S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
30,2025-03-06,9.42,9.79,9.42,9.46,-1.46,"2,520.00","23,825.30"
31,2025-03-05,9.44,9.6,9.3,9.6,1.59,"10,550.00","100,257.00"
32,2025-03-04,9.39,9.55,9.39,9.45,0.0,"73,334.00","699,448.36"
33,2025-03-03,9.19,9.45,9.19,9.45,1.5,"14,131.00","133,205.31"
34,2025-03-02,9.0,9.48,8.99,9.31,2.08,"25,249.00","237,186.52"
35,2025-02-27,9.08,9.25,9.08,9.12,-1.41,800.00,"7,317.00"
36,2025-02-25,9.02,9.25,9.0,9.25,2.21,"3,400.00","31,213.00"
37,2025-02-24,8.96,9.14,8.96,9.05,-0.77,"25,684.00","232,246.86"
38,2025-02-23,9.1,9.12,9.1,9.12,-1.41,"1,100.00","10,014.00"
39,2025-02-20,8.9,9.25,8.9,9.25,3.35,"5,000.00","45,239.00"
40,2025-02-18,8.88,8.95,8.88,8.95,-0.56,700.00,"6,246.00"
41,2025-02-17,8.91,9.0,8.91,9.0,0.0,"3,109.00","27,905.64"
42,2025-02-16,8.85,9.0,8.85,9.0,0.0,"67,290.00","605,520.00"
43,2025-02-13,9.0,9.0,9.0,9.0,-0.11,200.00,"1,800.00"
44,2025-02-12,9.05,9.1,9.01,9.01,-0.99,"87,900.00","796,099.00"
45,2025-02-11,9.05,9.1,9.05,9.1,-1.3,"3,800.00","34,542.00"
46,2025-02-10,9.06,9.22,9.05,9.22,2.22,"3,590.00","32,668.80"
47,2025-02-09,9.02,9.2,9.02,9.02,0.0,"1,510.00","13,674.20"
48,2025-02-06,9.0,9.06,9.0,9.02,0.22,"10,600.00","95,732.00"
49,2025-02-05,9.18,9.18,9.0,9.0,0.0,"2,000.00","18,180.00"
50,2025-02-04,8.92,9.09,8.92,9.0,-0.88,"8,123.00","73,120.00"
51,2025-02-03,9.18,9.2,9.03,9.08,0.89,"4,200.00","38,209.00"
52,2025-02-02,8.87,9.0,8.87,9.0,-0.55,"1,060.00","9,515.00"
53,2025-01-28,9.06,9.06,9.05,9.05,-0.66,"1,200.00","10,861.00"
54,2025-01-27,9.02,9.2,9.02,9.11,-0.98,"1,100.00","10,003.00"
55,2025-01-26,9.02,9.2,9.02,9.2,0.0,"1,210.00","10,981.20"
56,2025-01-23,8.96,9.2,8.96,9.2,1.43,"1,000.00","9,034.00"
57,2025-01-22,9.02,9.07,9.02,9.07,-1.41,900.00,"8,142.00"
58,2025-01-21,9.01,9.2,9.0,9.2,1.1,"1,290.00","11,729.00"
59,2025-01-20,8.93,9.1,8.93,9.1,0.0,"6,260.00","56,880.40"
60,2025-01-19,9.0,9.13,8.96,9.1,0.0,"1,100.00","9,915.00"
61,2025-01-16,9.0,9.15,9.0,9.1,0.33,"1,850.00","16,798.00"
62,2025-01-15,9.18,9.18,9.02,9.07,0.44,600.00,"5,437.00"
63,2025-01-13,8.92,9.09,8.92,9.03,1.35,"2,717.00","24,487.34"
64,2025-01-12,8.89,9.06,8.89,8.91,-1.66,800.00,"7,155.00"
65,2025-01-09,9.01,9.19,9.01,9.06,0.0,900.00,"8,151.00"
66,2025-01-08,9.01,9.06,9.01,9.06,0.11,300.00,"2,709.00"
67,2025-01-07,8.93,9.18,8.93,9.05,-0.11,"2,200.00","19,852.00"
68,2025-01-06,8.89,9.06,8.85,9.06,1.91,"1,250.00","11,151.00"
69,2025-01-05,8.8,8.89,8.8,8.89,-0.34,"1,100.00","9,717.00"
70,2025-01-02,8.83,9.02,8.83,8.92,-0.89,"1,410.00","12,642.30"
71,2025-01-01,8.82,9.0,8.82,9.0,0.22,600.00,"5,344.00"
72,2024-12-31,8.9,9.0,8.89,8.98,-0.88,500.00,"4,467.00"
73,2024-12-29,9.0,9.06,9.0,9.06,0.44,"1,200.00","10,835.00"
74,2024-12-26,9.0,9.03,9.0,9.02,0.45,"1,150.00","10,364.00"
75,2024-12-24,8.94,8.98,8.94,8.98,-1.1,200.00,"1,792.00"
76,2024-12-23,9.02,9.08,8.85,9.08,-1.3,"5,900.00","53,175.00"
77,2024-12-22,9.2,9.2,9.2,9.2,0.77,"1,280.00","11,776.00"
78,2024-12-19,9.13,9.13,9.13,9.13,-1.4,200.00,"1,826.00"
79,2024-12-18,9.44,9.44,9.26,9.26,0.0,550.00,"5,138.00"
80,2024-12-17,9.4,9.4,9.25,9.26,-1.7,"13,400.00","124,189.00"
81,2024-12-16,9.42,9.42,9.42,9.42,-1.36,100.00,942.00
82,2024-12-12,9.47,9.55,9.34,9.55,-1.14,"1,300.00","12,351.00"
83,2024-12-11,9.85,10.0,9.66,9.66,-0.31,"204,550.00","2,044,624.50"
84,2024-12-10,9.5,9.69,9.42,9.69,2.76,"14,400.00","139,443.00"
85,2024-12-09,9.7,9.71,9.43,9.43,-0.95,"146,322.00","1,411,964.44"
86,2024-12-08,9.41,9.59,9.4,9.52,1.17,"104,224.00","999,194.48"
87,2024-12-05,9.25,9.6,9.25,9.41,0.21,"114,400.00","1,081,878.00"
88,2024-12-04,9.34,9.52,9.34,9.39,-1.16,"3,500.00","33,015.00"
89,2024-12-03,9.35,9.5,9.35,9.5,0.85,"2,400.00","22,557.00"
90,2024-12-02,9.31,9.58,9.31,9.42,-0.32,"3,200.00","30,374.00"
91,2024-12-01,9.37,9.55,9.37,9.45,-1.15,"2,300.00","21,697.00"
92,2024-11-28,9.37,9.56,9.37,9.56,2.14,"3,440.00","32,620.20"
93,2024-11-27,9.28,9.36,9.28,9.36,0.0,"1,200.00","11,202.00"
94,2024-11-26,9.32,9.36,9.32,9.36,0.32,"3,340.00","31,229.40"
95,2024-11-25,9.15,9.35,9.15,9.33,0.11,"5,100.00","47,538.00"
96,2024-11-24,9.33,9.47,9.31,9.32,-1.69,"2,100.00","19,603.00"
97,2024-11-21,9.2,9.48,9.2,9.48,2.93,"1,476.00","13,877.48"
98,2024-11-20,9.15,9.3,9.14,9.21,-1.07,"1,200.00","11,071.00"
99,2024-11-19,9.3,9.31,9.3,9.31,-1.79,"1,600.00","14,890.00"
100,2024-11-17,9.21,9.48,9.21,9.48,1.94,"3,500.00","32,545.00"
101,2024-11-14,9.21,9.39,9.21,9.3,0.65,"1,100.00","10,212.00"
102,2024-11-13,9.06,9.4,9.06,9.24,0.33,"2,300.00","21,552.00"
103,2024-11-12,9.1,9.3,9.1,9.21,0.88,"1,500.00","13,782.00"
104,2024-11-11,9.1,9.13,9.1,9.13,-0.87,630.00,"5,746.00"
105,2024-11-10,9.38,9.56,9.2,9.21,-1.81,"30,093.00","283,106.93"
106,2024-11-06,9.3,9.38,9.2,9.38,2.85,"7,400.00","69,014.00"
107,2024-11-05,9.15,9.15,9.09,9.12,-0.33,"1,200.00","10,937.00"
108,2024-10-30,8.98,9.15,8.98,9.15,1.33,"1,300.00","11,878.00"
109,2024-10-29,8.95,9.03,8.95,9.03,0.44,"1,800.00","16,197.00"
110,2024-10-28,8.75,8.99,8.75,8.99,1.24,"1,700.00","14,981.00"
111,2024-10-27,8.85,9.0,8.85,8.88,-1.55,800.00,"7,115.00"
112,2024-10-24,8.83,9.2,8.83,9.02,0.22,"13,760.00","125,762.00"
113,2024-10-23,8.83,9.0,8.83,9.0,0.0,"1,320.00","11,747.80"
114,2024-10-22,8.91,9.0,8.85,9.0,-0.99,900.00,"8,035.00"
115,2024-10-21,9.1,9.1,9.09,9.09,-1.73,"2,100.00","19,091.60"
116,2024-10-20,8.89,9.25,8.89,9.25,1.98,"1,560.00","14,221.20"
117,2024-10-17,9.0,9.25,9.0,9.07,1.91,"1,317.00","11,985.19"
118,2024-10-16,8.74,8.93,8.74,8.9,2.06,"6,650.00","59,210.50"
119,2024-10-15,8.71,8.72,8.71,8.72,-0.91,300.00,"2,615.00"
120,2024-10-09,8.8,8.8,8.8,8.8,-1.57,400.00,"3,520.00"
121,2024-10-08,8.6,8.94,8.6,8.94,4.32,"11,000.00","98,094.00"
122,2024-10-07,8.52,8.57,8.51,8.57,0.59,300.00,"2,560.00"
123,2024-10-06,8.5,8.67,8.5,8.52,0.24,"3,300.00","28,156.00"
124,2024-10-02,8.5,8.5,8.5,8.5,0.0,500.00,"4,250.00"
125,2024-10-01,8.45,8.5,8.45,8.5,0.59,900.00,"7,641.00"
126,2024-09-30,8.29,8.45,8.29,8.45,1.2,400.00,"3,351.00"
127,2024-09-29,8.28,8.35,8.28,8.35,0.48,"1,900.00","15,799.00"
128,2024-09-26,8.3,8.32,8.27,8.31,-0.12,"1,900.00","15,744.00"
129,2024-09-25,8.28,8.32,8.28,8.32,-0.12,400.00,"3,322.00"
130,2024-09-24,8.33,8.4,8.33,8.33,0.0,"12,410.00","103,932.80"
131,2024-09-23,8.5,8.5,8.33,8.33,-2.0,"5,100.00","42,764.00"
132,2024-09-22,8.5,8.61,8.5,8.5,-1.28,500.00,"4,261.00"
133,2024-09-18,8.59,8.61,8.59,8.61,-1.71,400.00,"3,441.00"
134,2024-09-16,8.76,8.76,8.76,8.76,-1.9,100.00,876.00
135,2024-09-15,8.6,8.93,8.6,8.93,1.94,"7,700.00","68,283.00"
136,2024-09-12,8.92,9.0,8.76,8.76,-1.79,500.00,"4,436.00"
137,2024-09-11,9.02,9.1,8.92,8.92,-3.04,"1,100.00","9,851.00"
138,2024-09-10,9.03,9.2,9.03,9.2,3.84,"2,000.00","18,276.00"
139,2024-09-09,9.19,9.19,8.83,8.86,-5.44,"1,700.00","15,282.00"
140,2024-09-08,8.79,9.37,8.6,9.37,4.58,"6,000.00","55,132.00"
141,2024-09-05,8.9,9.07,8.9,8.96,-0.99,"1,347.00","12,151.29"
142,2024-09-04,9.0,9.05,9.0,9.05,-0.44,"1,220.00","10,995.00"
143,2024-09-03,9.04,9.13,9.04,9.09,-1.09,"13,381.00","122,034.89"
144,2024-09-02,9.01,9.19,9.01,9.19,2.0,"3,500.00","31,830.00"
145,2024-09-01,9.12,9.12,9.0,9.01,0.22,"10,200.00","91,958.00"
146,2024-08-29,8.95,9.3,8.95,8.99,-1.53,"13,700.00","126,236.00"
147,2024-08-28,8.9,9.13,8.9,9.13,0.88,"11,850.00","107,948.50"
148,2024-08-27,9.04,9.22,9.04,9.05,-1.84,"5,210.00","47,414.50"
149,2024-08-25,9.5,9.5,9.2,9.22,-4.85,"12,050.00","112,849.00"
150,2024-08-22,9.31,9.69,9.28,9.69,4.08,"8,000.00","74,926.00"
151,2024-08-21,9.24,9.57,9.24,9.31,0.0,"7,400.00","69,748.00"
152,2024-08-18,9.24,9.5,9.07,9.31,-0.96,"9,600.00","88,599.00"
153,2024-08-15,9.4,9.4,9.04,9.4,0.0,"2,100.00","19,484.00"
154,2024-08-14,9.35,9.42,9.35,9.4,-1.36,"3,200.00","30,036.00"
155,2024-08-13,9.45,9.63,9.45,9.53,-0.73,"906,900.00","8,732,750.80"
156,2024-08-12,9.5,9.6,9.5,9.6,0.21,"6,800.00","64,910.00"
157,2024-08-11,9.45,9.58,9.38,9.58,1.91,"29,410.00","279,192.80"
158,2024-08-08,9.39,9.4,9.38,9.4,-1.57,"16,745.00","157,352.50"
159,2024-08-07,9.58,9.6,9.5,9.55,-2.15,"1,970.00","18,827.00"
160,2024-08-06,9.57,9.76,9.5,9.76,3.94,"201,572.00","1,966,716.77"
161,2024-08-05,9.63,10.01,9.39,9.39,-0.63,"8,850.00","85,845.50"
162,2024-08-01,9.48,9.48,8.94,9.45,1.61,"6,575.00","59,977.00"
163,2024-07-31,9.3,9.66,9.12,9.3,1.97,"24,434.00","226,524.28"
164,2024-07-30,9.43,9.43,9.07,9.12,-1.41,"106,755.00","972,030.45"
165,2024-07-29,9.21,9.25,9.21,9.25,-0.96,"1,300.00","11,977.00"
166,2024-07-28,9.32,9.5,9.15,9.34,-1.79,"8,200.00","77,086.00"
167,2024-07-25,9.0,9.54,9.0,9.51,5.08,"13,600.00","126,840.40"
168,2024-07-24,8.91,9.08,8.91,9.05,-0.33,"6,200.00","56,042.00"
169,2024-07-23,9.02,9.1,9.02,9.08,-1.3,"6,400.00","58,038.00"
170,2024-07-22,9.0,9.2,9.0,9.2,2.22,"106,150.00","974,416.00"
171,2024-07-21,8.71,9.1,8.71,9.0,3.21,"16,810.00","151,566.00"
172,2024-07-18,8.7,8.84,8.7,8.72,-0.91,"11,735.00","102,348.50"
173,2024-07-17,8.92,9.1,8.7,8.8,-3.3,"14,225.00","126,026.00"
174,2024-07-16,9.08,9.2,9.06,9.1,-1.52,"8,800.00","80,304.00"
175,2024-07-15,8.9,9.24,8.9,9.24,1.99,"2,230.00","20,017.00"
176,2024-07-14,8.89,9.24,8.88,9.06,3.9,"12,400.00","112,818.00"
177,2024-07-11,8.7,8.72,8.7,8.72,0.23,"17,570.00","153,196.40"
178,2024-07-10,8.38,8.87,8.38,8.7,1.75,"6,200.00","53,424.00"
179,2024-07-09,8.2,8.55,8.2,8.55,2.76,"4,700.00","39,798.00"
180,2024-07-08,8.2,8.32,8.2,8.32,0.6,"1,900.00","15,701.00"
181,2024-07-07,8.29,8.3,8.14,8.27,-2.13,700.00,"5,753.00"
182,2024-07-04,8.35,8.56,8.35,8.45,-0.59,"2,700.00","22,783.00"
183,2024-07-03,8.36,8.67,8.36,8.5,-0.35,800.00,"6,795.00"
184,2024-07-02,8.5,8.53,8.5,8.53,-1.39,300.00,"2,554.00"
185,2024-07-01,8.33,8.65,8.33,8.65,1.76,"7,500.00","64,661.00"
186,2024-06-30,8.33,8.61,8.33,8.5,0.59,"4,200.00","36,044.00"
187,2024-06-27,8.56,8.56,8.39,8.45,-3.21,"3,100.00","26,355.00"
188,2024-06-26,8.24,8.73,8.24,8.73,3.93,"1,911.00","15,965.40"
189,2024-06-25,8.31,8.4,8.31,8.4,1.08,600.00,"5,016.00"
190,2024-06-24,8.05,8.31,8.05,8.31,3.1,"2,200.00","17,998.00"
191,2024-06-23,8.05,8.21,8.05,8.06,-1.71,"1,000.00","8,104.00"
192,2024-06-20,8.05,8.2,8.05,8.2,1.86,"5,700.00","46,170.00"
193,2024-06-19,7.98,8.13,7.98,8.05,-1.11,400.00,"3,218.00"
194,2024-06-18,8.12,8.14,8.12,8.14,-1.45,"1,000.00","8,135.00"
195,2024-06-16,8.25,8.26,8.25,8.26,-1.08,400.00,"3,303.00"
196,2024-06-13,8.35,8.35,8.35,8.35,-2.0,500.00,"4,175.00"
197,2024-06-12,8.26,8.52,8.26,8.52,1.91,"5,060.00","43,021.20"
198,2024-06-11,8.1,8.36,8.1,8.36,1.95,"3,900.00","32,449.00"
199,2024-06-10,8.06,8.22,8.06,8.2,-0.24,"1,600.00","13,072.00"
200,2024-06-09,8.02,8.26,8.02,8.22,1.48,"1,600.00","13,073.00"
201,2024-06-06,8.11,8.11,8.01,8.1,-0.61,800.00,"6,475.00"
202,2024-06-05,8.4,8.4,8.15,8.15,-3.32,"5,200.00","43,005.00"
203,2024-06-04,8.21,8.43,8.21,8.43,1.57,"4,500.00","37,247.00"
204,2024-06-03,8.15,8.3,8.15,8.3,0.73,"1,800.00","14,716.00"
205,2024-06-02,8.39,8.39,8.09,8.24,-3.74,"7,100.00","58,892.00"
206,2024-05-30,8.3,8.56,8.3,8.56,1.9,"7,800.00","65,636.00"
207,2024-05-29,8.39,8.41,8.39,8.4,-1.87,"12,330.00","103,575.00"
208,2024-05-27,8.2,8.56,8.2,8.56,3.63,"1,700.00","14,126.00"
209,2024-05-26,8.03,8.3,8.03,8.26,2.74,"5,350.00","43,985.00"
210,2024-05-22,8.11,8.14,8.04,8.04,-0.99,"1,651.00","13,393.62"
211,2024-05-21,7.97,8.12,7.97,8.12,0.25,"5,000.00","40,326.00"
212,2024-05-20,7.86,8.1,7.86,8.1,2.27,860.00,"6,854.90"
213,2024-05-19,7.84,7.92,7.84,7.92,0.13,"4,600.00","36,338.00"
214,2024-05-16,7.84,7.99,7.84,7.91,-0.5,"2,100.00","16,707.00"
215,2024-05-15,7.9,8.0,7.9,7.95,0.0,"2,000.00","15,980.00"
216,2024-05-14,7.78,7.95,7.78,7.95,1.66,600.00,"4,704.00"
217,2024-05-13,7.81,7.83,7.81,7.82,0.26,"2,800.00","21,919.00"
218,2024-05-12,7.67,7.82,7.67,7.8,-0.26,"1,100.00","8,503.00"
219,2024-05-09,7.61,7.82,7.61,7.82,1.56,"1,000.00","7,678.00"
220,2024-05-08,7.65,7.9,7.5,7.7,-1.28,"1,600.00","12,293.00"
221,2024-05-07,7.95,7.95,7.65,7.8,-3.82,700.00,"5,432.00"
222,2024-05-06,7.9,8.11,7.82,8.11,1.88,"2,500.00","19,870.00"
223,2024-05-05,7.84,8.0,7.84,7.96,-0.5,"1,400.00","11,131.00"
224,2024-05-02,7.94,8.0,7.94,8.0,-1.23,"1,700.00","13,546.00"
225,2024-04-30,8.25,8.25,7.99,8.1,-3.46,"2,200.00","17,803.00"
226,2024-04-29,8.39,8.5,8.39,8.39,-1.99,"1,700.00","14,284.00"
227,2024-04-28,8.4,8.56,8.4,8.56,1.9,"6,930.00","59,166.80"
228,2024-04-22,8.17,8.49,8.17,8.4,2.94,"1,325.00","11,111.25"
229,2024-04-21,7.85,8.16,7.8,8.16,1.87,"2,630.00","20,691.50"
230,2024-04-18,7.79,8.01,7.76,8.01,1.91,"6,900.00","54,992.00"
231,2024-04-16,7.76,8.0,7.76,7.86,-0.63,"1,200.00","9,423.00"
232,2024-04-15,7.84,7.91,7.84,7.91,-1.13,"1,250.00","9,836.00"
233,2024-04-14,8.03,8.03,7.87,8.0,-2.32,"1,300.00","10,388.00"
234,2024-04-10,8.19,8.19,8.19,8.19,-1.92,300.00,"2,457.00"
235,2024-04-09,7.75,8.35,7.75,8.35,5.7,"1,700.00","13,515.00"
236,2024-04-07,7.84,7.99,7.84,7.9,-1.25,600.00,"4,742.00"
237,2024-04-04,7.8,8.1,7.8,8.0,2.7,"1,800.00","14,417.00"
238,2024-04-03,7.8,7.87,7.72,7.79,-0.13,"1,000.00","7,803.00"
239,2024-04-02,7.77,7.9,7.77,7.8,-1.27,700.00,"5,467.00"
240,2024-04-01,7.85,7.9,7.85,7.9,-1.25,700.00,"5,515.00"
241,2024-03-31,7.78,8.0,7.78,8.0,1.27,"2,800.00","22,043.00"
242,2024-03-28,7.95,7.95,7.81,7.9,1.28,700.00,"5,522.00"
243,2024-03-27,7.75,7.92,7.75,7.8,-0.76,700.00,"5,451.00"
244,2024-03-26,8.0,8.0,7.85,7.86,-3.68,"1,300.00","10,232.00"
245,2024-03-21,7.96,8.16,7.96,8.16,3.03,"1,300.00","10,453.00"
246,2024-03-20,7.91,8.06,7.91,7.92,-1.86,520.00,"4,141.20"
247,2024-03-19,8.01,8.16,8.0,8.07,0.88,"1,600.00","12,897.00"
248,2024-03-18,7.77,8.07,7.67,8.0,2.96,"1,810.00","14,276.00"
249,2024-03-17,7.71,7.87,7.71,7.77,-0.38,"4,500.00","35,324.00"
250,2024-03-14,7.76,7.8,7.76,7.8,-1.39,900.00,"7,003.00"
251,2024-03-13,7.67,7.91,7.67,7.91,1.93,"2,700.00","21,160.00"
252,2024-03-12,7.59,7.77,7.59,7.76,0.52,"1,300.00","10,026.00"
253,2024-03-10,7.69,7.77,7.69,7.72,-1.53,800.00,"6,181.00"
254,2024-03-07,7.73,7.88,7.62,7.84,-0.51,"1,100.00","8,565.00"
255,2024-03-06,7.88,7.88,7.88,7.88,-1.5,800.00,"6,304.00"
256,2024-03-05,7.7,8.0,7.7,8.0,2.3,"3,400.00","26,705.00"
257,2024-03-03,7.67,7.82,7.67,7.82,0.13,"1,100.00","8,476.00"
258,2024-02-29,7.7,7.97,7.7,7.81,0.13,"1,600.00","12,502.00"
259,2024-02-28,7.84,7.84,7.77,7.8,-2.5,720.00,"5,622.80"
260,2024-02-27,7.76,8.05,7.74,8.0,3.09,"2,500.00","19,774.00"
261,2024-02-26,7.72,7.91,7.72,7.76,-0.51,"1,150.00","8,941.50"
262,2024-02-25,7.7,7.8,7.7,7.8,-0.26,"1,375.00","10,679.50"
263,2024-02-22,7.84,7.9,7.79,7.82,-0.26,"1,900.00","14,866.00"
264,2024-02-21,7.84,7.84,7.75,7.84,-2.0,"1,700.00","13,275.00"
265,2024-02-20,7.85,8.0,7.84,8.0,0.0,"3,740.00","29,547.00"
266,2024-02-18,7.99,8.01,7.86,8.0,-1.84,"4,130.00","32,612.80"
267,2024-02-15,8.01,8.15,8.01,8.15,0.12,"2,200.00","17,678.00"
268,2024-02-14,8.14,8.25,8.14,8.14,-0.73,"3,020.00","24,620.20"
269,2024-02-13,8.14,8.2,8.14,8.2,0.61,"1,700.00","13,854.00"
270,2024-02-12,8.1,8.26,8.1,8.15,2.52,"6,000.00","49,167.00"
271,2024-02-11,7.9,8.05,7.8,7.95,0.63,"2,800.00","22,072.00"
272,2024-02-08,7.81,8.04,7.81,7.9,-0.5,"4,400.00","34,855.00"
273,2024-02-07,8.0,8.1,7.94,7.94,0.51,"1,055.00","8,471.50"
274,2024-02-06,7.97,8.0,7.9,7.9,-0.88,"2,700.00","21,493.00"
275,2024-02-05,7.84,7.99,7.84,7.97,-0.25,"2,100.00","16,638.00"
276,2024-02-04,7.86,7.99,7.75,7.99,-0.25,"1,300.00","10,323.00"
277,2024-02-01,8.05,8.05,7.99,8.01,-0.5,"2,200.00","17,611.00"
278,2024-01-31,7.94,8.15,7.94,8.05,-0.62,"2,300.00","18,469.00"
279,2024-01-30,7.95,8.1,7.95,8.1,0.0,"1,570.00","12,582.00"
280,2024-01-29,7.98,8.19,7.98,8.1,-0.49,"4,320.00","34,861.40"
281,2024-01-28,8.13,8.14,7.84,8.14,-1.81,"2,500.00","19,946.00"
282,2024-01-25,8.0,8.42,7.95,8.29,2.35,"25,358.00","211,098.36"
283,2024-01-24,7.9,8.26,7.9,8.1,0.75,"2,450.00","19,797.00"
284,2024-01-23,8.21,8.21,7.88,8.04,-1.95,"3,700.00","29,781.00"
285,2024-01-22,7.99,8.21,7.99,8.2,0.61,"3,300.00","26,921.00"
286,2024-01-21,8.12,8.28,7.96,8.15,-1.57,"3,200.00","26,039.00"
287,2024-01-18,8.24,8.28,8.24,8.28,-1.43,"4,505.00","37,212.20"
288,2024-01-17,8.14,8.4,8.14,8.4,1.2,"3,600.00","29,882.00"
289,2024-01-16,8.3,8.3,8.04,8.3,-1.89,"3,500.00","28,743.00"
290,2024-01-14,8.2,8.46,8.2,8.46,1.2,"2,565.00","21,415.50"
291,2024-01-11,8.32,8.48,8.32,8.36,0.48,"2,850.00","23,868.00"
292,2024-01-10,8.24,8.56,8.24,8.32,-0.95,"2,300.00","19,293.00"
293,2024-01-09,8.33,8.4,8.21,8.4,-1.18,"3,400.00","28,520.00"
294,2024-01-08,8.19,8.65,8.03,8.5,1.8,"14,975.00","125,391.75"
295,2024-01-07,8.18,8.35,8.03,8.35,2.08,"6,215.00","50,664.70"
296,2024-01-04,7.9,8.18,7.9,8.18,2.0,"4,520.00","36,515.60"
297,2024-01-03,7.9,8.15,7.9,8.02,-0.5,"3,300.00","26,319.00"
298,2024-01-02,8.07,8.22,8.06,8.06,-0.74,"3,180.00","25,786.60"
299,2024-01-01,8.1,8.12,8.1,8.12,-1.58,"2,590.00","21,004.00"
300,2023-12-28,8.1,8.26,8.1,8.25,0.98,"3,650.00","30,017.00"
301,2023-12-27,8.16,8.43,8.0,8.17,0.12,"4,300.00","35,186.00"
302,2023-12-24,7.95,8.16,7.94,8.16,2.64,"5,620.00","45,263.20"
303,2023-12-21,7.92,8.07,7.92,7.95,-1.0,"2,950.00","23,583.50"
304,2023-12-20,7.93,8.16,7.93,8.03,0.0,"4,760.00","38,121.00"
305,2023-12-19,7.98,8.1,7.98,8.03,-1.35,800.00,"6,417.00"
306,2023-12-18,7.8,8.3,7.8,8.14,3.56,"9,835.00","80,283.00"
307,2023-12-17,7.78,7.99,7.78,7.86,1.03,"3,300.00","25,920.00"
308,2023-12-14,7.72,7.78,7.72,7.78,-0.64,"2,900.00","22,463.00"
309,2023-12-13,7.63,7.83,7.63,7.83,1.42,"2,350.00","18,188.50"
310,2023-12-12,7.55,7.72,7.55,7.72,2.39,"2,100.00","15,967.00"
311,2023-12-11,7.45,7.67,7.45,7.54,0.8,"2,180.00","16,378.20"
312,2023-12-07,7.35,7.51,7.35,7.48,0.0,"1,700.00","12,597.00"
313,2023-12-06,7.6,7.62,7.45,7.48,-1.97,"4,100.00","30,844.00"
314,2023-12-05,7.56,7.69,7.56,7.63,-0.91,"1,700.00","12,924.00"
315,2023-12-04,7.6,7.7,7.4,7.7,2.67,"2,700.00","20,607.00"
316,2023-12-03,7.51,7.6,7.5,7.5,-1.96,"10,400.00","78,030.00"
317,2023-11-30,7.39,7.65,7.32,7.65,3.52,"5,700.00","42,906.00"
318,2023-11-29,7.34,7.5,7.33,7.39,0.68,885.00,"6,547.50"
319,2023-11-28,7.38,7.38,7.3,7.34,-0.54,"1,000.00","7,333.00"
320,2023-11-27,7.3,7.38,7.3,7.38,-0.27,"1,950.00","14,340.00"
321,2023-11-26,7.36,7.54,7.36,7.4,-1.46,"2,400.00","17,748.00"
322,2023-11-23,7.25,7.51,7.25,7.51,1.9,"2,150.00","15,726.00"
323,2023-11-22,7.3,7.37,7.19,7.37,0.96,"3,800.00","27,604.00"
