S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
111,2024-10-02,590.00,597.00,577.30,584.00,-0.51,"30,418.00","17,828,042.70"
112,2024-10-01,556.00,587.00,556.00,587.00,5.96,"39,263.00","22,648,667.50"
113,2024-09-30,550.00,554.60,543.00,554.00,1.47,"21,212.00","11,709,144.50"
114,2024-09-29,540.00,550.70,530.00,546.00,0.17,"15,393.00","8,369,389.80"
115,2024-09-26,552.00,557.00,545.10,545.10,-0.89,"17,402.00","9,566,584.10"
116,2024-09-25,540.90,551.80,534.10,550.00,1.66,"26,543.00","14,485,310.60"
117,2024-09-24,548.10,555.00,539.00,541.00,-1.67,"33,869.00","18,463,861.30"
118,2024-09-23,565.00,566.00,548.10,550.20,-2.62,"43,705.00","24,298,210.10"
119,2024-09-22,566.10,582.00,562.50,565.00,0.71,"23,817.00","13,475,959.40"
120,2024-09-18,569.00,580.00,560.00,561.00,-1.22,"33,786.00","19,140,381.90"
121,2024-09-16,590.00,593.10,565.00,567.90,-2.59,"37,771.00","21,531,274.00"
122,2024-09-15,600.00,607.90,582.30,583.00,-1.19,"49,872.00","29,677,208.30"
123,2024-09-12,575.00,591.90,570.20,590.00,2.61,"43,150.00","25,124,117.50"
124,2024-09-11,602.00,602.00,575.00,575.00,-2.69,"43,924.00","25,603,952.70"
125,2024-09-10,582.00,605.80,577.00,590.90,0.49,"52,735.00","31,207,744.20"
126,2024-09-09,600.00,612.00,585.00,588.00,-2.49,"63,694.00","37,924,195.70"
127,2024-09-08,616.00,628.00,601.00,603.00,-1.95,"58,241.00","35,800,914.00"
128,2024-09-05,610.10,623.10,604.00,615.00,-1.13,"58,212.00","35,675,205.90"
129,2024-09-04,640.00,656.70,620.00,622.00,-4.16,"115,123.00","72,900,201.00"
130,2024-09-03,650.00,665.00,635.00,649.00,-0.15,"128,612.00","83,317,686.60"
131,2024-09-02,600.00,650.00,595.00,650.00,8.33,"76,334.00","47,222,868.70"
132,2024-09-01,600.00,612.00,598.00,600.00,-0.70,"75,971.00","45,809,376.70"
133,2024-08-29,616.00,627.00,598.00,604.20,-2.71,"79,329.00","48,195,621.60"
134,2024-08-28,630.00,645.00,615.00,621.00,-0.16,"85,855.00","54,101,139.90"
135,2024-08-27,650.00,657.00,621.00,622.00,-5.33,"154,091.00","97,910,340.00"
136,2024-08-25,670.00,684.00,655.00,657.00,-2.09,"114,769.00","76,476,571.00"
137,2024-08-22,666.00,685.00,666.00,671.00,0.75,"97,735.00","66,090,820.30"
138,2024-08-21,668.30,683.20,660.00,666.00,-0.34,"120,774.00","81,088,888.60"
139,2024-08-18,673.00,686.30,665.00,668.30,-0.70,"182,831.00","123,964,919.70"
140,2024-08-15,680.00,693.00,670.00,673.00,-2.04,"206,018.00","139,727,391.60"
141,2024-08-14,689.00,694.00,665.30,687.00,-0.72,"170,061.00","115,593,734.70"
142,2024-08-13,693.60,708.00,680.00,692.00,1.76,"194,495.00","134,535,054.00"
143,2024-08-12,647.00,688.00,647.00,680.00,6.25,"232,745.00","155,417,804.70"
144,2024-08-11,620.00,644.00,620.00,640.00,2.07,"163,881.00","104,063,257.80"
145,2024-08-08,637.00,647.00,620.10,627.00,-0.79,"103,241.00","65,097,957.00"
146,2024-08-07,603.00,633.00,595.10,632.00,4.81,"103,200.00","63,577,383.10"
147,2024-08-06,639.00,642.00,594.90,603.00,-5.63,"166,805.00","102,615,944.40"
148,2024-08-05,625.00,648.20,625.00,639.00,2.40,"93,440.00","59,854,666.00"
149,2024-08-01,600.50,649.90,593.00,624.00,4.87,"217,041.00","135,136,404.70"
150,2024-07-31,585.00,605.00,585.00,595.00,2.06,"103,971.00","62,155,528.40"
151,2024-07-30,580.00,583.00,560.90,583.00,0.52,"63,198.00","36,208,106.90"
152,2024-07-29,600.00,600.00,575.00,580.00,-1.69,"76,225.00","44,500,674.90"
153,2024-07-28,582.50,601.90,570.00,590.00,3.31,"80,483.00","46,785,143.30"
154,2024-07-25,558.40,576.00,558.40,571.10,0.72,"58,294.00","33,286,828.70"
155,2024-07-24,578.00,590.00,555.00,567.00,-1.56,"94,890.00","54,209,461.00"
156,2024-07-23,545.00,577.00,541.00,576.00,4.54,"67,840.00","38,411,771.70"
157,2024-07-22,545.00,555.90,534.60,551.00,1.45,"91,567.00","49,955,880.90"
158,2024-07-21,538.00,550.00,528.10,543.10,0.95,"110,961.00","60,218,643.60"
159,2024-07-18,544.00,546.00,531.00,538.00,-0.19,"97,903.00","52,747,574.80"
160,2024-07-17,523.00,540.00,523.00,539.00,2.28,"74,719.00","39,765,759.20"
161,2024-07-16,518.00,528.00,505.10,527.00,3.07,"55,815.00","29,051,931.80"
162,2024-07-15,524.00,539.90,510.00,511.30,-2.78,"69,795.00","36,203,624.30"
163,2024-07-14,521.20,541.00,515.00,525.90,2.92,"63,929.00","33,493,807.20"
164,2024-07-11,495.00,511.00,495.00,511.00,3.23,"64,421.00","32,607,989.70"
165,2024-07-10,484.10,499.00,484.10,495.00,1.64,"34,726.00","17,204,679.20"
166,2024-07-09,485.00,490.10,481.00,487.00,0.41,"29,891.00","14,522,574.30"
167,2024-07-08,491.10,500.00,482.10,485.00,-2.02,"49,461.00","24,264,565.10"
168,2024-07-07,489.00,497.00,483.00,495.00,2.95,"50,999.00","25,123,199.30"
169,2024-07-04,460.00,483.50,460.00,480.80,3.42,"40,521.00","19,323,215.00"
170,2024-07-03,465.00,470.00,460.00,464.90,-0.66,"24,131.00","11,167,856.90"
171,2024-07-02,462.50,489.00,460.00,468.00,3.20,"22,777.00","10,636,021.50"
172,2024-07-01,449.00,453.50,447.20,453.50,0.76,"19,593.00","8,819,252.70"
173,2024-06-30,455.00,459.90,450.00,450.10,-1.16,"22,960.00","10,393,320.70"
174,2024-06-27,454.20,460.00,454.10,455.40,-0.13,"30,286.00","13,893,370.70"
175,2024-06-26,456.00,465.00,455.00,456.00,-0.48,"18,748.00","8,579,705.10"
176,2024-06-25,455.00,467.00,455.00,458.20,-0.17,"20,826.00","9,585,292.10"
177,2024-06-24,459.00,468.00,455.00,459.00,-0.65,"18,805.00","8,667,504.80"
178,2024-06-23,464.00,469.90,461.00,462.00,-0.43,"20,510.00","9,505,300.40"
179,2024-06-20,468.10,471.00,464.00,464.00,-1.11,"20,456.00","9,556,864.40"
180,2024-06-19,465.50,472.00,465.50,469.20,-0.30,"13,898.00","6,521,230.80"
181,2024-06-18,470.00,475.00,469.00,470.60,-0.61,"8,995.00","4,236,717.40"
182,2024-06-16,478.00,484.00,472.00,473.50,-0.32,"15,457.00","7,373,618.60"
183,2024-06-13,477.00,484.80,475.00,475.00,-2.06,"18,851.00","9,033,566.20"
184,2024-06-12,472.00,493.00,472.00,485.00,2.30,"19,058.00","9,206,675.90"
185,2024-06-11,461.00,479.00,461.00,474.10,1.96,"25,996.00","12,276,516.00"
186,2024-06-10,460.00,468.80,459.10,465.00,1.06,"10,920.00","5,086,403.90"
187,2024-06-09,459.10,469.00,459.10,460.10,-0.84,"16,228.00","7,507,021.80"
188,2024-06-06,461.00,469.00,461.00,464.00,0.00,"14,249.00","6,630,833.40"
189,2024-06-05,466.00,476.00,463.50,464.00,-1.26,"13,439.00","6,259,219.80"
190,2024-06-04,462.00,473.00,461.20,469.90,1.05,"21,142.00","9,937,340.20"
191,2024-06-03,463.00,468.00,463.00,465.00,0.00,"22,734.00","10,577,200.60"
192,2024-06-02,457.00,470.00,457.00,465.00,0.87,"16,785.00","7,818,316.60"
193,2024-05-30,460.70,468.10,460.70,461.00,-1.52,"16,530.00","7,664,806.20"
194,2024-05-29,479.10,479.10,465.70,468.10,-1.68,"44,998.00","21,230,197.00"
195,2024-05-27,475.00,483.00,473.20,476.10,-0.71,"19,199.00","9,173,942.60"
196,2024-05-26,480.00,484.00,475.10,479.50,-0.06,"31,948.00","15,293,707.20"
197,2024-05-22,477.50,483.00,475.00,479.80,0.59,"21,018.00","10,048,614.00"
198,2024-05-21,469.00,485.00,469.00,477.00,0.00,"18,059.00","8,668,475.50"
199,2024-05-20,481.00,493.00,475.00,477.00,-0.10,"37,570.00","18,231,057.20"
200,2024-05-19,458.00,480.30,453.00,477.50,4.71,"47,515.00","22,517,920.70"
201,2024-05-16,461.00,461.00,454.20,456.00,-1.72,"23,146.00","10,559,895.40"
202,2024-05-15,470.00,470.00,462.20,464.00,0.39,"16,361.00","7,628,686.50"
203,2024-05-14,451.00,464.00,450.00,462.20,1.47,"11,223.00","5,164,419.60"
204,2024-05-13,458.00,458.00,452.60,455.50,-0.55,"20,222.00","9,207,004.30"
205,2024-05-12,447.50,460.50,447.20,458.00,0.66,"23,718.00","10,764,510.30"
206,2024-05-09,475.00,475.00,453.00,455.00,-3.38,"45,891.00","21,021,449.90"
207,2024-05-08,594.00,594.00,582.00,583.00,-0.68,"76,412.00","44,790,589.70"
208,2024-05-07,600.70,600.70,584.10,587.00,-0.34,"29,435.00","17,342,206.80"
209,2024-05-06,594.00,599.00,587.00,589.00,-0.67,"31,575.00","18,634,272.10"
210,2024-05-05,602.00,602.00,590.00,593.00,0.00,"32,360.00","19,258,158.20"
211,2024-05-02,605.00,610.00,592.00,593.00,-1.15,"53,385.00","31,948,159.10"
212,2024-04-30,595.00,605.00,595.00,599.90,0.23,"48,204.00","28,940,095.80"
213,2024-04-29,600.60,610.00,595.00,598.50,1.63,"78,613.00","47,160,694.60"
214,2024-04-28,588.00,591.00,585.50,588.90,0.15,"38,994.00","22,918,651.40"
215,2024-04-25,581.10,590.00,581.10,588.00,0.51,"19,615.00","11,521,299.50"
216,2024-04-24,580.20,590.00,580.20,585.00,0.17,"10,954.00","6,401,441.60"
217,2024-04-22,580.80,599.90,580.70,584.00,-1.02,"20,714.00","12,112,393.90"
218,2024-04-21,582.00,593.60,578.40,590.00,1.37,"24,318.00","14,192,002.80"
219,2024-04-18,585.00,588.00,580.00,582.00,-0.43,"18,944.00","11,011,948.80"
220,2024-04-16,577.80,592.00,577.80,584.50,-0.76,"28,065.00","16,486,638.50"
221,2024-04-15,581.30,596.00,581.30,589.00,-0.67,"18,442.00","10,893,521.50"
222,2024-04-14,595.00,603.00,592.00,593.00,-0.69,"29,325.00","17,444,714.60"
223,2024-04-10,610.00,610.00,597.00,597.10,-1.31,"34,016.00","20,424,124.90"
224,2024-04-09,602.00,611.10,602.00,605.00,0.48,"26,521.00","16,089,800.80"
225,2024-04-07,606.00,610.00,600.00,602.10,-0.64,"31,339.00","18,932,690.80"
226,2024-04-04,597.10,607.80,595.10,606.00,1.68,"39,930.00","24,072,074.50"
227,2024-04-03,594.00,605.00,594.00,596.00,0.34,"20,106.00","12,020,709.90"
228,2024-04-02,591.00,600.00,591.00,594.00,-0.17,"24,291.00","14,493,990.10"
229,2024-04-01,590.10,604.50,590.10,595.00,-0.17,"20,764.00","12,382,743.70"
230,2024-03-31,606.00,615.00,592.00,596.00,-1.65,"59,907.00","35,816,980.50"
231,2024-03-28,613.90,613.90,596.00,606.00,0.50,"30,358.00","18,295,227.00"
232,2024-03-27,607.20,613.00,603.00,603.00,-0.66,"25,163.00","15,233,538.60"
233,2024-03-26,604.60,611.00,602.00,607.00,-0.13,"30,867.00","18,722,679.50"
234,2024-03-25,610.00,612.00,605.00,607.80,-0.20,"35,332.00","21,472,569.60"
235,2024-03-21,615.00,618.70,607.70,609.00,-1.02,"47,086.00","28,804,611.80"
236,2024-03-20,623.00,628.00,615.10,615.30,-1.12,"54,049.00","33,513,963.20"
237,2024-03-19,626.00,635.00,622.00,622.30,-0.59,"59,117.00","37,070,472.70"
238,2024-03-18,625.00,630.00,618.50,626.00,0.16,"42,264.00","26,305,448.40"
239,2024-03-17,617.20,632.80,608.00,625.00,1.61,"80,800.00","50,325,734.20"
240,2024-03-14,627.10,634.00,615.00,615.10,-2.52,"82,488.00","51,319,964.50"
241,2024-03-13,640.00,645.00,623.80,631.00,-0.65,"124,769.00","79,300,349.20"
242,2024-03-12,600.00,639.90,598.00,635.10,6.74,"266,097.00","165,229,093.00"
243,2024-03-10,590.00,602.00,590.00,595.00,0.85,"94,028.00","56,110,427.30"
244,2024-03-07,588.00,597.70,582.00,590.00,0.00,"27,018.00","15,951,011.30"
245,2024-03-06,577.20,598.00,577.20,590.00,0.19,"44,757.00","26,397,728.10"
246,2024-03-05,610.00,610.00,587.20,588.90,-3.14,"63,717.00","37,821,146.40"
247,2024-03-04,594.60,619.90,594.60,608.00,4.29,"4,436.00","2,730,318.00"
248,2024-03-03,580.00,590.00,579.00,583.00,0.00,"35,075.00","20,482,327.10"
249,2024-02-29,575.30,595.00,575.30,583.00,-0.51,"33,365.00","19,516,407.50"
250,2024-02-28,595.00,599.40,585.30,586.00,-1.18,"35,779.00","21,234,849.20"
251,2024-02-27,600.00,600.00,591.00,593.00,-0.52,"48,977.00","29,134,103.00"
252,2024-02-26,598.00,605.00,593.10,596.10,-0.62,"103,584.00","61,807,918.60"
253,2024-02-25,582.40,628.10,582.40,599.80,5.04,"415,949.00","251,812,242.20"
254,2024-02-22,560.00,577.00,560.00,571.00,1.01,"59,567.00","33,782,291.00"
255,2024-02-21,566.20,575.00,565.10,565.30,-0.91,"23,665.00","13,413,692.70"
256,2024-02-20,556.30,574.00,556.30,570.50,1.33,"40,415.00","22,961,056.30"
257,2024-02-18,580.10,580.10,562.00,563.00,-3.11,"49,272.00","28,080,354.30"
258,2024-02-15,596.00,596.00,580.10,581.10,-1.34,"32,845.00","19,198,801.10"
259,2024-02-14,582.00,590.00,579.10,589.00,1.20,"25,700.00","15,036,980.20"
260,2024-02-13,590.00,592.00,581.00,582.00,-2.35,"22,931.00","13,475,026.90"
261,2024-02-12,595.00,602.00,585.10,596.00,0.00,"24,279.00","14,467,211.40"
262,2024-02-11,591.00,602.00,591.00,596.00,0.17,"31,359.00","18,677,724.00"
263,2024-02-08,600.00,602.00,590.50,595.00,-0.03,"30,392.00","18,080,272.10"
264,2024-02-07,586.10,598.50,583.60,595.20,1.55,"32,217.00","19,144,510.50"
265,2024-02-06,572.00,590.00,572.00,586.10,0.70,"26,008.00","15,232,042.00"
266,2024-02-05,587.00,598.90,581.30,582.00,-0.85,"23,080.00","13,561,744.40"
267,2024-02-04,595.00,595.00,582.00,587.00,-0.53,"36,976.00","21,721,592.50"
268,2024-02-01,585.20,602.00,585.20,590.10,-0.35,"62,396.00","37,059,954.50"
269,2024-01-31,603.00,608.00,592.00,592.20,-1.95,"65,124.00","38,911,259.50"
270,2024-01-30,610.00,613.00,595.00,604.00,-0.17,"99,342.00","60,041,301.30"
271,2024-01-29,585.00,605.00,585.00,605.00,2.72,"58,277.00","34,738,809.40"
272,2024-01-28,600.00,600.90,586.30,589.00,-1.01,"42,307.00","25,005,498.20"
273,2024-01-25,595.00,600.00,588.00,595.00,0.00,"86,728.00","51,468,603.60"
274,2024-01-24,592.90,609.90,592.90,595.00,-1.65,"76,367.00","45,990,058.50"
275,2024-01-23,618.30,618.30,597.00,605.00,-0.20,"98,383.00","59,869,570.90"
276,2024-01-22,580.00,625.00,580.00,606.20,2.73,"266,328.00","162,138,338.80"
277,2024-01-21,580.00,594.60,576.10,590.10,0.89,"88,159.00","51,634,926.60"
278,2024-01-18,570.10,586.50,569.90,584.90,0.72,"75,373.00","43,566,844.00"
279,2024-01-17,590.00,601.80,580.00,580.70,-1.58,"77,443.00","45,524,626.90"
280,2024-01-16,576.50,593.00,576.50,590.00,2.34,"47,974.00","28,032,704.70"
281,2024-01-14,590.00,590.00,574.00,576.50,-0.77,"33,968.00","19,681,601.90"
282,2024-01-11,589.00,590.00,575.60,581.00,-0.85,"34,875.00","20,335,107.40"
283,2024-01-10,590.00,615.00,583.20,586.00,1.30,"66,693.00","39,305,463.00"
284,2024-01-09,580.00,592.00,575.00,578.50,0.96,"99,808.00","58,461,122.40"
285,2024-01-08,550.00,574.20,550.00,573.00,5.14,"55,646.00","31,125,597.00"
286,2024-01-07,560.00,560.00,545.00,545.00,-2.92,"103,065.00","56,626,045.30"
287,2024-01-04,574.00,580.00,561.00,561.40,-2.20,"102,157.00","58,392,568.50"
288,2024-01-03,562.20,580.00,558.00,574.00,0.53,"131,787.00","74,470,441.90"
289,2024-01-02,590.00,590.00,570.00,571.00,-3.71,"169,936.00","98,055,139.30"
290,2024-01-01,605.00,616.00,592.10,593.00,-1.82,"151,338.00","91,361,277.40"
291,2023-12-28,592.00,606.00,585.00,604.00,1.82,"110,503.00","65,951,706.40"
292,2023-12-27,590.00,605.00,586.00,593.20,1.40,"111,493.00","66,221,641.90"
293,2023-12-24,575.00,612.00,565.90,585.00,1.74,"151,493.00","89,384,099.80"
294,2023-12-21,590.00,590.00,575.00,575.00,-2.54,"119,851.00","69,349,384.80"
295,2023-12-20,590.00,613.80,581.00,590.00,-1.01,"146,105.00","86,254,114.70"
296,2023-12-19,543.00,597.30,541.00,596.00,9.76,"208,301.00","117,010,711.30"
297,2023-12-18,540.00,553.10,535.50,543.00,0.59,"83,247.00","45,310,526.40"
298,2023-12-17,520.00,540.00,508.00,539.80,1.85,"143,067.00","75,730,166.90"
299,2023-12-14,531.20,538.00,526.00,530.00,-1.10,"84,440.00","44,899,004.90"
300,2023-12-13,545.00,552.90,531.00,535.90,-1.67,"135,643.00","73,293,873.30"
301,2023-12-12,513.00,546.70,511.00,545.00,6.09,"167,790.00","89,717,131.40"
302,2023-12-11,520.00,520.20,500.00,513.70,-0.45,"224,451.00","114,738,035.40"
303,2023-12-10,503.90,520.00,503.00,516.00,4.43,"34,002.00","17,524,929.00"
304,2023-12-07,503.00,510.00,490.30,494.10,-1.96,"132,021.00","65,619,671.50"
305,2023-12-06,475.00,505.00,475.00,504.00,5.24,"147,396.00","73,012,938.80"
306,2023-12-05,482.40,492.00,476.50,478.90,1.25,"103,834.00","50,309,370.90"
