S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
68,2024-12-16,545.80,552.00,544.20,546.30,-1.46,"10,396.00","5,692,365.30"
69,2024-12-12,554.00,559.00,553.00,554.40,-0.11,"4,619.00","2,565,184.30"
70,2024-12-11,545.00,556.90,545.00,555.00,0.73,"7,135.00","3,932,712.10"
71,2024-12-10,554.00,554.00,549.00,551.00,-0.72,"14,483.00","7,996,376.90"
72,2024-12-09,552.40,560.00,552.40,555.00,0.16,"7,712.00","4,280,026.70"
73,2024-12-08,554.00,559.00,553.30,554.10,-0.70,"13,458.00","7,473,134.40"
74,2024-12-05,560.00,570.00,556.30,558.00,-1.22,"11,861.00","6,655,671.70"
75,2024-12-04,555.60,569.00,555.60,564.90,-0.02,"6,164.00","3,476,174.70"
76,2024-12-03,560.00,569.80,560.00,565.00,0.36,"9,440.00","5,315,544.80"
77,2024-12-02,556.00,567.00,556.00,563.00,1.26,"15,501.00","8,717,376.20"
78,2024-12-01,555.60,563.80,555.60,556.00,-1.66,"12,131.00","6,771,043.40"
79,2024-11-28,570.20,572.00,561.20,565.40,-0.44,"8,144.00","4,606,039.80"
80,2024-11-27,560.00,575.00,558.60,567.90,1.32,"19,211.00","10,893,850.80"
81,2024-11-26,553.70,564.00,553.70,560.50,0.45,"6,187.00","3,465,127.10"
82,2024-11-25,565.00,568.50,552.20,558.00,0.00,"3,524.00","1,966,201.80"
83,2024-11-24,550.40,582.30,550.40,558.00,0.54,"4,802.00","2,681,346.20"
84,2024-11-21,560.50,565.40,555.00,555.00,-0.98,"17,348.00","9,709,401.40"
85,2024-11-20,560.10,567.00,557.30,560.50,-0.27,"8,660.00","4,856,225.90"
86,2024-11-19,560.40,579.00,560.00,562.00,-1.40,"10,027.00","5,688,686.40"
87,2024-11-17,585.00,589.00,570.00,570.00,-0.71,"13,793.00","7,958,247.10"
88,2024-11-14,575.10,586.00,571.00,574.10,-1.02,"12,073.00","6,980,454.20"
89,2024-11-13,575.00,585.00,575.00,580.00,-0.82,"4,525.00","2,612,933.80"
90,2024-11-12,580.50,592.10,577.40,584.80,-0.54,"7,267.00","4,251,547.70"
91,2024-11-11,596.70,600.00,585.00,588.00,0.00,"22,179.00","13,176,165.70"
92,2024-11-10,561.50,591.00,561.50,588.00,2.65,"11,691.00","6,805,961.30"
93,2024-11-06,567.00,575.00,566.00,572.80,-0.38,"3,758.00","2,135,512.30"
94,2024-11-05,566.30,577.00,566.00,575.00,0.52,"12,469.00","7,126,304.60"
95,2024-10-30,579.90,580.00,560.30,572.00,0.35,"5,710.00","3,259,512.10"
96,2024-10-29,555.50,570.80,555.50,570.00,1.79,"9,439.00","5,352,797.30"
97,2024-10-28,550.00,560.00,545.10,560.00,1.80,"3,548.00","1,974,617.30"
98,2024-10-27,545.00,556.00,545.00,550.10,-0.94,"4,682.00","2,583,790.40"
99,2024-10-24,551.50,560.00,551.50,555.30,-1.19,"6,578.00","3,656,067.80"
100,2024-10-23,549.80,562.00,549.80,562.00,0.18,"12,495.00","6,987,033.70"
101,2024-10-22,545.90,568.00,545.90,561.00,0.72,"13,901.00","7,685,935.60"
102,2024-10-21,561.00,561.00,546.00,557.00,-0.71,"19,687.00","10,882,493.20"
103,2024-10-20,567.00,570.00,561.00,561.00,-2.03,"20,058.00","11,340,822.10"
104,2024-10-17,567.50,579.90,567.50,572.60,0.02,"13,127.00","7,527,500.60"
105,2024-10-16,565.00,576.00,565.00,572.50,0.85,"3,532.00","2,015,694.70"
106,2024-10-15,571.00,571.00,560.00,567.70,-0.23,"3,688.00","2,080,256.80"
107,2024-10-09,581.30,581.30,560.00,569.00,-0.18,"1,480.00","835,977.00"
108,2024-10-08,564.10,583.80,564.10,570.00,-0.42,"7,972.00","4,535,056.20"
109,2024-10-07,575.00,575.00,565.00,572.40,0.42,"8,004.00","4,593,264.60"
110,2024-10-06,548.40,571.00,548.20,570.00,2.70,"13,683.00","7,687,677.50"
111,2024-10-02,561.00,570.00,555.00,555.00,0.91,"24,519.00","13,740,088.40"
112,2024-10-01,583.10,605.00,583.10,605.00,3.77,"33,804.00","20,307,386.80"
113,2024-09-30,563.00,583.00,563.00,583.00,2.64,"10,803.00","6,250,636.20"
114,2024-09-29,565.00,568.00,556.50,568.00,0.53,"12,569.00","7,078,468.10"
115,2024-09-26,560.20,576.00,560.20,565.00,-0.35,"15,931.00","9,031,929.20"
116,2024-09-25,566.00,575.00,555.50,567.00,0.35,"12,409.00","7,049,972.90"
117,2024-09-24,570.00,575.00,563.20,565.00,-0.88,"15,665.00","8,879,686.50"
118,2024-09-23,584.40,584.40,565.20,570.00,-0.52,"12,473.00","7,122,774.50"
119,2024-09-22,581.40,589.00,567.00,573.00,0.53,"14,743.00","8,499,368.30"
120,2024-09-18,583.40,583.40,568.00,570.00,-0.35,"11,225.00","6,435,366.20"
121,2024-09-16,596.70,596.70,570.00,572.00,-2.22,"15,844.00","9,152,633.10"
122,2024-09-15,604.00,610.00,585.00,585.00,-2.82,"27,439.00","16,415,194.40"
123,2024-09-12,594.90,603.80,583.10,602.00,2.91,"17,397.00","10,358,021.60"
124,2024-09-11,591.00,598.00,583.50,585.00,-0.85,"12,013.00","7,076,262.50"
125,2024-09-10,600.00,612.00,590.00,590.00,-0.84,"16,422.00","9,799,462.20"
126,2024-09-09,614.00,615.00,594.00,595.00,-3.09,"32,592.00","19,574,003.10"
127,2024-09-08,630.00,634.90,608.00,614.00,-1.76,"26,014.00","16,092,052.80"
128,2024-09-05,610.50,628.00,610.00,625.00,1.13,"22,435.00","13,805,798.80"
129,2024-09-04,659.90,659.90,618.00,618.00,-4.48,"33,129.00","20,863,525.40"
130,2024-09-03,631.00,647.00,620.60,647.00,3.27,"41,663.00","26,390,574.00"
131,2024-09-02,590.00,629.30,590.00,626.50,4.77,"24,225.00","14,999,590.10"
132,2024-09-01,600.00,624.00,590.00,598.00,-1.97,"28,280.00","17,054,669.60"
133,2024-08-29,620.00,632.10,608.00,610.00,-1.61,"37,823.00","23,218,902.30"
134,2024-08-28,620.00,651.00,610.00,620.00,-1.90,"39,416.00","24,790,585.00"
135,2024-08-27,676.20,676.20,631.50,632.00,-4.68,"59,122.00","38,255,276.10"
136,2024-08-25,706.80,719.90,661.00,663.00,-4.33,"147,121.00","100,022,023.70"
137,2024-08-22,700.00,710.00,692.00,693.00,-1.42,"61,644.00","42,978,727.80"
138,2024-08-21,704.80,732.20,695.00,703.00,1.74,"117,432.00","82,946,839.50"
139,2024-08-18,675.00,719.00,666.10,691.00,3.29,"137,026.00","94,065,889.00"
140,2024-08-15,670.00,675.00,660.00,669.00,-0.15,"61,881.00","41,286,873.40"
141,2024-08-14,685.00,685.00,660.00,670.00,-1.33,"45,401.00","30,395,001.60"
142,2024-08-13,699.00,701.00,675.00,679.00,-1.03,"85,228.00","58,747,998.40"
143,2024-08-12,674.00,700.00,674.00,686.10,1.80,"97,638.00","67,057,668.60"
144,2024-08-11,641.90,677.00,633.00,674.00,6.81,"91,104.00","60,308,325.80"
145,2024-08-08,647.20,647.20,618.00,631.00,-0.57,"38,932.00","24,397,538.90"
146,2024-08-07,607.00,635.00,600.00,634.60,4.38,"49,941.00","30,944,138.10"
147,2024-08-06,665.00,675.00,605.00,608.00,-8.02,"89,789.00","56,927,490.20"
148,2024-08-05,646.00,671.00,645.10,661.00,2.64,"74,882.00","49,137,412.00"
149,2024-08-01,614.00,664.00,613.10,644.00,5.23,"124,359.00","80,209,332.90"
150,2024-07-31,604.80,622.00,600.00,612.00,3.03,"69,335.00","42,486,544.70"
151,2024-07-30,583.00,605.00,583.00,594.00,0.81,"29,197.00","17,258,338.90"
152,2024-07-29,609.00,610.00,588.10,589.20,-3.11,"50,509.00","30,086,766.90"
153,2024-07-28,612.00,622.00,588.00,608.10,1.35,"27,042.00","16,339,212.00"
154,2024-07-25,606.00,610.00,593.00,600.00,-0.99,"53,519.00","32,117,261.20"
155,2024-07-24,628.00,628.00,589.00,606.00,-1.80,"62,877.00","37,918,707.90"
156,2024-07-23,599.90,625.90,585.00,617.10,4.24,"65,549.00","39,823,054.60"
157,2024-07-22,590.10,601.00,575.20,592.00,0.32,"35,286.00","20,597,760.00"
158,2024-07-21,580.00,595.00,575.00,590.10,3.15,"68,902.00","40,353,003.70"
159,2024-07-18,590.00,593.00,571.00,572.10,-1.70,"75,862.00","44,071,171.50"
160,2024-07-17,579.00,589.00,568.00,582.00,0.34,"36,619.00","21,242,477.90"
161,2024-07-16,561.00,582.00,553.00,580.00,2.82,"55,033.00","31,328,734.50"
162,2024-07-15,591.00,591.00,555.70,564.10,-2.74,"48,394.00","27,564,867.30"
163,2024-07-14,585.40,608.60,574.00,580.00,1.05,"31,415.00","18,285,793.10"
164,2024-07-11,545.00,577.00,545.00,574.00,7.09,"99,900.00","56,186,573.50"
165,2024-07-10,536.90,541.00,533.10,536.00,-0.37,"19,520.00","10,494,789.30"
166,2024-07-09,520.00,541.60,520.00,538.00,3.07,"26,754.00","14,185,117.20"
167,2024-07-08,542.50,542.50,520.40,522.00,-1.86,"23,688.00","12,458,826.30"
168,2024-07-07,521.50,535.00,517.00,531.90,3.99,"51,056.00","26,955,931.70"
169,2024-07-04,496.00,520.20,496.00,511.50,3.10,"43,456.00","22,173,197.00"
170,2024-07-03,500.00,503.00,494.00,496.10,-0.78,"7,484.00","3,729,081.30"
171,2024-07-02,499.00,519.80,494.00,500.00,2.04,"17,235.00","8,629,772.40"
172,2024-07-01,477.10,495.00,477.10,490.00,1.03,"12,474.00","6,081,408.70"
173,2024-06-30,486.40,490.00,482.20,485.00,-0.29,"11,540.00","5,626,183.20"
174,2024-06-27,500.30,500.30,485.20,486.40,-0.84,"10,416.00","5,082,562.50"
175,2024-06-26,485.10,504.00,485.10,490.50,-0.91,"4,423.00","2,179,380.60"
176,2024-06-25,490.80,502.00,490.80,495.00,0.41,"12,896.00","6,407,810.00"
177,2024-06-24,484.20,498.50,484.20,493.00,-0.20,"8,916.00","4,406,848.80"
178,2024-06-23,485.20,504.00,485.20,494.00,-0.22,"15,967.00","7,860,390.60"
179,2024-06-20,505.00,505.00,494.90,495.10,-0.68,"7,156.00","3,554,478.70"
180,2024-06-19,493.00,503.00,493.00,498.50,-0.89,"5,532.00","2,761,851.40"
181,2024-06-18,495.80,511.00,495.60,503.00,0.14,"9,139.00","4,576,262.00"
182,2024-06-16,507.00,512.00,501.00,502.30,-0.42,"11,020.00","5,568,829.70"
183,2024-06-13,505.00,510.00,501.00,504.40,0.04,"21,798.00","11,004,428.30"
184,2024-06-12,512.00,515.00,500.00,504.20,0.30,"16,076.00","8,166,126.80"
185,2024-06-11,504.00,507.00,490.10,502.70,1.56,"14,641.00","7,345,112.50"
186,2024-06-10,491.20,500.00,491.20,495.00,-0.20,"8,729.00","4,315,075.90"
187,2024-06-09,495.00,504.00,494.00,496.00,-0.60,"9,001.00","4,470,723.50"
188,2024-06-06,496.40,506.00,495.10,499.00,-0.80,"10,049.00","5,001,749.20"
189,2024-06-05,505.00,513.00,496.00,503.00,-0.30,"7,125.00","3,578,071.30"
190,2024-06-04,501.00,508.40,497.00,504.50,0.70,"10,687.00","5,386,036.20"
191,2024-06-03,514.00,514.00,500.10,501.00,-0.79,"8,434.00","4,234,736.10"
192,2024-06-02,509.00,509.00,498.90,505.00,1.10,"7,734.00","3,884,538.40"
193,2024-05-30,499.00,510.00,491.00,499.50,-0.10,"11,143.00","5,572,460.40"
194,2024-05-29,501.10,518.00,499.20,500.00,-1.77,"10,534.00","5,299,356.30"
195,2024-05-27,504.00,512.00,500.20,509.00,0.39,"9,048.00","4,599,342.90"
196,2024-05-26,508.00,525.00,500.50,507.00,-0.28,"13,928.00","7,080,734.80"
197,2024-05-22,524.10,524.10,507.70,508.40,-2.31,"15,491.00","7,951,226.40"
198,2024-05-21,506.00,523.50,506.00,520.40,1.26,"11,444.00","5,921,546.50"
199,2024-05-20,518.00,527.90,508.00,513.90,-0.79,"17,558.00","9,105,192.30"
200,2024-05-19,503.30,530.00,496.10,518.00,4.96,"27,627.00","14,238,008.90"
201,2024-05-16,493.00,504.00,493.00,493.50,-1.89,"9,905.00","4,924,509.20"
202,2024-05-15,508.00,520.00,490.00,503.00,-0.98,"35,141.00","17,549,394.80"
203,2024-05-14,510.00,514.00,503.80,508.00,0.71,"6,567.00","3,322,829.30"
204,2024-05-13,500.00,516.00,500.00,504.40,-0.51,"7,616.00","3,841,695.70"
205,2024-05-12,500.00,507.00,500.00,507.00,1.40,"12,436.00","6,262,940.80"
206,2024-05-09,503.90,510.00,492.00,500.00,1.11,"7,474.00","3,731,817.30"
207,2024-05-08,489.50,497.00,473.00,494.50,-0.10,"23,423.00","11,354,191.30"
208,2024-05-07,497.90,500.00,495.00,495.00,-0.90,"5,606.00","2,786,142.10"
209,2024-05-06,510.00,510.00,498.00,499.50,-0.10,"6,190.00","3,098,834.30"
210,2024-05-05,512.00,515.00,500.00,500.00,-1.77,"9,354.00","4,701,591.10"
211,2024-05-02,520.00,520.00,505.00,509.00,-0.20,"11,478.00","5,873,378.00"
212,2024-04-30,489.10,510.00,489.10,510.00,2.20,"9,593.00","4,818,316.80"
213,2024-04-29,511.00,511.00,495.10,499.00,-0.56,"4,086.00","2,039,620.40"
214,2024-04-28,503.00,513.00,495.00,501.80,1.37,"7,952.00","3,976,441.50"
215,2024-04-25,491.00,497.00,491.00,495.00,-0.40,"4,899.00","2,424,485.10"
216,2024-04-24,491.00,502.00,491.00,497.00,-0.80,"3,807.00","1,891,294.80"
217,2024-04-22,518.90,518.90,495.00,501.00,-1.57,"7,244.00","3,626,358.30"
218,2024-04-21,490.00,509.00,490.00,509.00,1.94,"5,184.00","2,579,049.60"
219,2024-04-18,505.50,505.50,499.00,499.30,-1.23,"8,680.00","4,341,237.40"
220,2024-04-16,505.50,508.00,500.00,505.50,-0.49,"5,211.00","2,631,286.80"
221,2024-04-15,500.20,510.00,500.20,508.00,0.00,"5,349.00","2,712,564.10"
222,2024-04-14,508.10,513.00,505.00,508.00,-0.86,"7,178.00","3,653,364.90"
223,2024-04-10,516.00,521.00,512.00,512.40,-0.70,"11,433.00","5,882,754.30"
224,2024-04-09,525.00,533.00,516.00,516.00,-1.71,"22,833.00","11,931,976.90"
225,2024-04-07,508.00,538.00,504.00,525.00,2.74,"13,476.00","7,005,857.20"
226,2024-04-04,510.00,515.00,508.10,511.00,-0.78,"7,877.00","4,019,795.20"
227,2024-04-03,512.00,519.00,510.00,515.00,0.59,"5,702.00","2,933,468.00"
228,2024-04-02,505.40,515.90,500.10,512.00,-0.39,"8,781.00","4,446,027.60"
229,2024-04-01,504.00,517.00,504.00,514.00,0.98,"6,350.00","3,227,533.60"
230,2024-03-31,510.00,518.00,508.00,509.00,-1.72,"8,992.00","4,604,259.90"
231,2024-03-28,510.10,528.00,510.00,517.90,0.00,"6,909.00","3,538,862.20"
232,2024-03-27,512.90,523.00,512.90,517.90,-0.98,"9,426.00","4,873,761.60"
233,2024-03-26,525.00,536.00,518.00,523.00,-0.57,"8,240.00","4,308,441.30"
234,2024-03-25,527.00,529.00,521.10,526.00,-1.13,"7,041.00","3,690,738.70"
235,2024-03-21,524.10,538.90,524.10,532.00,-0.19,"5,452.00","2,880,307.50"
236,2024-03-20,550.00,550.00,533.00,533.00,-2.02,"7,493.00","4,031,593.70"
237,2024-03-19,526.00,550.00,520.60,544.00,3.40,"36,876.00","19,882,082.40"
238,2024-03-18,528.00,530.00,520.00,526.10,-0.55,"6,473.00","3,392,099.50"
239,2024-03-17,531.00,535.00,520.50,529.00,-0.38,"14,765.00","7,794,855.80"
240,2024-03-14,550.00,553.00,529.10,531.00,-3.45,"21,099.00","11,331,253.60"
241,2024-03-13,555.00,566.00,545.00,550.00,0.00,"21,282.00","11,754,794.40"
242,2024-03-12,520.00,555.00,520.00,550.00,7.21,"37,203.00","20,071,094.10"
243,2024-03-10,512.00,515.00,503.00,513.00,1.38,"10,951.00","5,584,953.20"
244,2024-03-07,499.00,510.00,494.00,506.00,1.40,"5,241.00","2,638,026.00"
245,2024-03-06,517.10,517.10,490.00,499.00,-1.58,"13,104.00","6,557,831.00"
246,2024-03-05,540.20,540.20,498.00,507.00,-4.45,"11,605.00","5,900,130.40"
247,2024-03-04,500.00,530.60,500.00,530.60,7.96,240.00,"124,458.00"
248,2024-03-03,493.00,496.00,480.50,491.50,-0.30,"5,753.00","2,806,814.40"
249,2024-02-29,497.20,497.20,489.00,493.00,-0.40,"6,715.00","3,305,553.60"
250,2024-02-28,501.00,503.00,493.20,495.00,0.61,"4,967.00","2,458,835.10"
251,2024-02-27,490.20,510.00,490.20,492.00,-1.60,"5,407.00","2,681,505.70"
252,2024-02-26,511.50,511.50,493.00,500.00,-0.30,"5,715.00","2,863,761.70"
253,2024-02-25,508.00,519.80,499.00,501.50,-1.67,"12,596.00","6,331,039.10"
254,2024-02-22,506.50,520.00,505.00,510.00,-0.78,"6,806.00","3,467,436.40"
255,2024-02-21,515.00,524.00,508.00,514.00,0.00,"8,831.00","4,544,948.00"
256,2024-02-20,510.00,515.00,510.00,514.00,0.00,"6,900.00","3,535,517.60"
257,2024-02-18,508.90,530.00,508.90,514.00,-0.77,"9,705.00","4,967,724.30"
258,2024-02-15,517.20,523.00,511.00,518.00,-0.96,"6,932.00","3,588,826.90"
259,2024-02-14,514.50,528.00,514.50,523.00,-0.38,"5,802.00","3,027,037.10"
260,2024-02-13,520.00,529.00,518.00,525.00,-0.59,"11,201.00","5,840,294.80"
261,2024-02-12,526.00,530.00,523.00,528.10,0.40,"8,757.00","4,612,472.40"
262,2024-02-11,525.00,534.00,518.00,526.00,0.00,"9,878.00","5,192,605.70"
263,2024-02-08,521.30,535.00,521.30,526.00,-0.74,"9,429.00","4,976,215.20"
264,2024-02-07,533.00,535.40,525.00,529.90,0.93,"11,985.00","6,336,830.50"
265,2024-02-06,530.00,534.40,515.00,525.00,0.19,"9,077.00","4,767,455.00"
266,2024-02-05,510.10,535.00,510.00,524.00,1.53,"8,817.00","4,594,534.30"
267,2024-02-04,525.00,525.00,516.10,516.10,-1.70,"10,730.00","5,570,828.20"
268,2024-02-01,528.10,535.00,525.00,525.00,-2.42,"14,113.00","7,463,508.00"
269,2024-01-31,550.00,554.00,531.00,538.00,-2.89,"11,111.00","6,029,756.00"
270,2024-01-30,541.00,561.80,541.00,554.00,1.84,"15,896.00","8,793,620.00"
271,2024-01-29,526.20,545.00,526.20,544.00,1.87,"10,469.00","5,614,887.00"
272,2024-01-28,530.00,539.50,526.00,534.00,0.75,"5,933.00","3,151,789.30"
273,2024-01-25,539.00,539.50,525.00,530.00,0.19,"12,910.00","6,821,789.20"
274,2024-01-24,530.10,561.00,529.00,529.00,-2.04,"13,505.00","7,258,711.40"
275,2024-01-23,542.00,558.40,535.00,540.00,-1.37,"11,015.00","5,961,191.60"
276,2024-01-22,547.00,568.70,547.00,547.50,-1.81,"11,332.00","6,275,144.90"
277,2024-01-21,560.00,571.00,557.60,557.60,-1.83,"22,047.00","12,464,603.80"
278,2024-01-18,558.00,580.30,558.00,568.00,-0.18,"22,940.00","13,000,376.10"
279,2024-01-17,579.50,580.00,561.20,569.00,-0.35,"20,555.00","11,720,546.70"
280,2024-01-16,575.00,575.20,565.00,571.00,1.24,"20,930.00","11,913,878.30"
281,2024-01-14,565.00,575.00,560.00,564.00,-0.70,"10,130.00","5,741,639.70"
282,2024-01-11,555.00,577.40,553.70,568.00,0.53,"17,710.00","9,999,809.70"
283,2024-01-10,558.00,600.00,558.00,565.00,-0.70,"8,167.00","4,649,795.30"
284,2024-01-09,580.00,596.00,565.00,569.00,-1.61,"16,183.00","9,319,918.20"
285,2024-01-08,557.00,588.80,556.00,578.30,3.82,"13,638.00","7,789,478.00"
286,2024-01-07,567.50,579.00,556.70,557.00,-3.80,"13,668.00","7,709,400.60"
287,2024-01-04,582.40,597.00,565.00,579.00,0.35,"18,865.00","10,824,921.40"
288,2024-01-03,587.00,587.00,557.30,577.00,0.19,"14,011.00","7,953,395.70"
289,2024-01-02,598.00,598.00,575.00,575.90,-3.70,"11,352.00","6,605,156.10"
290,2024-01-01,612.00,624.00,596.10,598.00,-4.12,"38,801.00","23,476,972.80"
291,2023-12-28,590.00,623.70,590.00,623.70,3.78,"47,088.00","28,614,414.50"
292,2023-12-27,590.00,617.00,588.30,601.00,1.86,"48,433.00","29,242,889.10"
293,2023-12-24,610.00,620.00,573.00,590.00,-1.96,"66,610.00","39,962,240.50"
294,2023-12-21,615.00,617.00,585.00,601.80,-1.97,"23,695.00","14,135,698.20"
295,2023-12-20,589.00,647.80,515.00,613.90,4.23,"58,536.00","35,432,619.50"
296,2023-12-19,598.00,598.00,542.00,589.00,0.00,"81,779.00","46,328,067.80"
