S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
116,2024-09-25,473.00,493.00,473.00,491.00,2.29,"3,437.00","1,662,114.40"
117,2024-09-24,485.00,494.70,476.00,480.00,-1.03,"11,207.00","5,388,957.60"
118,2024-09-23,518.10,520.00,480.30,485.00,-4.53,"14,378.00","7,239,432.10"
119,2024-09-22,514.00,545.00,508.00,508.00,-2.50,"31,988.00","16,718,547.40"
120,2024-09-18,504.00,530.00,504.00,521.00,1.36,"15,128.00","7,880,193.70"
121,2024-09-16,504.00,519.00,490.00,514.00,3.84,"23,206.00","11,770,028.80"
122,2024-09-15,506.00,519.10,491.00,495.00,-0.40,"19,810.00","10,120,999.60"
123,2024-09-12,471.00,505.00,471.00,497.00,3.54,"6,959.00","3,405,709.90"
124,2024-09-11,478.40,500.00,478.40,480.00,-1.64,"16,189.00","7,839,466.00"
125,2024-09-10,496.60,506.50,478.00,488.00,0.21,"9,115.00","4,466,121.90"
126,2024-09-09,484.00,499.80,484.00,487.00,-1.22,"9,343.00","4,582,735.40"
127,2024-09-08,495.00,504.80,489.00,493.00,1.23,"8,317.00","4,141,806.70"
128,2024-09-05,468.00,491.00,468.00,487.00,2.53,"12,979.00","6,200,232.70"
129,2024-09-04,495.00,514.00,473.00,475.00,-5.75,"11,569.00","5,671,152.10"
130,2024-09-03,515.00,525.30,496.00,504.00,-0.26,"13,516.00","6,821,162.00"
131,2024-09-02,489.00,514.00,480.00,505.30,3.76,"13,951.00","7,052,310.00"
132,2024-09-01,484.90,504.50,475.30,487.00,-1.56,"7,231.00","3,539,684.70"
133,2024-08-29,490.00,512.90,472.00,494.70,-1.06,"14,005.00","6,994,193.90"
134,2024-08-28,489.00,500.00,480.00,500.00,4.14,"10,134.00","4,972,551.80"
135,2024-08-27,494.60,494.60,480.10,480.10,-1.01,"17,379.00","8,428,541.50"
136,2024-08-25,528.90,528.90,481.00,485.00,-7.09,"11,840.00","5,925,397.50"
137,2024-08-22,521.00,531.40,510.30,522.00,2.15,"17,603.00","9,150,853.90"
138,2024-08-21,521.00,525.00,507.00,511.00,-1.35,"11,291.00","5,808,195.10"
139,2024-08-18,543.00,543.00,518.00,518.00,-6.50,"21,918.00","11,597,066.60"
140,2024-08-15,550.00,573.00,550.00,554.00,0.04,"35,144.00","19,682,573.00"
141,2024-08-14,552.00,555.00,536.00,553.80,0.87,"32,595.00","17,832,756.40"
142,2024-08-13,532.20,561.00,532.20,549.00,1.10,"39,010.00","21,402,752.60"
143,2024-08-12,537.00,552.80,526.30,543.00,1.12,"43,928.00","23,845,107.90"
144,2024-08-11,515.00,541.20,510.10,537.00,3.47,"34,393.00","18,219,074.90"
145,2024-08-08,503.80,543.00,503.00,519.00,0.97,"22,813.00","11,710,376.30"
146,2024-08-07,488.00,525.00,481.00,514.00,3.23,"27,044.00","13,879,170.40"
147,2024-08-06,525.00,535.00,486.00,497.90,-6.25,"38,640.00","19,615,792.70"
148,2024-08-05,501.10,555.00,490.10,531.10,4.14,"47,185.00","24,675,974.40"
149,2024-08-01,530.00,535.00,507.10,510.00,-3.77,"34,137.00","17,621,963.40"
150,2024-07-31,543.00,553.00,524.30,530.00,-0.56,"51,537.00","27,741,702.20"
151,2024-07-30,524.00,553.00,523.00,533.00,0.00,"22,681.00","12,112,032.00"
152,2024-07-29,570.00,570.00,529.40,533.00,-4.82,"54,617.00","29,529,296.10"
153,2024-07-28,574.20,609.20,535.10,560.00,-0.53,"28,824.00","16,023,020.90"
154,2024-07-25,534.00,588.30,524.30,563.00,5.25,"61,794.00","34,068,042.20"
155,2024-07-24,510.00,545.00,504.20,534.90,5.30,"57,001.00","30,296,422.40"
156,2024-07-23,500.00,530.00,491.00,508.00,1.20,"43,171.00","21,825,745.10"
157,2024-07-22,502.80,517.00,480.30,502.00,1.83,"48,739.00","24,286,174.40"
158,2024-07-21,500.00,502.00,483.00,493.00,-3.33,"44,805.00","22,069,441.60"
159,2024-07-18,514.00,530.00,495.50,510.00,0.87,"43,589.00","22,416,124.50"
160,2024-07-17,488.50,510.00,481.00,505.60,5.55,"62,991.00","31,280,264.80"
161,2024-07-16,448.00,485.00,448.00,479.00,6.68,"69,845.00","33,062,839.40"
162,2024-07-15,448.80,457.00,432.10,449.00,2.05,"19,318.00","8,540,342.20"
163,2024-07-14,443.70,470.00,435.00,440.00,1.15,"9,925.00","4,366,774.70"
164,2024-07-11,435.00,441.60,432.00,435.00,0.46,"10,273.00","4,483,903.30"
165,2024-07-10,427.90,435.00,421.00,433.00,1.19,"11,366.00","4,897,906.90"
166,2024-07-09,422.00,430.40,422.00,427.90,0.00,"11,321.00","4,833,427.80"
167,2024-07-08,416.10,430.10,416.10,427.90,1.02,"6,229.00","2,649,515.10"
168,2024-07-07,421.00,432.90,421.00,423.60,-1.07,"20,708.00","8,899,604.70"
169,2024-07-04,429.00,435.80,427.00,428.20,-0.19,"17,780.00","7,646,594.60"
170,2024-07-03,433.00,434.00,426.00,429.00,-0.92,"6,004.00","2,570,735.30"
171,2024-07-02,434.50,451.60,427.00,433.00,1.64,"16,004.00","6,920,955.20"
172,2024-07-01,420.00,430.00,417.10,426.00,0.83,"5,724.00","2,425,573.40"
173,2024-06-30,421.20,438.00,421.20,422.50,-1.68,"4,459.00","1,886,871.00"
174,2024-06-27,426.30,443.50,411.00,429.70,-1.22,"13,817.00","5,902,884.80"
175,2024-06-26,440.00,457.00,426.80,435.00,-2.25,"17,920.00","7,794,471.30"
176,2024-06-25,428.40,452.00,428.40,445.00,1.81,"26,237.00","11,739,731.70"
177,2024-06-24,418.50,450.00,418.50,437.10,4.32,"40,834.00","18,004,003.70"
178,2024-06-23,424.50,426.00,414.00,419.00,-0.21,"11,876.00","4,987,743.20"
179,2024-06-20,432.00,432.00,415.80,419.90,-0.94,"7,759.00","3,253,433.50"
180,2024-06-19,407.00,427.00,407.00,423.90,2.07,"16,146.00","6,820,216.30"
181,2024-06-18,434.90,440.00,415.30,415.30,-4.09,"16,447.00","6,937,511.90"
182,2024-06-16,430.00,442.00,427.20,433.00,0.93,"22,740.00","9,949,512.60"
183,2024-06-13,421.40,438.00,421.40,429.00,-0.23,"25,608.00","11,078,771.80"
184,2024-06-12,430.00,438.50,418.20,430.00,0.94,"33,634.00","14,352,431.60"
185,2024-06-11,430.00,438.50,422.20,426.00,-0.47,"40,916.00","17,554,569.00"
186,2024-06-10,411.00,439.90,411.00,428.00,3.13,"54,177.00","23,394,192.90"
187,2024-06-09,401.00,418.00,395.00,415.00,3.75,"24,029.00","9,901,061.70"
188,2024-06-06,385.00,404.40,385.00,400.00,2.30,"19,010.00","7,586,256.50"
189,2024-06-05,401.00,401.00,386.50,391.00,-0.76,"12,748.00","4,972,394.10"
190,2024-06-04,396.40,408.00,392.00,394.00,-2.48,"13,316.00","5,308,224.50"
191,2024-06-03,422.00,422.00,401.20,404.00,-2.42,"16,277.00","6,606,610.00"
192,2024-06-02,399.00,418.20,399.00,414.00,4.70,"39,179.00","16,023,286.10"
193,2024-05-30,390.40,399.30,378.10,395.40,3.24,"23,957.00","9,434,947.50"
194,2024-05-29,391.60,399.40,378.20,383.00,-0.26,"7,772.00","3,007,217.00"
195,2024-05-27,371.20,389.90,371.20,384.00,1.59,"7,416.00","2,815,184.40"
196,2024-05-26,387.80,387.80,374.00,378.00,-2.53,"14,700.00","5,582,230.00"
197,2024-05-22,401.00,410.00,385.30,387.80,-3.05,"20,450.00","8,063,800.10"
198,2024-05-21,374.00,402.00,374.00,400.00,6.95,"47,287.00","18,662,221.10"
199,2024-05-20,370.00,383.00,370.00,374.00,1.08,"9,252.00","3,480,817.70"
200,2024-05-19,368.00,376.00,364.10,370.00,0.14,"8,690.00","3,208,745.50"
201,2024-05-16,368.10,375.00,363.60,369.50,-0.94,"13,484.00","4,986,432.70"
202,2024-05-15,372.00,385.00,372.00,373.00,-1.58,"19,924.00","7,523,645.20"
203,2024-05-14,371.20,383.80,362.60,379.00,4.12,"11,837.00","4,424,617.80"
204,2024-05-13,361.00,367.00,359.00,364.00,0.83,"6,683.00","2,410,463.70"
205,2024-05-12,359.00,365.00,355.00,361.00,0.56,"4,451.00","1,605,528.30"
206,2024-05-09,356.00,367.10,356.00,359.00,-0.17,"8,740.00","3,159,084.60"
207,2024-05-08,355.00,364.90,355.00,359.60,0.70,"7,359.00","2,628,293.20"
208,2024-05-07,365.00,372.00,357.00,357.10,-2.16,"8,522.00","3,088,955.30"
209,2024-05-06,365.10,365.10,356.00,365.00,1.96,"7,428.00","2,678,129.20"
210,2024-05-05,379.90,379.90,355.00,358.00,-4.15,"19,543.00","7,069,513.20"
211,2024-05-02,375.10,388.90,373.00,373.50,-2.20,"10,286.00","3,887,346.90"
212,2024-04-30,362.00,385.00,362.00,381.90,5.58,"20,208.00","7,609,116.60"
213,2024-04-29,373.90,381.00,361.70,361.70,-3.21,"21,953.00","8,086,382.20"
214,2024-04-28,375.00,400.00,372.20,373.70,-1.40,"11,119.00","4,183,228.20"
215,2024-04-25,376.00,389.00,370.00,379.00,-0.79,"21,865.00","8,195,008.50"
216,2024-04-24,392.00,397.00,375.00,382.00,-1.80,"15,713.00","6,020,196.50"
217,2024-04-22,400.10,419.00,389.00,389.00,-3.95,"46,301.00","18,743,441.00"
218,2024-04-21,407.00,412.00,398.00,405.00,-0.98,"23,500.00","9,490,713.80"
219,2024-04-18,402.00,424.00,397.00,409.00,1.74,"32,951.00","13,417,689.80"
220,2024-04-16,418.00,420.00,400.00,402.00,-1.95,"32,237.00","13,066,213.10"
221,2024-04-15,390.60,419.00,385.00,410.00,7.05,"79,690.00","32,081,400.50"
222,2024-04-14,371.00,395.00,370.00,383.00,3.51,"26,335.00","10,131,690.80"
223,2024-04-10,363.00,376.20,360.00,370.00,1.93,"22,042.00","8,166,017.40"
224,2024-04-09,360.00,372.00,358.00,363.00,1.40,"10,610.00","3,843,761.00"
225,2024-04-07,365.00,365.00,353.00,358.00,-0.50,"5,643.00","2,012,470.80"
226,2024-04-04,349.10,364.00,349.10,359.80,1.93,"7,666.00","2,709,960.20"
227,2024-04-03,363.00,368.00,352.00,353.00,-2.75,"9,605.00","3,434,716.20"
228,2024-04-02,372.00,372.00,351.00,363.00,-0.55,"12,941.00","4,739,986.10"
229,2024-04-01,365.00,371.00,353.00,365.00,1.39,"31,472.00","11,494,126.80"
230,2024-03-31,358.00,375.00,355.00,360.00,1.41,"27,069.00","9,858,996.00"
231,2024-03-28,335.00,364.00,335.00,355.00,5.03,"25,478.00","8,982,094.60"
232,2024-03-27,344.00,347.00,332.00,338.00,-1.97,"11,616.00","3,927,028.30"
233,2024-03-26,319.10,347.70,319.00,344.80,6.42,"13,625.00","4,587,598.00"
234,2024-03-25,319.50,330.00,319.50,324.00,-0.61,"5,080.00","1,651,358.00"
235,2024-03-21,335.00,336.60,325.00,326.00,-1.21,"9,869.00","3,239,970.00"
236,2024-03-20,337.00,341.00,328.60,330.00,-2.08,"3,725.00","1,242,580.00"
237,2024-03-19,340.00,345.00,334.50,337.00,0.00,"10,651.00","3,616,279.10"
238,2024-03-18,333.00,343.00,330.10,337.00,1.20,"7,950.00","2,676,913.00"
239,2024-03-17,335.00,338.80,331.10,333.00,-1.30,"3,206.00","1,070,142.00"
240,2024-03-14,337.20,347.80,337.00,337.40,-1.75,"5,070.00","1,724,694.00"
241,2024-03-13,351.80,351.80,340.00,343.40,-0.46,"7,305.00","2,519,911.50"
242,2024-03-12,347.00,347.30,337.40,345.00,1.17,"21,934.00","7,487,735.20"
243,2024-03-10,345.00,348.00,335.00,341.00,0.59,"8,899.00","3,037,097.50"
244,2024-03-07,336.60,344.00,332.00,339.00,2.73,"15,218.00","5,151,314.70"
245,2024-03-06,325.00,339.00,320.00,330.00,0.00,"10,427.00","3,426,162.70"
246,2024-03-05,350.00,350.00,325.00,330.00,-5.09,"24,197.00","8,001,912.00"
247,2024-03-04,322.40,347.70,322.40,347.70,10.00,"1,479.00","508,743.00"
248,2024-03-03,312.80,326.00,312.80,316.10,-0.94,"5,735.00","1,828,137.00"
249,2024-02-29,332.00,332.00,318.50,319.10,-5.59,"9,696.00","3,136,900.10"
250,2024-02-28,330.40,339.90,325.00,338.00,0.60,"8,121.00","2,683,507.90"
251,2024-02-27,335.00,341.70,328.40,336.00,-1.18,"16,442.00","5,448,949.10"
252,2024-02-26,324.00,343.00,324.00,340.00,3.03,"12,988.00","4,291,918.30"
253,2024-02-25,344.70,344.70,328.20,330.00,-2.37,"10,580.00","3,501,194.00"
254,2024-02-22,334.00,346.00,330.00,338.00,-0.59,"19,222.00","6,472,612.00"
255,2024-02-21,346.00,357.00,337.30,340.00,-2.86,"14,938.00","5,136,457.90"
256,2024-02-20,352.00,360.00,346.10,350.00,-2.23,"14,979.00","5,264,805.70"
257,2024-02-18,369.50,369.50,354.10,358.00,-5.04,"26,183.00","9,417,597.20"
258,2024-02-15,370.00,380.00,362.80,377.00,0.53,"23,147.00","8,589,508.40"
259,2024-02-14,370.00,388.00,364.70,375.00,0.81,"37,992.00","14,159,072.80"
260,2024-02-13,356.00,389.00,349.00,372.00,2.65,"69,894.00","26,203,727.90"
261,2024-02-12,344.00,363.00,342.30,362.40,3.57,"21,501.00","7,622,694.40"
262,2024-02-11,355.00,363.00,345.20,349.90,-0.03,"26,127.00","9,265,037.20"
263,2024-02-08,345.00,354.90,339.10,350.00,1.45,"31,625.00","11,051,109.00"
264,2024-02-07,335.30,351.90,326.50,345.00,4.93,"36,683.00","12,474,346.60"
265,2024-02-06,334.20,334.20,323.00,328.80,-0.36,"9,670.00","3,180,659.30"
266,2024-02-05,332.00,335.00,322.90,330.00,0.00,"19,265.00","6,301,902.00"
267,2024-02-04,318.10,330.00,307.00,330.00,5.80,"16,457.00","5,253,597.40"
268,2024-02-01,315.00,316.00,307.00,311.90,0.71,"17,756.00","5,548,030.80"
269,2024-01-31,330.00,334.00,309.70,309.70,-5.87,"17,882.00","5,740,321.80"
270,2024-01-30,320.00,330.00,320.00,329.00,1.39,"18,181.00","5,923,986.30"
271,2024-01-29,307.90,333.00,307.90,324.50,3.34,"21,055.00","6,751,069.50"
272,2024-01-28,310.00,316.00,304.00,314.00,0.67,"10,719.00","3,310,103.00"
273,2024-01-25,305.00,318.00,305.00,311.90,0.61,"9,057.00","2,825,193.00"
274,2024-01-24,317.00,329.00,309.30,310.00,-2.21,"10,513.00","3,311,071.70"
275,2024-01-23,310.00,322.00,308.00,317.00,1.28,"14,814.00","4,669,785.40"
276,2024-01-22,318.60,331.90,308.00,313.00,-3.69,"19,632.00","6,190,311.60"
277,2024-01-21,330.00,340.00,325.00,325.00,-1.81,"19,784.00","6,556,135.60"
278,2024-01-18,317.00,340.00,317.00,331.00,2.48,"15,379.00","4,992,466.00"
279,2024-01-17,336.20,343.00,321.30,323.00,-5.53,"33,082.00","10,984,058.90"
280,2024-01-16,348.00,360.00,335.70,341.90,-0.03,"39,508.00","13,673,717.60"
281,2024-01-14,332.00,352.00,332.00,342.00,1.18,"27,955.00","9,650,890.50"
282,2024-01-11,320.00,346.50,320.00,338.00,4.32,"23,432.00","7,878,454.50"
283,2024-01-10,337.00,340.90,323.00,324.00,-3.28,"22,600.00","7,422,142.00"
284,2024-01-09,358.00,358.00,331.00,335.00,-4.56,"29,105.00","9,934,036.10"
285,2024-01-08,318.00,351.00,311.00,351.00,9.69,"64,884.00","21,754,724.00"
286,2024-01-07,326.00,339.00,308.70,320.00,-1.90,"40,195.00","12,879,300.10"
287,2024-01-04,326.40,338.50,312.10,326.20,1.94,"64,383.00","20,938,082.20"
288,2024-01-03,307.00,322.30,307.00,320.00,3.26,"25,418.00","7,965,007.00"
289,2024-01-02,320.50,320.50,307.10,309.90,-5.23,"20,077.00","6,277,934.70"
290,2024-01-01,322.00,333.90,310.10,327.00,2.19,"37,989.00","12,078,699.30"
291,2023-12-28,309.90,325.00,309.90,320.00,1.27,"24,265.00","7,670,978.00"
292,2023-12-27,313.00,336.00,303.00,316.00,1.28,"46,324.00","14,846,782.00"
293,2023-12-24,290.90,322.00,279.50,312.00,5.12,"48,031.00","14,717,709.50"
294,2023-12-21,291.10,296.80,275.00,296.80,-0.07,"36,220.00","10,284,471.60"
295,2023-12-20,295.80,301.70,286.00,297.00,2.41,"34,164.00","10,017,492.20"
296,2023-12-19,283.20,294.00,275.00,290.00,0.38,"37,957.00","10,642,166.90"
297,2023-12-18,301.90,308.00,275.40,288.90,-2.40,"41,371.00","11,915,995.70"
298,2023-12-17,264.60,297.00,259.50,296.00,9.63,"49,024.00","13,913,487.40"
299,2023-12-14,251.00,272.00,251.00,270.00,7.14,"26,139.00","6,948,064.00"
300,2023-12-13,260.00,275.00,250.00,252.00,-1.18,"20,447.00","5,288,615.50"
301,2023-12-12,245.00,263.10,241.40,255.00,3.66,"43,335.00","10,954,809.20"
302,2023-12-11,253.00,256.00,236.00,246.00,-2.34,"37,814.00","9,287,247.80"
303,2023-12-10,237.60,256.00,237.60,251.90,8.11,"1,700.00","428,219.00"
304,2023-12-07,238.00,244.80,231.90,233.00,-2.92,"14,945.00","3,580,952.00"
305,2023-12-06,233.00,242.00,229.00,240.00,3.00,"8,290.00","1,936,913.00"
306,2023-12-05,239.00,243.00,231.40,233.00,-3.76,"6,745.00","1,597,480.00"
