S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
71,2024-12-10,295.00,296.00,282.00,284.50,-2.23,"13,962.00","4,018,758.40"
72,2024-12-09,292.00,295.80,290.00,291.00,0.34,"22,879.00","6,669,227.75"
73,2024-12-08,292.00,308.80,290.00,290.00,-0.34,"30,026.00","8,904,242.00"
74,2024-12-05,308.00,308.00,291.00,291.00,-4.28,"30,545.00","9,030,483.30"
75,2024-12-04,302.10,315.00,300.00,304.00,0.00,"34,871.00","10,709,449.10"
76,2024-12-03,306.00,312.00,303.00,304.00,1.33,"59,680.00","18,346,011.80"
77,2024-12-02,296.00,309.50,296.00,300.00,1.69,"60,023.00","18,189,915.40"
78,2024-12-01,279.50,296.00,277.00,295.00,3.51,"26,114.00","7,573,659.80"
79,2024-11-28,285.00,286.90,281.50,285.00,-1.69,"7,050.00","2,000,326.00"
80,2024-11-27,284.00,295.00,283.10,289.90,1.76,"18,449.00","5,323,179.80"
81,2024-11-26,278.00,285.00,278.00,284.90,3.22,"11,040.00","3,108,116.00"
82,2024-11-25,280.40,280.50,273.00,276.00,0.36,"4,200.00","1,162,500.00"
83,2024-11-24,275.10,295.00,269.00,275.00,-1.43,"12,450.00","3,474,288.50"
84,2024-11-21,284.00,285.00,273.00,279.00,-2.62,"10,557.00","2,933,633.60"
85,2024-11-20,278.00,288.00,278.00,286.50,1.96,"13,453.00","3,818,328.30"
86,2024-11-19,290.20,292.70,281.00,281.00,-3.47,"25,866.00","7,425,723.40"
87,2024-11-17,282.10,295.00,282.10,291.10,4.34,"56,680.00","16,495,258.50"
88,2024-11-14,278.00,287.00,275.00,279.00,1.09,"33,923.00","9,472,557.20"
89,2024-11-13,274.00,285.60,269.00,276.00,-1.25,"14,346.00","3,990,847.50"
90,2024-11-12,278.30,283.00,275.00,279.50,0.43,"10,309.00","2,878,071.20"
91,2024-11-11,287.00,289.60,278.30,278.30,-3.03,"26,380.00","7,520,871.00"
92,2024-11-10,280.00,288.00,274.40,287.00,4.36,"40,616.00","11,571,235.60"
93,2024-11-06,267.30,275.00,267.30,275.00,1.36,"12,325.00","3,344,889.50"
94,2024-11-05,274.80,274.80,271.20,271.30,-0.37,"3,095.00","843,707.90"
95,2024-10-30,272.00,281.70,268.00,272.30,-1.70,"7,114.00","1,938,885.40"
96,2024-10-29,280.00,280.00,270.00,277.00,0.73,"17,374.00","4,786,184.90"
97,2024-10-28,260.60,278.00,260.60,275.00,3.42,"18,907.00","5,167,308.30"
98,2024-10-27,261.10,267.00,261.10,265.90,0.00,"5,145.00","1,353,341.00"
99,2024-10-24,271.00,271.00,260.10,265.90,-0.37,"11,575.00","3,052,683.50"
100,2024-10-23,268.00,268.00,259.00,266.90,1.10,"7,445.00","1,959,955.00"
101,2024-10-22,265.80,269.00,257.10,264.00,1.15,"5,525.00","1,442,990.20"
102,2024-10-21,270.00,272.00,257.00,261.00,-3.33,"20,878.00","5,490,268.80"
103,2024-10-20,281.00,282.90,270.00,270.00,-3.91,"15,310.00","4,196,269.00"
104,2024-10-17,292.50,292.50,280.00,281.00,-2.02,"28,048.00","8,017,447.80"
105,2024-10-16,264.50,290.00,264.50,286.80,6.42,"29,802.00","8,436,134.40"
106,2024-10-15,260.00,269.80,260.00,269.50,1.74,"3,031.00","808,497.00"
107,2024-10-09,266.20,270.00,251.00,264.90,1.49,"4,125.00","1,081,032.20"
108,2024-10-08,273.00,273.00,260.70,261.00,-2.65,"7,070.00","1,868,709.00"
109,2024-10-07,275.40,280.00,264.60,268.10,-0.70,"16,011.00","4,362,262.10"
110,2024-10-06,258.10,270.00,257.70,270.00,2.70,"12,043.00","3,169,135.50"
111,2024-10-02,275.20,280.00,256.20,262.90,-2.59,"13,017.00","3,401,218.40"
112,2024-10-01,259.70,275.40,246.30,269.90,5.97,"16,286.00","4,340,675.00"
113,2024-09-30,250.00,254.70,238.00,254.70,3.12,"9,820.00","2,416,998.10"
114,2024-09-29,251.90,266.90,244.10,247.00,-3.89,"12,530.00","3,106,443.60"
115,2024-09-26,258.00,263.00,245.00,257.00,-0.39,"14,603.00","3,732,068.70"
116,2024-09-25,244.90,258.00,237.60,258.00,3.28,"15,121.00","3,761,199.80"
117,2024-09-24,257.80,266.00,241.20,249.80,-5.02,"9,674.00","2,435,470.20"
118,2024-09-23,258.10,263.00,243.40,263.00,0.38,"11,480.00","2,887,908.50"
119,2024-09-22,263.10,272.70,257.00,262.00,1.55,"4,894.00","1,287,139.20"
120,2024-09-18,267.00,267.00,257.00,258.00,-1.53,"9,403.00","2,434,992.10"
121,2024-09-16,275.40,275.40,257.10,262.00,-2.96,"9,725.00","2,535,356.40"
122,2024-09-15,275.00,284.90,267.10,270.00,-0.74,"17,562.00","4,857,494.70"
123,2024-09-12,264.10,276.90,262.00,272.00,5.02,"21,421.00","5,700,255.60"
124,2024-09-11,273.00,273.00,259.00,259.00,-3.36,"7,575.00","2,008,298.90"
125,2024-09-10,268.00,277.40,266.00,268.00,0.19,"9,063.00","2,447,249.20"
126,2024-09-09,278.00,278.00,266.10,267.50,-2.59,"10,033.00","2,695,542.00"
127,2024-09-08,282.00,286.00,274.40,274.60,-1.22,"10,062.00","2,832,532.20"
128,2024-09-05,278.00,285.60,275.50,278.00,-0.71,"16,845.00","4,722,956.50"
129,2024-09-04,289.10,304.90,279.00,280.00,-5.08,"24,849.00","7,067,823.70"
130,2024-09-03,301.40,303.00,288.00,295.00,-0.27,"27,469.00","8,099,059.30"
131,2024-09-02,278.40,299.50,273.00,295.80,8.35,"26,471.00","7,611,452.10"
132,2024-09-01,277.40,288.50,272.00,273.00,-3.53,"20,294.00","5,666,813.60"
133,2024-08-29,294.00,299.00,280.50,283.00,-3.74,"26,634.00","7,574,405.10"
134,2024-08-28,291.70,303.40,280.50,294.00,2.80,"29,359.00","8,520,786.60"
135,2024-08-27,292.00,307.10,285.20,286.00,-2.05,"51,895.00","15,373,254.40"
136,2024-08-25,311.10,312.00,289.10,292.00,-4.26,"54,787.00","16,316,638.90"
137,2024-08-22,317.20,319.90,303.00,305.00,-1.93,"37,795.00","11,713,036.40"
138,2024-08-21,315.00,320.00,308.10,311.00,-0.99,"33,567.00","10,460,229.20"
139,2024-08-18,331.00,335.00,305.00,314.10,-4.82,"71,174.00","22,663,085.20"
140,2024-08-15,334.50,340.00,321.50,330.00,0.61,"109,695.00","36,598,134.10"
141,2024-08-14,320.00,340.00,311.00,328.00,2.21,"65,318.00","20,932,812.60"
142,2024-08-13,334.00,336.00,317.00,320.90,-2.25,"70,984.00","23,210,072.50"
143,2024-08-12,329.40,340.60,316.00,328.30,1.64,"108,432.00","36,207,923.40"
144,2024-08-11,310.50,324.00,307.00,323.00,6.08,"129,384.00","40,849,466.40"
145,2024-08-08,308.00,314.00,298.00,304.50,0.83,"100,544.00","30,847,398.40"
146,2024-08-07,285.00,307.00,282.40,302.00,5.52,"56,975.00","16,772,296.90"
147,2024-08-06,320.00,324.30,286.20,286.20,-10.00,"98,448.00","29,943,517.70"
148,2024-08-05,305.00,320.00,295.20,318.00,4.26,"100,385.00","31,170,820.90"
149,2024-08-01,308.00,313.10,295.00,305.00,0.73,"93,210.00","28,488,307.10"
150,2024-07-31,287.60,304.00,282.00,302.80,7.38,"141,979.00","42,091,627.40"
151,2024-07-30,275.00,284.50,271.50,282.00,2.55,"31,080.00","8,641,737.00"
152,2024-07-29,275.00,285.00,269.50,275.00,0.92,"46,054.00","12,820,428.70"
153,2024-07-28,277.00,282.50,270.00,272.50,0.18,"37,306.00","10,205,777.60"
154,2024-07-25,278.00,280.00,271.50,272.00,-2.16,"28,497.00","7,826,418.40"
155,2024-07-24,290.00,292.00,277.40,278.00,-2.52,"49,426.00","14,038,161.60"
156,2024-07-23,284.00,291.00,274.50,285.20,2.19,"61,304.00","17,503,739.70"
157,2024-07-22,283.00,290.00,271.00,279.10,-1.38,"63,127.00","17,600,207.90"
158,2024-07-21,284.00,288.60,272.90,283.00,-2.04,"115,429.00","32,293,493.10"
159,2024-07-18,272.40,295.00,269.00,288.90,5.63,"96,814.00","27,463,454.50"
160,2024-07-17,261.90,275.00,256.00,273.50,6.21,"107,577.00","28,602,276.50"
161,2024-07-16,237.00,259.80,237.00,257.50,9.02,"57,610.00","14,518,317.10"
162,2024-07-15,240.00,240.00,233.70,236.20,-0.92,"17,869.00","4,246,741.70"
163,2024-07-14,237.50,242.20,233.00,238.40,2.36,"21,760.00","5,122,138.10"
164,2024-07-11,225.00,233.00,225.00,232.90,2.15,"22,390.00","5,129,269.60"
165,2024-07-10,227.00,229.00,223.00,228.00,0.44,"14,851.00","3,343,702.50"
166,2024-07-09,227.10,229.90,224.00,227.00,-0.22,"4,141.00","936,467.00"
167,2024-07-08,227.90,230.50,226.00,227.50,-2.11,"6,180.00","1,403,332.00"
168,2024-07-07,224.60,232.70,224.00,232.40,1.48,"12,680.00","2,885,363.30"
169,2024-07-04,231.40,231.50,225.00,229.00,0.88,"11,194.00","2,543,722.30"
170,2024-07-03,232.00,232.00,226.00,227.00,-1.52,"4,021.00","917,099.00"
171,2024-07-02,234.60,253.00,230.00,230.50,0.22,"13,475.00","3,167,373.50"
172,2024-07-01,231.00,231.00,221.90,230.00,1.32,"6,820.00","1,531,916.00"
173,2024-06-30,222.60,229.00,222.50,227.00,0.22,"3,551.00","804,721.80"
174,2024-06-27,222.30,229.00,222.30,226.50,0.22,"1,580.00","353,936.00"
175,2024-06-26,234.20,234.20,225.00,226.00,-1.61,"6,118.00","1,386,631.50"
176,2024-06-25,226.00,233.00,225.50,229.70,0.31,"7,833.00","1,786,415.30"
177,2024-06-24,225.40,234.00,225.40,229.00,-0.35,"6,679.00","1,514,423.80"
178,2024-06-23,231.00,235.00,227.00,229.80,-2.21,"9,774.00","2,232,311.00"
179,2024-06-20,237.00,237.00,232.30,235.00,-2.49,"4,838.00","1,133,619.10"
180,2024-06-19,232.60,241.00,230.00,241.00,1.69,"7,635.00","1,782,037.20"
181,2024-06-18,235.80,239.00,231.10,237.00,-0.71,"5,420.00","1,273,811.00"
182,2024-06-16,233.00,241.00,233.00,238.70,0.72,"20,837.00","4,957,669.10"
183,2024-06-13,245.00,245.00,231.50,237.00,-1.66,"18,504.00","4,343,695.70"
184,2024-06-12,238.00,256.00,234.20,241.00,1.26,"28,265.00","6,819,958.50"
185,2024-06-11,229.20,242.00,229.20,238.00,1.80,"50,000.00","11,790,774.10"
186,2024-06-10,228.70,237.00,220.10,233.80,0.21,"11,543.00","2,683,950.80"
187,2024-06-09,220.00,238.00,219.60,233.30,4.20,"11,030.00","2,473,567.00"
188,2024-06-06,225.00,228.30,220.40,223.90,-0.09,"7,295.00","1,623,739.00"
189,2024-06-05,224.30,233.00,220.10,224.10,-2.05,"5,970.00","1,331,730.20"
190,2024-06-04,228.00,230.00,226.00,228.80,-0.48,"1,599.00","363,899.90"
191,2024-06-03,232.50,235.30,224.10,229.90,0.83,"2,801.00","639,024.00"
192,2024-06-02,228.00,232.50,225.10,228.00,0.00,"4,572.00","1,042,587.80"
193,2024-05-30,225.00,238.10,225.00,228.00,-0.44,"2,120.00","490,120.00"
194,2024-05-29,236.30,236.30,225.00,229.00,-1.17,"10,513.00","2,423,451.70"
195,2024-05-27,227.00,234.90,227.00,231.70,0.09,"2,633.00","608,208.50"
196,2024-05-26,235.00,236.00,231.40,231.50,-2.65,"3,413.00","792,272.00"
197,2024-05-22,240.00,244.00,237.60,237.80,-0.92,"10,906.00","2,603,544.00"
198,2024-05-21,238.00,242.00,232.60,240.00,2.56,"12,077.00","2,851,360.50"
199,2024-05-20,235.00,238.50,230.30,234.00,-0.34,"14,276.00","3,343,923.60"
200,2024-05-19,227.00,246.00,224.00,234.80,3.03,"10,483.00","2,397,139.90"
201,2024-05-16,224.00,227.90,221.10,227.90,-0.04,"5,936.00","1,326,255.60"
202,2024-05-15,227.00,232.00,226.00,228.00,-0.44,"4,545.00","1,036,105.80"
203,2024-05-14,219.20,229.90,219.20,229.00,4.09,"7,565.00","1,710,841.90"
204,2024-05-13,223.90,223.90,218.00,220.00,0.00,"3,859.00","847,911.00"
205,2024-05-12,217.60,225.00,217.60,220.00,-0.90,"1,050.00","230,399.00"
206,2024-05-09,221.00,225.40,217.00,222.00,2.07,"3,309.00","725,083.10"
207,2024-05-08,214.20,226.00,214.20,217.50,-0.23,506.00,"111,156.50"
208,2024-05-07,220.00,225.40,215.60,218.00,-2.20,"9,064.00","1,993,874.60"
209,2024-05-06,222.50,227.00,220.00,222.90,-0.27,"5,785.00","1,281,459.10"
210,2024-05-05,223.00,224.50,222.00,223.50,-1.54,"6,270.00","1,398,743.00"
211,2024-05-02,232.50,232.50,227.00,227.00,-0.48,"4,100.00","934,796.00"
212,2024-04-30,224.00,240.70,223.00,228.10,0.48,"2,876.00","656,923.40"
213,2024-04-29,230.50,230.50,226.10,227.00,0.44,"4,030.00","923,820.70"
214,2024-04-28,227.60,232.10,223.30,226.00,1.25,"3,300.00","746,632.00"
215,2024-04-25,223.00,244.00,223.00,223.20,-1.24,"3,105.00","702,409.10"
216,2024-04-24,224.00,232.00,224.00,226.00,0.00,"2,523.00","572,277.20"
217,2024-04-22,233.50,238.10,226.00,226.00,-1.31,"5,772.00","1,327,829.00"
218,2024-04-21,232.50,237.10,227.40,229.00,0.44,"5,698.00","1,305,023.30"
219,2024-04-18,227.50,230.00,225.30,228.00,-1.72,"2,616.00","594,817.60"
220,2024-04-16,241.50,241.50,230.00,232.00,-2.07,"4,223.00","983,638.60"
221,2024-04-15,233.30,242.60,233.30,236.90,-0.46,"2,750.00","650,059.50"
222,2024-04-14,239.00,239.00,230.00,238.00,1.28,"10,397.00","2,430,913.40"
223,2024-04-10,244.90,244.90,234.40,235.00,-2.45,"5,708.00","1,345,251.40"
224,2024-04-09,235.50,256.00,235.50,240.90,1.65,"7,258.00","1,741,113.20"
225,2024-04-07,239.50,239.50,229.00,237.00,0.89,"10,422.00","2,411,875.80"
226,2024-04-04,236.00,238.00,233.00,234.90,-0.55,"7,766.00","1,819,702.40"
227,2024-04-03,245.70,245.70,236.20,236.20,-1.95,"6,088.00","1,450,109.60"
228,2024-04-02,252.50,252.50,240.90,240.90,-2.78,"8,929.00","2,179,459.30"
229,2024-04-01,246.00,255.50,242.10,247.80,0.73,"4,694.00","1,159,093.90"
230,2024-03-31,249.00,259.50,245.30,246.00,-1.56,"6,833.00","1,700,026.40"
231,2024-03-28,238.30,250.00,238.20,249.90,2.84,"4,952.00","1,218,230.00"
232,2024-03-27,250.80,250.80,242.00,243.00,-1.22,"3,467.00","848,043.00"
233,2024-03-26,244.00,257.50,239.00,246.00,2.50,"7,228.00","1,767,561.80"
234,2024-03-25,238.20,244.80,237.00,240.00,-1.23,"3,285.00","782,758.00"
235,2024-03-21,244.00,247.10,242.60,243.00,-1.74,"6,916.00","1,687,487.00"
236,2024-03-20,248.00,252.50,247.00,247.30,-0.48,"6,415.00","1,589,341.60"
237,2024-03-19,247.50,257.30,247.50,248.50,0.40,"3,530.00","882,721.50"
238,2024-03-18,248.00,255.90,244.20,247.50,-0.20,"7,906.00","1,989,167.50"
239,2024-03-17,251.00,254.00,248.00,248.00,-2.75,"2,914.00","728,134.40"
240,2024-03-14,255.20,259.90,252.30,255.00,-1.09,"4,620.00","1,177,694.00"
241,2024-03-13,256.00,261.00,255.20,257.80,-0.27,"7,037.00","1,804,166.50"
242,2024-03-12,255.10,262.00,255.10,258.50,1.37,"9,385.00","2,434,918.70"
243,2024-03-10,255.00,260.00,249.90,255.00,2.00,"7,866.00","2,005,537.40"
244,2024-03-07,250.90,260.00,245.80,250.00,1.63,"14,735.00","3,678,415.30"
245,2024-03-06,245.00,252.90,241.00,246.00,-1.20,"13,236.00","3,286,463.00"
246,2024-03-05,259.00,259.00,245.10,249.00,-1.97,"16,402.00","4,101,299.10"
247,2024-03-04,240.00,254.00,240.00,254.00,7.63,50.00,"12,424.00"
248,2024-03-03,241.90,244.00,233.50,236.00,-2.44,"8,420.00","2,002,014.50"
249,2024-02-29,247.30,249.00,237.50,241.90,-4.01,"11,395.00","2,766,176.70"
250,2024-02-28,263.10,266.80,248.10,252.00,-2.33,"5,190.00","1,303,432.70"
251,2024-02-27,250.00,258.00,245.10,258.00,1.98,"7,737.00","1,935,209.80"
252,2024-02-26,244.10,258.00,244.10,253.00,1.61,"9,067.00","2,268,238.60"
253,2024-02-25,254.10,260.00,248.00,249.00,-3.86,"11,555.00","2,910,034.00"
254,2024-02-22,268.80,268.80,254.00,259.00,-1.75,"17,222.00","4,448,744.50"
255,2024-02-21,270.00,270.00,260.00,263.60,-0.53,"10,048.00","2,646,864.40"
256,2024-02-20,278.00,278.50,265.00,265.00,-2.93,"29,014.00","7,863,295.80"
257,2024-02-18,263.00,275.40,258.10,273.00,3.80,"111,053.00","30,269,597.70"
258,2024-02-15,256.70,269.10,256.70,263.00,1.15,"20,226.00","5,337,350.90"
259,2024-02-14,263.10,264.50,258.00,260.00,0.78,"18,110.00","4,717,968.20"
260,2024-02-13,260.70,265.00,255.60,258.00,-3.01,"40,813.00","10,633,794.10"
261,2024-02-12,267.90,271.10,261.20,266.00,0.76,"15,660.00","4,163,560.90"
262,2024-02-11,273.00,275.00,263.00,264.00,-2.51,"29,165.00","7,822,427.50"
263,2024-02-08,268.00,272.80,267.00,270.80,1.04,"16,205.00","4,369,852.80"
264,2024-02-07,261.00,270.00,257.30,268.00,4.28,"39,700.00","10,585,143.90"
265,2024-02-06,255.00,259.90,251.50,257.00,0.78,"10,707.00","2,751,808.10"
266,2024-02-05,260.10,265.30,253.00,255.00,0.00,"8,308.00","2,143,449.50"
267,2024-02-04,248.20,258.00,248.20,255.00,0.75,"15,932.00","4,058,897.80"
268,2024-02-01,251.60,264.80,251.60,253.10,-1.40,"17,370.00","4,435,518.30"
269,2024-01-31,270.50,272.00,255.00,256.70,-3.21,"28,914.00","7,599,135.60"
270,2024-01-30,261.60,271.50,261.00,265.20,1.45,"31,380.00","8,404,583.70"
271,2024-01-29,261.00,270.00,257.90,261.40,2.11,"31,145.00","8,161,157.00"
272,2024-01-28,256.00,260.00,246.00,256.00,1.99,"19,966.00","5,099,883.60"
273,2024-01-25,254.10,259.00,247.00,251.00,-3.09,"27,254.00","6,872,262.40"
274,2024-01-24,270.00,272.00,249.90,259.00,-2.26,"13,616.00","3,522,036.50"
275,2024-01-23,270.00,272.90,262.00,265.00,-1.12,"20,243.00","5,429,320.70"
276,2024-01-22,274.50,279.00,267.00,268.00,-4.25,"38,641.00","10,542,271.10"
277,2024-01-21,268.20,286.70,268.00,279.90,6.43,"91,456.00","25,458,383.30"
278,2024-01-18,262.00,270.00,251.00,263.00,1.15,"36,814.00","9,628,869.30"
279,2024-01-17,278.00,283.50,252.20,260.00,-4.80,"64,370.00","16,941,127.40"
280,2024-01-16,260.00,280.00,260.00,273.10,5.04,"80,692.00","22,188,122.50"
281,2024-01-14,245.80,260.00,245.80,260.00,7.88,"90,333.00","23,049,620.00"
282,2024-01-11,232.00,251.00,228.00,241.00,5.24,"34,994.00","8,327,951.20"
283,2024-01-10,240.70,245.50,228.00,229.00,-2.97,"18,264.00","4,231,814.90"
284,2024-01-09,244.80,249.60,234.00,236.00,-1.67,"29,876.00","7,209,179.70"
285,2024-01-08,238.00,252.90,238.00,240.00,0.08,"37,408.00","9,068,313.70"
286,2024-01-07,228.70,245.00,225.20,239.80,6.58,"90,401.00","21,427,299.60"
287,2024-01-04,235.00,235.00,223.00,225.00,-2.51,"44,971.00","10,239,954.30"
288,2024-01-03,214.00,230.80,214.00,230.80,9.96,"1,788.00","409,381.90"
289,2024-01-02,211.80,212.20,206.00,209.90,-2.37,"14,487.00","3,032,427.70"
290,2024-01-01,224.40,224.40,214.40,215.00,-2.27,"24,560.00","5,303,794.90"
291,2023-12-28,225.40,225.40,215.00,220.00,-0.45,"23,817.00","5,217,824.60"
292,2023-12-27,224.00,229.80,215.50,221.00,0.45,"33,471.00","7,445,574.10"
293,2023-12-24,227.00,232.90,219.00,220.00,-1.79,"40,463.00","9,199,243.60"
294,2023-12-21,231.80,240.00,222.60,224.00,-5.29,"41,850.00","9,460,177.20"
295,2023-12-20,234.00,238.60,230.00,236.50,1.11,"26,012.00","6,080,552.40"
296,2023-12-19,228.40,236.00,221.40,233.90,4.42,"23,652.00","5,373,994.20"
297,2023-12-18,235.60,245.00,220.00,224.00,-3.03,"48,839.00","11,341,601.90"
298,2023-12-17,220.10,233.00,216.00,231.00,3.22,"41,755.00","9,552,123.00"
299,2023-12-14,218.60,227.00,214.30,223.80,0.36,"14,513.00","3,237,932.70"
300,2023-12-13,226.20,234.00,221.80,223.00,0.45,"38,958.00","8,886,283.30"
301,2023-12-12,216.00,231.00,210.70,222.00,4.23,"36,509.00","7,904,686.90"
302,2023-12-11,223.20,229.50,208.20,213.00,-2.70,"30,742.00","6,542,953.40"
303,2023-12-10,204.00,218.90,204.00,218.90,9.45,528.00,"110,401.00"
304,2023-12-07,200.00,203.80,193.50,200.00,1.47,"6,278.00","1,254,141.20"
305,2023-12-06,200.00,201.00,195.10,197.10,-0.95,"3,380.00","667,624.00"
306,2023-12-05,203.00,203.00,194.30,199.00,-0.50,"3,810.00","750,701.00"
307,2023-12-04,201.00,206.50,197.00,200.00,-2.39,"6,704.00","1,342,534.50"
