S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
22,2025-03-25,502.0,519.9,496.0,499.64,-2.43,"32,116.00","16,130,741.20"
23,2025-03-24,500.0,526.7,500.0,512.1,1.15,"12,441.00","6,411,938.10"
24,2025-03-23,525.0,525.0,502.0,506.3,-2.22,"20,131.00","10,318,878.20"
25,2025-03-20,525.0,530.0,515.0,517.78,-0.41,"30,744.00","15,993,407.80"
26,2025-03-19,520.2,532.0,511.6,519.9,-1.16,"9,735.00","5,051,707.60"
27,2025-03-18,538.4,538.4,520.0,526.0,-0.38,"13,781.00","7,278,606.70"
28,2025-03-17,543.6,543.6,522.3,528.0,-0.94,"18,500.00","9,812,971.50"
29,2025-03-16,539.9,544.0,524.4,533.0,-0.19,"12,765.00","6,800,656.60"
30,2025-03-12,538.0,538.0,521.0,534.0,1.14,"18,802.00","9,940,014.90"
31,2025-03-11,541.1,549.4,525.2,528.0,-2.4,"26,400.00","14,226,297.00"
32,2025-03-10,560.0,574.0,540.0,541.0,-2.7,"28,731.00","15,734,306.30"
33,2025-03-09,565.0,572.6,553.1,556.0,-2.46,"17,193.00","9,615,137.20"
34,2025-03-06,578.0,578.0,561.0,570.0,0.53,"19,546.00","11,065,430.20"
35,2025-03-05,550.5,569.0,550.5,567.0,1.47,"21,762.00","12,179,467.10"
36,2025-03-04,565.0,577.0,556.6,558.8,-1.79,"39,607.00","22,422,162.00"
37,2025-03-03,580.0,589.0,569.0,569.0,-1.9,"39,281.00","22,712,526.10"
38,2025-03-02,585.0,595.0,576.1,580.0,-0.85,"40,605.00","23,602,730.20"
39,2025-02-27,580.0,603.0,575.0,585.0,0.86,"31,419.00","18,346,225.50"
40,2025-02-25,590.0,598.0,576.0,580.0,-1.69,"31,266.00","18,310,460.30"
41,2025-02-24,578.5,603.0,578.5,590.0,0.85,"34,696.00","20,656,767.00"
42,2025-02-23,573.4,595.5,570.1,585.0,-0.02,"53,373.00","31,260,413.40"
43,2025-02-20,608.0,609.0,585.1,585.1,-3.61,"53,874.00","32,042,295.10"
44,2025-02-18,620.0,625.0,600.0,607.0,-2.11,"51,066.00","30,999,582.00"
45,2025-02-17,632.0,638.0,605.1,620.1,-1.57,"54,755.00","34,135,279.00"
46,2025-02-16,605.0,633.9,605.0,630.0,2.61,"57,510.00","35,583,834.40"
47,2025-02-13,629.9,630.0,609.3,614.0,-1.6,"76,608.00","47,144,222.00"
48,2025-02-12,617.2,636.3,617.2,624.0,0.65,"40,646.00","25,444,068.30"
49,2025-02-11,622.0,642.0,613.0,620.0,-0.32,"76,701.00","48,069,687.50"
50,2025-02-10,676.5,676.5,608.0,622.0,-6.25,"156,672.00","99,298,182.60"
51,2025-02-09,642.9,693.0,642.9,663.5,5.27,"210,601.00","141,101,347.20"
52,2025-02-06,573.0,630.3,567.0,630.3,10.0,"204,910.00","125,064,046.60"
53,2025-02-05,570.0,579.9,564.0,573.0,1.42,"37,291.00","21,313,173.40"
54,2025-02-04,546.0,567.8,546.0,565.0,2.36,"45,197.00","25,299,698.00"
55,2025-02-03,560.0,568.0,545.0,552.0,-1.02,"61,174.00","33,934,017.20"
56,2025-02-02,592.9,594.9,557.7,557.7,-4.18,"79,593.00","45,872,051.80"
57,2025-01-28,570.0,583.0,568.0,582.0,2.11,"68,427.00","39,477,682.10"
58,2025-01-27,561.0,581.3,561.0,570.0,1.6,"72,988.00","41,874,634.90"
59,2025-01-26,560.0,571.0,551.0,561.0,0.54,"42,777.00","24,157,661.90"
60,2025-01-23,537.0,565.0,537.0,558.0,2.39,"55,495.00","30,956,488.10"
61,2025-01-22,540.0,558.0,540.0,545.0,0.0,"65,775.00","36,137,925.80"
62,2025-01-21,565.0,566.0,545.0,545.0,-2.5,"43,153.00","23,907,088.80"
63,2025-01-20,557.0,570.0,550.1,559.0,-0.18,"64,701.00","36,226,445.40"
64,2025-01-19,559.9,565.0,540.0,560.0,2.0,"58,015.00","32,328,643.10"
65,2025-01-16,560.0,566.0,545.0,549.0,-1.08,"62,827.00","34,782,921.30"
66,2025-01-15,532.0,556.0,532.0,555.0,3.74,"61,980.00","33,980,971.90"
67,2025-01-13,544.3,554.0,530.0,535.0,-1.65,"62,798.00","33,898,834.20"
68,2025-01-12,562.0,563.0,542.0,544.0,-4.06,"49,211.00","27,124,632.90"
69,2025-01-09,568.0,584.0,560.0,567.0,-2.07,"65,096.00","37,011,804.80"
70,2025-01-08,560.0,586.5,546.1,579.0,1.94,"95,863.00","54,934,470.00"
71,2025-01-07,534.0,578.0,520.2,568.0,7.37,"99,716.00","53,772,988.90"
72,2025-01-06,522.0,538.9,520.0,529.0,1.93,"79,008.00","41,996,253.20"
73,2025-01-05,493.5,519.9,486.0,519.0,5.17,"89,873.00","45,631,144.80"
74,2025-01-02,480.0,493.6,476.5,493.5,2.83,"32,378.00","15,745,954.90"
75,2025-01-01,473.5,482.0,465.4,479.9,3.2,"22,866.00","10,851,900.00"
76,2024-12-31,470.4,481.0,455.0,465.0,-3.13,"39,398.00","18,386,521.00"
77,2024-12-29,511.3,511.3,476.1,480.0,-4.25,"34,845.00","17,072,098.70"
78,2024-12-26,523.2,523.2,501.0,501.3,-2.28,"53,894.00","27,481,583.40"
79,2024-12-24,490.0,525.0,490.0,513.0,2.6,"83,068.00","42,842,245.50"
80,2024-12-23,477.0,502.9,477.0,500.0,2.88,"27,266.00","13,544,104.40"
81,2024-12-22,485.0,499.0,475.0,486.0,-1.02,"56,663.00","27,380,443.90"
82,2024-12-19,495.0,500.0,481.0,491.0,-0.79,"39,554.00","19,280,881.50"
83,2024-12-18,491.2,507.0,490.0,494.9,-0.02,"46,165.00","23,029,900.90"
84,2024-12-17,490.0,500.0,487.0,495.0,0.0,"25,717.00","12,707,368.80"
85,2024-12-16,508.1,514.8,493.0,495.0,-4.26,"44,076.00","22,027,168.70"
86,2024-12-12,525.0,535.5,515.0,517.0,-0.58,"69,440.00","36,467,913.10"
87,2024-12-11,503.0,525.0,498.0,520.0,4.63,"76,472.00","39,340,579.90"
88,2024-12-10,510.0,510.2,497.0,497.0,-0.64,"25,979.00","13,037,361.20"
89,2024-12-09,521.0,525.0,499.0,500.2,-2.87,"48,429.00","24,705,079.60"
90,2024-12-08,485.5,526.2,485.5,515.0,4.46,"92,635.00","47,243,152.50"
91,2024-12-05,510.0,515.0,491.0,493.0,-3.33,"77,409.00","38,894,409.20"
92,2024-12-04,510.0,529.0,498.8,510.0,0.22,"95,063.00","49,030,004.60"
93,2024-12-03,513.5,540.0,505.0,508.9,-2.86,"66,388.00","34,423,889.60"
94,2024-12-02,485.9,527.5,482.0,523.9,9.19,"164,766.00","83,611,123.70"
95,2024-12-01,456.1,484.0,453.0,479.8,3.18,"75,040.00","35,439,622.20"
96,2024-11-28,461.0,477.3,451.2,465.0,2.88,"75,165.00","34,851,141.70"
97,2024-11-27,465.0,468.8,451.0,452.0,-2.38,"33,094.00","15,250,453.00"
98,2024-11-26,445.0,465.0,439.2,463.0,3.35,"37,711.00","17,160,028.10"
99,2024-11-25,436.0,451.0,432.7,448.0,1.84,"30,870.00","13,665,026.80"
100,2024-11-24,436.0,460.0,436.0,439.9,-0.02,"32,111.00","14,287,745.70"
101,2024-11-21,451.1,464.0,440.0,440.0,-3.68,"42,750.00","19,140,242.20"
102,2024-11-20,450.0,468.0,448.0,456.8,1.44,"42,451.00","19,383,375.60"
103,2024-11-19,456.0,478.0,449.0,450.3,-2.97,"60,968.00","28,071,336.40"
104,2024-11-17,480.0,497.0,463.8,464.1,-3.35,"59,598.00","28,410,621.90"
105,2024-11-14,463.0,489.0,456.2,480.2,5.54,"137,400.00","65,702,298.10"
106,2024-11-13,432.0,462.0,426.4,455.0,6.93,"82,566.00","37,108,079.90"
107,2024-11-12,430.0,442.9,425.0,425.5,-0.58,"23,875.00","10,256,870.50"
108,2024-11-11,447.0,450.0,427.0,428.0,-2.51,"44,495.00","19,402,521.20"
109,2024-11-10,430.0,448.0,428.0,439.0,2.59,"55,082.00","24,264,201.30"
110,2024-11-06,429.9,437.0,415.0,427.9,1.4,"26,495.00","11,333,078.40"
111,2024-11-05,434.5,434.5,416.0,422.0,-0.94,"11,705.00","4,928,108.00"
112,2024-10-30,435.1,449.0,421.2,426.0,-3.84,"36,922.00","15,891,202.00"
113,2024-10-29,430.0,452.4,428.0,443.0,4.24,"70,938.00","31,411,288.90"
114,2024-10-28,420.9,434.9,417.0,425.0,1.7,"53,259.00","22,743,424.30"
115,2024-10-27,400.0,419.0,391.0,417.9,5.03,"49,063.00","20,037,943.90"
116,2024-10-24,385.0,400.0,385.0,397.9,2.03,"13,058.00","5,154,599.80"
117,2024-10-23,399.0,401.2,384.5,390.0,-1.99,"13,511.00","5,329,305.60"
118,2024-10-22,390.0,405.0,387.1,397.9,1.79,"9,222.00","3,637,728.80"
119,2024-10-21,385.1,396.7,385.1,390.9,0.49,"8,638.00","3,361,778.70"
120,2024-10-20,391.0,409.0,387.1,389.0,-2.26,"32,400.00","12,810,381.70"
121,2024-10-17,400.0,408.8,395.0,398.0,-1.22,"20,612.00","8,299,658.80"
122,2024-10-16,386.1,405.9,386.1,402.9,4.03,"10,551.00","4,223,522.10"
123,2024-10-15,393.0,393.7,386.1,387.3,0.34,"9,260.00","3,606,210.00"
124,2024-10-09,386.1,400.0,385.5,386.0,-1.78,"9,834.00","3,839,642.60"
125,2024-10-08,395.0,405.0,381.3,393.0,-2.21,"20,080.00","7,969,760.00"
126,2024-10-07,399.8,405.0,391.0,401.9,1.75,"14,864.00","5,929,441.30"
127,2024-10-06,378.1,395.0,378.1,395.0,3.24,"8,933.00","3,456,890.00"
128,2024-10-02,399.9,399.9,382.1,382.6,-2.82,"8,001.00","3,091,482.40"
129,2024-10-01,375.0,393.7,373.1,393.7,5.27,"16,831.00","6,485,508.50"
130,2024-09-30,370.0,381.0,364.0,374.0,1.08,"7,169.00","2,652,221.70"
131,2024-09-29,368.1,382.8,364.0,370.0,-1.33,"13,721.00","5,079,295.20"
132,2024-09-26,382.2,397.2,373.5,375.0,-3.85,"28,941.00","10,968,021.60"
133,2024-09-25,375.4,390.0,375.4,390.0,1.83,"9,544.00","3,665,023.60"
134,2024-09-24,388.1,403.7,381.0,383.0,-1.31,"22,197.00","8,632,162.40"
135,2024-09-23,402.1,406.0,386.0,388.1,-5.11,"24,601.00","9,740,112.30"
136,2024-09-22,422.9,422.9,401.0,409.0,-1.45,"26,764.00","10,939,556.50"
137,2024-09-18,421.0,427.0,413.4,415.0,-0.62,"27,517.00","11,585,276.50"
138,2024-09-16,397.0,428.4,394.2,417.6,4.4,"118,161.00","49,501,684.30"
139,2024-09-15,410.0,424.0,400.0,400.0,-0.97,"48,890.00","20,110,054.60"
140,2024-09-12,395.0,406.0,391.0,403.9,3.56,"16,147.00","6,445,181.20"
141,2024-09-11,402.0,402.0,385.4,390.0,-1.27,"8,270.00","3,236,476.80"
142,2024-09-10,403.0,406.0,394.0,395.0,-0.75,"17,476.00","7,024,804.40"
143,2024-09-09,399.0,406.0,394.1,398.0,-0.52,"13,665.00","5,445,335.80"
144,2024-09-08,401.8,413.0,394.0,400.1,1.55,"35,744.00","14,454,441.20"
145,2024-09-05,389.0,404.0,382.0,394.0,-0.73,"18,383.00","7,214,004.80"
146,2024-09-04,418.0,418.0,378.0,396.9,-3.43,"30,418.00","12,068,171.50"
147,2024-09-03,420.0,420.0,406.7,411.0,-1.44,"22,553.00","9,278,876.60"
148,2024-09-02,392.0,418.9,388.1,417.0,6.51,"28,437.00","11,578,077.40"
149,2024-09-01,395.1,405.0,390.0,391.5,-2.13,"22,133.00","8,747,683.90"
150,2024-08-29,398.3,414.0,395.0,400.0,-1.23,"27,771.00","11,170,304.30"
151,2024-08-28,408.5,422.0,393.0,405.0,1.12,"22,982.00","9,372,372.00"
152,2024-08-27,412.0,421.0,400.0,400.5,-3.96,"43,119.00","17,504,972.80"
153,2024-08-25,425.1,438.0,412.7,417.0,-3.67,"43,340.00","18,382,715.30"
154,2024-08-22,423.0,448.8,423.0,432.9,0.67,"31,086.00","13,586,316.60"
155,2024-08-21,440.0,443.8,428.7,430.0,-0.51,"33,468.00","14,538,750.10"
156,2024-08-18,468.0,468.0,429.0,432.2,-6.04,"57,119.00","25,476,702.20"
157,2024-08-15,474.8,485.0,455.5,460.0,-1.18,"73,275.00","34,589,190.20"
158,2024-08-14,465.0,469.0,449.0,465.5,1.2,"53,624.00","24,658,834.80"
159,2024-08-13,479.4,487.0,455.0,460.0,-2.13,"55,722.00","25,972,324.10"
160,2024-08-12,454.0,485.0,448.0,470.0,5.59,"86,832.00","40,920,366.60"
161,2024-08-11,428.0,452.0,426.0,445.1,3.78,"76,189.00","33,337,658.30"
162,2024-08-08,440.0,444.0,419.0,428.9,-1.63,"45,119.00","19,401,071.60"
163,2024-08-07,413.0,442.0,409.2,436.0,5.57,"50,257.00","21,530,194.70"
164,2024-08-06,445.0,455.0,410.0,413.0,-5.49,"71,062.00","30,892,832.20"
165,2024-08-05,424.0,451.0,417.0,437.0,2.85,"48,618.00","21,183,547.40"
166,2024-08-01,429.9,440.0,422.4,424.9,-0.54,"74,226.00","32,057,146.00"
167,2024-07-31,425.0,439.6,425.0,427.2,0.99,"65,050.00","28,147,069.40"
168,2024-07-30,399.0,423.0,397.0,423.0,5.75,"63,996.00","26,567,318.10"
169,2024-07-29,410.0,415.0,399.0,400.0,-1.96,"35,841.00","14,544,926.90"
170,2024-07-28,416.1,424.0,405.0,408.0,0.0,"38,277.00","15,708,368.00"
171,2024-07-25,408.4,422.0,408.0,408.0,-0.99,"40,434.00","16,822,034.30"
172,2024-07-24,427.0,431.0,411.0,412.1,-3.49,"50,033.00","20,987,266.80"
173,2024-07-23,416.0,430.0,416.0,427.0,2.15,"34,854.00","14,852,369.00"
174,2024-07-22,424.0,436.0,410.2,418.0,-0.36,"57,340.00","24,126,923.40"
175,2024-07-21,410.0,422.0,403.2,419.5,3.58,"82,096.00","33,894,327.80"
176,2024-07-18,411.0,420.0,405.0,405.0,-1.22,"55,746.00","22,983,279.60"
177,2024-07-17,420.0,420.0,405.0,410.0,-0.97,"54,434.00","22,391,974.00"
178,2024-07-16,397.0,415.0,393.0,414.0,5.08,"48,702.00","19,969,920.00"
179,2024-07-15,407.1,407.1,394.0,394.0,-3.12,"35,012.00","13,922,576.30"
180,2024-07-14,406.9,415.0,400.0,406.7,1.93,"32,648.00","13,178,297.60"
181,2024-07-11,398.0,402.5,392.0,399.0,1.4,"39,332.00","15,654,802.20"
182,2024-07-10,396.9,396.9,390.2,393.5,0.9,"29,840.00","11,733,324.40"
183,2024-07-09,386.0,392.5,386.0,390.0,0.26,"16,085.00","6,253,381.40"
184,2024-07-08,390.0,396.0,387.0,389.0,-0.99,"16,866.00","6,563,772.00"
185,2024-07-07,399.0,399.0,388.0,392.9,-0.03,"25,358.00","9,901,369.80"
186,2024-07-04,386.0,403.0,386.0,393.0,0.77,"19,853.00","7,866,049.80"
187,2024-07-03,391.0,396.0,385.0,390.0,-1.76,"24,609.00","9,614,367.30"
188,2024-07-02,397.8,421.0,393.0,397.0,1.79,"42,323.00","16,915,867.20"
189,2024-07-01,386.1,396.3,385.0,390.0,-0.74,"22,593.00","8,821,140.50"
190,2024-06-30,386.0,397.0,386.0,392.9,0.23,"24,212.00","9,458,583.10"
191,2024-06-27,391.7,398.0,391.0,392.0,-1.01,"12,336.00","4,851,846.40"
192,2024-06-26,403.0,409.5,393.0,396.0,-0.75,"39,592.00","15,893,631.80"
193,2024-06-25,390.0,403.0,390.0,399.0,2.31,"50,805.00","20,270,121.70"
194,2024-06-24,383.1,395.0,383.1,390.0,1.27,"26,080.00","10,207,624.00"
195,2024-06-23,389.1,400.0,385.0,385.1,-2.01,"31,438.00","12,262,311.30"
196,2024-06-20,396.0,409.6,391.1,393.0,-0.76,"35,561.00","14,280,940.10"
197,2024-06-19,383.1,408.0,383.1,396.0,2.59,"33,830.00","13,420,653.40"
198,2024-06-18,398.4,400.0,385.0,386.0,-1.78,"28,789.00","11,247,375.00"
199,2024-06-16,409.0,409.0,390.0,393.0,-2.0,"50,406.00","20,065,154.20"
200,2024-06-13,408.0,423.3,398.0,401.0,-3.37,"85,923.00","34,834,482.20"
201,2024-06-12,415.6,429.0,410.0,415.0,-2.12,"70,621.00","29,550,466.10"
202,2024-06-11,398.1,425.0,398.1,424.0,6.03,"79,506.00","33,230,128.20"
203,2024-06-10,392.7,408.0,378.0,399.9,3.87,"99,907.00","39,949,381.40"
204,2024-06-09,408.7,408.7,385.0,385.0,-3.92,"102,376.00","40,530,441.50"
205,2024-06-06,377.0,408.0,371.2,400.7,6.29,"129,383.00","50,582,853.00"
206,2024-06-05,392.0,399.0,376.0,377.0,-5.51,"141,429.00","53,991,814.50"
207,2024-06-04,406.7,414.0,387.1,399.0,-3.86,"76,598.00","30,824,461.90"
208,2024-06-03,437.0,453.0,410.2,415.0,-3.26,"156,560.00","67,558,398.00"
209,2024-06-02,407.2,435.0,405.0,429.0,7.44,"295,099.00","124,464,249.90"
210,2024-05-30,370.2,399.3,370.2,399.3,10.0,"68,999.00","27,546,186.70"
211,2024-05-29,336.6,363.0,331.0,363.0,10.0,"173,016.00","62,251,164.00"
212,2024-05-27,326.2,337.8,326.2,330.0,0.0,"8,904.00","2,958,956.00"
213,2024-05-26,333.2,336.9,327.1,330.0,-0.96,"16,040.00","5,314,686.10"
214,2024-05-22,342.9,345.6,333.2,333.2,-2.83,"23,777.00","8,075,409.30"
215,2024-05-21,335.0,345.0,332.0,342.9,2.36,"26,889.00","9,186,732.40"
216,2024-05-20,340.9,347.9,332.5,335.0,-0.27,"18,506.00","6,302,612.00"
217,2024-05-19,326.0,339.1,325.9,335.9,3.04,"22,556.00","7,499,648.80"
218,2024-05-16,336.6,336.6,324.0,326.0,-1.21,"16,146.00","5,290,080.20"
219,2024-05-15,340.0,342.0,329.0,330.0,-3.51,"21,354.00","7,127,217.10"
220,2024-05-14,332.0,343.3,322.0,342.0,4.59,"35,824.00","11,999,868.60"
221,2024-05-13,320.0,330.9,319.2,327.0,0.93,"8,005.00","2,626,253.00"
222,2024-05-12,320.0,331.0,317.0,324.0,1.06,"14,349.00","4,651,579.20"
223,2024-05-09,320.0,328.0,320.0,320.6,-0.12,"11,744.00","3,800,969.90"
224,2024-05-08,325.1,330.0,318.0,321.0,-2.1,"20,182.00","6,490,524.20"
225,2024-05-07,320.0,330.0,320.0,327.9,0.46,"6,843.00","2,231,780.50"
226,2024-05-06,326.4,327.0,320.0,326.4,2.0,"25,896.00","8,384,704.10"
227,2024-05-05,334.0,334.0,317.1,320.0,-2.44,"16,839.00","5,434,334.70"
228,2024-05-02,329.6,342.0,327.0,328.0,-2.38,"18,252.00","6,085,334.20"
229,2024-04-30,328.6,341.0,328.6,336.0,0.33,"17,729.00","5,930,837.70"
230,2024-04-29,330.0,338.0,330.0,334.9,0.57,"7,567.00","2,519,904.10"
231,2024-04-28,333.0,341.5,329.4,333.0,0.0,"12,430.00","4,128,874.10"
232,2024-04-25,330.0,338.6,324.1,333.0,-0.63,"24,555.00","8,128,548.50"
233,2024-04-24,340.6,343.0,330.1,335.1,0.33,"7,475.00","2,507,020.00"
234,2024-04-22,339.9,351.0,333.3,334.0,-1.74,"23,089.00","7,906,747.20"
235,2024-04-21,331.0,341.8,324.6,339.9,3.0,"17,614.00","5,853,906.70"
236,2024-04-18,336.0,336.0,325.0,330.0,-1.2,"22,238.00","7,279,207.50"
237,2024-04-16,338.0,343.8,333.3,334.0,-2.82,"13,198.00","4,453,689.30"
238,2024-04-15,351.7,351.7,340.0,343.7,-0.35,"20,865.00","7,208,278.70"
239,2024-04-14,340.0,356.0,336.9,344.9,1.14,"24,791.00","8,568,836.20"
240,2024-04-10,350.0,363.7,339.0,341.0,-3.94,"26,985.00","9,328,795.00"
241,2024-04-09,340.5,361.0,338.1,355.0,4.26,"40,357.00","14,330,893.90"
242,2024-04-07,335.2,345.0,335.0,340.5,-0.44,"28,310.00","9,573,421.50"
243,2024-04-04,335.2,344.0,330.0,342.0,0.0,"32,571.00","10,929,288.00"
244,2024-04-03,343.0,348.0,332.2,342.0,-0.55,"18,442.00","6,220,875.40"
245,2024-04-02,341.2,358.0,336.0,343.9,-1.21,"18,718.00","6,406,370.00"
246,2024-04-01,371.0,375.0,348.1,348.1,-6.17,"55,498.00","19,966,188.70"
247,2024-03-31,355.0,384.0,350.0,371.0,4.51,"138,024.00","51,633,489.80"
248,2024-03-28,339.0,365.0,327.1,355.0,6.61,"80,838.00","28,275,032.20"
249,2024-03-27,325.0,340.0,325.0,333.0,0.6,"29,723.00","9,974,662.30"
250,2024-03-26,309.0,335.9,309.0,331.0,5.58,"42,540.00","13,874,605.70"
251,2024-03-25,312.0,315.0,306.1,313.5,-1.04,"24,190.00","7,475,837.40"
252,2024-03-21,319.1,325.0,313.7,316.8,-2.22,"16,636.00","5,270,836.90"
253,2024-03-20,323.1,330.0,321.0,324.0,-0.22,"8,655.00","2,799,678.40"
254,2024-03-19,322.6,334.9,321.0,324.7,-0.03,"17,174.00","5,586,719.90"
255,2024-03-18,322.9,332.9,320.1,324.8,-1.4,"14,137.00","4,623,921.80"
256,2024-03-17,324.7,332.0,320.5,329.4,-0.45,"16,605.00","5,398,651.00"
257,2024-03-14,335.0,339.6,325.0,330.9,-1.46,"13,734.00","4,535,848.50"
258,2024-03-13,328.0,337.0,321.8,335.8,2.35,"25,632.00","8,494,594.00"
259,2024-03-12,331.0,334.0,327.0,328.1,0.18,"13,433.00","4,438,487.90"
260,2024-03-10,329.0,334.0,326.0,327.5,-0.37,"15,317.00","5,054,459.00"
261,2024-03-07,338.1,344.8,325.0,328.7,-0.84,"23,626.00","7,815,712.00"
262,2024-03-06,318.0,332.0,312.5,331.5,3.95,"30,291.00","9,812,337.00"
263,2024-03-05,345.8,345.8,318.0,318.9,-5.96,"26,165.00","8,564,829.80"
264,2024-03-04,316.2,339.1,316.2,339.1,9.39,"2,550.00","840,224.00"
265,2024-03-03,303.6,315.0,300.0,310.0,0.32,"18,791.00","5,719,425.20"
266,2024-02-29,318.0,321.0,305.0,309.0,-3.74,"30,539.00","9,429,864.00"
267,2024-02-28,325.0,331.5,317.0,321.0,-1.23,"23,115.00","7,449,084.90"
268,2024-02-27,320.2,332.4,313.9,325.0,1.5,"12,061.00","3,904,904.40"
269,2024-02-26,320.0,328.0,314.2,320.2,-1.17,"20,407.00","6,514,792.00"
270,2024-02-25,328.0,330.0,315.0,324.0,-1.82,"27,725.00","8,881,452.50"
271,2024-02-22,328.1,335.2,320.0,330.0,-1.2,"41,517.00","13,606,447.40"
272,2024-02-21,339.0,339.6,329.0,334.0,0.3,"19,153.00","6,390,732.00"
273,2024-02-20,332.0,340.0,331.5,333.0,-0.36,"35,823.00","12,010,862.00"
274,2024-02-18,350.0,350.0,334.0,334.2,-5.33,"48,733.00","16,501,481.00"
275,2024-02-15,345.5,356.0,345.1,353.0,0.28,"63,104.00","22,058,414.70"
276,2024-02-14,349.0,360.0,343.1,352.0,-1.12,"52,843.00","18,554,785.20"
277,2024-02-13,350.0,371.0,343.0,356.0,0.28,"94,137.00","33,672,967.50"
278,2024-02-12,346.8,356.8,331.0,355.0,4.41,"114,403.00","39,467,185.70"
279,2024-02-11,339.6,346.9,334.2,340.0,2.1,"67,287.00","22,951,396.20"
280,2024-02-08,320.0,338.4,311.0,333.0,6.02,"113,178.00","37,414,707.50"
281,2024-02-07,309.4,319.0,306.5,314.1,1.52,"38,127.00","11,982,079.10"
282,2024-02-06,309.0,310.0,304.8,309.4,0.13,"8,828.00","2,715,476.40"
283,2024-02-05,300.0,311.0,299.9,309.0,1.95,"19,612.00","6,009,308.80"
284,2024-02-04,304.0,309.0,298.1,303.1,-0.3,"19,060.00","5,780,282.60"
285,2024-02-01,307.1,310.0,302.1,304.0,-2.81,"21,045.00","6,423,674.00"
286,2024-01-31,322.8,329.0,307.1,312.8,-3.1,"26,692.00","8,437,630.20"
287,2024-01-30,312.0,328.0,311.0,322.8,3.46,"42,737.00","13,732,290.60"
288,2024-01-29,314.0,317.0,304.0,312.0,1.3,"36,267.00","11,311,133.80"
289,2024-01-28,303.0,315.0,297.0,308.0,3.01,"28,755.00","8,809,809.90"
290,2024-01-25,303.8,314.1,298.0,299.0,-2.92,"43,612.00","13,208,634.50"
291,2024-01-24,313.1,320.0,302.9,308.0,-3.3,"18,609.00","5,824,883.60"
292,2024-01-23,321.0,327.4,314.0,318.5,-0.44,"28,836.00","9,224,443.20"
293,2024-01-22,310.3,332.0,310.3,319.9,2.01,"63,358.00","20,518,544.00"
294,2024-01-21,305.0,336.0,305.0,313.6,1.16,"96,514.00","30,983,611.70"
295,2024-01-18,294.0,321.0,294.0,310.0,3.68,"41,321.00","12,683,028.90"
296,2024-01-17,321.0,326.6,297.0,299.0,-6.56,"65,308.00","20,146,191.60"
297,2024-01-16,330.0,339.9,314.6,320.0,-2.44,"84,605.00","27,851,418.60"
298,2024-01-14,322.5,337.0,320.2,328.0,3.73,"45,127.00","14,914,380.00"
299,2024-01-11,302.0,327.0,302.0,316.2,4.95,"60,403.00","19,104,064.20"
300,2024-01-10,311.0,317.0,301.2,301.3,-1.54,"46,433.00","14,360,618.30"
301,2024-01-09,304.1,324.0,304.1,306.0,0.62,"78,858.00","24,898,227.00"
302,2024-01-08,285.0,310.2,282.0,304.1,7.84,"77,169.00","22,992,974.80"
303,2024-01-07,278.0,296.0,278.0,282.0,0.71,"50,358.00","14,411,485.70"
304,2024-01-04,279.3,293.6,279.3,280.0,-1.72,"65,130.00","18,675,284.80"
305,2024-01-03,268.0,285.1,268.0,284.9,4.36,"26,414.00","7,430,294.60"
306,2024-01-02,276.3,286.1,269.5,273.0,-2.67,"44,494.00","12,198,457.80"
