S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
30,2025-03-04,355.1,360.0,345.0,348.9,-1.75,"114,575.00","40,136,201.40"
31,2025-03-03,360.0,367.5,350.0,355.1,-1.63,"109,439.00","38,882,087.20"
32,2025-03-02,356.0,366.9,350.6,361.0,1.4,"67,021.00","24,116,351.40"
33,2025-02-27,355.8,361.0,340.0,356.0,2.01,"79,911.00","28,104,642.50"
34,2025-02-25,342.1,351.0,342.1,349.0,1.01,"36,032.00","12,495,715.90"
35,2025-02-24,345.0,365.0,341.3,345.5,0.29,"96,034.00","33,322,449.20"
36,2025-02-23,348.1,348.1,338.1,344.5,-2.1,"59,254.00","20,373,480.10"
37,2025-02-20,352.0,357.9,342.8,351.9,-0.03,"67,946.00","23,630,442.30"
38,2025-02-18,367.0,367.0,342.0,352.0,-2.2,"114,399.00","40,032,921.60"
39,2025-02-17,369.2,369.2,354.0,359.9,-0.58,"62,276.00","22,336,427.60"
40,2025-02-16,359.0,367.2,357.0,362.0,-0.55,"78,964.00","28,460,554.00"
41,2025-02-13,363.4,383.5,357.1,364.0,0.17,"76,850.00","27,772,143.40"
42,2025-02-12,370.0,370.0,358.1,363.4,0.11,"66,618.00","24,166,741.40"
43,2025-02-11,357.0,369.0,357.0,363.0,1.68,"90,684.00","32,743,020.70"
44,2025-02-10,363.1,373.0,355.0,357.0,-2.46,"154,455.00","55,614,876.20"
45,2025-02-09,375.0,384.0,365.1,366.0,-2.89,"90,952.00","33,887,372.20"
46,2025-02-06,363.5,384.0,363.5,376.9,1.65,"186,696.00","70,064,751.80"
47,2025-02-05,357.0,380.0,357.0,370.8,3.0,"118,084.00","43,243,778.10"
48,2025-02-04,362.1,374.9,358.2,360.0,-2.44,"59,722.00","21,671,161.90"
49,2025-02-03,379.8,387.0,363.0,369.0,-2.84,"194,026.00","71,982,273.20"
50,2025-02-02,373.0,391.0,373.0,379.8,1.77,"150,156.00","57,103,499.10"
51,2025-01-28,358.0,393.0,358.0,373.2,2.3,"195,658.00","72,985,319.30"
52,2025-01-27,356.6,371.3,356.6,364.8,0.27,"123,334.00","44,979,467.60"
53,2025-01-26,351.0,379.0,351.0,363.8,1.62,"118,247.00","43,445,734.30"
54,2025-01-23,364.0,364.0,351.0,358.0,0.25,"113,491.00","40,400,868.00"
55,2025-01-22,350.1,366.9,350.1,357.1,0.31,"94,345.00","34,036,827.10"
56,2025-01-21,373.0,373.0,355.0,356.0,-3.26,"110,420.00","39,847,851.30"
57,2025-01-20,368.7,374.5,356.0,368.0,1.71,"174,603.00","64,560,090.40"
58,2025-01-19,355.0,367.0,349.4,361.8,3.94,"160,047.00","57,724,572.60"
59,2025-01-16,350.0,355.9,342.1,348.1,0.03,"100,251.00","34,941,981.70"
60,2025-01-15,346.7,350.0,338.1,348.0,2.35,"71,807.00","24,794,555.90"
61,2025-01-13,343.4,349.0,335.2,340.0,-1.45,"84,060.00","28,602,942.00"
62,2025-01-12,357.0,359.0,340.0,345.0,-3.87,"126,316.00","43,930,597.10"
63,2025-01-09,360.5,367.5,353.0,358.9,1.53,"183,993.00","66,382,199.60"
64,2025-01-08,351.0,362.0,346.0,353.5,0.71,"88,933.00","31,456,537.00"
65,2025-01-07,333.0,353.0,332.1,351.0,5.41,"284,148.00","97,838,174.80"
66,2025-01-06,324.3,335.9,318.0,333.0,4.72,"143,787.00","46,985,151.10"
67,2025-01-05,307.0,318.6,307.0,318.0,1.79,"44,050.00","13,799,848.00"
68,2025-01-02,319.2,319.2,307.0,312.4,-0.19,"23,262.00","7,222,157.30"
69,2025-01-01,302.9,313.0,302.9,313.0,1.29,"35,816.00","11,029,109.80"
70,2024-12-31,316.8,317.2,298.0,309.0,-2.15,"92,267.00","28,063,728.60"
71,2024-12-29,310.7,316.0,307.2,315.8,-0.38,"44,608.00","13,896,994.50"
72,2024-12-26,311.3,321.0,310.5,317.0,-0.19,"35,389.00","11,066,878.90"
73,2024-12-24,310.6,322.9,310.6,317.6,0.22,"38,599.00","12,224,846.40"
74,2024-12-23,304.8,320.0,304.8,316.9,1.9,"20,393.00","6,415,493.00"
75,2024-12-22,314.1,315.0,303.1,311.0,0.97,"30,624.00","9,511,289.60"
76,2024-12-19,317.2,322.0,307.9,308.0,-2.53,"68,697.00","21,485,569.90"
77,2024-12-18,311.0,328.0,311.0,316.0,-0.28,"34,397.00","10,911,639.00"
78,2024-12-17,315.0,333.9,309.0,316.9,0.6,"47,629.00","15,109,541.30"
79,2024-12-16,314.0,324.0,310.7,315.0,-1.41,"49,465.00","15,584,425.80"
80,2024-12-12,320.0,329.4,317.7,319.5,-1.99,"57,411.00","18,537,367.50"
81,2024-12-11,319.0,326.0,314.1,326.0,4.05,"58,143.00","18,614,352.90"
82,2024-12-10,310.0,326.0,310.0,313.3,-0.85,"70,253.00","22,344,495.90"
83,2024-12-09,318.0,324.0,308.5,316.0,0.7,"55,453.00","17,509,610.80"
84,2024-12-08,330.0,330.0,307.0,313.8,-3.15,"81,409.00","25,561,434.20"
85,2024-12-05,335.0,342.0,323.0,324.0,-1.82,"75,137.00","25,029,749.40"
86,2024-12-04,330.0,341.0,328.5,330.0,-1.49,"92,086.00","30,752,917.90"
87,2024-12-03,326.0,345.9,322.0,335.0,4.79,"251,204.00","84,406,039.40"
88,2024-12-02,311.0,329.3,311.0,319.7,0.98,"53,835.00","17,194,890.10"
89,2024-12-01,310.0,318.0,306.0,316.6,0.54,"37,724.00","11,734,930.70"
90,2024-11-28,319.0,324.0,312.5,314.9,-0.66,"54,842.00","17,362,517.50"
91,2024-11-27,313.0,324.2,313.0,317.0,1.15,"65,855.00","21,082,258.30"
92,2024-11-26,315.1,327.0,311.0,313.4,1.42,"56,538.00","17,771,094.00"
93,2024-11-25,302.9,321.0,296.0,309.0,4.04,"51,420.00","16,016,325.10"
94,2024-11-24,303.0,315.1,297.0,297.0,-2.27,"35,642.00","10,767,145.50"
95,2024-11-21,308.1,314.9,303.9,303.9,-1.97,"31,195.00","9,598,456.30"
96,2024-11-20,310.0,316.0,305.0,310.0,0.0,"38,585.00","11,954,481.70"
97,2024-11-19,320.1,320.1,307.5,310.0,-3.73,"60,123.00","18,855,002.90"
98,2024-11-17,319.0,330.0,319.0,322.0,0.94,"65,272.00","21,131,122.40"
99,2024-11-14,320.0,324.8,315.0,319.0,0.98,"108,734.00","34,843,323.10"
100,2024-11-13,319.2,319.2,310.0,315.9,0.93,"32,564.00","10,233,366.50"
101,2024-11-12,324.0,329.0,311.0,313.0,-1.48,"55,063.00","17,398,616.30"
102,2024-11-11,327.3,327.3,311.4,317.7,-1.0,"92,380.00","29,247,211.80"
103,2024-11-10,299.0,325.0,296.8,320.9,7.32,"131,549.00","41,605,449.90"
104,2024-11-06,301.9,301.9,293.0,299.0,1.01,"37,812.00","11,260,410.10"
105,2024-11-05,288.6,296.0,288.6,296.0,2.07,"11,174.00","3,277,464.50"
106,2024-10-30,295.2,300.0,289.0,290.0,-2.36,"30,592.00","8,984,869.20"
107,2024-10-29,288.2,300.0,288.2,297.0,1.02,"33,521.00","9,936,964.40"
108,2024-10-28,284.0,296.8,284.0,294.0,2.08,"22,769.00","6,678,133.20"
109,2024-10-27,282.3,291.4,282.3,288.0,0.0,"13,074.00","3,736,040.60"
110,2024-10-24,287.0,295.0,281.4,288.0,-1.37,"28,565.00","8,237,723.00"
111,2024-10-23,295.8,295.8,286.0,292.0,0.69,"23,751.00","6,922,020.00"
112,2024-10-22,284.0,297.0,284.0,290.0,1.05,"33,050.00","9,537,190.00"
113,2024-10-21,290.0,299.9,283.0,287.0,-2.68,"49,259.00","14,145,716.30"
114,2024-10-20,297.8,303.0,291.0,294.9,-2.93,"35,592.00","10,480,911.30"
115,2024-10-17,300.0,307.9,299.1,303.8,1.27,"34,401.00","10,420,126.00"
116,2024-10-16,296.0,307.0,296.0,300.0,1.35,"39,180.00","11,827,173.00"
117,2024-10-15,298.8,306.0,293.5,296.0,1.02,"13,282.00","3,947,478.00"
118,2024-10-09,286.7,298.0,286.7,293.0,0.17,"12,626.00","3,684,573.70"
119,2024-10-08,300.0,300.0,290.0,292.5,-2.17,"40,234.00","11,765,504.40"
120,2024-10-07,291.0,305.0,291.0,299.0,1.15,"34,991.00","10,437,670.30"
121,2024-10-06,285.0,301.0,285.0,295.6,1.93,"25,659.00","7,544,677.90"
122,2024-10-02,295.0,301.9,285.1,290.0,0.0,"59,306.00","17,313,586.30"
123,2024-10-01,278.0,295.0,272.0,290.0,5.84,"42,602.00","12,278,346.90"
124,2024-09-30,265.6,277.0,265.6,274.0,1.48,"36,975.00","10,021,153.90"
125,2024-09-29,272.5,281.0,268.3,270.0,-2.88,"39,967.00","10,917,612.10"
126,2024-09-26,290.0,295.8,277.0,278.0,-3.74,"21,170.00","5,995,717.70"
127,2024-09-25,278.0,291.0,278.0,288.8,2.05,"33,832.00","9,725,957.40"
128,2024-09-24,287.0,301.0,280.0,283.0,-3.08,"34,378.00","9,804,546.00"
129,2024-09-23,300.0,306.0,288.3,292.0,-3.95,"35,787.00","10,600,266.90"
130,2024-09-22,301.9,307.0,294.0,304.0,2.7,"52,940.00","15,926,642.00"
131,2024-09-18,289.0,299.0,289.0,296.0,0.68,"65,137.00","19,096,464.10"
132,2024-09-16,295.0,305.0,290.0,294.0,-2.33,"56,030.00","16,608,616.80"
133,2024-09-15,321.0,321.0,301.0,301.0,-4.44,"94,178.00","29,245,224.60"
134,2024-09-12,303.9,316.9,296.1,315.0,5.7,"49,197.00","15,154,482.60"
135,2024-09-11,304.0,309.9,294.0,298.0,-2.07,"70,733.00","21,348,794.60"
136,2024-09-10,315.0,324.9,302.0,304.3,-3.09,"57,116.00","17,768,600.70"
137,2024-09-09,327.9,327.9,312.3,314.0,-2.61,"85,300.00","27,116,357.40"
138,2024-09-08,329.6,332.5,321.0,322.4,-0.25,"98,752.00","32,345,975.90"
139,2024-09-05,320.0,330.0,316.0,323.2,1.32,"131,546.00","42,507,377.40"
140,2024-09-04,340.9,350.0,318.5,319.0,-4.86,"242,075.00","80,254,795.10"
141,2024-09-03,318.8,340.0,310.7,335.3,5.18,"282,543.00","93,048,516.00"
142,2024-09-02,295.6,318.8,293.0,318.8,9.97,"158,914.00","49,248,782.20"
143,2024-09-01,294.0,297.9,288.1,289.9,0.49,"69,634.00","20,347,808.70"
144,2024-08-29,292.1,304.0,284.0,288.5,-2.53,"79,505.00","23,277,248.20"
145,2024-08-28,296.0,307.0,290.3,296.0,-0.07,"100,516.00","30,038,148.90"
146,2024-08-27,306.1,316.0,296.0,296.2,-4.57,"106,321.00","32,360,651.80"
147,2024-08-25,326.0,330.7,310.1,310.4,-3.0,"155,422.00","49,587,629.90"
148,2024-08-22,321.0,333.0,315.1,320.0,-0.31,"110,188.00","35,412,974.50"
149,2024-08-21,339.6,346.0,316.6,321.0,-3.6,"172,844.00","56,607,134.70"
150,2024-08-18,347.8,375.0,329.5,333.0,-2.35,"385,102.00","132,773,098.00"
151,2024-08-15,316.2,341.0,316.2,341.0,10.0,"205,463.00","69,718,092.00"
152,2024-08-14,305.0,312.1,298.4,310.0,2.34,"213,102.00","65,259,499.50"
153,2024-08-13,310.0,313.0,299.0,302.9,-1.53,"174,991.00","53,370,567.00"
154,2024-08-12,315.0,320.0,305.9,307.6,-1.41,"188,430.00","58,790,105.50"
155,2024-08-11,305.0,318.2,295.0,312.0,4.31,"242,280.00","74,066,433.60"
156,2024-08-08,310.0,314.2,296.0,299.1,-3.17,"151,031.00","45,907,244.46"
157,2024-08-07,283.0,309.0,278.0,308.9,8.42,"193,223.00","57,078,188.40"
158,2024-08-06,290.0,308.9,275.1,284.9,-1.08,"469,972.00","139,263,071.40"
159,2024-08-05,283.6,295.8,274.5,288.0,3.52,"157,040.00","44,834,404.30"
160,2024-08-01,291.0,291.0,276.0,278.2,-4.4,"167,436.00","47,296,446.80"
161,2024-07-31,293.9,305.0,285.0,291.0,0.97,"148,320.00","43,534,751.60"
162,2024-07-30,287.1,291.0,276.0,288.2,2.38,"174,015.00","49,720,565.70"
163,2024-07-29,272.0,291.7,270.0,281.5,3.49,"308,350.00","87,003,911.60"
164,2024-07-28,280.3,290.0,266.1,272.0,-1.05,"98,514.00","27,005,441.90"
165,2024-07-25,266.0,280.0,262.0,274.9,2.57,"191,830.00","52,384,016.40"
166,2024-07-24,287.6,287.6,266.1,268.0,-4.96,"212,540.00","57,796,782.90"
167,2024-07-23,265.1,285.0,264.0,282.0,6.37,"197,248.00","55,324,773.60"
168,2024-07-22,269.2,271.0,256.0,265.1,0.42,"166,893.00","44,016,699.80"
169,2024-07-21,255.0,269.3,247.1,264.0,5.39,"235,042.00","60,517,646.00"
170,2024-07-18,253.5,257.8,245.2,250.5,0.6,"194,916.00","49,272,552.70"
171,2024-07-17,252.0,257.0,244.5,249.0,-0.8,"184,012.00","46,061,859.10"
172,2024-07-16,237.5,251.7,230.0,251.0,7.31,"237,403.00","57,924,442.80"
173,2024-07-15,237.6,237.6,228.0,233.9,0.39,"66,472.00","15,439,870.00"
174,2024-07-14,231.2,237.0,227.0,233.0,2.78,"109,431.00","25,384,523.10"
175,2024-07-11,222.4,229.0,222.4,226.7,1.25,"60,110.00","13,656,222.50"
176,2024-07-10,220.1,225.0,220.1,223.9,0.04,"37,703.00","8,404,562.50"
177,2024-07-09,218.5,223.8,218.5,223.8,0.4,"51,914.00","11,445,363.70"
178,2024-07-08,227.7,227.7,219.0,222.9,-0.22,"33,801.00","7,488,846.50"
179,2024-07-07,215.8,227.9,215.8,223.4,1.45,"30,779.00","6,850,867.90"
180,2024-07-04,228.0,228.0,219.7,220.2,-1.7,"37,140.00","8,262,887.30"
181,2024-07-03,228.4,228.4,219.0,224.0,-0.44,"33,013.00","7,291,290.50"
182,2024-07-02,225.2,238.0,221.0,225.0,1.9,"36,173.00","8,177,839.10"
183,2024-07-01,215.0,223.0,215.0,220.8,0.82,"17,329.00","3,790,723.00"
184,2024-06-30,217.0,223.3,216.0,219.0,0.0,"33,859.00","7,371,981.80"
185,2024-06-27,220.0,225.0,219.0,219.0,-1.79,"19,722.00","4,366,207.90"
186,2024-06-26,223.0,230.5,221.0,223.0,-1.5,"24,964.00","5,590,041.00"
187,2024-06-25,218.3,227.4,218.3,226.4,1.71,"37,908.00","8,521,345.50"
188,2024-06-24,221.0,229.0,221.0,222.6,-1.07,"20,731.00","4,646,040.70"
189,2024-06-23,222.4,226.8,221.4,225.0,0.45,"28,520.00","6,371,989.40"
190,2024-06-20,222.5,229.3,222.5,224.0,-1.32,"22,500.00","5,068,289.00"
191,2024-06-19,221.0,229.0,221.0,227.0,0.89,"37,941.00","8,563,035.50"
192,2024-06-18,227.1,229.5,223.5,225.0,-0.92,"32,253.00","7,302,189.30"
193,2024-06-16,226.0,233.5,226.0,227.1,-1.52,"52,112.00","11,996,989.30"
194,2024-06-13,223.5,239.0,223.5,230.6,1.14,"43,419.00","9,979,799.90"
195,2024-06-12,228.2,235.0,226.9,228.0,-2.06,"69,691.00","16,008,115.90"
196,2024-06-11,226.0,234.0,224.5,232.8,3.01,"73,298.00","16,924,999.20"
197,2024-06-10,216.2,228.4,216.2,226.0,2.45,"46,319.00","10,470,527.50"
198,2024-06-09,219.6,229.0,219.6,220.6,-1.52,"27,174.00","6,067,315.60"
199,2024-06-06,218.7,230.0,218.7,224.0,0.45,"47,041.00","10,498,320.70"
200,2024-06-05,222.6,229.0,222.6,223.0,-1.76,"26,615.00","5,980,999.50"
201,2024-06-04,228.0,229.8,225.0,227.0,-0.44,"31,038.00","7,028,844.30"
202,2024-06-03,227.3,234.0,225.1,228.0,0.35,"33,773.00","7,714,322.60"
203,2024-06-02,228.0,232.0,225.0,227.2,-0.35,"29,091.00","6,644,205.10"
204,2024-05-30,225.0,235.0,225.0,228.0,0.93,"78,269.00","18,041,822.40"
205,2024-05-29,227.0,231.5,224.0,225.9,-0.48,"46,518.00","10,565,591.00"
206,2024-05-27,228.0,230.0,226.0,227.0,-0.44,"24,080.00","5,479,624.40"
207,2024-05-26,228.1,232.5,227.0,228.0,-1.08,"57,989.00","13,277,523.90"
208,2024-05-22,234.9,237.0,229.0,230.5,-0.65,"42,188.00","9,747,811.20"
209,2024-05-21,225.0,235.5,225.0,232.0,2.07,"69,784.00","16,196,821.90"
210,2024-05-20,234.6,238.0,227.0,227.3,-1.17,"49,177.00","11,323,331.60"
211,2024-05-19,228.0,235.0,226.0,230.0,1.01,"43,449.00","9,923,056.50"
212,2024-05-16,230.0,233.5,226.2,227.7,-0.57,"28,970.00","6,614,611.20"
213,2024-05-15,231.0,236.7,228.0,229.0,-2.55,"46,699.00","10,823,063.80"
214,2024-05-14,230.0,237.6,226.2,235.0,2.62,"77,764.00","18,148,384.60"
215,2024-05-13,227.0,232.7,226.4,229.0,-0.74,"32,537.00","7,419,940.50"
216,2024-05-12,234.6,234.6,225.0,230.7,0.3,"31,487.00","7,175,815.00"
217,2024-05-09,226.4,231.5,224.2,230.0,-0.43,"41,941.00","9,543,873.50"
218,2024-05-08,233.0,234.2,226.0,231.0,0.57,"39,245.00","8,993,017.70"
219,2024-05-07,230.0,238.0,228.5,229.7,-0.99,"38,161.00","8,851,362.20"
220,2024-05-06,234.0,239.7,229.5,232.0,-1.61,"31,841.00","7,371,251.90"
221,2024-05-05,245.0,248.1,233.0,235.8,-3.36,"82,776.00","19,910,790.50"
222,2024-05-02,248.8,249.9,243.1,244.0,0.0,"123,684.00","30,378,206.50"
223,2024-04-30,228.0,247.0,228.0,244.0,5.22,"177,429.00","43,137,292.60"
224,2024-04-29,239.4,239.4,228.0,231.9,-1.24,"39,436.00","9,087,753.20"
225,2024-04-28,230.0,235.0,227.0,234.8,2.67,"48,210.00","11,173,319.30"
226,2024-04-25,235.1,235.1,226.3,228.7,-0.78,"16,574.00","3,789,608.00"
227,2024-04-24,230.0,237.0,228.0,230.5,-0.65,"21,882.00","5,087,511.80"
228,2024-04-22,236.0,238.9,228.0,232.0,-1.69,"41,176.00","9,598,979.30"
229,2024-04-21,225.0,238.6,224.1,236.0,4.29,"69,489.00","16,223,141.10"
230,2024-04-18,228.0,230.0,224.6,226.3,-1.61,"25,513.00","5,797,781.10"
231,2024-04-16,238.0,238.0,228.0,230.0,-1.71,"55,542.00","12,910,954.20"
232,2024-04-15,244.0,248.9,233.0,234.0,-3.86,"120,664.00","29,204,090.90"
233,2024-04-14,228.9,243.4,228.0,243.4,6.24,"158,240.00","37,654,330.90"
234,2024-04-10,229.0,232.9,223.9,229.1,1.78,"100,725.00","23,147,405.20"
235,2024-04-09,220.0,230.0,220.0,225.1,1.44,"70,642.00","15,986,286.20"
236,2024-04-07,216.5,221.9,216.5,221.9,0.86,"29,399.00","6,439,695.30"
237,2024-04-04,220.0,224.0,217.4,220.0,-1.65,"32,052.00","7,041,150.60"
238,2024-04-03,220.5,227.0,220.5,223.7,-0.53,"25,490.00","5,676,883.30"
239,2024-04-02,234.0,234.0,222.0,224.9,-2.22,"33,116.00","7,517,171.60"
240,2024-04-01,218.0,234.0,218.0,230.0,3.46,"120,687.00","27,612,671.60"
241,2024-03-31,215.0,226.5,213.6,222.3,2.4,"71,994.00","16,023,273.60"
242,2024-03-28,214.5,226.0,211.4,217.1,1.35,"41,098.00","8,942,523.60"
243,2024-03-27,220.0,222.0,214.1,214.2,-2.19,"18,812.00","4,082,228.00"
244,2024-03-26,212.0,221.3,211.9,219.0,3.3,"44,473.00","9,675,730.20"
245,2024-03-25,218.0,218.0,211.3,212.0,-1.49,"15,746.00","3,343,154.10"
246,2024-03-21,217.0,221.0,215.0,215.2,-0.88,"41,291.00","8,928,302.40"
247,2024-03-20,224.0,226.0,217.0,217.1,-3.08,"37,803.00","8,286,434.90"
248,2024-03-19,221.0,225.0,220.0,224.0,1.36,"28,914.00","6,405,878.90"
249,2024-03-18,220.0,224.0,218.6,221.0,-0.05,"24,890.00","5,502,994.30"
250,2024-03-17,228.0,230.0,221.0,221.1,-1.95,"33,531.00","7,496,220.70"
251,2024-03-14,223.5,231.0,222.0,225.5,0.67,"72,869.00","16,611,775.20"
252,2024-03-13,228.4,228.4,220.2,224.0,0.0,"38,189.00","8,561,753.40"
253,2024-03-12,226.4,227.0,220.0,224.0,0.9,"48,956.00","10,904,179.00"
254,2024-03-10,222.9,226.0,219.6,222.0,0.45,"39,504.00","8,841,832.60"
255,2024-03-07,217.5,226.0,217.0,221.0,1.61,"56,997.00","12,530,021.20"
256,2024-03-06,215.0,224.9,211.1,217.5,0.97,"69,286.00","15,022,975.40"
257,2024-03-05,232.5,232.5,214.0,215.4,-5.53,"89,514.00","19,676,022.50"
258,2024-03-04,213.0,229.5,213.0,228.0,9.09,"1,482.00","337,034.20"
259,2024-03-03,212.1,212.1,203.0,209.0,0.48,"35,702.00","7,416,902.60"
260,2024-02-29,213.0,216.0,207.1,208.0,-4.15,"50,916.00","10,711,072.20"
261,2024-02-28,225.0,225.0,214.0,217.0,-1.63,"34,040.00","7,376,266.20"
262,2024-02-27,218.5,222.8,216.2,220.6,-0.63,"55,276.00","12,132,893.80"
263,2024-02-26,220.3,223.0,214.1,222.0,2.78,"37,241.00","8,130,394.60"
264,2024-02-25,221.0,225.0,215.1,216.0,-2.26,"56,718.00","12,445,887.00"
265,2024-02-22,221.0,234.4,221.0,221.0,-1.87,"78,756.00","17,620,044.50"
266,2024-02-21,224.3,232.5,224.0,225.2,-1.23,"53,393.00","12,101,084.10"
267,2024-02-20,227.0,233.0,226.1,228.0,-1.3,"81,286.00","18,533,213.90"
268,2024-02-18,238.1,242.0,230.0,231.0,-2.98,"84,375.00","19,684,988.20"
269,2024-02-15,233.5,245.0,233.5,238.1,0.25,"99,332.00","23,932,570.80"
270,2024-02-14,234.0,246.9,234.0,237.5,-0.42,"63,533.00","15,116,446.80"
271,2024-02-13,239.0,247.7,234.3,238.5,-1.81,"176,137.00","42,738,293.20"
272,2024-02-12,236.3,245.0,236.1,242.9,2.79,"74,376.00","17,904,687.60"
273,2024-02-11,242.5,247.0,236.3,236.3,-0.71,"146,754.00","35,624,285.20"
274,2024-02-08,233.0,242.9,226.0,238.0,3.57,"154,308.00","36,720,597.40"
275,2024-02-07,222.1,232.3,222.1,229.8,3.05,"54,955.00","12,530,312.30"
276,2024-02-06,220.0,229.2,218.2,223.0,0.22,"33,751.00","7,523,345.50"
277,2024-02-05,226.4,226.4,220.0,222.5,0.23,"49,186.00","10,941,775.10"
278,2024-02-04,220.0,227.0,220.0,222.0,-0.85,"34,108.00","7,613,320.10"
279,2024-02-01,230.0,232.0,223.2,223.9,-3.07,"75,948.00","17,197,309.70"
280,2024-01-31,236.5,241.5,229.5,231.0,-3.14,"64,527.00","15,163,631.90"
281,2024-01-30,230.0,239.7,230.0,238.5,4.61,"99,084.00","23,416,398.70"
282,2024-01-29,234.0,238.0,228.0,228.0,-0.87,"73,028.00","16,909,401.40"
283,2024-01-28,229.0,234.0,226.1,230.0,1.68,"48,830.00","11,251,041.60"
284,2024-01-25,225.0,234.5,225.0,226.2,-0.92,"52,092.00","11,915,221.00"
285,2024-01-24,229.3,239.0,228.0,228.3,-2.39,"69,439.00","16,116,299.30"
286,2024-01-23,229.1,239.9,229.1,233.9,0.39,"64,694.00","15,098,743.10"
287,2024-01-22,235.0,247.7,231.0,233.0,-2.47,"106,746.00","25,249,046.30"
288,2024-01-21,242.0,254.8,238.2,238.9,-1.28,"191,038.00","47,057,518.50"
289,2024-01-18,223.0,249.1,220.0,242.0,6.65,"231,430.00","55,156,145.60"
290,2024-01-17,248.3,248.3,226.5,226.9,-6.82,"226,218.00","53,254,827.40"
291,2024-01-16,243.0,260.1,238.0,243.5,1.88,"204,019.00","50,035,494.10"
292,2024-01-14,243.0,250.9,237.0,239.0,-1.24,"163,087.00","39,856,492.10"
293,2024-01-11,235.0,246.9,229.0,242.0,4.31,"193,739.00","46,075,293.10"
294,2024-01-10,237.0,244.0,228.1,232.0,-1.69,"160,810.00","37,701,950.80"
295,2024-01-09,237.8,254.0,228.0,236.0,1.2,"334,224.00","81,548,783.30"
296,2024-01-08,212.0,233.2,211.0,233.2,10.0,"290,067.00","65,604,865.30"
297,2024-01-07,207.0,218.2,200.0,212.0,4.43,"221,098.00","46,883,758.10"
298,2024-01-04,202.0,209.1,200.6,203.0,0.5,"105,154.00","21,491,321.00"
299,2024-01-03,190.0,205.0,190.0,202.0,5.21,"79,414.00","15,831,538.10"
300,2024-01-02,200.0,200.0,190.2,192.0,-2.54,"53,823.00","10,499,439.20"
301,2024-01-01,202.2,207.0,196.0,197.0,-2.57,"77,379.00","15,532,151.70"
302,2023-12-28,196.0,210.0,196.0,202.2,1.61,"76,068.00","15,479,581.50"
303,2023-12-27,205.0,210.0,196.5,199.0,-2.45,"107,868.00","21,833,885.50"
304,2023-12-24,200.0,212.0,199.1,204.0,0.0,"115,113.00","23,753,830.20"
305,2023-12-21,216.2,216.2,202.0,204.0,-3.77,"102,576.00","21,178,075.60"
306,2023-12-20,204.5,218.0,204.5,212.0,2.81,"160,725.00","34,038,414.90"
