S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
21,2025-03-09,"1,016.00","1,048.00","1,016.00","1,027.00",-0.29,"6,726.00","6,906,588.70"
22,2025-03-06,"1,009.40","1,045.00","1,009.40","1,030.00",0.00,"7,404.00","7,583,735.00"
23,2025-03-05,995.00,"1,045.00",995.00,"1,030.00",1.97,"2,832.00","2,887,315.30"
24,2025-03-04,"1,010.80","1,050.90",987.90,"1,010.10",1.93,"11,005.00","11,020,587.00"
25,2025-03-03,"1,046.00","1,046.00",991.00,991.00,-6.77,"17,642.00","18,143,671.00"
26,2025-03-02,"1,071.20","1,084.00","1,035.00","1,063.00",-2.74,"4,175.00","4,395,323.60"
27,2025-02-27,"1,068.50","1,093.00","1,040.10","1,093.00",0.25,"8,684.00","9,189,778.10"
28,2025-02-25,"1,087.60","1,093.40","1,060.00","1,090.30",-1.75,"14,551.00","15,580,987.00"
29,2025-02-24,"1,117.20","1,117.20","1,051.70","1,109.70",-2.66,"3,101.00","3,387,067.00"
30,2025-02-23,"1,118.20","1,140.50","1,027.00","1,140.00",-0.09,"12,684.00","13,560,554.70"
31,2025-02-20,"1,269.90","1,269.90","1,120.50","1,141.00",-8.35,"6,870.00","7,710,934.00"
32,2025-02-18,"1,176.00","1,270.00","1,098.00","1,245.00",3.75,"30,911.00","35,001,185.10"
33,2025-02-17,"1,088.00","1,215.00","1,088.00","1,200.00",8.10,"17,298.00","19,371,407.90"
34,2025-02-16,"1,175.10","1,260.00","1,102.00","1,110.10",-7.41,"18,463.00","20,921,615.90"
35,2025-02-13,"1,110.00","1,200.00","1,065.00","1,199.00",6.77,"21,955.00","24,453,997.50"
36,2025-02-12,"1,156.40","1,275.00","1,100.00","1,123.00",-4.83,"17,374.00","19,747,822.70"
37,2025-02-11,"1,104.00","1,194.00","1,082.00","1,180.00",4.80,"19,516.00","21,864,735.70"
38,2025-02-10,"1,092.00","1,144.00","1,089.00","1,126.00",2.36,"8,065.00","8,919,191.80"
39,2025-02-09,"1,090.80","1,122.00","1,069.00","1,100.00",-1.17,"27,977.00","31,022,603.90"
40,2025-02-06,"1,078.10","1,135.30","1,070.00","1,113.00",1.17,"16,757.00","18,423,320.20"
41,2025-02-05,"1,075.00","1,140.00","1,075.00","1,100.10",0.29,"10,268.00","11,344,288.60"
42,2025-02-04,"1,038.80","1,126.00","1,038.80","1,096.90",3.48,"27,598.00","29,373,726.60"
43,2025-02-03,"1,030.00","1,092.00",989.00,"1,060.00",3.11,"23,334.00","24,328,034.50"
44,2025-02-02,"1,040.00","1,044.00","1,011.60","1,028.00",-0.39,"5,254.00","5,395,047.20"
45,2025-01-28,993.00,"1,035.90",993.00,"1,032.00",2.05,"9,829.00","10,100,912.60"
46,2025-01-27,995.00,"1,025.00",995.00,"1,011.30",0.52,"10,012.00","10,151,922.50"
47,2025-01-26,991.00,"1,025.00",991.00,"1,006.10",-0.48,"15,288.00","15,465,901.50"
48,2025-01-23,"1,040.00","1,040.00",985.10,"1,011.00",-2.79,"29,316.00","29,415,718.40"
49,2025-01-22,"1,110.40","1,245.00","1,019.70","1,040.00",-8.21,"43,088.00","45,572,447.60"
50,2025-01-21,"1,099.60","1,188.00","1,061.00","1,133.00",0.98,"28,597.00","30,961,541.50"
51,2025-01-20,"1,039.60","1,122.00","1,039.60","1,122.00",5.77,"19,623.00","21,005,216.40"
52,2025-01-19,"1,044.70","1,065.90","1,020.00","1,060.80",-0.49,"25,686.00","26,651,482.30"
53,2025-01-16,"1,019.20","1,130.00",973.20,"1,066.00",2.50,"30,037.00","31,731,447.20"
54,2025-01-15,979.00,"1,050.00",961.00,"1,040.00",8.30,"16,394.00","16,193,363.10"
55,2025-01-13,890.00,960.30,870.30,960.30,10.00,"49,360.00","45,787,703.40"
