S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
110,2024-10-29,593.9,607.0,585.0,598.0,2.22,"74,427.00","44,642,355.50"
111,2024-10-28,570.0,585.0,569.0,585.0,1.74,"36,387.00","21,103,804.60"
112,2024-10-27,580.0,580.0,569.0,575.0,-0.59,"18,775.00","10,768,878.50"
113,2024-10-24,563.3,587.0,560.0,578.4,0.77,"44,127.00","25,272,428.90"
114,2024-10-23,585.0,591.0,563.5,574.0,-1.03,"47,014.00","26,987,081.80"
115,2024-10-22,567.0,590.0,555.7,580.0,2.84,"41,503.00","23,632,902.80"
116,2024-10-21,577.0,580.0,560.0,564.0,-2.25,"66,031.00","37,500,012.50"
117,2024-10-20,584.1,613.0,565.0,577.0,-3.19,"92,891.00","54,766,810.90"
118,2024-10-17,570.0,624.0,570.0,596.0,3.29,"118,719.00","71,806,511.90"
119,2024-10-16,547.7,585.0,540.0,577.0,7.45,"138,812.00","78,693,534.40"
120,2024-10-15,538.0,540.0,528.2,537.0,-0.19,"15,072.00","8,073,097.50"
121,2024-10-09,530.0,543.9,525.0,538.0,0.92,"17,405.00","9,319,619.20"
122,2024-10-08,538.1,558.9,530.2,533.1,-2.72,"61,689.00","33,569,127.90"
123,2024-10-07,553.0,563.9,541.1,548.0,0.74,"34,916.00","19,209,608.30"
124,2024-10-06,530.0,545.0,520.0,544.0,2.84,"43,103.00","22,966,798.00"
125,2024-10-02,545.0,550.0,519.0,529.0,-2.94,"46,018.00","24,572,981.00"
126,2024-10-01,515.0,549.7,510.2,545.0,6.86,"67,507.00","35,750,665.30"
127,2024-09-30,520.0,527.0,503.1,510.0,-3.23,"40,439.00","20,658,335.50"
128,2024-09-29,535.0,544.6,515.0,527.0,-3.3,"29,392.00","15,536,312.70"
129,2024-09-26,539.6,572.2,525.0,545.0,3.01,"119,215.00","65,161,733.30"
130,2024-09-25,488.0,529.1,480.2,529.1,10.0,"47,840.00","24,051,187.60"
131,2024-09-24,490.0,509.0,481.0,481.0,-2.43,"26,645.00","13,048,363.80"
132,2024-09-23,523.0,530.0,490.2,493.0,-3.9,"33,652.00","16,789,552.30"
133,2024-09-22,521.4,531.0,512.1,513.0,0.35,"22,320.00","11,589,146.60"
134,2024-09-18,525.9,525.9,511.0,511.2,-0.93,"21,671.00","11,172,870.50"
135,2024-09-16,540.0,540.0,516.0,516.0,-4.27,"35,208.00","18,420,820.80"
136,2024-09-15,560.0,569.0,532.2,539.0,-2.69,"65,649.00","36,517,932.80"
137,2024-09-12,541.5,555.9,531.0,553.9,4.31,"49,506.00","26,985,540.50"
138,2024-09-11,528.3,537.6,522.0,531.0,2.51,"42,859.00","22,718,985.20"
139,2024-09-10,531.0,542.0,516.0,518.0,-2.54,"30,063.00","15,846,518.80"
140,2024-09-09,527.1,534.8,511.1,531.5,-0.65,"62,426.00","32,538,976.00"
141,2024-09-08,549.7,550.0,531.0,535.0,-0.74,"25,239.00","13,620,002.80"
142,2024-09-05,540.2,553.9,535.0,539.0,-2.0,"40,920.00","22,163,486.50"
143,2024-09-04,565.0,578.0,545.0,550.0,-4.18,"123,360.00","68,276,301.30"
144,2024-09-03,581.1,591.6,568.6,574.0,-1.03,"42,634.00","24,549,391.00"
145,2024-09-02,552.1,584.0,552.1,580.0,3.94,"68,942.00","39,334,601.90"
146,2024-09-01,564.0,571.0,553.0,558.0,0.54,"45,685.00","25,679,694.10"
147,2024-08-29,555.0,573.0,545.0,555.0,0.0,"59,686.00","33,150,015.70"
148,2024-08-28,546.1,587.0,546.1,555.0,-0.39,"56,375.00","32,020,911.50"
149,2024-08-27,571.1,600.0,555.0,557.2,-3.93,"64,140.00","36,955,351.36"
150,2024-08-25,619.0,620.0,579.0,580.0,-6.3,"84,099.00","49,680,323.20"
151,2024-08-22,650.0,654.0,615.0,619.0,-3.73,"79,998.00","50,259,156.90"
152,2024-08-21,598.0,644.0,589.0,643.0,9.58,"104,782.00","65,376,868.30"
153,2024-08-18,650.0,650.0,586.4,586.4,-8.52,"123,576.00","75,344,853.80"
154,2024-08-15,659.5,669.1,633.0,641.0,-4.61,"190,478.00","122,833,419.90"
155,2024-08-14,706.0,706.0,652.0,672.0,-4.82,"197,757.00","132,125,078.60"
156,2024-08-13,745.0,800.0,688.0,706.0,-7.11,"265,979.00","188,663,669.50"
157,2024-08-12,704.8,760.0,660.0,760.0,9.99,"240,617.00","165,200,701.40"
158,2024-08-11,630.0,691.0,613.7,691.0,9.7,"209,757.00","134,119,538.90"
159,2024-08-08,611.5,629.9,596.0,629.9,3.01,"147,159.00","90,121,428.10"
160,2024-08-07,558.0,611.5,548.0,611.5,9.39,"226,044.00","131,969,406.30"
161,2024-08-06,562.1,570.0,522.0,559.0,1.43,"262,987.00","143,246,759.00"
162,2024-08-05,501.0,551.1,492.1,551.1,10.0,"262,960.00","138,699,296.80"
163,2024-08-01,500.0,518.1,490.1,501.0,0.2,"148,560.00","74,677,214.60"
164,2024-07-31,500.0,519.0,487.0,500.0,0.4,"173,852.00","87,276,812.20"
165,2024-07-30,464.1,500.0,464.1,498.0,9.45,"274,612.00","135,473,739.60"
166,2024-07-29,424.0,455.0,424.0,455.0,5.32,"207,808.00","92,616,239.50"
167,2024-07-28,443.7,443.7,425.0,432.0,-0.69,"88,586.00","38,156,670.50"
168,2024-07-25,450.8,450.8,432.3,435.0,-2.47,"84,671.00","37,113,610.20"
169,2024-07-24,465.0,468.0,438.0,446.0,-3.04,"116,840.00","52,307,225.00"
170,2024-07-23,442.0,466.0,442.0,460.0,2.27,"102,449.00","47,215,663.40"
171,2024-07-22,435.0,459.0,420.0,449.8,5.34,"181,923.00","80,619,880.70"
172,2024-07-21,416.0,434.5,416.0,427.0,1.43,"167,616.00","71,309,311.50"
173,2024-07-18,433.0,440.6,420.0,421.0,-1.38,"92,167.00","39,778,419.70"
174,2024-07-17,428.0,435.0,415.0,426.9,0.21,"94,422.00","40,049,447.80"
175,2024-07-16,403.0,428.0,403.0,426.0,4.93,"147,238.00","61,812,369.70"
176,2024-07-15,415.0,415.0,400.1,406.0,-1.46,"58,830.00","23,896,416.30"
177,2024-07-14,415.1,415.1,405.0,412.0,1.23,"49,548.00","20,320,079.30"
178,2024-07-11,410.1,413.0,405.2,407.0,0.49,"37,714.00","15,381,199.70"
179,2024-07-10,400.6,411.0,400.6,405.0,0.65,"66,426.00","26,999,763.00"
180,2024-07-09,403.1,407.0,402.0,402.4,-0.89,"34,849.00","14,054,041.10"
181,2024-07-08,410.0,415.0,403.0,406.0,-0.9,"33,355.00","13,608,458.00"
182,2024-07-07,405.5,419.0,405.5,409.7,-0.53,"70,701.00","29,027,457.60"
183,2024-07-04,400.2,415.0,400.2,411.9,1.78,"116,897.00","47,711,857.70"
184,2024-07-03,400.1,405.0,399.1,404.7,-0.78,"52,927.00","21,227,636.30"
185,2024-07-02,411.8,422.0,401.1,407.9,1.02,"31,430.00","12,873,861.60"
186,2024-07-01,400.0,407.0,395.2,403.8,0.95,"40,932.00","16,429,986.60"
187,2024-06-30,400.0,405.0,395.0,400.0,-0.25,"61,984.00","24,689,434.80"
188,2024-06-27,417.8,417.8,400.0,401.0,-2.2,"45,732.00","18,521,516.30"
189,2024-06-26,395.1,425.0,395.1,410.0,2.04,"160,589.00","66,404,228.30"
190,2024-06-25,401.0,403.8,395.9,401.8,1.01,"33,384.00","13,365,216.70"
191,2024-06-24,395.0,403.0,392.3,397.8,-0.55,"34,136.00","13,513,756.90"
192,2024-06-23,395.0,404.0,389.0,400.0,0.05,"44,844.00","17,662,791.10"
193,2024-06-20,402.0,405.0,392.1,399.8,0.68,"40,395.00","16,015,844.20"
194,2024-06-19,387.9,403.0,387.9,397.1,1.53,"41,397.00","16,482,218.80"
195,2024-06-18,385.5,398.0,385.4,391.1,0.28,"59,074.00","23,244,710.20"
196,2024-06-16,405.0,408.8,390.0,390.0,-4.65,"57,314.00","23,011,673.90"
197,2024-06-13,393.2,416.0,393.2,409.0,2.0,"89,593.00","36,376,410.40"
198,2024-06-12,407.0,419.0,397.0,401.0,-1.47,"104,445.00","42,457,200.90"
199,2024-06-11,390.3,411.9,390.3,407.0,4.39,"180,251.00","72,974,799.50"
200,2024-06-10,391.8,396.0,384.0,389.9,1.04,"80,557.00","31,423,656.80"
201,2024-06-09,374.0,387.0,374.0,385.9,3.18,"48,384.00","18,488,390.30"
202,2024-06-06,377.0,384.0,374.0,374.0,-0.8,"23,285.00","8,826,236.30"
203,2024-06-05,387.9,387.9,372.2,377.0,-0.92,"26,884.00","10,111,293.00"
204,2024-06-04,390.0,397.0,379.0,380.5,-0.91,"21,019.00","8,062,294.00"
205,2024-06-03,398.9,402.0,382.0,384.0,-2.78,"32,508.00","12,655,541.30"
206,2024-06-02,382.0,400.0,380.0,395.0,3.4,"130,900.00","51,215,871.50"
207,2024-05-30,374.0,386.5,369.0,382.0,1.95,"48,264.00","18,372,458.50"
208,2024-05-29,375.0,395.0,367.1,374.7,1.27,"60,924.00","23,043,092.20"
209,2024-05-27,359.0,373.0,359.0,370.0,1.37,"15,596.00","5,751,579.50"
210,2024-05-26,381.4,381.4,360.0,365.0,-2.41,"11,912.00","4,379,193.50"
211,2024-05-22,380.0,383.0,370.5,374.0,-1.58,"21,777.00","8,159,115.20"
212,2024-05-21,377.4,384.0,371.0,380.0,2.7,"44,458.00","16,851,650.30"
213,2024-05-20,361.3,373.0,361.3,370.0,2.18,"25,052.00","9,202,563.50"
214,2024-05-19,365.0,369.8,355.1,362.1,-0.25,"10,727.00","3,886,039.80"
215,2024-05-16,368.2,368.2,356.0,363.0,0.55,"16,780.00","6,036,502.90"
216,2024-05-15,362.4,375.0,358.7,361.0,-0.3,"26,308.00","9,696,801.40"
217,2024-05-14,346.1,367.0,346.1,362.1,2.87,"21,745.00","7,860,042.10"
218,2024-05-13,346.0,352.9,345.3,352.0,0.86,"7,677.00","2,682,447.30"
219,2024-05-12,346.1,354.0,346.1,349.0,-0.68,"15,591.00","5,438,034.20"
220,2024-05-09,360.0,360.8,351.4,351.4,-1.29,"16,026.00","5,664,694.60"
221,2024-05-08,355.0,358.0,351.0,356.0,1.14,"19,692.00","6,973,268.70"
222,2024-05-07,348.0,355.9,345.0,352.0,1.15,"16,827.00","5,915,818.90"
223,2024-05-06,345.0,352.0,343.6,348.0,-0.34,"23,972.00","8,300,946.30"
224,2024-05-05,356.0,365.0,348.2,349.2,-3.0,"31,029.00","11,006,812.00"
225,2024-05-02,362.2,367.7,359.1,360.0,-0.55,"22,936.00","8,309,718.90"
226,2024-04-30,362.0,371.0,360.6,362.0,0.0,"23,204.00","8,482,130.80"
227,2024-04-29,359.0,369.0,359.0,362.0,-0.82,"12,972.00","4,717,859.50"
228,2024-04-28,369.0,376.0,362.0,365.0,-1.08,"13,260.00","4,845,667.50"
229,2024-04-25,363.1,374.0,363.1,369.0,-0.27,"14,036.00","5,150,597.40"
230,2024-04-24,376.3,376.3,365.0,370.0,0.27,"13,306.00","4,897,325.50"
231,2024-04-22,379.4,381.0,367.5,369.0,-0.81,"23,265.00","8,679,136.00"
232,2024-04-21,365.5,372.9,359.0,372.0,1.78,"23,788.00","8,654,063.20"
233,2024-04-18,368.5,370.0,365.0,365.5,-2.53,"21,921.00","8,035,036.40"
234,2024-04-16,375.1,382.4,371.2,375.0,-1.96,"19,735.00","7,380,822.50"
235,2024-04-15,385.0,395.0,373.6,382.5,-1.39,"28,649.00","10,961,804.10"
236,2024-04-14,385.9,393.9,378.2,387.9,1.02,"39,393.00","15,278,763.40"
237,2024-04-10,394.0,395.0,383.0,384.0,-0.93,"60,307.00","23,420,228.00"
238,2024-04-09,379.0,387.6,376.0,387.6,2.57,"54,197.00","20,679,483.00"
239,2024-04-07,377.0,378.0,366.7,377.9,0.27,"22,412.00","8,337,297.40"
240,2024-04-04,375.0,382.0,374.1,376.9,-1.08,"25,739.00","9,697,934.80"
241,2024-04-03,387.0,388.0,375.0,381.0,-1.32,"34,651.00","13,169,878.90"
242,2024-04-02,375.0,395.0,375.0,386.1,1.87,"91,372.00","35,495,047.80"
243,2024-04-01,372.0,387.0,372.0,379.0,0.26,"50,987.00","19,461,472.20"
244,2024-03-31,368.1,387.5,368.1,378.0,0.8,"93,568.00","35,748,858.60"
245,2024-03-28,362.2,380.0,362.2,375.0,1.93,"44,297.00","16,551,485.20"
246,2024-03-27,376.9,376.9,363.0,367.9,-0.57,"24,312.00","8,934,509.30"
247,2024-03-26,354.2,376.0,354.2,370.0,2.81,"33,383.00","12,292,765.50"
248,2024-03-25,357.0,359.9,352.6,359.9,0.81,"12,921.00","4,603,906.90"
249,2024-03-21,360.4,375.0,355.1,357.0,-2.46,"34,748.00","12,551,240.00"
250,2024-03-20,365.0,376.1,363.2,366.0,-0.81,"26,880.00","9,850,606.60"
251,2024-03-19,380.4,380.4,366.0,369.0,-1.07,"28,289.00","10,494,381.60"
252,2024-03-18,365.1,374.0,364.1,373.0,0.67,"24,454.00","9,070,260.70"
253,2024-03-17,378.9,380.0,368.5,370.5,-2.22,"27,964.00","10,454,076.00"
254,2024-03-14,375.1,390.0,375.1,378.9,-0.16,"39,995.00","15,248,489.50"
255,2024-03-13,380.5,385.0,377.4,379.5,-0.13,"53,201.00","20,269,019.30"
256,2024-03-12,384.0,385.0,375.0,380.0,0.8,"51,654.00","19,578,723.50"
257,2024-03-10,386.6,387.0,376.0,377.0,-0.76,"37,431.00","14,281,788.90"
258,2024-03-07,389.0,396.0,375.5,379.9,-0.52,"60,152.00","22,928,503.60"
259,2024-03-06,376.1,393.0,370.0,381.9,0.24,"76,241.00","29,127,061.60"
260,2024-03-05,400.0,400.0,377.2,381.0,-4.51,"87,646.00","33,880,992.90"
261,2024-03-04,372.3,401.0,372.3,399.0,9.32,"22,498.00","8,881,532.00"
262,2024-03-03,369.0,374.3,353.1,365.0,0.63,"59,649.00","21,658,540.00"
263,2024-02-29,380.0,388.0,362.7,362.7,-4.65,"99,789.00","37,201,616.80"
264,2024-02-28,392.0,397.0,380.4,380.4,-1.45,"76,055.00","29,432,996.80"
265,2024-02-27,400.0,409.0,383.2,386.0,-1.96,"74,084.00","28,956,529.20"
266,2024-02-26,389.5,415.0,386.0,393.7,1.73,"55,732.00","21,900,758.60"
267,2024-02-25,391.1,405.9,386.0,387.0,-3.01,"125,213.00","49,533,888.20"
268,2024-02-22,405.0,413.0,390.1,399.0,-2.92,"101,403.00","40,865,266.20"
269,2024-02-21,398.0,414.0,396.2,411.0,3.27,"144,150.00","58,643,692.90"
270,2024-02-20,410.0,416.0,395.0,398.0,-2.43,"121,661.00","49,316,103.40"
271,2024-02-18,430.0,432.7,404.1,407.9,-5.14,"222,325.00","92,793,598.90"
272,2024-02-15,420.0,449.0,420.0,430.0,3.37,"267,626.00","115,965,621.70"
273,2024-02-14,390.0,417.0,390.0,416.0,6.12,"247,589.00","100,221,844.90"
274,2024-02-13,390.0,407.0,375.4,392.0,0.51,"234,654.00","93,108,245.70"
275,2024-02-12,387.0,397.0,387.0,390.0,1.3,"136,493.00","53,622,554.90"
276,2024-02-11,381.0,395.0,381.0,385.0,1.29,"188,874.00","73,508,700.90"
277,2024-02-08,363.0,385.0,363.0,380.1,3.71,"116,328.00","44,000,122.20"
278,2024-02-07,363.5,374.3,360.0,366.5,0.83,"65,900.00","24,281,576.70"
279,2024-02-06,365.0,367.2,357.0,363.5,0.97,"34,708.00","12,535,861.60"
280,2024-02-05,356.0,365.0,356.0,360.0,1.04,"32,460.00","11,701,352.60"
281,2024-02-04,355.1,367.9,355.0,356.3,-1.57,"53,948.00","19,459,207.20"
282,2024-02-01,378.0,378.0,360.0,362.0,-3.72,"67,941.00","24,978,191.90"
283,2024-01-31,379.4,388.6,370.0,376.0,1.08,"180,392.00","68,357,400.90"
284,2024-01-30,367.0,377.5,362.1,372.0,1.64,"124,598.00","46,258,853.30"
285,2024-01-29,354.0,374.0,354.0,366.0,3.42,"105,218.00","38,521,046.00"
286,2024-01-28,335.7,359.0,335.7,353.9,3.75,"56,161.00","19,564,534.00"
287,2024-01-25,341.1,353.0,341.1,341.1,-1.13,"27,874.00","9,598,381.00"
288,2024-01-24,346.1,362.0,343.0,345.0,-2.27,"43,287.00","15,180,180.20"
289,2024-01-23,353.0,362.1,347.0,353.0,-1.4,"55,503.00","19,533,162.40"
290,2024-01-22,368.0,372.3,353.3,358.0,-2.95,"56,837.00","20,483,839.40"
291,2024-01-21,374.0,381.0,363.0,368.9,0.52,"103,028.00","38,520,694.40"
292,2024-01-18,355.0,389.8,351.1,367.0,1.66,"88,676.00","32,775,938.50"
293,2024-01-17,382.0,387.0,360.0,361.0,-5.0,"129,822.00","48,482,634.60"
294,2024-01-16,385.0,393.0,377.5,380.0,-0.78,"175,558.00","67,696,585.10"
295,2024-01-14,372.0,400.0,372.0,383.0,2.96,"144,943.00","56,294,481.90"
296,2024-01-11,377.4,377.4,364.0,372.0,0.54,"73,469.00","27,081,508.40"
297,2024-01-10,371.0,378.4,365.0,370.0,-0.27,"94,034.00","34,776,752.70"
298,2024-01-09,375.0,403.0,363.0,371.0,-1.2,"203,031.00","76,855,317.60"
299,2024-01-08,373.0,387.0,369.1,375.5,0.94,"161,435.00","60,814,460.20"
300,2024-01-07,370.0,379.0,356.0,372.0,1.09,"241,432.00","89,558,237.30"
301,2024-01-04,371.0,394.0,357.0,368.0,0.93,"207,377.00","77,973,327.20"
302,2024-01-03,335.0,364.6,335.0,364.6,8.74,"200,902.00","71,007,694.50"
303,2024-01-02,329.0,343.3,325.0,335.3,1.91,"121,837.00","40,542,606.60"
304,2024-01-01,346.0,356.0,325.9,329.0,-4.91,"95,296.00","32,334,403.60"
305,2023-12-28,359.0,359.9,346.0,346.0,-1.7,"121,678.00","42,740,498.70"
306,2023-12-27,335.0,365.1,335.0,352.0,5.04,"214,353.00","75,679,489.40"
