S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
43,2025-09-03,670.0,675.0,650.0,650.32,-1.97,"24,222.00","15,848,943.00"
44,2025-09-02,669.0,673.0,661.0,663.41,-1.67,"15,907.00","10,610,937.00"
45,2025-09-01,670.0,680.0,670.0,674.65,-0.9,"18,680.00","12,578,017.80"
46,2025-08-31,700.0,700.0,678.1,680.78,-2.2,"23,562.00","16,091,696.40"
47,2025-08-28,710.0,720.0,695.1,696.08,-2.1,"27,352.00","19,218,534.20"
48,2025-08-27,725.1,725.1,701.0,711.02,-0.01,"18,576.00","13,214,000.50"
49,2025-08-26,705.0,726.2,696.0,711.06,0.91,"21,854.00","15,626,912.00"
50,2025-08-25,705.0,710.0,690.1,704.65,0.58,"15,757.00","11,063,441.00"
51,2025-08-24,720.1,722.0,698.8,700.6,-3.98,"30,382.00","21,503,655.90"
52,2025-08-21,720.0,731.5,716.1,729.67,0.96,"21,206.00","15,331,724.40"
53,2025-08-20,730.0,748.9,715.5,722.74,-0.71,"35,038.00","25,713,375.40"
54,2025-08-19,675.0,741.0,675.0,727.93,6.98,"50,197.00","36,009,988.50"
55,2025-08-18,670.0,690.0,661.0,680.44,0.99,"25,769.00","17,514,847.80"
56,2025-08-17,700.0,705.0,670.2,673.74,-4.42,"52,306.00","35,738,071.10"
57,2025-08-14,713.0,719.0,703.0,704.89,-1.21,"33,064.00","23,387,648.80"
58,2025-08-13,715.4,729.0,710.2,713.54,-1.37,"28,119.00","20,194,429.10"
59,2025-08-12,745.0,748.0,721.0,723.42,-3.2,"48,465.00","35,418,004.70"
60,2025-08-11,773.7,773.7,741.9,747.32,-3.34,"56,104.00","42,323,797.00"
61,2025-08-07,790.0,800.0,770.0,773.14,-2.71,"54,284.00","42,338,593.30"
62,2025-08-06,775.0,812.0,751.0,794.65,4.49,"54,477.00","42,826,017.80"
63,2025-08-05,770.0,800.0,753.0,760.53,-2.34,"47,554.00","36,465,315.20"
64,2025-08-04,787.0,830.0,729.0,778.73,-2.95,"185,618.00","140,552,114.60"
65,2025-08-03,900.0,900.0,802.4,802.4,-9.99,"216,419.00","177,676,816.90"
66,2025-07-31,862.8,930.4,845.9,891.5,5.39,"279,583.00","249,481,931.40"
67,2025-07-30,784.3,845.9,784.3,845.9,10.0,"4,200.00","3,546,923.50"
68,2025-07-29,713.0,769.0,713.0,769.0,10.0,"3,416.00","2,625,469.80"
69,2025-07-28,648.0,699.1,648.0,699.1,9.99,"2,644.00","1,847,131.80"
70,2025-07-27,589.4,635.6,589.4,635.6,9.98,"1,170.00","742,517.00"
71,2025-07-24,535.9,577.9,535.9,577.9,9.99,690.0,"397,721.00"
72,2025-07-23,487.2,525.4,487.2,525.4,9.99,710.0,"372,096.00"
73,2025-07-22,442.9,477.7,442.9,477.7,9.99,500.0,"237,994.00"
74,2025-07-21,388.7,434.3,388.7,434.3,9.98,450.0,"193,508.00"
75,2025-07-20,359.0,394.9,359.0,394.9,10.0,350.0,"136,429.00"
