S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
22,2025-02-27,765.00,779.00,755.00,766.00,0.13,"15,678.00","12,009,368.00"
23,2025-02-25,753.50,781.90,750.00,765.00,-0.39,"17,062.00","12,968,375.50"
24,2025-02-24,750.10,790.00,750.10,768.00,0.66,"34,954.00","27,012,685.30"
25,2025-02-23,770.00,798.00,760.00,763.00,-2.68,"32,342.00","25,104,053.60"
26,2025-02-20,790.00,810.00,782.00,784.00,-2.00,"22,712.00","17,982,374.60"
27,2025-02-18,807.00,830.00,800.00,800.00,-2.44,"27,461.00","22,342,787.40"
28,2025-02-17,820.00,831.00,814.10,820.00,0.74,"94,017.00","77,133,315.10"
29,2025-02-16,809.00,825.90,809.00,814.00,-0.12,"42,062.00","34,384,959.70"
30,2025-02-13,797.00,818.00,772.30,815.00,3.43,"62,784.00","50,124,239.80"
31,2025-02-12,780.00,797.00,776.00,788.00,0.25,"37,894.00","29,665,157.50"
32,2025-02-11,770.00,804.00,770.00,786.00,0.77,"28,688.00","22,437,896.20"
33,2025-02-10,770.00,800.00,765.60,780.00,-0.13,"46,454.00","36,315,929.40"
34,2025-02-09,785.00,815.00,780.10,781.00,-2.36,"25,372.00","20,052,693.80"
35,2025-02-06,800.00,823.00,792.00,799.90,-1.85,"36,461.00","29,393,706.50"
36,2025-02-05,838.00,838.00,810.60,815.00,-1.69,"53,556.00","43,856,285.50"
37,2025-02-04,800.00,838.00,798.00,829.00,4.02,"65,319.00","53,676,806.30"
38,2025-02-03,796.60,811.00,782.00,797.00,2.05,"85,842.00","68,566,648.80"
39,2025-02-02,770.00,790.00,770.00,781.00,1.43,"91,543.00","71,220,653.90"
40,2025-01-28,769.20,780.00,765.00,770.00,-1.79,"47,884.00","37,065,644.80"
41,2025-01-27,778.30,810.00,775.50,784.00,-1.13,"50,246.00","39,841,575.10"
42,2025-01-26,766.00,800.00,750.00,793.00,3.52,"175,575.00","134,449,146.70"
43,2025-01-23,755.00,769.00,751.00,766.00,1.46,"40,725.00","30,911,553.60"
44,2025-01-22,730.00,765.00,730.00,755.00,3.42,"69,254.00","52,259,600.90"
45,2025-01-21,714.00,744.00,706.00,730.00,2.53,"53,754.00","39,063,318.90"
46,2025-01-20,725.50,725.50,706.00,712.00,0.00,"35,958.00","25,588,278.90"
47,2025-01-19,701.00,715.00,695.00,712.00,1.42,"39,750.00","28,170,286.50"
48,2025-01-16,700.00,719.70,694.30,702.00,0.14,"61,434.00","43,301,169.20"
49,2025-01-15,660.00,708.00,660.00,701.00,5.73,"29,446.00","20,254,667.30"
50,2025-01-13,687.00,687.00,655.00,663.00,-1.79,"30,645.00","20,414,155.50"
51,2025-01-12,695.00,695.00,675.00,675.10,-2.71,"8,807.00","6,004,347.50"
52,2025-01-09,703.00,714.00,685.00,693.90,-1.42,"26,847.00","18,651,565.50"
53,2025-01-08,700.00,725.00,695.00,703.90,0.06,"39,622.00","27,914,892.80"
54,2025-01-07,683.50,716.80,683.00,703.50,2.93,"43,636.00","30,644,652.20"
55,2025-01-06,697.00,703.80,679.30,683.50,-0.94,"44,983.00","31,037,880.10"
56,2025-01-05,667.00,700.00,658.10,690.00,2.37,"26,383.00","18,021,845.50"
57,2025-01-02,640.00,683.20,640.00,674.00,4.82,"21,730.00","14,489,185.40"
58,2025-01-01,616.10,652.00,616.10,643.00,2.88,"18,786.00","12,010,034.20"
59,2024-12-31,641.30,644.00,612.40,625.00,-3.85,"27,644.00","17,408,096.50"
60,2024-12-29,662.00,668.80,647.00,650.00,-3.56,"23,195.00","15,202,932.00"
61,2024-12-26,685.00,698.30,672.50,674.00,-3.52,"18,114.00","12,288,868.40"
62,2024-12-24,705.00,718.00,680.10,698.60,-0.91,"43,654.00","30,462,484.20"
63,2024-12-23,675.00,711.00,675.00,705.00,3.68,"41,487.00","28,949,429.90"
64,2024-12-22,673.00,687.00,648.00,680.00,2.87,"26,828.00","18,132,846.10"
65,2024-12-19,637.50,674.00,630.00,661.00,3.07,"33,233.00","21,936,571.70"
66,2024-12-18,650.00,669.00,641.00,641.30,-1.94,"26,893.00","17,474,635.40"
67,2024-12-17,663.00,677.60,650.80,654.00,-1.51,"15,306.00","10,080,981.10"
68,2024-12-16,682.00,683.00,660.00,664.00,-2.65,"35,823.00","23,794,933.40"
69,2024-12-12,717.10,727.00,682.10,682.10,-6.43,"40,684.00","28,677,573.10"
70,2024-12-11,700.00,734.00,688.00,729.00,4.14,"39,501.00","28,410,751.00"
71,2024-12-10,695.00,703.80,686.10,700.00,1.45,"18,434.00","12,861,128.60"
72,2024-12-09,683.00,703.00,678.00,690.00,1.02,"40,783.00","27,911,673.80"
73,2024-12-08,695.00,707.80,670.20,683.00,0.13,"49,551.00","34,069,473.90"
74,2024-12-05,723.00,723.00,668.00,682.10,-5.33,"51,535.00","35,902,448.70"
75,2024-12-04,669.80,722.30,669.80,720.50,9.72,"136,563.00","97,430,087.70"
76,2024-12-03,600.00,656.70,600.00,656.70,10.00,"90,055.00","58,191,531.70"
77,2024-12-02,607.00,620.00,594.00,597.00,-1.66,"31,323.00","18,998,630.50"
78,2024-12-01,608.00,613.90,605.10,607.10,-1.60,"21,515.00","13,084,023.80"
79,2024-11-28,625.00,633.00,615.00,617.00,-1.26,"31,560.00","19,640,744.30"
80,2024-11-27,640.00,640.00,617.00,624.90,-0.97,"26,696.00","16,750,311.40"
81,2024-11-26,610.00,634.00,609.10,631.00,3.78,"46,373.00","28,916,160.90"
82,2024-11-25,612.40,624.60,590.00,608.00,1.27,"31,501.00","19,221,523.20"
83,2024-11-24,610.00,616.00,599.70,600.40,-2.23,"49,465.00","29,976,429.40"
84,2024-11-21,596.00,625.00,596.00,614.10,4.97,"108,744.00","66,885,792.50"
85,2024-11-20,562.00,595.00,561.40,585.00,2.63,"31,522.00","18,385,326.80"
86,2024-11-19,579.00,593.70,565.00,570.00,-1.55,"43,078.00","24,874,435.50"
87,2024-11-17,595.00,608.90,573.00,579.00,-1.81,"45,840.00","27,282,570.40"
88,2024-11-14,601.00,613.00,583.10,589.70,-0.05,"30,306.00","18,042,887.90"
89,2024-11-13,565.00,609.00,555.00,590.00,6.50,"52,547.00","30,373,954.70"
90,2024-11-12,543.00,566.50,543.00,554.00,0.73,"18,349.00","10,210,081.80"
91,2024-11-11,550.00,571.00,542.10,550.00,-1.26,"27,999.00","15,697,130.00"
92,2024-11-10,548.60,558.00,538.20,557.00,3.55,"38,978.00","21,447,194.60"
93,2024-11-06,540.00,547.90,531.00,537.90,-1.66,"9,294.00","4,986,875.10"
94,2024-11-05,535.00,552.00,535.00,547.00,1.88,"11,600.00","6,309,404.10"
95,2024-10-30,550.00,550.00,534.00,536.90,-2.06,"19,531.00","10,504,826.60"
96,2024-10-29,544.10,563.00,544.10,548.20,0.96,"15,872.00","8,720,562.30"
97,2024-10-28,528.00,544.90,524.00,543.00,4.02,"23,985.00","12,919,950.90"
98,2024-10-27,501.00,529.00,501.00,522.00,4.19,"21,907.00","11,347,054.00"
99,2024-10-24,490.30,510.10,490.30,501.00,0.40,"15,222.00","7,608,898.30"
100,2024-10-23,493.00,514.00,493.00,499.00,-0.20,"8,783.00","4,408,368.20"
101,2024-10-22,500.00,509.00,496.00,500.00,0.00,"10,039.00","5,044,606.00"
102,2024-10-21,511.00,511.00,495.20,500.00,-2.34,"12,806.00","6,420,329.10"
103,2024-10-20,520.00,529.90,507.00,512.00,-1.75,"21,420.00","11,058,267.50"
104,2024-10-17,537.00,543.90,521.10,521.10,-1.53,"35,718.00","19,032,859.30"
105,2024-10-16,489.20,536.00,489.20,529.20,6.72,"28,551.00","14,954,874.20"
106,2024-10-15,483.10,502.00,483.10,495.90,0.69,"4,637.00","2,288,526.00"
107,2024-10-09,481.00,499.00,478.00,492.50,0.51,"11,125.00","5,442,680.00"
108,2024-10-08,510.00,514.70,488.20,490.00,-3.54,"12,802.00","6,374,551.80"
109,2024-10-07,473.60,508.00,473.60,508.00,5.13,"22,063.00","11,063,273.80"
110,2024-10-06,473.00,496.70,464.80,483.20,0.65,"9,294.00","4,507,632.80"
111,2024-10-02,489.20,508.00,480.10,480.10,-3.79,"13,743.00","6,753,424.80"
112,2024-10-01,472.00,501.80,472.00,499.00,3.74,"8,469.00","4,179,113.20"
113,2024-09-30,512.00,512.00,463.00,481.00,-4.18,"12,966.00","6,205,692.00"
114,2024-09-29,467.00,503.00,440.00,502.00,5.46,"16,865.00","7,826,551.00"
115,2024-09-26,500.00,519.80,475.30,476.00,-6.67,"37,064.00","18,061,335.90"
116,2024-09-25,496.00,525.00,490.10,510.00,0.79,"9,061.00","4,622,440.30"
117,2024-09-24,494.00,522.00,486.10,506.00,4.14,"33,740.00","16,879,249.80"
118,2024-09-23,505.00,510.00,478.00,485.90,-5.65,"20,126.00","9,877,341.60"
119,2024-09-22,536.00,546.70,500.00,515.00,-2.09,"15,640.00","8,017,010.80"
120,2024-09-18,527.00,544.00,524.30,526.00,-1.55,"8,304.00","4,399,824.00"
121,2024-09-16,551.30,568.00,534.30,534.30,-4.59,"17,291.00","9,496,310.80"
122,2024-09-15,590.00,594.00,560.00,560.00,-3.45,"30,736.00","17,787,839.80"
123,2024-09-12,576.30,585.00,561.90,580.00,2.65,"17,305.00","9,919,882.30"
124,2024-09-11,562.00,607.00,555.20,565.00,-0.88,"35,682.00","20,340,067.80"
125,2024-09-10,591.00,594.00,561.00,570.00,-2.06,"17,982.00","10,378,263.70"
126,2024-09-09,600.00,605.00,575.40,582.00,-2.35,"22,136.00","12,990,507.70"
127,2024-09-08,609.90,623.00,592.00,596.00,-0.67,"62,291.00","38,168,133.80"
128,2024-09-05,585.00,623.00,560.10,600.00,2.56,"65,671.00","38,936,898.90"
129,2024-09-04,595.00,600.00,564.10,585.00,-1.68,"34,779.00","20,173,468.00"
130,2024-09-03,620.00,620.00,590.00,595.00,-2.44,"20,737.00","12,388,272.00"
131,2024-09-02,590.00,612.00,590.00,609.90,2.50,"42,386.00","25,611,006.60"
132,2024-09-01,603.00,620.00,588.00,595.00,-3.25,"25,429.00","15,287,170.10"
133,2024-08-29,604.00,633.00,590.00,615.00,1.82,"44,693.00","27,474,491.30"
134,2024-08-28,605.80,623.00,588.20,604.00,1.68,"82,016.00","49,792,062.30"
135,2024-08-27,576.00,618.10,565.00,594.00,3.13,"68,315.00","40,431,352.90"
136,2024-08-25,599.00,610.90,570.00,576.00,-3.84,"30,450.00","17,985,480.20"
137,2024-08-22,584.00,608.00,583.10,599.00,2.73,"40,933.00","24,418,751.50"
138,2024-08-21,595.00,602.80,580.00,583.10,-2.28,"40,055.00","23,510,003.80"
139,2024-08-18,615.00,625.00,580.00,596.70,-1.49,"89,369.00","54,422,773.10"
140,2024-08-15,625.90,665.00,605.70,605.70,-3.23,"98,012.00","62,323,093.60"
141,2024-08-14,566.60,625.90,548.20,625.90,10.00,"93,084.00","54,466,825.20"
142,2024-08-13,595.00,596.00,565.20,569.00,-2.57,"43,079.00","24,841,330.30"
143,2024-08-12,555.00,599.90,555.00,584.00,6.57,"73,704.00","42,416,744.70"
144,2024-08-11,520.00,555.00,517.00,548.00,5.40,"52,313.00","28,065,109.80"
145,2024-08-08,512.00,535.00,507.00,519.90,0.58,"31,696.00","16,274,666.70"
146,2024-08-07,504.00,520.00,487.10,516.90,4.42,"25,193.00","12,886,966.60"
147,2024-08-06,530.00,541.00,489.00,495.00,-6.59,"38,327.00","19,714,639.20"
148,2024-08-05,529.00,538.40,519.00,529.90,0.17,"31,294.00","16,557,753.30"
149,2024-08-01,542.00,550.00,520.00,529.00,-2.56,"36,196.00","19,189,811.50"
150,2024-07-31,544.00,550.00,533.00,542.90,0.84,"40,332.00","21,808,278.40"
151,2024-07-30,503.00,538.40,501.00,538.40,7.04,"57,385.00","29,739,382.20"
152,2024-07-29,512.00,525.00,502.00,503.00,-2.33,"17,313.00","8,866,078.20"
153,2024-07-28,527.00,537.00,511.00,515.00,-0.39,"15,531.00","8,007,092.40"
154,2024-07-25,516.00,526.00,511.10,517.00,-1.15,"26,632.00","13,821,634.70"
155,2024-07-24,530.00,540.00,508.20,523.00,-1.69,"28,285.00","14,826,220.50"
156,2024-07-23,516.00,545.00,516.00,532.00,3.10,"43,579.00","23,043,512.50"
157,2024-07-22,495.00,529.50,490.10,516.00,5.31,"50,167.00","25,530,460.70"
158,2024-07-21,491.00,499.00,488.00,490.00,-1.80,"32,828.00","16,175,722.50"
159,2024-07-18,506.00,518.00,487.00,499.00,0.30,"39,137.00","19,527,826.20"
160,2024-07-17,484.20,513.00,484.20,497.50,0.71,"25,981.00","12,892,513.50"
161,2024-07-16,450.00,494.80,442.10,494.00,9.78,"42,886.00","20,349,776.40"
162,2024-07-15,447.10,462.00,447.10,450.00,0.45,"23,261.00","10,458,935.70"
163,2024-07-14,459.00,468.10,446.00,448.00,-0.44,"20,821.00","9,383,057.70"
164,2024-07-11,447.10,460.00,444.20,450.00,0.22,"21,930.00","9,872,851.40"
165,2024-07-10,451.60,460.00,446.00,449.00,-1.94,"8,968.00","4,051,151.70"
166,2024-07-09,446.10,461.00,446.10,457.90,1.31,"15,841.00","7,219,720.00"
167,2024-07-08,455.00,462.00,446.20,452.00,-0.66,"17,504.00","7,925,997.10"
168,2024-07-07,445.00,455.10,445.00,455.00,1.56,"30,380.00","13,695,875.30"
169,2024-07-04,442.00,450.00,437.00,448.00,1.82,"19,605.00","8,756,163.50"
170,2024-07-03,434.00,440.00,430.10,440.00,1.17,"23,659.00","10,314,146.90"
171,2024-07-02,435.50,452.90,428.60,434.90,1.85,"19,923.00","8,619,535.90"
172,2024-07-01,421.20,432.60,421.20,427.00,0.47,"13,211.00","5,645,295.00"
173,2024-06-30,421.30,434.00,420.50,425.00,-0.47,"14,268.00","6,097,834.50"
174,2024-06-27,423.50,436.00,422.50,427.00,-0.77,"13,363.00","5,704,251.30"
175,2024-06-26,444.00,446.00,430.00,430.30,-1.76,"28,354.00","12,343,445.50"
176,2024-06-25,429.00,442.00,428.00,438.00,2.36,"21,773.00","9,521,729.70"
177,2024-06-24,420.00,428.10,419.20,427.90,1.88,"18,140.00","7,725,189.40"
178,2024-06-23,425.00,429.40,418.00,420.00,-0.71,"13,738.00","5,799,935.60"
179,2024-06-20,425.00,430.00,420.00,423.00,-1.15,"25,922.00","10,974,367.40"
180,2024-06-19,431.00,441.40,426.00,427.90,-1.18,"27,244.00","11,735,325.00"
181,2024-06-18,430.00,445.00,429.00,433.00,-0.94,"26,489.00","11,588,509.80"
182,2024-06-16,435.30,455.00,428.10,437.10,2.39,"86,043.00","38,259,091.40"
183,2024-06-13,412.10,426.90,412.10,426.90,2.87,"36,937.00","15,534,478.20"
184,2024-06-12,417.00,430.00,411.10,415.00,-1.19,"28,133.00","11,779,377.60"
185,2024-06-11,432.30,432.30,415.70,420.00,-0.92,"40,906.00","17,250,651.00"
186,2024-06-10,415.00,431.90,413.00,423.90,3.26,"50,403.00","21,478,661.20"
187,2024-06-09,399.00,416.00,399.00,410.50,2.88,"48,119.00","19,838,252.70"
188,2024-06-06,384.00,404.80,384.00,399.00,2.05,"41,375.00","16,488,866.50"
189,2024-06-05,411.00,411.00,391.00,391.00,-2.98,"22,431.00","8,891,526.60"
190,2024-06-04,405.50,412.90,400.20,403.00,-1.95,"21,094.00","8,516,359.10"
191,2024-06-03,420.00,423.90,405.00,411.00,-0.96,"34,410.00","14,158,124.00"
192,2024-06-02,405.00,421.00,405.00,415.00,1.47,"54,330.00","22,572,468.60"
193,2024-05-30,390.10,412.90,390.10,409.00,4.07,"43,684.00","17,710,520.40"
194,2024-05-29,400.00,407.00,393.00,393.00,-0.73,"27,796.00","11,136,730.40"
195,2024-05-27,388.30,404.00,388.20,395.90,0.48,"20,419.00","8,079,062.30"
196,2024-05-26,400.00,405.00,391.30,394.00,-2.43,"27,662.00","10,994,497.30"
197,2024-05-22,415.00,429.00,403.00,403.80,-4.09,"34,646.00","14,286,824.90"
198,2024-05-21,395.00,423.40,395.00,421.00,5.83,"66,411.00","27,384,951.70"
199,2024-05-20,390.00,401.00,388.00,397.80,3.03,"49,079.00","19,246,341.30"
200,2024-05-19,394.00,403.00,382.20,386.10,-0.97,"12,673.00","4,910,873.00"
201,2024-05-16,393.10,395.00,377.60,389.90,-0.79,"10,574.00","4,110,138.00"
202,2024-05-15,393.00,400.00,380.10,393.00,0.28,"34,477.00","13,600,862.20"
203,2024-05-14,370.50,394.00,370.50,391.90,3.68,"31,571.00","12,240,286.30"
204,2024-05-13,375.10,380.00,373.30,378.00,-0.50,"4,849.00","1,822,992.70"
205,2024-05-12,373.90,385.00,373.90,379.90,-0.42,"11,082.00","4,190,043.30"
206,2024-05-09,370.50,393.10,370.50,381.50,0.93,"12,103.00","4,601,096.00"
207,2024-05-08,362.10,383.80,362.10,378.00,2.44,"4,620.00","1,707,216.60"
208,2024-05-07,363.60,380.00,362.60,369.00,-0.24,"11,750.00","4,345,212.60"
209,2024-05-06,359.10,370.00,359.10,369.90,1.34,"7,408.00","2,707,274.90"
210,2024-05-05,371.10,378.00,365.00,365.00,-3.18,"16,918.00","6,231,202.70"
211,2024-05-02,389.00,389.00,374.00,377.00,-1.39,"15,610.00","5,899,244.10"
212,2024-04-30,386.40,388.60,373.10,382.30,0.90,"18,183.00","6,916,598.00"
213,2024-04-29,387.60,394.00,373.00,378.90,-0.29,"8,977.00","3,383,885.60"
214,2024-04-28,373.00,385.00,373.00,380.00,2.43,"15,440.00","5,819,283.00"
215,2024-04-25,376.00,385.30,370.00,371.00,-2.08,"25,565.00","9,607,129.00"
216,2024-04-24,387.00,395.30,374.20,378.90,-0.29,"9,869.00","3,735,321.70"
217,2024-04-22,386.00,396.00,379.10,380.00,-1.55,"12,565.00","4,842,784.00"
218,2024-04-21,388.60,406.00,375.00,386.00,1.31,"17,642.00","6,823,850.00"
219,2024-04-18,381.00,383.80,373.50,381.00,-1.01,"12,804.00","4,851,333.90"
220,2024-04-16,390.10,403.00,381.00,384.90,-3.05,"19,504.00","7,537,946.50"
221,2024-04-15,417.00,417.00,392.00,397.00,-3.05,"27,392.00","10,965,182.60"
222,2024-04-14,412.00,428.00,403.80,409.50,-0.61,"49,078.00","20,391,011.70"
223,2024-04-10,396.70,418.40,396.70,412.00,5.91,"118,726.00","48,783,548.90"
224,2024-04-09,379.00,394.90,379.00,389.00,1.57,"21,601.00","8,396,171.30"
225,2024-04-07,366.00,384.00,365.80,383.00,2.68,"14,063.00","5,288,792.50"
226,2024-04-04,369.00,374.90,368.50,373.00,0.78,"17,395.00","6,461,343.00"
227,2024-04-03,376.20,386.90,369.10,370.10,-3.44,"18,291.00","6,933,430.70"
228,2024-04-02,393.00,399.90,380.40,383.30,-2.47,"18,506.00","7,143,542.60"
229,2024-04-01,400.00,404.90,390.00,393.00,-1.01,"38,799.00","15,443,605.20"
230,2024-03-31,366.50,405.70,366.50,397.00,6.43,"86,419.00","34,036,439.30"
231,2024-03-28,375.00,377.00,362.50,373.00,0.81,"34,667.00","12,884,524.30"
232,2024-03-27,375.20,382.00,363.40,370.00,0.57,"26,209.00","9,694,418.40"
233,2024-03-26,362.10,370.00,347.00,367.90,3.63,"18,992.00","6,925,861.00"
234,2024-03-25,345.00,356.90,345.00,355.00,1.43,"15,173.00","5,347,034.00"
235,2024-03-21,352.20,359.00,349.20,350.00,-2.51,"6,198.00","2,183,670.00"
236,2024-03-20,363.90,365.00,354.10,359.00,-1.35,"16,180.00","5,793,171.00"
237,2024-03-19,364.00,374.90,355.00,363.90,-1.09,"22,316.00","8,112,727.00"
238,2024-03-18,366.10,371.30,366.10,367.90,-0.30,"6,828.00","2,512,564.40"
239,2024-03-17,385.20,385.20,365.60,369.00,-2.30,"21,300.00","7,883,742.10"
240,2024-03-14,382.30,382.30,370.10,377.70,0.75,"15,655.00","5,830,926.70"
241,2024-03-13,375.00,382.00,368.00,374.90,1.27,"44,145.00","16,506,534.50"
242,2024-03-12,364.00,377.90,364.00,370.20,-0.13,"31,939.00","11,897,983.00"
243,2024-03-10,372.30,372.30,365.00,370.70,1.56,"24,473.00","9,031,122.10"
244,2024-03-07,362.00,373.00,356.00,365.00,2.82,"40,955.00","15,010,126.50"
245,2024-03-06,343.10,365.00,343.10,355.00,2.07,"47,828.00","16,899,068.60"
246,2024-03-05,354.80,361.00,342.10,347.80,-3.92,"27,057.00","9,470,717.50"
247,2024-03-04,341.70,368.50,341.70,362.00,8.06,"2,991.00","1,064,281.00"
248,2024-03-03,335.00,340.00,323.10,335.00,1.82,"20,475.00","6,810,113.00"
249,2024-02-29,351.50,359.80,325.00,329.00,-7.58,"26,356.00","8,963,306.60"
250,2024-02-28,360.00,365.00,353.00,356.00,-2.20,"11,140.00","3,973,082.00"
251,2024-02-27,358.00,373.00,358.00,364.00,1.39,"23,843.00","8,628,880.60"
252,2024-02-26,353.00,364.10,353.00,359.00,0.56,"13,594.00","4,858,536.50"
253,2024-02-25,365.00,375.00,357.00,357.00,-3.77,"18,436.00","6,736,654.00"
254,2024-02-22,364.90,383.00,358.00,371.00,-0.35,"32,214.00","11,808,356.40"
255,2024-02-21,385.00,391.10,372.30,372.30,-2.97,"25,502.00","9,656,359.90"
256,2024-02-20,359.80,388.60,359.80,383.70,4.52,"61,863.00","23,605,730.70"
257,2024-02-18,360.70,383.00,360.70,367.10,-0.24,"60,775.00","22,832,226.50"
258,2024-02-15,370.00,378.00,367.00,368.00,-2.39,"34,778.00","12,971,669.40"
259,2024-02-14,380.20,385.00,367.00,377.00,-1.05,"28,864.00","10,884,360.90"
260,2024-02-13,372.00,395.00,364.40,381.00,1.60,"75,408.00","28,861,407.60"
261,2024-02-12,371.70,382.90,366.00,375.00,1.43,"43,081.00","16,063,521.40"
262,2024-02-11,382.50,386.00,363.00,369.70,-1.41,"55,182.00","20,624,648.60"
263,2024-02-08,356.00,380.00,353.00,375.00,7.36,"114,967.00","42,482,163.30"
264,2024-02-07,336.00,354.90,329.10,349.30,6.01,"64,843.00","22,205,233.30"
265,2024-02-06,327.00,333.40,327.00,329.50,0.76,"10,413.00","3,439,211.40"
266,2024-02-05,323.50,337.20,323.50,327.00,1.55,"35,428.00","11,677,854.70"
267,2024-02-04,322.50,327.00,316.10,322.00,-2.13,"34,287.00","11,003,648.80"
268,2024-02-01,327.00,332.00,319.50,329.00,-0.90,"28,287.00","9,182,785.20"
269,2024-01-31,331.00,343.10,324.00,332.00,0.64,"51,603.00","17,307,166.30"
270,2024-01-30,324.00,333.00,322.00,329.90,1.82,"32,328.00","10,603,916.80"
271,2024-01-29,310.00,329.00,310.00,324.00,3.18,"27,587.00","8,967,167.90"
272,2024-01-28,307.40,316.30,304.00,314.00,2.15,"17,905.00","5,592,254.50"
273,2024-01-25,301.00,313.00,301.00,307.40,0.46,"12,919.00","3,958,290.00"
274,2024-01-24,307.00,316.20,305.00,306.00,0.33,"17,594.00","5,462,790.10"
275,2024-01-23,309.00,318.20,302.00,305.00,-2.24,"23,074.00","7,116,229.00"
276,2024-01-22,312.00,320.00,307.80,312.00,-1.89,"22,387.00","7,003,207.10"
277,2024-01-21,316.00,333.90,314.00,318.00,-1.24,"39,564.00","12,700,267.10"
278,2024-01-18,306.10,330.00,306.10,322.00,3.21,"28,457.00","9,062,370.00"
279,2024-01-17,345.70,345.70,312.00,312.00,-7.96,"44,305.00","14,351,964.70"
280,2024-01-16,345.00,353.00,337.60,339.00,-1.14,"42,377.00","14,616,522.10"
281,2024-01-14,334.00,350.80,330.00,342.90,4.54,"36,436.00","12,526,975.50"
282,2024-01-11,316.00,339.00,316.00,328.00,1.86,"21,788.00","7,175,240.10"
283,2024-01-10,309.70,330.00,309.70,322.00,1.90,"34,473.00","11,079,045.20"
284,2024-01-09,312.50,335.00,312.20,316.00,0.64,"51,037.00","16,624,090.50"
285,2024-01-08,291.10,317.00,291.10,314.00,6.08,"28,487.00","8,685,206.10"
286,2024-01-07,303.00,309.00,296.00,296.00,-0.67,"32,140.00","9,730,794.40"
287,2024-01-04,310.00,316.00,298.00,298.00,-2.61,"20,434.00","6,247,205.70"
288,2024-01-03,287.00,306.00,287.00,306.00,5.15,"17,489.00","5,237,649.20"
289,2024-01-02,300.00,301.90,280.00,291.00,-1.69,"32,181.00","9,226,247.40"
290,2024-01-01,303.00,326.00,289.20,296.00,-4.24,"33,641.00","10,367,500.50"
291,2023-12-28,319.00,345.00,308.10,309.10,-3.38,"26,851.00","8,513,419.70"
292,2023-12-27,288.10,322.10,288.10,319.90,9.22,"65,895.00","20,500,945.10"
293,2023-12-24,295.00,300.60,284.30,292.90,-0.71,"27,518.00","8,113,452.10"
294,2023-12-21,294.00,299.00,282.00,295.00,-1.67,"27,521.00","7,969,234.60"
295,2023-12-20,294.00,307.40,285.10,300.00,1.52,"36,388.00","10,762,361.10"
296,2023-12-19,278.40,299.00,276.00,295.50,4.05,"18,533.00","5,240,689.00"
297,2023-12-18,295.00,303.90,281.00,284.00,-2.07,"42,190.00","12,390,244.90"
298,2023-12-17,271.00,293.50,263.00,290.00,5.07,"46,034.00","12,956,339.40"
299,2023-12-14,264.60,280.50,263.00,276.00,2.22,"23,773.00","6,494,746.40"
300,2023-12-13,252.00,278.00,252.00,270.00,5.02,"33,590.00","8,941,401.30"
301,2023-12-12,246.10,270.70,242.10,257.10,4.47,"34,943.00","8,985,392.30"
302,2023-12-11,257.00,257.00,240.10,246.10,-4.05,"18,049.00","4,467,515.60"
303,2023-12-10,237.80,256.50,237.80,256.50,9.99,250.00,"61,539.00"
304,2023-12-07,227.60,238.60,227.60,233.20,0.95,"10,829.00","2,537,942.60"
305,2023-12-06,229.30,234.00,227.10,231.00,-1.24,"2,674.00","614,324.70"
306,2023-12-05,230.30,235.00,225.80,233.90,-0.47,"3,550.00","821,038.40"
