S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
44,2025-01-22,790.50,805.00,780.00,790.00,1.94,"76,794.00","60,830,478.60"
45,2025-01-21,755.00,792.00,749.90,775.00,4.31,"205,830.00","158,362,686.90"
46,2025-01-20,713.10,748.60,713.10,743.00,3.92,"89,207.00","65,851,479.50"
47,2025-01-19,711.80,727.90,699.80,715.00,2.45,"68,288.00","48,795,065.72"
48,2025-01-16,699.70,715.00,690.00,697.90,1.00,"41,865.00","29,398,683.80"
49,2025-01-15,688.30,709.00,685.00,691.00,-1.13,"39,003.00","27,103,617.30"
50,2025-01-13,709.00,723.10,695.00,698.90,-3.17,"36,872.00","25,978,910.70"
51,2025-01-12,719.00,751.00,700.00,721.80,1.83,"70,167.00","50,841,616.70"
52,2025-01-09,695.00,723.00,695.00,708.80,-0.03,"30,644.00","21,682,619.90"
53,2025-01-08,718.00,730.00,701.00,709.00,-1.25,"41,022.00","29,496,646.10"
54,2025-01-07,725.00,738.00,706.00,718.00,-0.97,"28,870.00","20,831,125.20"
55,2025-01-06,700.00,732.00,693.00,725.00,5.58,"48,757.00","34,882,194.40"
56,2025-01-05,693.00,693.00,681.00,686.70,0.99,"22,134.00","15,247,942.90"
57,2025-01-02,690.30,690.30,670.00,680.00,0.46,"12,604.00","8,570,126.20"
58,2025-01-01,671.00,683.20,665.00,676.90,2.72,"9,155.00","6,174,419.10"
59,2024-12-31,669.40,675.00,648.00,659.00,-2.95,"24,914.00","16,278,665.40"
60,2024-12-29,683.00,695.00,672.20,679.00,-0.73,"20,748.00","14,075,989.60"
61,2024-12-26,691.00,700.00,684.00,684.00,-2.01,"33,285.00","23,044,534.40"
62,2024-12-24,692.00,711.90,683.10,698.00,-0.14,"25,568.00","17,810,113.80"
63,2024-12-23,675.00,700.00,675.00,699.00,3.16,"11,960.00","8,259,739.50"
64,2024-12-22,665.00,704.00,665.00,677.60,0.39,"15,469.00","10,513,676.80"
65,2024-12-19,690.00,700.00,665.00,675.00,-2.17,"29,510.00","20,185,996.50"
66,2024-12-18,686.00,720.00,683.10,690.00,0.57,"19,436.00","13,513,901.50"
67,2024-12-17,692.10,710.00,686.10,686.10,-2.68,"30,403.00","21,120,569.70"
68,2024-12-16,733.00,746.00,705.00,705.00,-5.62,"52,145.00","37,151,177.10"
69,2024-12-12,780.30,830.00,737.00,747.00,-2.35,"61,075.00","46,180,260.30"
70,2024-12-11,700.00,768.70,700.00,765.00,8.51,"94,614.00","70,152,156.40"
71,2024-12-10,677.00,715.00,677.00,705.00,2.17,"54,195.00","38,067,766.90"
72,2024-12-09,690.00,710.00,680.00,690.00,0.58,"37,218.00","25,815,872.90"
73,2024-12-08,703.00,703.00,667.50,686.00,-0.58,"43,133.00","29,279,400.80"
74,2024-12-05,704.00,723.00,680.00,690.00,-3.85,"42,886.00","29,903,245.20"
75,2024-12-04,675.00,725.00,665.40,717.60,8.38,"140,361.00","98,093,317.30"
76,2024-12-03,650.00,679.00,646.00,662.10,2.97,"75,716.00","50,528,785.10"
77,2024-12-02,638.00,652.00,636.30,643.00,0.47,"20,363.00","13,114,452.00"
78,2024-12-01,629.50,654.80,628.00,640.00,-0.36,"26,614.00","17,031,191.50"
79,2024-11-28,672.90,672.90,638.00,642.30,-2.84,"46,212.00","29,941,211.40"
80,2024-11-27,688.50,688.50,658.00,661.10,-2.06,"84,039.00","56,098,049.60"
81,2024-11-26,669.00,680.00,658.00,675.00,2.90,"94,063.00","63,338,169.60"
82,2024-11-25,643.00,677.00,635.00,656.00,1.55,"56,253.00","37,213,185.60"
83,2024-11-24,654.10,666.00,641.00,646.00,-2.56,"42,118.00","27,395,445.80"
84,2024-11-21,682.00,691.00,655.00,663.00,-2.77,"32,680.00","21,826,640.10"
85,2024-11-20,639.00,688.00,639.00,681.90,7.88,"163,063.00","109,600,949.70"
86,2024-11-19,650.00,653.10,631.00,632.10,-2.45,"92,067.00","58,985,171.50"
87,2024-11-17,626.00,660.00,626.00,648.00,1.73,"97,294.00","63,262,406.00"
88,2024-11-14,620.00,644.00,620.00,637.00,1.11,"44,584.00","28,384,460.90"
89,2024-11-13,593.50,635.00,590.00,630.00,5.35,"68,597.00","42,493,257.90"
90,2024-11-12,610.00,620.00,591.00,598.00,-1.32,"59,915.00","36,183,275.10"
91,2024-11-11,570.60,606.90,570.60,606.00,8.31,"112,758.00","66,594,866.20"
92,2024-11-10,544.10,564.80,536.30,559.50,2.85,"16,930.00","9,432,578.80"
93,2024-11-06,530.00,572.00,529.00,544.00,0.74,"14,864.00","7,999,040.50"
94,2024-11-05,545.00,549.70,531.30,540.00,-1.10,"14,792.00","7,968,932.90"
95,2024-10-30,573.90,574.00,543.00,546.00,-4.55,"31,820.00","17,724,508.20"
96,2024-10-29,559.00,614.00,537.10,572.00,0.35,"98,625.00","56,307,252.70"
97,2024-10-28,559.60,582.40,559.60,570.00,-0.18,"41,728.00","23,898,502.30"
98,2024-10-27,575.00,590.00,558.00,571.00,-0.19,"40,222.00","23,226,990.00"
99,2024-10-24,532.80,579.00,532.80,572.10,5.24,"64,132.00","36,165,807.50"
100,2024-10-23,523.50,546.00,523.50,543.60,1.80,"19,225.00","10,389,234.20"
101,2024-10-22,519.20,539.00,519.20,534.00,0.95,"12,299.00","6,539,382.50"
102,2024-10-21,519.50,540.00,519.50,529.00,-0.21,"22,397.00","11,793,838.60"
103,2024-10-20,527.30,564.00,517.00,530.10,-1.47,"56,117.00","30,061,917.50"
104,2024-10-17,510.00,540.00,502.00,538.00,4.04,"33,117.00","17,572,438.00"
105,2024-10-16,498.00,521.00,492.40,517.10,3.84,"19,617.00","10,013,739.00"
106,2024-10-15,485.00,498.00,485.00,498.00,2.68,"2,597.00","1,281,303.60"
107,2024-10-09,480.50,497.00,480.20,485.00,-1.02,"5,087.00","2,476,881.20"
108,2024-10-08,491.00,500.80,481.00,490.00,-2.00,"8,710.00","4,255,914.00"
109,2024-10-07,508.90,509.00,494.00,500.00,0.18,"8,995.00","4,529,600.80"
110,2024-10-06,490.10,548.00,490.00,499.10,-0.08,"49,756.00","24,925,842.50"
111,2024-10-02,507.00,513.00,481.30,499.50,-3.01,"11,622.00","5,800,988.20"
112,2024-10-01,485.10,515.60,485.10,515.00,4.04,"10,260.00","5,205,124.00"
113,2024-09-30,499.90,505.00,484.00,495.00,-0.98,"2,254.00","1,108,794.00"
114,2024-09-29,504.70,524.00,478.00,499.90,-2.93,"13,209.00","6,485,839.10"
115,2024-09-26,494.90,545.00,490.00,515.00,1.98,"25,087.00","12,602,712.50"
116,2024-09-25,455.00,505.00,451.80,505.00,9.54,"13,848.00","6,542,090.00"
117,2024-09-24,488.00,488.00,460.80,461.00,-3.74,"11,366.00","5,310,203.60"
118,2024-09-23,498.00,507.00,472.90,478.90,-2.19,"7,096.00","3,415,325.70"
119,2024-09-22,510.00,510.00,474.20,489.60,-2.08,"13,876.00","6,758,287.00"
120,2024-09-18,495.00,504.00,492.00,500.00,0.00,"4,520.00","2,238,870.50"
121,2024-09-16,517.00,517.00,493.30,500.00,-4.21,"18,150.00","9,111,980.50"
122,2024-09-15,519.90,550.00,509.60,522.00,1.62,"24,650.00","12,821,074.00"
123,2024-09-12,485.00,513.70,485.00,513.70,4.84,"10,058.00","5,046,168.20"
124,2024-09-11,501.00,501.00,485.00,490.00,-2.00,"17,811.00","8,753,566.10"
125,2024-09-10,528.00,528.00,495.00,500.00,-3.47,"12,910.00","6,469,886.50"
126,2024-09-09,531.00,531.00,495.00,518.00,-2.26,"16,150.00","8,219,282.90"
127,2024-09-08,542.00,542.70,520.00,530.00,-0.39,"23,290.00","12,271,480.40"
128,2024-09-05,539.00,549.00,516.00,532.10,-2.72,"13,566.00","7,146,492.00"
129,2024-09-04,568.00,580.00,544.90,547.00,-5.53,"18,352.00","10,210,891.00"
130,2024-09-03,590.00,600.00,567.00,579.00,-1.03,"18,388.00","10,488,680.80"
131,2024-09-02,570.00,599.90,563.00,585.00,0.86,"8,440.00","4,913,529.50"
132,2024-09-01,611.60,611.60,575.00,580.00,-7.05,"9,804.00","5,776,443.20"
133,2024-08-29,597.80,650.00,588.00,624.00,2.30,"66,521.00","40,154,058.80"
134,2024-08-28,597.00,610.00,590.00,610.00,2.18,"32,091.00","19,223,355.50"
135,2024-08-27,569.00,597.00,560.00,597.00,4.85,"44,727.00","25,933,995.20"
136,2024-08-25,605.00,605.80,555.00,569.40,-4.14,"15,373.00","8,893,993.20"
137,2024-08-22,581.30,617.00,578.50,594.00,0.68,"20,950.00","12,407,116.30"
138,2024-08-21,590.00,610.00,581.00,590.00,-1.67,"28,586.00","16,727,251.70"
139,2024-08-18,635.00,635.00,600.00,600.00,-5.51,"28,008.00","16,991,019.30"
140,2024-08-15,645.00,645.00,610.00,635.00,-0.39,"44,185.00","27,531,715.00"
141,2024-08-14,638.00,645.00,602.00,637.50,-2.07,"39,593.00","24,679,037.10"
142,2024-08-13,668.00,749.00,647.00,651.00,-4.41,"220,748.00","144,636,350.20"
143,2024-08-12,680.00,688.80,662.00,681.00,-1.16,"41,581.00","28,072,364.50"
144,2024-08-11,692.00,692.00,665.20,689.00,-0.14,"63,833.00","43,359,937.10"
145,2024-08-08,632.10,690.00,618.00,690.00,6.98,"83,941.00","53,890,439.40"
146,2024-08-07,600.80,660.00,583.50,645.00,5.22,"72,116.00","45,036,311.00"
147,2024-08-06,618.20,640.00,578.00,613.00,1.14,"92,416.00","57,116,553.70"
148,2024-08-05,551.00,606.10,546.10,606.10,10.00,"75,324.00","43,902,228.80"
149,2024-08-01,569.90,575.00,550.00,551.00,-1.61,"30,054.00","16,887,468.60"
150,2024-07-31,570.00,581.00,556.00,560.00,-1.75,"54,751.00","31,204,800.40"
151,2024-07-30,574.00,590.00,568.40,570.00,-2.56,"48,468.00","27,896,260.50"
152,2024-07-29,573.30,632.00,569.00,585.00,0.00,"31,134.00","18,153,418.60"
153,2024-07-28,580.00,586.00,556.00,585.00,2.81,"23,624.00","13,499,739.20"
154,2024-07-25,590.00,590.00,565.10,569.00,-2.23,"24,951.00","14,286,920.70"
155,2024-07-24,593.00,598.00,575.00,582.00,-3.77,"39,604.00","23,139,770.30"
156,2024-07-23,599.00,632.00,587.10,604.80,2.34,"47,314.00","28,440,083.20"
157,2024-07-22,601.90,601.90,575.00,591.00,-3.75,"56,707.00","33,309,065.90"
158,2024-07-21,637.00,647.90,590.00,614.00,-5.54,"127,406.00","76,690,095.80"
159,2024-07-18,593.00,665.00,580.00,650.00,7.44,"63,478.00","37,972,526.00"
160,2024-07-17,602.00,605.00,580.10,605.00,2.37,"47,934.00","28,258,210.90"
161,2024-07-16,547.70,597.70,547.70,591.00,5.76,"52,139.00","30,136,264.60"
162,2024-07-15,536.10,568.90,530.00,558.80,2.16,"59,974.00","32,794,343.40"
163,2024-07-14,527.30,548.00,508.00,547.00,5.80,"45,122.00","23,800,586.20"
164,2024-07-11,522.00,527.00,512.00,517.00,-0.54,"43,921.00","22,810,952.20"
165,2024-07-10,504.90,523.00,493.90,519.80,4.59,"64,426.00","32,764,404.50"
166,2024-07-09,500.00,500.00,488.00,497.00,-1.19,"13,873.00","6,839,804.90"
167,2024-07-08,500.00,510.00,496.00,503.00,-0.20,"12,587.00","6,315,055.80"
168,2024-07-07,499.00,509.00,493.00,504.00,-0.20,"98,271.00","49,447,044.20"
169,2024-07-04,490.00,505.00,490.00,505.00,2.02,"30,166.00","15,013,914.70"
170,2024-07-03,496.40,504.00,492.00,495.00,-2.17,"33,899.00","16,813,199.30"
171,2024-07-02,515.60,525.90,493.00,506.00,0.10,"19,379.00","9,772,302.90"
172,2024-07-01,494.00,505.50,484.20,505.50,0.60,"47,931.00","23,636,417.40"
173,2024-06-30,505.70,558.10,498.00,502.50,-2.62,"160,959.00","83,493,646.50"
174,2024-06-27,511.00,517.00,505.50,516.00,1.20,"83,968.00","42,761,971.30"
175,2024-06-26,479.30,509.90,469.90,509.90,4.27,"63,761.00","31,934,748.20"
176,2024-06-25,481.30,494.00,481.30,489.00,-0.41,"24,409.00","11,891,748.90"
177,2024-06-24,485.00,493.00,483.00,491.00,0.10,"28,367.00","13,859,495.80"
178,2024-06-23,456.00,490.60,456.00,490.50,6.17,"67,482.00","32,146,109.70"
179,2024-06-20,471.00,487.00,462.00,462.00,-2.74,"17,569.00","8,338,724.70"
180,2024-06-19,464.20,476.00,450.00,475.00,4.37,"24,599.00","11,435,384.20"
181,2024-06-18,474.00,480.50,447.00,455.10,-2.98,"35,114.00","16,193,802.40"
182,2024-06-16,477.30,487.00,469.10,469.10,-3.60,"10,668.00","5,063,935.20"
183,2024-06-13,483.20,492.80,475.00,486.60,-1.30,"32,753.00","15,737,852.50"
184,2024-06-12,505.90,505.90,477.00,493.00,-0.60,"55,858.00","27,272,559.60"
185,2024-06-11,504.50,529.00,496.00,496.00,-1.59,"38,509.00","19,279,308.40"
186,2024-06-10,482.00,508.90,482.00,504.00,3.07,"117,744.00","57,953,505.50"
187,2024-06-09,488.00,497.00,480.00,489.00,0.20,"64,639.00","31,502,401.80"
188,2024-06-06,476.00,493.00,470.40,488.00,0.62,"50,375.00","24,185,952.10"
189,2024-06-05,479.40,498.00,456.00,485.00,3.19,"72,970.00","34,125,668.30"
190,2024-06-04,445.00,475.00,445.00,470.00,7.01,"128,790.00","59,353,946.90"
191,2024-06-03,445.00,447.00,437.10,439.20,0.50,"29,675.00","13,095,849.60"
192,2024-06-02,421.50,446.00,421.50,437.00,2.37,"28,150.00","12,283,372.10"
193,2024-05-30,427.00,440.00,418.00,426.90,-1.84,"12,898.00","5,506,968.10"
194,2024-05-29,443.00,443.20,414.00,434.90,0.07,"8,686.00","3,702,165.00"
195,2024-05-27,426.00,440.00,425.90,434.60,2.02,"3,858.00","1,662,901.40"
196,2024-05-26,447.30,447.30,421.70,426.00,-2.87,"8,495.00","3,610,407.00"
197,2024-05-22,440.00,450.00,430.00,438.60,-1.84,"9,170.00","4,019,969.50"
198,2024-05-21,448.10,450.00,431.30,446.80,1.55,"36,388.00","16,101,006.50"
199,2024-05-20,432.20,464.00,432.20,440.00,1.80,"21,128.00","9,320,002.80"
200,2024-05-19,440.00,446.70,427.10,432.20,-1.32,"14,735.00","6,416,199.40"
201,2024-05-16,453.90,453.90,429.60,438.00,-2.01,"12,070.00","5,252,497.00"
202,2024-05-15,459.00,459.00,435.00,447.00,-0.67,"14,692.00","6,529,832.80"
203,2024-05-14,440.00,457.00,432.00,450.00,0.25,"28,256.00","12,730,171.80"
204,2024-05-13,454.00,454.00,438.00,448.90,-0.02,"22,150.00","9,830,132.50"
205,2024-05-12,456.90,459.00,428.00,449.00,-1.73,"64,009.00","28,606,482.70"
206,2024-05-09,430.30,457.80,430.30,456.90,4.08,"48,791.00","21,943,774.50"
207,2024-05-08,405.90,439.00,405.90,439.00,7.07,"39,839.00","17,065,366.80"
208,2024-05-07,404.10,415.90,404.10,410.00,-0.12,"7,825.00","3,197,963.50"
209,2024-05-06,408.60,414.00,408.10,410.50,-1.54,"4,995.00","2,046,291.00"
210,2024-05-05,409.00,419.20,406.30,416.90,-0.02,"20,313.00","8,357,318.40"
211,2024-05-02,428.10,428.10,410.00,417.00,-0.67,"13,665.00","5,710,245.00"
212,2024-04-30,411.30,426.00,405.10,419.80,0.21,"17,977.00","7,463,950.30"
213,2024-04-29,409.90,420.00,409.90,418.90,0.17,"13,183.00","5,462,576.00"
214,2024-04-28,409.00,418.20,407.00,418.20,0.29,"12,822.00","5,279,072.20"
215,2024-04-25,411.00,426.00,411.00,417.00,-0.24,"7,799.00","3,241,427.90"
216,2024-04-24,406.40,426.90,406.40,418.00,0.82,"8,010.00","3,345,813.00"
217,2024-04-22,424.30,428.40,408.00,414.60,-0.34,"26,553.00","11,185,850.10"
218,2024-04-21,407.70,418.50,401.10,416.00,0.00,"7,380.00","3,038,858.00"
219,2024-04-18,408.00,418.00,403.00,416.00,1.46,"7,777.00","3,172,008.70"
220,2024-04-16,402.80,410.00,399.40,410.00,1.74,"7,315.00","2,954,807.00"
221,2024-04-15,405.80,412.90,403.00,403.00,-0.98,"13,207.00","5,364,867.60"
222,2024-04-14,401.80,419.00,401.80,407.00,-0.73,"7,565.00","3,114,762.00"
223,2024-04-10,404.20,418.00,404.20,410.00,0.49,"25,176.00","10,351,766.10"
224,2024-04-09,406.00,420.20,403.00,408.00,-1.40,"21,845.00","8,974,354.50"
225,2024-04-07,426.10,426.10,395.00,413.80,-0.96,"4,515.00","1,849,009.00"
226,2024-04-04,408.30,420.00,408.30,417.80,0.92,"8,564.00","3,550,487.40"
227,2024-04-03,412.10,426.00,410.30,414.00,-1.41,"9,006.00","3,712,167.60"
228,2024-04-02,426.50,426.50,416.10,419.90,-1.20,"3,078.00","1,286,824.80"
229,2024-04-01,415.00,425.00,415.00,425.00,1.19,"7,932.00","3,334,853.20"
230,2024-03-31,415.00,428.00,411.00,420.00,0.00,"8,830.00","3,711,100.00"
231,2024-03-28,409.50,428.30,409.50,420.00,0.79,"14,045.00","5,960,964.80"
232,2024-03-27,420.00,428.50,415.10,416.70,-1.26,"6,270.00","2,630,045.00"
233,2024-03-26,408.10,428.50,408.10,422.00,1.71,"21,705.00","9,175,682.00"
234,2024-03-25,419.50,419.50,407.00,414.90,-1.10,"14,117.00","5,842,318.00"
235,2024-03-21,428.00,428.00,419.00,419.50,-1.76,"12,615.00","5,315,037.00"
236,2024-03-20,430.00,436.40,422.00,427.00,-1.27,"22,734.00","9,772,812.00"
237,2024-03-19,449.80,449.80,432.30,432.50,-1.93,"20,748.00","9,065,303.30"
238,2024-03-18,448.70,448.70,434.00,441.00,0.23,"31,609.00","13,885,975.80"
239,2024-03-17,430.00,447.70,430.00,440.00,2.56,"66,905.00","29,361,176.90"
240,2024-03-14,420.10,436.40,420.10,429.00,1.06,"48,521.00","20,761,416.70"
241,2024-03-13,414.00,432.00,412.70,424.50,0.83,"21,098.00","8,871,181.70"
242,2024-03-12,415.00,423.90,414.20,421.00,0.48,"10,380.00","4,356,170.50"
243,2024-03-10,423.90,423.90,411.70,419.00,0.58,"3,514.00","1,465,128.00"
244,2024-03-07,410.00,421.00,407.40,416.60,0.87,"12,520.00","5,168,053.90"
245,2024-03-06,408.60,425.00,402.50,413.00,-0.94,"8,897.00","3,661,037.70"
246,2024-03-05,445.70,445.70,411.30,416.90,-4.60,"31,612.00","13,211,965.30"
247,2024-03-04,405.00,437.00,405.00,437.00,9.80,"1,160.00","497,568.00"
248,2024-03-03,411.60,425.00,391.00,398.00,-5.24,"13,813.00","5,612,996.00"
249,2024-02-29,413.00,420.00,395.00,420.00,0.00,"12,946.00","5,229,051.50"
250,2024-02-28,425.00,433.10,410.70,420.00,-3.00,"6,795.00","2,819,121.10"
251,2024-02-27,419.00,434.00,414.40,433.00,1.64,"25,385.00","10,755,666.20"
252,2024-02-26,415.60,430.00,408.10,426.00,0.47,"10,588.00","4,404,601.20"
253,2024-02-25,436.00,438.80,414.00,424.00,-2.75,"13,360.00","5,618,588.00"
254,2024-02-22,429.40,438.80,410.20,436.00,-0.46,"15,858.00","6,710,033.10"
255,2024-02-21,446.80,455.00,425.00,438.00,-0.45,"17,745.00","7,668,453.00"
256,2024-02-20,435.70,445.00,433.10,440.00,-1.01,"15,476.00","6,776,682.50"
257,2024-02-18,471.00,471.00,434.60,444.50,-3.79,"43,249.00","19,129,178.60"
258,2024-02-15,463.60,478.00,441.10,462.00,1.56,"46,244.00","21,358,262.00"
259,2024-02-14,450.00,456.80,434.00,454.90,2.92,"28,005.00","12,484,567.00"
260,2024-02-13,432.00,468.10,424.10,442.00,0.48,"81,555.00","36,686,034.60"
261,2024-02-12,421.30,450.00,421.30,439.90,3.02,"30,821.00","13,438,705.30"
262,2024-02-11,424.00,448.00,414.60,427.00,-0.70,"17,958.00","7,649,001.10"
263,2024-02-08,425.00,436.00,420.00,430.00,0.00,"13,447.00","5,758,427.00"
264,2024-02-07,425.00,430.00,419.20,430.00,0.73,"12,460.00","5,285,241.30"
265,2024-02-06,414.00,428.00,414.00,426.90,1.16,"23,078.00","9,715,847.70"
266,2024-02-05,415.00,423.50,412.10,422.00,-0.31,"7,486.00","3,118,587.60"
267,2024-02-04,409.70,423.30,400.00,423.30,1.27,"17,280.00","7,162,303.50"
268,2024-02-01,420.00,428.00,401.10,418.00,-0.48,"18,809.00","7,700,824.90"
269,2024-01-31,435.00,439.00,416.00,420.00,-4.55,"22,973.00","9,760,887.60"
270,2024-01-30,435.00,450.00,428.10,440.00,0.92,"20,153.00","8,871,110.00"
271,2024-01-29,441.10,449.90,433.00,436.00,-1.16,"22,351.00","9,851,141.20"
272,2024-01-28,409.00,441.10,409.00,441.10,10.00,"81,541.00","35,178,892.00"
273,2024-01-25,394.10,417.00,390.20,401.00,-0.25,"8,605.00","3,438,454.00"
274,2024-01-24,406.00,415.00,398.00,402.00,-2.66,"6,915.00","2,798,361.00"
275,2024-01-23,410.00,421.00,403.00,413.00,0.51,"26,890.00","11,111,642.00"
276,2024-01-22,403.00,425.00,395.00,410.90,-0.02,"17,159.00","6,954,453.50"
277,2024-01-21,421.00,427.00,408.00,411.00,-3.81,"19,183.00","8,015,984.00"
278,2024-01-18,400.40,432.00,400.40,427.30,4.60,"37,921.00","15,910,945.30"
279,2024-01-17,429.00,453.00,408.50,408.50,-6.52,"30,483.00","12,967,014.00"
280,2024-01-16,449.90,459.00,431.40,437.00,-0.93,"19,810.00","8,829,905.00"
281,2024-01-14,401.00,441.10,400.00,441.10,10.00,"61,268.00","26,142,736.80"
282,2024-01-11,389.10,420.00,373.10,401.00,1.01,"30,667.00","12,253,714.80"
283,2024-01-10,377.00,399.00,366.00,397.00,5.31,"21,558.00","8,107,745.10"
284,2024-01-09,394.00,408.90,375.60,377.00,-4.31,"16,245.00","6,314,862.50"
285,2024-01-08,376.40,407.90,357.00,394.00,2.60,"19,742.00","7,623,127.00"
286,2024-01-07,344.40,385.00,344.20,384.00,9.71,"46,818.00","16,843,468.30"
287,2024-01-04,340.00,369.00,340.00,350.00,2.04,"21,250.00","7,584,619.70"
288,2024-01-03,325.00,343.00,323.40,343.00,4.10,"11,460.00","3,866,478.00"
289,2024-01-02,335.00,339.00,323.20,329.50,-3.09,"21,885.00","7,231,635.00"
290,2024-01-01,360.00,365.00,339.00,340.00,-6.03,"29,543.00","10,414,443.80"
291,2023-12-28,366.00,369.00,354.00,361.80,-1.28,"18,434.00","6,634,955.70"
292,2023-12-27,351.00,390.00,351.00,366.50,3.24,"30,497.00","11,480,048.70"
293,2023-12-24,333.00,360.80,331.70,355.00,8.23,"66,828.00","23,805,795.30"
294,2023-12-21,320.00,339.00,311.80,328.00,3.14,"30,996.00","9,950,535.90"
295,2023-12-20,330.00,330.00,314.20,318.00,-3.64,"29,531.00","9,492,674.50"
296,2023-12-19,340.10,340.10,320.10,330.00,-4.90,"22,170.00","7,231,114.20"
297,2023-12-18,335.20,348.80,325.70,347.00,1.46,"19,375.00","6,425,538.00"
298,2023-12-17,321.50,350.00,308.90,342.00,4.27,"18,918.00","6,250,961.50"
299,2023-12-14,294.00,330.00,291.40,328.00,9.33,"25,585.00","7,979,371.30"
300,2023-12-13,292.00,305.10,292.00,300.00,1.04,"24,639.00","7,402,336.60"
301,2023-12-12,288.00,306.00,283.10,296.90,1.33,"19,737.00","5,862,480.40"
302,2023-12-11,306.00,306.00,283.00,293.00,-2.33,"22,849.00","6,596,601.00"
303,2023-12-10,278.00,300.00,278.00,300.00,9.53,"1,090.00","316,425.00"
304,2023-12-07,274.40,280.80,270.40,273.90,-2.14,"10,464.00","2,890,622.20"
305,2023-12-06,275.50,280.00,275.50,279.90,-0.39,"6,695.00","1,859,199.00"
306,2023-12-05,276.20,285.00,276.20,281.00,0.36,"11,359.00","3,166,397.70"
