S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
59,2024-12-31,706.00,721.70,690.00,715.00,-0.28,"23,774.00","16,790,246.20"
60,2024-12-29,749.80,754.00,715.00,717.00,-3.37,"16,129.00","11,793,220.20"
61,2024-12-26,752.30,779.00,741.10,742.00,-3.34,"16,589.00","12,467,834.80"
62,2024-12-24,799.00,800.00,765.10,767.60,-3.93,"29,279.00","22,777,911.20"
63,2024-12-23,762.00,799.90,755.60,799.00,3.63,"26,899.00","20,983,184.30"
64,2024-12-22,725.00,777.00,720.00,771.00,6.34,"50,194.00","37,782,658.80"
65,2024-12-19,740.00,745.90,720.00,725.00,-0.96,"20,992.00","15,365,852.40"
66,2024-12-18,692.00,737.80,672.20,732.00,7.65,"41,843.00","30,227,737.10"
67,2024-12-17,675.00,689.90,667.20,680.00,0.00,"5,386.00","3,644,445.00"
68,2024-12-16,700.00,700.00,673.20,680.00,-1.75,"10,219.00","6,961,798.40"
69,2024-12-12,717.00,717.90,692.00,692.10,-1.68,"10,189.00","7,157,483.50"
70,2024-12-11,686.40,704.00,672.90,703.90,4.59,"13,221.00","9,151,756.20"
71,2024-12-10,685.00,695.00,673.00,673.00,-2.46,"8,622.00","5,860,400.80"
72,2024-12-09,699.90,699.90,677.20,690.00,0.00,"3,690.00","2,532,229.30"
73,2024-12-08,701.00,701.00,685.10,690.00,-1.57,"9,189.00","6,338,423.60"
74,2024-12-05,712.00,714.00,695.00,701.00,-1.83,"6,157.00","4,348,126.50"
75,2024-12-04,694.00,729.20,694.00,714.10,2.90,"19,172.00","13,738,584.20"
76,2024-12-03,687.10,699.70,687.10,694.00,1.31,"11,704.00","8,111,328.20"
77,2024-12-02,690.00,700.00,685.00,685.00,-0.72,"8,895.00","6,143,563.90"
78,2024-12-01,687.00,699.00,680.00,690.00,-1.43,"12,835.00","8,862,610.00"
79,2024-11-28,726.20,726.20,700.00,700.00,-1.69,"14,097.00","9,967,137.00"
80,2024-11-27,719.10,719.10,706.00,712.00,0.99,"18,835.00","13,397,512.30"
81,2024-11-26,713.80,713.80,688.20,705.00,0.73,"12,527.00","8,778,680.60"
82,2024-11-25,704.90,704.90,688.00,699.90,0.34,"9,932.00","6,928,889.00"
83,2024-11-24,699.00,711.00,684.00,697.50,0.36,"15,152.00","10,576,995.50"
84,2024-11-21,656.00,719.00,655.00,695.00,4.03,"45,333.00","31,639,018.70"
85,2024-11-20,670.00,690.00,656.60,668.10,-1.53,"13,906.00","9,372,108.50"
86,2024-11-19,701.00,712.00,678.50,678.50,-3.07,"14,882.00","10,335,796.90"
87,2024-11-17,704.80,721.80,700.00,700.00,1.30,"14,067.00","10,034,845.90"
88,2024-11-14,688.00,729.00,688.00,691.00,0.98,"38,357.00","27,234,248.30"
89,2024-11-13,672.10,685.50,658.60,684.30,1.82,"15,064.00","10,135,763.30"
90,2024-11-12,677.70,694.90,671.40,672.10,-0.58,"4,908.00","3,343,569.20"
91,2024-11-11,705.00,705.00,676.00,676.00,-2.31,"8,820.00","6,088,065.20"
92,2024-11-10,660.00,700.00,659.50,692.00,5.01,"18,878.00","12,934,252.20"
93,2024-11-06,639.00,662.00,639.00,659.00,1.38,"6,417.00","4,204,901.00"
94,2024-11-05,650.00,656.00,643.30,650.00,-0.76,"1,397.00","908,717.50"
95,2024-10-30,667.90,667.90,646.70,655.00,0.00,"5,554.00","3,653,608.90"
96,2024-10-29,647.10,663.10,647.10,655.00,1.24,"5,357.00","3,520,710.50"
97,2024-10-28,626.40,651.20,626.40,647.00,1.33,"2,026.00","1,304,713.00"
98,2024-10-27,632.00,644.70,628.30,638.50,1.03,"3,413.00","2,186,840.50"
99,2024-10-24,630.00,635.00,625.10,632.00,0.00,"2,312.00","1,457,820.00"
100,2024-10-23,640.00,640.00,632.00,632.00,-1.25,"2,389.00","1,520,664.60"
101,2024-10-22,630.00,640.00,627.40,640.00,1.59,"4,100.00","2,608,891.40"
102,2024-10-21,638.00,642.00,623.00,630.00,-3.08,"2,900.00","1,827,078.50"
103,2024-10-20,668.10,668.10,640.30,650.00,-0.76,"2,080.00","1,342,317.30"
104,2024-10-17,670.10,670.10,650.50,655.00,-0.30,"3,768.00","2,475,876.50"
105,2024-10-16,660.00,663.00,654.30,657.00,-0.15,"4,514.00","2,963,202.00"
106,2024-10-15,642.00,660.00,633.20,658.00,0.61,"2,095.00","1,349,433.30"
107,2024-10-09,663.00,663.00,628.20,654.00,0.00,"1,140.00","739,968.00"
108,2024-10-08,643.70,656.00,643.70,654.00,-0.15,"1,880.00","1,218,797.00"
109,2024-10-07,645.10,677.80,645.10,655.00,0.02,"5,084.00","3,365,414.70"
110,2024-10-06,628.00,655.80,628.00,654.90,2.49,"2,568.00","1,659,374.00"
111,2024-10-02,628.10,649.00,628.10,639.00,0.13,"4,319.00","2,749,081.60"
112,2024-10-01,635.00,650.00,630.00,638.20,2.49,"4,476.00","2,887,830.80"
113,2024-09-30,625.00,649.70,622.10,622.70,-0.45,"4,166.00","2,641,893.00"
114,2024-09-29,636.10,636.10,625.30,625.50,-3.62,"1,700.00","1,068,368.00"
115,2024-09-26,659.50,660.00,637.00,649.00,-0.15,"4,876.00","3,121,924.00"
116,2024-09-25,619.00,652.80,619.00,650.00,3.17,"3,185.00","2,066,684.00"
117,2024-09-24,633.00,647.00,623.00,630.00,-0.72,"7,593.00","4,764,068.20"
118,2024-09-23,677.70,685.00,634.00,634.60,-4.57,"6,880.00","4,481,408.90"
119,2024-09-22,661.70,665.00,635.70,665.00,2.47,"8,559.00","5,617,602.40"
120,2024-09-18,640.00,653.80,640.00,649.00,-0.46,"1,647.00","1,060,407.00"
121,2024-09-16,656.70,666.00,618.00,652.00,-2.69,"10,915.00","6,977,239.00"
122,2024-09-15,692.00,708.90,642.60,670.00,-1.31,"30,611.00","20,870,740.10"
123,2024-09-12,652.40,678.90,632.00,678.90,6.08,"9,786.00","6,432,810.50"
124,2024-09-11,620.00,642.70,620.00,640.00,1.57,"8,376.00","5,315,873.50"
125,2024-09-10,652.70,652.70,630.10,630.10,-1.55,"6,896.00","4,390,011.40"
126,2024-09-09,625.10,649.90,625.10,640.00,1.09,"9,934.00","6,333,123.20"
127,2024-09-08,645.40,658.30,632.30,633.10,0.03,"9,012.00","5,816,641.70"
128,2024-09-05,615.00,632.90,615.00,632.90,2.91,"5,275.00","3,293,315.70"
129,2024-09-04,646.00,655.90,590.00,615.00,-3.32,"7,094.00","4,496,882.10"
130,2024-09-03,640.20,654.00,630.20,636.10,-1.84,"4,561.00","2,919,769.30"
131,2024-09-02,615.00,648.00,615.00,648.00,5.37,"10,600.00","6,694,165.30"
132,2024-09-01,615.10,652.00,611.20,615.00,-1.91,"3,533.00","2,201,195.50"
133,2024-08-29,638.10,661.00,618.00,627.00,-2.11,"5,859.00","3,707,244.90"
134,2024-08-28,648.00,668.10,639.00,640.50,-1.00,"5,080.00","3,288,216.00"
135,2024-08-27,656.00,673.20,645.00,647.00,-1.30,"9,025.00","5,868,256.50"
136,2024-08-25,660.00,671.00,655.10,655.50,0.23,"11,276.00","7,498,436.50"
137,2024-08-22,652.00,677.20,652.00,654.00,0.62,"10,008.00","6,603,751.00"
138,2024-08-21,652.00,671.10,649.00,650.00,-1.22,"17,190.00","11,290,229.30"
139,2024-08-18,690.00,732.10,658.00,658.00,-4.71,"12,030.00","8,152,728.50"
140,2024-08-15,701.00,710.00,688.00,690.50,-2.06,"16,081.00","11,231,597.20"
141,2024-08-14,692.00,709.00,683.10,705.00,-0.01,"10,701.00","7,441,817.10"
142,2024-08-13,724.20,724.20,696.00,705.10,-0.69,"9,724.00","6,871,314.20"
143,2024-08-12,702.00,722.00,702.00,710.00,3.15,"23,727.00","16,907,812.40"
144,2024-08-11,671.00,713.00,671.00,688.30,2.67,"13,546.00","9,363,515.30"
145,2024-08-08,697.00,700.00,660.00,670.40,-1.90,"11,031.00","7,497,027.10"
146,2024-08-07,674.00,698.00,663.00,683.40,1.24,"7,287.00","4,963,965.30"
147,2024-08-06,710.00,714.00,661.50,675.00,-3.43,"20,474.00","14,161,417.70"
148,2024-08-05,728.00,728.00,687.10,699.00,-2.10,"7,996.00","5,578,669.00"
149,2024-08-01,690.00,719.00,673.50,714.00,3.48,"30,553.00","21,207,972.70"
150,2024-07-31,714.00,728.20,674.40,690.00,-3.36,"32,827.00","22,936,452.20"
151,2024-07-30,704.00,714.00,671.00,714.00,2.00,"24,115.00","16,700,983.50"
152,2024-07-29,707.00,710.00,683.00,700.00,-2.78,"13,751.00","9,527,193.50"
153,2024-07-28,707.00,723.00,660.00,720.00,3.66,"25,704.00","18,018,176.50"
154,2024-07-25,710.00,723.10,694.60,694.60,-2.17,"25,202.00","17,981,336.30"
155,2024-07-24,783.00,783.00,704.00,710.00,-7.79,"29,936.00","22,086,786.90"
156,2024-07-23,750.00,774.00,728.00,770.00,0.65,"12,983.00","9,852,807.00"
157,2024-07-22,722.00,765.00,701.00,765.00,5.96,"31,472.00","22,919,171.50"
158,2024-07-21,673.30,750.00,673.30,722.00,5.09,"50,705.00","35,533,723.60"
159,2024-07-18,651.00,710.00,640.00,687.00,5.30,"31,665.00","21,174,119.80"
160,2024-07-17,647.90,652.40,633.20,652.40,1.94,"18,309.00","11,728,498.00"
161,2024-07-16,595.00,644.00,595.00,640.00,5.49,"35,974.00","22,647,027.90"
162,2024-07-15,611.10,618.00,606.00,606.70,-2.62,"9,548.00","5,820,706.10"
163,2024-07-14,632.40,645.00,608.00,623.00,0.48,"16,961.00","10,560,704.10"
164,2024-07-11,603.00,620.00,603.00,620.00,0.98,"8,181.00","5,001,900.20"
165,2024-07-10,605.10,617.00,603.50,614.00,-0.16,"12,247.00","7,457,872.30"
166,2024-07-09,588.00,615.00,588.00,615.00,4.59,"33,187.00","19,840,791.40"
167,2024-07-08,599.90,599.90,581.10,588.00,-0.03,"6,689.00","3,941,060.00"
168,2024-07-07,595.00,603.00,588.10,588.20,-1.19,"6,855.00","4,069,995.80"
169,2024-07-04,595.00,631.00,590.00,595.30,1.57,"11,199.00","6,711,031.70"
170,2024-07-03,604.60,617.00,586.10,586.10,-4.70,"14,731.00","8,844,010.20"
171,2024-07-02,621.10,645.00,606.00,615.00,0.99,"15,219.00","9,492,532.10"
172,2024-07-01,603.00,611.90,595.20,609.00,1.00,"5,175.00","3,120,689.10"
173,2024-06-30,603.20,620.00,593.10,603.00,-1.95,"14,964.00","9,031,738.30"
174,2024-06-27,617.10,622.00,600.00,615.00,-2.27,"12,265.00","7,446,325.70"
175,2024-06-26,630.00,642.00,613.20,629.30,-1.67,"12,318.00","7,648,977.20"
176,2024-06-25,599.90,640.80,599.90,640.00,6.68,"38,592.00","24,286,873.70"
177,2024-06-24,585.00,599.90,561.90,599.90,3.04,"32,778.00","19,216,064.00"
178,2024-06-23,604.80,604.80,575.00,582.20,-1.82,"8,409.00","4,872,927.40"
179,2024-06-20,595.00,605.00,587.10,593.00,-1.00,"10,246.00","6,118,210.00"
180,2024-06-19,597.00,600.00,588.10,599.00,0.34,"8,455.00","5,036,315.00"
181,2024-06-18,595.00,600.00,551.00,597.00,1.19,"21,412.00","12,661,994.90"
182,2024-06-16,579.00,595.00,575.00,590.00,0.08,"13,221.00","7,729,332.90"
183,2024-06-13,595.90,602.00,579.00,589.50,-3.04,"7,774.00","4,569,305.60"
184,2024-06-12,598.00,615.00,580.00,608.00,3.58,"31,464.00","18,743,338.40"
185,2024-06-11,596.00,603.00,585.00,587.00,-1.24,"8,315.00","4,922,119.70"
186,2024-06-10,570.00,594.60,561.00,594.40,6.33,"45,994.00","26,939,469.60"
187,2024-06-09,537.00,559.00,537.00,559.00,4.10,"15,780.00","8,643,744.30"
188,2024-06-06,542.80,553.00,535.00,537.00,0.90,"5,070.00","2,745,158.00"
189,2024-06-05,550.00,555.00,532.20,532.20,-3.24,"11,918.00","6,519,306.40"
190,2024-06-04,555.00,560.00,548.80,550.00,-1.77,"10,215.00","5,645,197.80"
191,2024-06-03,555.30,564.00,555.00,559.90,-0.55,"7,365.00","4,114,328.00"
192,2024-06-02,560.00,564.00,555.00,563.00,0.54,"12,578.00","7,034,429.20"
193,2024-05-30,560.00,567.10,550.30,560.00,-0.18,"10,060.00","5,657,894.90"
194,2024-05-29,556.00,570.00,542.10,561.00,1.45,"18,996.00","10,558,625.70"
195,2024-05-27,541.00,563.00,533.00,553.00,0.18,"11,349.00","6,184,182.00"
196,2024-05-26,560.00,565.00,543.00,552.00,-3.33,"8,253.00","4,540,405.40"
197,2024-05-22,571.50,571.50,555.20,571.00,1.91,"23,421.00","13,115,575.90"
198,2024-05-21,566.00,569.00,544.00,560.30,0.95,"7,537.00","4,239,099.40"
199,2024-05-20,551.80,560.00,540.00,555.00,2.59,"19,239.00","10,584,248.90"
200,2024-05-19,523.00,545.00,523.00,541.00,3.26,"19,125.00","10,264,116.50"
201,2024-05-16,536.00,536.00,520.00,523.90,-0.76,"6,772.00","3,539,375.50"
202,2024-05-15,540.00,550.00,525.00,527.90,-3.32,"7,840.00","4,167,509.60"
203,2024-05-14,506.00,549.00,506.00,546.00,7.06,"20,170.00","10,760,611.70"
204,2024-05-13,502.00,510.00,495.00,510.00,0.99,"15,683.00","7,926,799.00"
205,2024-05-12,506.30,516.30,505.00,505.00,-0.98,"5,262.00","2,671,522.00"
206,2024-05-09,493.00,510.00,493.00,510.00,3.45,"10,374.00","5,234,052.00"
207,2024-05-08,490.00,499.80,488.50,493.00,0.37,"2,030.00","1,000,299.00"
208,2024-05-07,499.80,516.00,480.50,491.20,0.24,"7,153.00","3,577,748.50"
209,2024-05-06,486.00,493.00,481.50,490.00,0.00,"4,521.00","2,199,763.40"
210,2024-05-05,495.00,506.00,487.00,490.00,-1.23,"9,571.00","4,707,072.70"
211,2024-05-02,495.00,514.80,495.00,496.10,-1.72,"7,483.00","3,753,567.80"
212,2024-04-30,492.00,511.90,490.00,504.80,1.16,"21,093.00","10,566,997.10"
213,2024-04-29,508.10,518.20,495.00,499.00,-3.11,"22,913.00","11,473,258.00"
214,2024-04-28,519.40,520.00,507.00,515.00,-2.83,"8,179.00","4,203,637.20"
215,2024-04-25,514.00,530.00,510.00,530.00,1.16,"6,737.00","3,464,879.30"
216,2024-04-24,512.30,532.00,512.30,523.90,0.36,"4,077.00","2,126,002.70"
217,2024-04-22,530.00,534.00,520.00,522.00,-2.25,"3,524.00","1,847,625.40"
218,2024-04-21,520.00,548.50,517.50,534.00,1.71,"2,008.00","1,056,225.80"
219,2024-04-18,525.00,534.00,522.00,525.00,-1.89,"5,516.00","2,900,662.70"
220,2024-04-16,545.10,553.80,534.00,535.10,-3.41,"5,780.00","3,115,103.00"
221,2024-04-15,551.00,555.00,547.00,554.00,0.02,"6,844.00","3,757,338.00"
222,2024-04-14,545.00,557.00,542.20,553.90,2.37,"8,415.00","4,635,593.40"
223,2024-04-10,545.00,556.00,538.00,541.10,1.05,"7,909.00","4,335,819.90"
224,2024-04-09,530.20,558.90,530.20,535.50,0.28,"12,872.00","6,983,325.10"
225,2024-04-07,537.00,545.00,530.60,534.00,-2.02,"9,860.00","5,279,775.50"
226,2024-04-04,555.00,555.00,530.00,545.00,0.00,"7,338.00","3,941,942.90"
227,2024-04-03,557.00,557.00,540.20,545.00,-1.93,"7,653.00","4,189,938.00"
228,2024-04-02,569.00,580.00,555.70,555.70,-4.19,"8,108.00","4,553,100.80"
229,2024-04-01,577.30,585.00,567.00,580.00,-1.53,"10,463.00","6,021,265.80"
230,2024-03-31,570.10,589.00,568.50,589.00,1.38,"11,462.00","6,604,946.30"
231,2024-03-28,575.30,592.00,575.20,581.00,-0.85,"10,280.00","6,004,483.00"
232,2024-03-27,595.00,600.00,584.50,586.00,-3.46,"21,537.00","12,729,866.10"
233,2024-03-26,595.60,612.00,595.60,607.00,0.00,"23,914.00","14,398,690.30"
234,2024-03-25,601.10,637.50,591.00,607.00,-1.03,"13,613.00","8,153,475.50"
235,2024-03-21,604.70,616.00,600.00,613.30,-0.60,"11,487.00","6,938,521.40"
236,2024-03-20,588.00,645.00,588.00,617.00,2.83,"68,859.00","41,693,157.60"
237,2024-03-19,609.10,620.00,600.00,600.00,-3.07,"17,076.00","10,418,514.00"
238,2024-03-18,613.00,626.00,611.10,619.00,-0.72,"13,786.00","8,495,540.30"
239,2024-03-17,600.00,625.00,600.00,623.50,2.05,"11,887.00","7,266,212.00"
240,2024-03-14,600.10,620.00,588.10,611.00,-0.15,"23,160.00","13,912,767.30"
241,2024-03-13,620.00,620.00,601.00,611.90,-0.86,"8,486.00","5,172,499.40"
242,2024-03-12,635.00,635.00,607.00,617.20,-2.34,"13,453.00","8,311,939.10"
243,2024-03-10,666.40,666.40,622.50,632.00,-7.06,"56,581.00","35,598,952.80"
244,2024-03-07,611.60,680.00,605.00,680.00,8.97,"23,216.00","14,513,871.90"
245,2024-03-06,601.00,640.00,598.00,624.00,1.98,"31,625.00","19,331,050.00"
246,2024-03-05,655.80,655.80,600.00,611.90,-4.84,"21,669.00","13,229,482.20"
247,2024-03-04,632.10,657.00,632.10,643.00,3.74,"1,807.00","1,159,391.00"
248,2024-03-03,656.60,656.60,610.00,619.80,-7.49,"12,202.00","7,593,982.50"
249,2024-02-29,661.00,670.00,621.00,670.00,1.36,"31,070.00","19,778,587.50"
250,2024-02-28,614.90,663.10,604.00,661.00,9.64,"86,100.00","55,025,130.00"
251,2024-02-27,622.30,686.80,602.90,602.90,-5.06,"34,944.00","21,688,971.90"
252,2024-02-26,609.60,641.00,609.60,635.00,2.09,"25,585.00","16,002,469.00"
253,2024-02-25,574.00,624.90,563.00,622.00,8.55,"52,197.00","31,371,945.60"
254,2024-02-22,540.00,574.00,540.00,573.00,3.99,"66,059.00","37,524,877.80"
255,2024-02-21,538.10,557.00,538.10,551.00,0.36,"27,457.00","15,105,360.80"
256,2024-02-20,522.00,559.00,520.10,549.00,3.58,"23,105.00","12,527,236.50"
257,2024-02-18,538.00,538.00,519.40,530.00,-1.49,"12,539.00","6,606,648.50"
258,2024-02-15,540.00,555.90,530.20,538.00,-2.36,"18,910.00","10,279,924.00"
259,2024-02-14,535.00,557.00,535.00,551.00,1.10,"13,916.00","7,622,640.50"
260,2024-02-13,572.60,575.50,539.00,545.00,-4.82,"30,094.00","16,784,193.60"
261,2024-02-12,518.00,572.60,516.30,572.60,9.99,"60,320.00","33,675,768.90"
262,2024-02-11,515.00,530.00,515.00,520.60,0.12,"16,154.00","8,457,641.70"
263,2024-02-08,510.00,521.00,510.00,520.00,0.58,"7,642.00","3,945,462.70"
264,2024-02-07,511.00,525.00,504.20,517.00,1.39,"10,480.00","5,427,318.10"
265,2024-02-06,485.20,510.00,485.20,509.90,2.99,"8,571.00","4,279,611.60"
266,2024-02-05,488.00,500.00,488.00,495.10,1.45,"7,785.00","3,854,325.00"
267,2024-02-04,488.00,502.00,485.20,488.00,-1.61,"10,456.00","5,122,303.50"
268,2024-02-01,505.00,510.00,495.00,496.00,-2.75,"13,912.00","6,936,963.70"
269,2024-01-31,514.50,530.00,506.00,510.00,-2.76,"9,836.00","5,097,750.70"
270,2024-01-30,525.00,534.00,520.00,524.50,0.87,"10,035.00","5,284,417.50"
271,2024-01-29,503.90,530.00,503.90,520.00,1.66,"12,033.00","6,264,120.00"
272,2024-01-28,511.00,519.00,505.30,511.50,-0.29,"9,710.00","4,958,910.00"
273,2024-01-25,501.80,521.20,496.00,513.00,0.20,"11,475.00","5,794,400.00"
274,2024-01-24,511.50,520.00,505.70,512.00,0.35,"9,615.00","4,934,912.00"
275,2024-01-23,505.00,529.90,505.00,510.20,-0.93,"9,940.00","5,108,266.00"
276,2024-01-22,509.00,518.00,502.00,515.00,-0.58,"16,169.00","8,251,636.10"
277,2024-01-21,552.80,552.80,514.00,518.00,-4.43,"24,374.00","12,849,334.90"
278,2024-01-18,523.00,542.00,510.10,542.00,1.84,"25,225.00","13,041,862.50"
279,2024-01-17,566.00,567.10,532.20,532.20,-5.97,"19,224.00","10,535,538.30"
280,2024-01-16,575.00,591.90,562.00,566.00,-2.75,"27,503.00","15,697,788.90"
281,2024-01-14,552.00,582.00,552.00,582.00,5.43,"29,379.00","16,711,231.20"
282,2024-01-11,550.00,567.10,542.00,552.00,0.36,"12,850.00","7,099,835.00"
283,2024-01-10,540.00,566.00,540.00,550.00,0.73,"18,125.00","10,079,452.00"
284,2024-01-09,571.20,571.20,545.10,546.00,-2.50,"20,017.00","11,098,914.90"
285,2024-01-08,550.00,581.00,545.10,560.00,0.72,"26,658.00","14,804,913.50"
286,2024-01-07,595.00,595.00,555.50,556.00,-5.63,"33,610.00","19,052,914.90"
287,2024-01-04,540.00,593.00,527.40,589.20,7.32,"30,058.00","16,960,690.40"
288,2024-01-03,542.00,584.50,535.10,549.00,3.31,"85,750.00","47,627,071.00"
289,2024-01-02,492.70,531.40,492.70,531.40,10.00,"7,805.00","4,010,775.35"
290,2024-01-01,447.90,483.10,447.90,483.10,10.00,"4,780.00","2,304,831.00"
291,2023-12-28,407.00,439.20,407.00,439.20,9.99,"5,760.00","2,528,288.10"
292,2023-12-27,363.00,399.30,363.00,399.30,10.00,"3,660.00","1,459,771.60"
293,2023-12-24,335.50,363.00,335.50,363.00,10.00,"3,090.00","1,120,048.40"
294,2023-12-21,300.00,330.00,300.00,330.00,10.00,"2,080.00","683,944.50"
