S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
154,2024-07-25,293.50,296.40,285.00,287.00,-0.35,"85,651.00","24,600,400.60"
155,2024-07-24,306.00,306.00,285.30,288.00,-4.00,"90,305.00","26,370,917.40"
156,2024-07-23,292.00,302.00,287.00,300.00,2.77,"116,501.00","34,684,143.40"
157,2024-07-22,288.00,300.40,284.20,291.90,-0.61,"109,804.00","31,768,442.60"
158,2024-07-21,272.00,294.90,272.00,293.70,5.91,"99,199.00","28,524,700.40"
159,2024-07-18,281.30,293.00,270.50,277.30,0.54,"124,192.00","34,841,897.70"
160,2024-07-17,278.00,278.80,268.20,275.80,0.88,"66,490.00","18,175,021.90"
161,2024-07-16,258.40,277.70,252.00,273.40,7.68,"71,125.00","18,955,015.50"
162,2024-07-15,248.00,258.00,243.00,253.90,3.13,"71,273.00","17,978,766.60"
163,2024-07-14,241.70,247.70,240.00,246.20,3.88,"20,013.00","4,895,073.80"
164,2024-07-11,240.90,244.80,236.80,237.00,0.21,"36,742.00","8,821,745.90"
165,2024-07-10,237.70,238.80,232.40,236.50,0.98,"21,489.00","5,070,358.20"
166,2024-07-09,233.10,238.00,233.10,234.20,-1.14,"9,955.00","2,342,540.20"
167,2024-07-08,234.10,239.60,232.00,236.90,0.81,"8,464.00","1,977,337.50"
168,2024-07-07,233.10,245.80,233.10,235.00,-0.84,"14,016.00","3,316,555.60"
169,2024-07-04,234.00,243.50,234.00,237.00,1.20,"11,341.00","2,700,426.50"
170,2024-07-03,240.00,240.00,233.00,234.20,-2.42,"9,288.00","2,192,954.50"
171,2024-07-02,238.30,247.00,235.20,240.00,2.70,"29,363.00","7,025,820.00"
172,2024-07-01,236.00,236.00,229.00,233.70,0.73,"6,572.00","1,534,589.40"
173,2024-06-30,230.00,233.50,229.00,232.00,0.69,"8,351.00","1,922,613.40"
174,2024-06-27,229.00,238.00,229.00,230.40,-1.29,"13,119.00","3,055,840.60"
175,2024-06-26,237.10,239.90,233.20,233.40,-2.75,"11,622.00","2,733,081.70"
176,2024-06-25,237.00,245.60,234.30,240.00,1.65,"17,255.00","4,109,642.30"
177,2024-06-24,245.00,245.00,235.80,236.10,-2.84,"17,334.00","4,127,113.90"
178,2024-06-23,245.00,246.00,238.20,243.00,-0.82,"11,218.00","2,700,987.10"
179,2024-06-20,249.00,250.00,239.30,245.00,-0.81,"21,441.00","5,236,940.70"
180,2024-06-19,249.00,249.00,244.00,247.00,0.41,"16,702.00","4,122,286.00"
181,2024-06-18,246.50,252.50,243.20,246.00,0.12,"40,759.00","10,108,340.30"
182,2024-06-16,242.00,249.80,237.00,245.70,3.24,"67,713.00","16,576,601.50"
183,2024-06-13,243.90,243.90,232.00,238.00,-1.24,"23,406.00","5,515,191.50"
184,2024-06-12,242.80,248.50,236.50,241.00,0.84,"39,654.00","9,580,950.70"
185,2024-06-11,229.00,239.90,229.00,239.00,4.37,"43,158.00","10,201,827.70"
186,2024-06-10,230.40,234.00,225.90,229.00,0.88,"14,095.00","3,247,507.00"
187,2024-06-09,231.90,231.90,223.60,227.00,-0.44,"14,481.00","3,253,172.60"
188,2024-06-06,226.10,229.00,226.00,228.00,-0.70,"8,410.00","1,906,756.00"
189,2024-06-05,224.10,242.00,222.00,229.60,0.61,"19,234.00","4,363,626.50"
190,2024-06-04,232.00,235.00,228.10,228.20,0.13,"6,821.00","1,576,270.90"
191,2024-06-03,232.00,232.00,224.00,227.90,-0.04,"11,392.00","2,566,880.60"
192,2024-06-02,232.40,232.40,224.00,228.00,0.00,"20,512.00","4,630,083.00"
193,2024-05-30,228.00,234.90,228.00,228.00,-1.30,"8,685.00","1,990,534.90"
194,2024-05-29,236.60,236.60,228.10,231.00,-0.43,"4,989.00","1,159,696.50"
195,2024-05-27,230.00,235.00,228.40,232.00,0.00,"4,723.00","1,086,049.30"
196,2024-05-26,236.90,237.40,228.30,232.00,-0.13,"9,355.00","2,165,680.40"
197,2024-05-22,238.90,238.90,232.30,232.30,-1.94,"15,062.00","3,523,267.70"
198,2024-05-21,239.00,239.70,232.30,236.90,0.81,"10,141.00","2,378,796.60"
199,2024-05-20,238.90,243.00,228.70,235.00,0.00,"19,489.00","4,549,953.20"
200,2024-05-19,234.00,235.00,230.00,235.00,0.86,"13,317.00","3,100,177.30"
201,2024-05-16,230.40,237.90,230.30,233.00,-0.85,"16,305.00","3,768,364.70"
202,2024-05-15,238.00,242.90,233.90,235.00,0.43,"9,237.00","2,171,856.80"
203,2024-05-14,227.00,235.00,227.00,234.00,1.52,"10,989.00","2,559,912.70"
204,2024-05-13,224.00,232.00,224.00,230.50,2.40,"4,018.00","920,423.40"
205,2024-05-12,228.00,229.50,225.10,225.10,0.54,"7,877.00","1,783,497.10"
206,2024-05-09,229.70,233.80,223.90,223.90,-0.58,"5,046.00","1,156,942.10"
207,2024-05-08,225.00,231.70,225.00,225.20,0.99,"5,468.00","1,243,265.00"
208,2024-05-07,227.00,229.50,222.00,223.00,-0.89,"3,111.00","702,300.60"
209,2024-05-06,225.00,232.00,220.00,225.00,-1.70,"20,579.00","4,585,861.50"
210,2024-05-05,240.00,240.00,225.10,228.90,-4.59,"25,491.00","5,863,296.60"
211,2024-05-02,238.00,244.40,233.30,239.90,-0.04,"11,436.00","2,711,874.30"
212,2024-04-30,236.00,249.00,235.00,240.00,0.13,"14,752.00","3,504,980.40"
213,2024-04-29,236.00,239.70,234.30,239.70,-0.04,"7,492.00","1,766,906.50"
214,2024-04-28,240.70,244.00,233.00,239.80,1.61,"9,284.00","2,185,638.70"
215,2024-04-25,240.00,244.00,236.00,236.00,-2.48,"12,057.00","2,875,958.50"
216,2024-04-24,241.00,247.00,240.00,242.00,-1.14,"9,972.00","2,402,469.60"
217,2024-04-22,251.00,251.00,241.00,244.80,-0.89,"4,831.00","1,171,550.00"
218,2024-04-21,252.80,252.80,240.00,247.00,-0.36,"9,994.00","2,430,393.60"
219,2024-04-18,244.60,249.00,240.70,247.90,-0.64,"10,352.00","2,510,676.00"
220,2024-04-16,257.30,257.30,245.00,249.50,-2.04,"15,411.00","3,829,470.20"
221,2024-04-15,245.40,255.00,245.40,254.70,1.88,"19,954.00","4,929,546.50"
222,2024-04-14,258.90,258.90,248.50,250.00,-1.57,"21,808.00","5,445,835.40"
223,2024-04-10,260.00,260.00,250.00,254.00,-1.66,"29,888.00","7,561,059.10"
224,2024-04-09,252.90,258.50,250.00,258.30,4.15,"27,625.00","7,034,481.70"
225,2024-04-07,245.00,251.90,245.00,248.00,2.31,"11,958.00","2,962,642.10"
226,2024-04-04,243.80,253.40,242.30,242.40,-1.86,"15,384.00","3,749,289.20"
227,2024-04-03,257.00,257.00,247.00,247.00,-3.14,"12,401.00","3,094,851.10"
228,2024-04-02,255.00,260.00,252.00,255.00,-0.78,"7,379.00","1,871,461.70"
229,2024-04-01,256.00,257.50,252.00,257.00,-0.77,"12,276.00","3,118,432.90"
230,2024-03-31,255.00,259.00,249.00,259.00,2.37,"24,047.00","6,066,818.40"
231,2024-03-28,257.50,257.50,252.20,253.00,0.04,"9,789.00","2,483,793.60"
232,2024-03-27,255.90,261.00,252.90,252.90,0.36,"30,251.00","7,753,017.20"
233,2024-03-26,252.40,256.80,245.00,252.00,1.82,"20,492.00","5,171,419.70"
234,2024-03-25,246.50,248.00,240.10,247.50,-1.00,"13,926.00","3,396,638.50"
235,2024-03-21,250.00,257.00,247.60,250.00,-1.19,"22,064.00","5,504,124.40"
236,2024-03-20,260.00,263.00,245.50,253.00,-2.28,"47,055.00","11,826,736.10"
237,2024-03-19,261.90,267.20,254.50,258.90,0.35,"30,841.00","8,047,560.40"
238,2024-03-18,255.20,260.90,253.00,258.00,0.04,"20,971.00","5,370,453.40"
239,2024-03-17,260.30,262.00,252.00,257.90,1.06,"20,181.00","5,168,362.10"
240,2024-03-14,266.00,267.00,255.20,255.20,-3.99,"20,293.00","5,290,909.60"
241,2024-03-13,270.00,270.00,259.00,265.80,0.30,"36,263.00","9,516,440.50"
242,2024-03-12,265.20,270.00,262.00,265.00,1.92,"19,314.00","5,106,506.90"
243,2024-03-10,263.50,269.00,258.60,260.00,-1.22,"18,931.00","4,986,963.30"
244,2024-03-07,267.00,269.50,262.00,263.20,0.46,"19,085.00","5,067,973.50"
245,2024-03-06,264.00,267.00,255.00,262.00,1.08,"18,537.00","4,833,208.40"
246,2024-03-05,278.50,278.50,259.10,259.20,-5.23,"49,342.00","13,073,871.90"
247,2024-03-04,257.90,273.50,257.90,273.50,8.15,160.00,"43,321.00"
248,2024-03-03,258.00,260.10,243.10,252.90,-0.04,"21,920.00","5,511,900.90"
249,2024-02-29,273.90,273.90,253.00,253.00,-5.95,"50,918.00","13,071,047.10"
250,2024-02-28,263.50,274.00,261.00,269.00,0.90,"46,509.00","12,460,589.50"
251,2024-02-27,275.00,275.00,266.00,266.60,-1.26,"8,353.00","2,242,640.40"
252,2024-02-26,268.00,276.40,262.00,270.00,-0.37,"17,923.00","4,807,676.30"
253,2024-02-25,274.00,275.00,260.50,271.00,-1.09,"35,076.00","9,366,015.40"
254,2024-02-22,278.00,286.90,270.10,274.00,-2.14,"48,583.00","13,441,889.30"
255,2024-02-21,290.00,291.10,276.00,280.00,-2.10,"47,892.00","13,482,580.50"
256,2024-02-20,285.00,290.60,282.30,286.00,0.35,"70,345.00","20,140,540.20"
257,2024-02-18,304.00,304.00,285.00,285.00,-5.91,"166,202.00","48,492,910.70"
258,2024-02-15,297.30,314.00,295.00,302.90,3.91,"221,020.00","67,210,956.60"
259,2024-02-14,260.00,291.50,260.00,291.50,10.00,"208,943.00","59,533,392.50"
260,2024-02-13,263.70,273.30,260.20,265.00,-1.49,"42,300.00","11,362,045.00"
261,2024-02-12,265.10,275.00,260.10,269.00,1.51,"26,809.00","7,191,717.80"
262,2024-02-11,270.00,271.00,262.00,265.00,-0.93,"36,727.00","9,775,609.90"
263,2024-02-08,267.90,267.90,260.00,267.50,1.83,"19,747.00","5,227,130.10"
264,2024-02-07,264.00,264.80,258.00,262.70,1.08,"18,796.00","4,918,647.20"
265,2024-02-06,260.00,260.20,255.00,259.90,1.09,"14,107.00","3,622,830.00"
266,2024-02-05,260.00,260.00,253.00,257.10,0.04,"20,757.00","5,341,646.80"
267,2024-02-04,253.10,262.00,253.10,257.00,0.00,"33,819.00","8,640,067.70"
268,2024-02-01,265.00,269.00,255.60,257.00,-3.38,"42,309.00","11,014,375.90"
269,2024-01-31,280.90,280.90,262.40,266.00,-3.41,"39,121.00","10,507,488.40"
270,2024-01-30,283.00,285.80,275.10,275.40,-0.94,"63,569.00","17,706,384.20"
271,2024-01-29,257.00,283.00,257.00,278.00,6.19,"121,500.00","33,827,866.30"
272,2024-01-28,253.40,262.80,243.70,261.80,5.31,"24,131.00","6,138,623.20"
273,2024-01-25,256.60,256.60,248.20,248.60,-1.19,"20,517.00","5,156,277.60"
274,2024-01-24,256.40,269.90,251.60,251.60,-3.23,"21,667.00","5,568,721.90"
275,2024-01-23,260.10,264.00,252.00,260.00,1.96,"19,774.00","5,104,232.90"
276,2024-01-22,262.10,269.00,251.10,255.00,-3.41,"33,861.00","8,770,546.30"
277,2024-01-21,264.90,277.00,261.00,264.00,1.19,"60,000.00","16,149,804.50"
278,2024-01-18,250.00,268.00,250.00,260.90,3.74,"44,808.00","11,541,258.00"
279,2024-01-17,267.70,275.00,250.00,251.50,-7.23,"66,701.00","17,441,614.20"
280,2024-01-16,272.90,284.50,270.00,271.10,1.16,"66,290.00","18,288,770.90"
281,2024-01-14,251.90,270.00,251.90,268.00,8.50,"48,837.00","12,963,893.80"
282,2024-01-11,250.00,252.90,246.00,247.00,-3.14,"26,276.00","6,555,150.30"
283,2024-01-10,260.00,260.00,248.30,255.00,-1.09,"23,639.00","6,000,218.90"
284,2024-01-09,242.60,261.80,242.00,257.80,8.32,"108,321.00","27,652,204.50"
285,2024-01-08,235.60,239.00,226.50,238.00,3.03,"41,126.00","9,636,514.70"
286,2024-01-07,235.60,241.90,227.30,231.00,0.00,"80,222.00","18,633,185.90"
287,2024-01-04,230.00,244.80,227.00,231.00,1.36,"40,495.00","9,536,431.10"
288,2024-01-03,216.70,227.90,214.00,227.90,5.02,"14,082.00","3,100,815.00"
289,2024-01-02,215.00,220.50,215.00,217.00,-0.46,"14,375.00","3,130,019.30"
290,2024-01-01,229.60,229.60,218.00,218.00,-3.15,"22,595.00","5,022,367.20"
291,2023-12-28,225.50,231.70,224.00,225.10,-1.70,"11,677.00","2,634,175.00"
292,2023-12-27,235.00,239.70,225.10,229.00,-1.72,"28,938.00","6,641,551.90"
293,2023-12-24,234.00,242.00,229.00,233.00,-0.77,"25,035.00","5,908,509.10"
294,2023-12-21,235.00,242.00,230.20,234.80,-1.34,"21,835.00","5,158,824.00"
295,2023-12-20,238.70,245.50,234.10,238.00,-2.22,"45,908.00","11,054,960.40"
296,2023-12-19,243.00,245.00,235.20,243.40,0.16,"21,941.00","5,229,172.70"
297,2023-12-18,246.00,250.00,237.20,243.00,0.41,"70,140.00","17,109,176.60"
298,2023-12-17,224.90,242.00,224.90,242.00,5.49,"37,600.00","8,846,700.60"
299,2023-12-14,219.80,232.00,219.80,229.40,2.41,"21,199.00","4,802,616.50"
300,2023-12-13,223.30,230.90,219.00,224.00,2.28,"27,727.00","6,246,612.20"
301,2023-12-12,220.00,224.00,215.60,219.00,1.39,"14,530.00","3,190,512.10"
302,2023-12-11,229.00,229.00,210.00,216.00,-4.00,"19,196.00","4,143,067.90"
303,2023-12-10,209.00,225.00,209.00,225.00,9.76,865.00,"189,627.00"
304,2023-12-07,200.00,206.00,199.00,205.00,1.49,"7,130.00","1,440,676.50"
305,2023-12-06,200.10,205.00,196.00,202.00,1.00,"7,522.00","1,491,449.70"
306,2023-12-05,205.00,205.00,200.00,200.00,-1.96,"5,247.00","1,056,993.00"
