S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
38,2025-02-10,827.0,827.0,805.0,814.9,-1.1,"7,273.00","5,910,896.00"
39,2025-02-09,832.0,840.0,814.1,824.0,-0.96,"7,064.00","5,819,252.40"
40,2025-02-06,852.0,852.0,820.0,832.0,-1.54,"4,507.00","3,727,105.90"
41,2025-02-05,830.0,845.0,822.7,845.0,1.93,"5,507.00","4,578,829.10"
42,2025-02-04,827.0,854.0,823.1,829.0,-1.53,"9,298.00","7,709,507.30"
43,2025-02-03,860.0,860.0,820.0,841.9,-1.06,"5,582.00","4,661,225.20"
44,2025-02-02,848.8,865.0,835.0,850.9,2.25,"11,346.00","9,681,097.70"
45,2025-01-28,825.0,835.0,814.0,832.2,1.3,"10,101.00","8,357,645.60"
46,2025-01-27,820.0,835.0,815.0,821.5,0.18,"7,000.00","5,753,148.70"
47,2025-01-26,825.0,841.9,813.1,820.0,-0.99,"6,761.00","5,576,873.40"
48,2025-01-23,855.0,855.0,825.2,828.2,-2.56,"4,297.00","3,575,084.80"
49,2025-01-22,845.0,855.0,839.0,850.0,-0.81,"7,762.00","6,571,434.50"
50,2025-01-21,841.0,874.0,840.0,856.9,0.46,"6,336.00","5,386,426.10"
51,2025-01-20,820.0,886.0,819.0,853.0,2.16,"6,655.00","5,648,580.00"
52,2025-01-19,805.0,853.0,805.0,835.0,1.95,"7,101.00","5,910,040.90"
53,2025-01-16,803.2,825.9,803.2,819.0,1.11,"4,446.00","3,637,094.50"
54,2025-01-15,829.5,829.5,801.0,810.0,-0.49,"3,414.00","2,765,286.60"
55,2025-01-13,820.0,852.0,805.2,814.0,-2.51,"9,885.00","8,058,367.60"
56,2025-01-12,865.0,865.0,820.0,835.0,-1.7,"3,070.00","2,553,824.50"
57,2025-01-09,845.0,882.0,838.0,849.4,-0.89,"8,437.00","7,130,506.00"
58,2025-01-08,891.0,891.0,848.0,857.0,-3.82,"23,298.00","20,036,639.70"
59,2025-01-07,905.0,905.0,874.0,891.0,-0.89,"22,958.00","20,310,383.30"
60,2025-01-06,828.9,900.0,828.9,899.0,6.39,"34,956.00","30,780,111.20"
61,2025-01-05,801.7,855.0,801.7,845.0,3.3,"31,540.00","26,419,637.30"
62,2025-01-02,803.0,820.0,790.0,818.0,3.81,"35,480.00","28,674,995.00"
63,2025-01-01,771.1,810.0,771.1,788.0,4.23,"19,851.00","15,592,467.20"
64,2024-12-31,770.0,830.0,756.0,756.0,-3.69,"47,253.00","37,372,413.70"
65,2024-12-29,750.5,790.0,750.5,785.0,3.13,"25,249.00","19,715,518.20"
66,2024-12-26,785.0,785.0,761.2,761.2,-1.14,"3,480.00","2,661,368.00"
67,2024-12-24,780.0,790.9,765.6,770.0,-0.45,"6,519.00","5,075,821.70"
68,2024-12-23,762.0,779.0,751.1,773.5,3.13,"5,620.00","4,320,073.10"
69,2024-12-22,740.2,765.0,740.2,750.0,-0.07,"4,504.00","3,392,208.30"
70,2024-12-19,770.8,770.8,750.0,750.5,-0.73,"6,009.00","4,516,045.40"
71,2024-12-18,775.0,775.0,756.0,756.0,-0.53,"3,397.00","2,579,200.80"
72,2024-12-17,753.0,774.0,753.0,760.0,-1.03,"2,795.00","2,129,569.90"
73,2024-12-16,751.0,775.3,751.0,767.9,1.04,"10,436.00","7,946,887.80"
74,2024-12-12,760.0,780.2,760.0,760.0,-1.8,"7,197.00","5,506,038.50"
75,2024-12-11,784.9,784.9,761.1,773.9,0.51,"4,250.00","3,264,725.00"
76,2024-12-10,765.1,777.9,765.0,770.0,-0.52,"5,016.00","3,860,231.40"
77,2024-12-09,755.1,777.0,755.1,774.0,1.23,"2,970.00","2,275,874.00"
78,2024-12-08,775.0,775.0,754.2,764.6,-1.34,"9,198.00","6,999,466.30"
79,2024-12-05,770.0,784.9,770.0,775.0,-1.15,"8,976.00","6,935,671.10"
80,2024-12-04,774.2,805.1,759.0,784.0,-0.76,"9,347.00","7,272,933.00"
81,2024-12-03,855.6,855.6,786.0,790.0,-9.51,"42,559.00","33,613,819.50"
82,2024-12-02,780.0,873.4,780.0,873.0,9.95,"27,019.00","21,437,375.50"
83,2024-12-01,795.0,805.0,766.1,794.0,-1.99,"7,133.00","5,595,066.00"
84,2024-11-28,868.6,868.6,804.0,810.1,-8.6,"26,389.00","21,411,910.30"
85,2024-11-27,804.0,886.3,804.0,886.3,8.09,"34,539.00","28,104,649.30"
86,2024-11-26,826.0,826.0,813.2,820.0,1.23,"9,631.00","7,895,532.20"
87,2024-11-25,794.0,834.0,794.0,810.0,0.0,"15,676.00","12,853,029.10"
88,2024-11-24,784.0,824.9,784.0,810.0,1.25,"17,024.00","13,859,730.00"
89,2024-11-21,784.0,831.0,784.0,800.0,0.0,"23,358.00","18,906,304.00"
90,2024-11-20,765.0,808.7,765.0,800.0,2.56,"8,978.00","7,102,780.10"
91,2024-11-19,800.0,800.0,763.1,780.0,-1.27,"10,895.00","8,553,078.30"
92,2024-11-17,756.0,802.0,756.0,790.0,2.42,"16,437.00","12,982,471.90"
93,2024-11-14,770.0,790.0,762.1,771.3,0.17,"7,016.00","5,433,276.50"
94,2024-11-13,760.0,774.0,754.1,770.0,1.45,"9,920.00","7,563,913.70"
95,2024-11-12,777.0,777.0,751.4,759.0,-0.6,"9,204.00","7,024,504.20"
96,2024-11-11,780.0,785.0,763.5,763.6,-2.73,"9,961.00","7,726,684.10"
97,2024-11-10,765.0,792.5,765.0,785.0,0.9,"15,404.00","11,982,115.00"
98,2024-11-06,778.3,792.9,763.0,778.0,-2.02,"4,155.00","3,228,994.50"
99,2024-11-05,854.6,854.6,784.8,794.0,-8.94,"14,815.00","11,653,393.80"
100,2024-10-30,777.0,872.0,761.5,872.0,9.99,"25,889.00","20,263,015.90"
101,2024-10-29,762.5,794.0,762.5,792.8,1.9,"5,713.00","4,497,965.00"
102,2024-10-28,785.0,794.8,754.6,778.0,1.04,"5,963.00","4,600,993.70"
103,2024-10-27,760.0,797.0,756.3,770.0,-0.65,"7,375.00","5,629,265.00"
104,2024-10-24,780.0,785.0,766.4,775.0,-2.13,"10,280.00","7,988,555.20"
105,2024-10-23,781.0,811.7,781.0,791.9,-0.63,"6,058.00","4,797,413.60"
106,2024-10-22,765.0,806.9,765.0,796.9,2.17,"3,397.00","2,661,067.10"
107,2024-10-21,772.3,801.0,772.3,780.0,-1.02,"7,686.00","6,052,670.30"
108,2024-10-20,804.0,814.9,788.0,788.0,-3.9,"31,947.00","25,596,601.00"
109,2024-10-17,847.7,860.0,780.0,820.0,-5.19,"59,605.00","48,420,919.50"
110,2024-10-16,941.8,941.8,864.9,864.9,-10.0,"7,219.00","6,279,733.10"
111,2024-10-15,889.9,961.0,817.2,961.0,5.84,"33,938.00","28,546,498.70"
112,2024-10-09,810.0,908.0,793.8,908.0,9.93,"27,041.00","22,132,071.20"
113,2024-10-08,806.0,840.0,806.0,826.0,0.49,"5,167.00","4,200,632.00"
114,2024-10-07,780.0,856.0,780.0,822.0,3.4,"10,211.00","8,400,597.30"
115,2024-10-06,780.0,810.0,780.0,795.0,0.28,"11,307.00","8,979,398.90"
116,2024-10-02,804.0,810.0,780.1,792.8,-1.39,"6,308.00","5,005,938.50"
117,2024-10-01,760.0,805.0,746.0,804.0,3.88,"9,045.00","7,115,632.80"
118,2024-09-30,805.4,805.4,744.0,774.0,-3.9,"10,769.00","8,183,127.70"
119,2024-09-29,912.6,912.6,805.4,805.4,-9.99,"2,018.00","1,629,240.20"
120,2024-09-26,894.8,894.8,821.7,894.8,-1.99,"35,188.00","29,141,150.80"
121,2024-09-25,861.5,913.0,791.1,913.0,3.87,"45,427.00","37,306,248.30"
122,2024-09-24,800.0,879.0,784.0,879.0,7.83,"23,741.00","19,224,495.30"
123,2024-09-23,805.5,859.8,805.5,815.2,3.22,"47,329.00","39,343,575.10"
124,2024-09-22,725.0,789.8,725.0,789.8,10.0,"50,965.00","38,916,182.90"
125,2024-09-18,700.0,718.0,700.0,718.0,2.54,"14,688.00","10,368,364.70"
126,2024-09-16,695.8,723.0,686.4,700.2,-1.38,"31,022.00","21,711,807.70"
127,2024-09-15,720.0,730.0,701.0,710.0,-0.7,"45,628.00","32,620,932.70"
128,2024-09-12,669.0,720.0,669.0,715.0,6.88,"26,686.00","18,638,169.40"
129,2024-09-11,675.0,699.7,660.1,669.0,-0.15,"19,185.00","13,085,408.70"
130,2024-09-10,611.0,674.9,611.0,670.0,7.54,"21,689.00","13,966,813.60"
131,2024-09-09,610.1,634.0,607.0,623.0,1.3,"9,390.00","5,807,925.20"
132,2024-09-08,635.1,641.0,615.0,615.0,-3.15,"7,085.00","4,436,232.90"
133,2024-09-05,622.0,659.0,616.7,635.0,2.09,"6,435.00","4,054,616.60"
134,2024-09-04,615.0,635.0,612.1,622.0,1.8,"6,686.00","4,159,047.00"
135,2024-09-03,631.1,642.0,611.0,611.0,-4.83,"10,127.00","6,317,969.10"
136,2024-09-02,605.0,642.0,605.0,642.0,5.44,"6,469.00","4,046,382.70"
137,2024-09-01,600.0,623.0,597.0,608.9,1.65,"5,557.00","3,382,096.80"
138,2024-08-29,601.0,619.8,585.0,599.0,1.53,"11,625.00","7,013,502.00"
139,2024-08-28,612.0,620.0,588.3,590.0,-1.67,"6,080.00","3,648,396.00"
140,2024-08-27,620.1,630.0,600.0,600.0,-4.0,"9,037.00","5,535,928.50"
141,2024-08-25,641.9,665.0,625.0,625.0,-4.58,"7,148.00","4,559,367.30"
142,2024-08-22,661.9,665.0,643.1,655.0,0.92,"11,225.00","7,351,672.30"
143,2024-08-21,670.0,683.0,645.0,649.0,-3.13,"7,689.00","5,038,145.50"
144,2024-08-18,705.5,710.0,656.0,670.0,-6.69,"18,243.00","12,265,472.10"
145,2024-08-15,741.6,769.0,704.0,718.0,-1.25,"18,360.00","13,459,318.50"
146,2024-08-14,653.0,727.1,653.0,727.1,10.0,"37,867.00","26,678,286.70"
147,2024-08-13,683.4,683.4,649.0,661.0,-1.34,"7,956.00","5,296,252.50"
148,2024-08-12,669.0,683.0,652.0,670.0,0.15,"18,740.00","12,496,502.00"
149,2024-08-11,656.1,670.0,653.2,669.0,0.45,"12,474.00","8,268,789.80"
150,2024-08-08,649.0,675.0,646.1,666.0,3.1,"14,971.00","9,851,808.10"
151,2024-08-07,637.0,649.7,636.5,646.0,1.37,"12,948.00","8,312,073.80"
152,2024-08-06,660.0,668.0,637.0,637.3,-4.87,"18,996.00","12,347,847.50"
153,2024-08-05,635.1,670.0,635.1,669.9,4.18,"12,516.00","8,207,724.80"
154,2024-08-01,649.1,658.9,640.1,643.0,-2.87,"12,348.00","8,012,521.00"
155,2024-07-31,633.1,680.0,633.1,662.0,2.64,"12,737.00","8,342,553.00"
156,2024-07-30,634.0,683.0,634.0,645.0,-0.15,"5,619.00","3,670,279.90"
157,2024-07-29,670.0,670.0,640.0,646.0,-2.12,"8,985.00","5,858,542.00"
158,2024-07-28,673.2,686.0,620.3,660.0,0.0,"12,593.00","8,223,544.90"
159,2024-07-25,620.0,687.5,620.0,660.0,5.6,"32,217.00","21,383,598.30"
160,2024-07-24,620.0,640.0,609.7,625.0,2.46,"25,395.00","15,779,025.00"
161,2024-07-23,609.0,630.0,608.1,610.0,0.81,"16,614.00","10,250,748.70"
162,2024-07-22,603.1,622.0,603.1,605.1,-1.64,"9,600.00","5,852,022.90"
163,2024-07-21,622.0,630.9,610.3,615.2,-1.09,"5,817.00","3,589,409.00"
164,2024-07-18,625.0,625.0,604.0,622.0,1.12,"11,513.00","7,093,666.20"
165,2024-07-17,644.9,644.9,611.0,615.1,-3.13,"11,748.00","7,334,704.00"
166,2024-07-16,626.2,655.0,607.0,635.0,1.6,"12,784.00","8,111,293.90"
167,2024-07-15,627.2,690.0,603.0,625.0,-2.34,"18,596.00","11,621,156.30"
168,2024-07-14,601.6,648.8,585.0,640.0,8.49,"14,541.00","9,052,331.80"
169,2024-07-11,590.0,590.0,575.0,589.9,1.01,"16,305.00","9,506,793.50"
170,2024-07-10,580.0,590.0,575.0,584.0,1.44,"5,725.00","3,319,036.50"
171,2024-07-09,588.0,592.9,575.7,575.7,-1.08,"4,130.00","2,397,977.80"
172,2024-07-08,582.0,590.0,570.0,582.0,0.0,"9,794.00","5,664,211.20"
173,2024-07-07,570.0,583.4,565.0,582.0,3.01,"13,471.00","7,764,382.80"
174,2024-07-04,554.0,565.0,545.5,565.0,3.69,"16,812.00","9,399,783.00"
175,2024-07-03,543.0,547.9,536.1,544.9,-0.75,"2,843.00","1,541,192.00"
176,2024-07-02,549.7,560.0,541.0,549.0,1.86,"9,570.00","5,251,007.00"
177,2024-07-01,527.0,544.0,527.0,539.0,0.35,"2,952.00","1,590,991.00"
178,2024-06-30,544.0,550.0,537.1,537.1,-1.99,"4,117.00","2,235,233.50"
179,2024-06-27,550.1,555.0,540.0,548.0,-0.36,"6,400.00","3,498,676.00"
180,2024-06-26,568.0,568.0,545.0,550.0,-1.96,"9,022.00","5,041,787.40"
181,2024-06-25,541.1,564.0,541.1,561.0,3.51,"10,597.00","5,877,796.10"
182,2024-06-24,547.0,556.0,540.5,542.0,-0.91,"5,357.00","2,927,253.60"
183,2024-06-23,551.0,555.9,541.6,547.0,-0.36,"3,738.00","2,041,074.70"
184,2024-06-20,538.0,554.0,538.0,549.0,0.09,"11,269.00","6,143,483.20"
185,2024-06-19,537.1,550.0,537.1,548.5,1.03,"7,525.00","4,125,063.00"
186,2024-06-18,540.0,545.7,535.0,542.9,1.1,"11,333.00","6,133,846.30"
187,2024-06-16,535.0,552.9,528.0,537.0,1.32,"16,951.00","9,197,836.10"
188,2024-06-13,520.0,555.0,520.0,530.0,0.19,"12,136.00","6,441,678.50"
189,2024-06-12,544.0,547.6,525.0,529.0,-1.49,"12,425.00","6,645,917.50"
190,2024-06-11,554.0,554.0,537.0,537.0,-1.83,"10,122.00","5,526,957.00"
191,2024-06-10,525.0,561.0,520.0,547.0,4.19,"24,092.00","13,034,364.80"
192,2024-06-09,510.0,527.7,500.0,525.0,3.78,"15,475.00","8,021,344.80"
193,2024-06-06,511.0,511.0,492.0,505.9,0.98,"4,777.00","2,401,475.10"
194,2024-06-05,487.2,517.0,487.2,501.0,0.8,"5,268.00","2,620,363.50"
195,2024-06-04,508.9,508.9,491.0,497.0,-0.4,"5,843.00","2,897,488.90"
196,2024-06-03,520.2,520.2,499.0,499.0,-2.16,"5,588.00","2,822,014.90"
197,2024-06-02,519.0,529.0,499.0,510.0,-0.39,"9,140.00","4,698,779.50"
198,2024-05-30,486.0,517.9,479.0,512.0,5.35,"26,694.00","13,446,053.40"
199,2024-05-29,479.1,505.8,476.0,486.0,-0.31,"9,080.00","4,423,609.00"
200,2024-05-27,473.5,490.9,473.5,487.5,0.95,"2,040.00","982,885.00"
201,2024-05-26,494.7,499.8,474.0,482.9,-0.43,"7,076.00","3,426,998.70"
202,2024-05-22,492.6,501.0,482.0,485.0,0.41,"13,016.00","6,411,778.00"
203,2024-05-21,482.0,497.9,473.2,483.0,1.9,"7,211.00","3,497,843.20"
204,2024-05-20,465.0,479.7,461.1,474.0,1.72,"5,765.00","2,705,228.80"
205,2024-05-19,470.0,470.0,461.0,466.0,0.84,"1,910.00","892,878.00"
206,2024-05-16,462.0,471.0,462.0,462.1,-1.68,"3,345.00","1,563,011.00"
207,2024-05-15,469.2,484.0,461.1,470.0,2.17,"6,197.00","2,928,512.80"
208,2024-05-14,455.6,479.0,454.0,460.0,-0.43,"10,973.00","5,081,913.50"
209,2024-05-13,450.8,468.0,450.8,462.0,0.43,"1,300.00","596,941.00"
210,2024-05-12,452.1,463.4,452.1,460.0,1.97,750.00,"342,082.00"
211,2024-05-09,452.0,455.0,450.0,451.1,-0.27,"2,334.00","1,058,281.50"
212,2024-05-08,455.0,465.0,451.0,452.3,-1.67,955.00,"433,538.00"
213,2024-05-07,469.2,469.2,458.0,460.0,0.0,800.00,"369,095.00"
214,2024-05-06,460.0,460.0,451.0,460.0,0.66,"1,547.00","707,843.50"
215,2024-05-05,460.6,466.0,453.5,457.0,-2.75,"5,644.00","2,580,724.00"
216,2024-05-02,470.0,471.0,466.0,469.9,-1.07,"2,840.00","1,331,807.50"
217,2024-04-30,469.0,480.0,460.5,475.0,-0.63,"4,270.00","2,010,402.20"
218,2024-04-29,451.0,478.0,451.0,478.0,4.37,"6,634.00","3,065,014.50"
219,2024-04-28,451.0,464.9,451.0,458.0,-0.02,"3,596.00","1,651,199.40"
220,2024-04-25,462.0,469.0,458.0,458.1,-0.69,"3,140.00","1,453,346.50"
221,2024-04-24,455.2,474.9,455.2,461.3,-0.39,"1,673.00","777,580.50"
222,2024-04-22,480.0,480.0,463.0,463.1,-3.32,"3,173.00","1,482,778.00"
223,2024-04-21,456.1,480.7,456.1,479.0,3.66,"3,910.00","1,809,902.20"
224,2024-04-18,485.0,485.0,462.0,462.1,-4.54,"7,531.00","3,527,238.00"
225,2024-04-16,490.3,490.3,482.6,484.1,-2.79,"3,012.00","1,463,479.60"
226,2024-04-15,514.0,514.0,493.0,498.0,-1.19,"4,000.00","1,985,307.00"
227,2024-04-14,518.4,518.4,498.0,504.0,-1.95,"5,462.00","2,752,076.10"
228,2024-04-10,515.4,519.9,505.0,514.0,-0.27,"10,383.00","5,302,749.60"
229,2024-04-09,485.3,519.9,485.3,515.4,4.12,"27,066.00","13,780,281.50"
230,2024-04-07,478.0,495.0,478.0,495.0,2.1,"10,305.00","5,044,984.00"
231,2024-04-04,488.0,492.0,470.4,484.8,-0.64,"4,668.00","2,251,076.30"
232,2024-04-03,489.9,492.0,475.3,487.9,0.18,"4,500.00","2,198,028.00"
233,2024-04-02,485.0,490.0,473.1,487.0,1.46,"3,414.00","1,658,602.00"
234,2024-04-01,485.0,492.0,472.0,480.0,-1.64,"7,375.00","3,549,140.00"
235,2024-03-31,496.0,496.0,470.0,488.0,0.21,"9,646.00","4,596,981.40"
236,2024-03-28,472.0,497.0,472.0,487.0,1.88,"3,805.00","1,840,695.00"
237,2024-03-27,480.0,487.9,470.6,478.0,0.42,"7,579.00","3,639,394.00"
238,2024-03-26,479.4,506.5,466.1,476.0,1.28,"5,210.00","2,489,608.00"
239,2024-03-25,486.5,502.0,461.6,470.0,-1.47,"5,040.00","2,421,990.20"
240,2024-03-21,485.0,489.0,461.0,477.0,-0.63,"3,075.00","1,449,807.00"
241,2024-03-20,494.9,494.9,467.3,480.0,-1.84,690.00,"327,781.00"
242,2024-03-19,489.6,497.5,470.4,489.0,-0.12,"7,484.00","3,583,286.70"
243,2024-03-18,462.1,489.6,462.1,489.6,4.17,"9,091.00","4,366,170.60"
244,2024-03-17,471.1,480.0,466.0,470.0,-1.88,"2,010.00","945,962.00"
245,2024-03-14,492.6,492.6,472.0,479.0,-0.83,"4,290.00","2,041,079.50"
246,2024-03-13,493.0,493.0,479.0,483.0,-1.23,"3,225.00","1,566,033.50"
247,2024-03-12,495.0,495.0,476.4,489.0,0.23,"3,831.00","1,848,416.60"
248,2024-03-10,490.0,494.9,471.0,487.9,0.39,"6,127.00","2,940,332.10"
249,2024-03-07,487.4,494.0,470.0,486.0,1.67,"4,835.00","2,322,054.00"
250,2024-03-06,465.0,486.5,453.0,478.0,2.14,"9,490.00","4,471,075.00"
251,2024-03-05,497.7,497.7,451.0,468.0,-4.1,"3,590.00","1,717,123.50"
252,2024-03-04,460.0,488.0,460.0,488.0,8.2,40.00,"18,957.00"
253,2024-03-03,452.0,479.0,443.6,451.0,1.76,"3,900.00","1,748,611.00"
254,2024-02-29,476.0,476.0,443.2,443.2,-8.62,"4,864.00","2,243,074.00"
255,2024-02-28,494.5,494.5,466.2,485.0,0.02,"2,125.00","1,015,207.00"
256,2024-02-27,493.0,493.0,475.0,484.9,0.21,"1,145.00","551,828.00"
257,2024-02-26,462.1,504.0,462.1,483.9,2.74,"2,531.00","1,210,508.00"
258,2024-02-25,471.0,485.0,455.7,471.0,1.95,"4,514.00","2,100,700.00"
259,2024-02-22,477.5,486.9,460.0,462.0,-5.13,"5,027.00","2,366,940.20"
260,2024-02-21,495.7,510.0,477.2,487.0,0.21,"5,265.00","2,550,007.00"
261,2024-02-20,490.1,499.0,482.6,486.0,-1.84,"5,407.00","2,644,283.50"
262,2024-02-18,509.0,519.0,495.1,495.1,-2.73,"3,706.00","1,858,976.80"
263,2024-02-15,512.0,524.0,509.0,509.0,-1.55,"7,246.00","3,731,981.00"
264,2024-02-14,508.0,531.5,508.0,517.0,0.39,"11,534.00","5,973,510.50"
265,2024-02-13,506.3,547.5,506.3,515.0,0.0,"8,201.00","4,272,326.30"
266,2024-02-12,512.0,521.5,512.0,515.0,0.78,"6,800.00","3,514,499.50"
267,2024-02-11,519.0,529.3,505.0,511.0,-1.54,"10,760.00","5,515,844.50"
268,2024-02-08,519.4,525.0,509.1,519.0,-2.08,"5,500.00","2,860,200.50"
269,2024-02-07,521.0,550.0,505.0,530.0,2.93,"9,510.00","4,928,875.50"
270,2024-02-06,506.1,519.0,505.0,514.9,0.76,"3,792.00","1,931,598.00"
271,2024-02-05,511.0,515.2,502.0,511.0,1.09,"6,330.00","3,209,732.00"
272,2024-02-04,512.0,520.0,500.0,505.5,-2.6,"12,415.00","6,324,984.50"
273,2024-02-01,540.0,540.0,507.0,519.0,-2.81,"12,755.00","6,583,654.50"
274,2024-01-31,565.0,565.0,520.0,534.0,-5.15,"17,198.00","9,126,036.80"
275,2024-01-30,560.8,597.0,542.0,563.0,1.83,"20,174.00","11,209,592.70"
276,2024-01-29,520.0,560.8,520.0,552.9,8.43,"88,451.00","48,873,282.20"
277,2024-01-28,527.0,537.0,498.0,509.9,-1.35,"19,613.00","9,932,089.30"
278,2024-01-25,513.6,533.9,499.0,516.9,-1.35,"11,296.00","5,774,307.20"
279,2024-01-24,525.0,534.9,490.0,524.0,-0.25,"18,719.00","9,405,959.60"
280,2024-01-23,541.0,541.0,500.0,525.3,-4.84,"16,347.00","8,354,493.60"
281,2024-01-22,511.9,552.0,490.0,552.0,9.98,"15,954.00","7,968,346.00"
282,2024-01-21,505.1,546.5,495.0,501.9,-2.54,"19,095.00","9,803,165.00"
283,2024-01-18,500.1,544.0,491.0,515.0,0.98,"14,925.00","7,552,475.90"
284,2024-01-17,559.9,559.9,496.0,510.0,-7.41,"41,376.00","21,674,195.70"
285,2024-01-16,527.0,550.8,527.0,550.8,5.52,"44,401.00","23,977,089.80"
286,2024-01-14,470.0,522.0,470.0,522.0,9.64,"29,407.00","14,886,246.50"
287,2024-01-11,460.1,488.0,459.5,476.1,3.48,"21,225.00","10,027,093.60"
288,2024-01-10,453.2,480.0,453.2,460.1,3.53,"22,766.00","10,609,248.40"
289,2024-01-09,409.9,444.4,406.0,444.4,10.0,"53,595.00","23,440,875.20"
290,2024-01-08,390.6,407.9,383.2,404.0,5.48,"16,485.00","6,532,559.40"
291,2024-01-07,399.7,407.5,381.6,383.0,-2.27,"15,433.00","6,067,667.30"
292,2024-01-04,383.3,394.8,370.0,391.9,4.23,"20,745.00","8,031,033.70"
293,2024-01-03,355.0,389.0,355.0,376.0,4.44,"7,657.00","2,830,633.30"
294,2024-01-02,379.0,379.0,358.2,360.0,-4.71,"7,581.00","2,786,183.70"
295,2024-01-01,382.0,393.7,377.8,377.8,-2.12,"11,810.00","4,543,752.10"
296,2023-12-28,383.4,403.0,378.3,386.0,-1.28,"12,205.00","4,736,338.50"
297,2023-12-27,393.0,402.8,381.5,391.0,0.26,"24,031.00","9,400,844.00"
298,2023-12-24,383.1,416.1,378.3,390.0,1.04,"21,749.00","8,562,665.50"
299,2023-12-21,383.0,391.0,378.6,386.0,0.57,"11,874.00","4,558,396.50"
300,2023-12-20,388.1,400.0,375.3,383.8,-2.84,"27,988.00","10,716,852.80"
301,2023-12-19,378.4,396.7,378.4,395.0,2.33,"13,556.00","5,251,678.60"
302,2023-12-18,416.0,416.0,380.0,386.0,-5.39,"18,532.00","7,341,877.60"
303,2023-12-17,394.0,415.0,381.5,408.0,1.49,"12,681.00","5,084,566.40"
304,2023-12-14,380.0,402.0,370.0,402.0,7.49,"22,366.00","8,692,342.60"
305,2023-12-13,350.0,378.0,350.0,374.0,4.76,"29,245.00","10,719,429.50"
306,2023-12-12,335.2,360.0,330.3,357.0,4.39,"16,814.00","5,874,519.50"
307,2023-12-11,361.0,361.0,339.1,342.0,-5.26,"11,542.00","4,001,253.00"
