S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
61,2025-01-22,779.1,842.7,779.1,815.0,2.52,"17,604.00","14,213,595.90"
62,2025-01-21,787.6,807.0,786.0,795.0,0.25,"14,772.00","11,755,762.60"
63,2025-01-20,805.0,807.0,788.0,793.0,-0.83,"11,063.00","8,792,504.00"
64,2025-01-19,787.0,810.0,786.0,799.6,1.5,"34,102.00","27,190,923.50"
65,2025-01-16,783.0,797.0,769.0,787.8,-1.39,"8,186.00","6,414,339.50"
66,2025-01-15,810.0,810.0,775.0,798.9,0.0,"23,511.00","18,470,004.20"
67,2025-01-13,760.1,801.0,758.0,798.9,3.75,"12,261.00","9,538,179.50"
68,2025-01-12,793.0,800.0,765.0,770.0,-2.9,"9,895.00","7,631,693.10"
69,2025-01-09,784.0,831.0,777.6,793.0,-0.88,"17,501.00","13,831,621.70"
70,2025-01-08,814.0,814.0,790.0,800.0,-0.62,"7,850.00","6,240,837.70"
71,2025-01-07,816.0,832.0,790.0,805.0,0.63,"22,233.00","18,057,793.80"
72,2025-01-06,774.0,804.0,774.0,800.0,3.36,"30,421.00","23,947,633.80"
73,2025-01-05,746.0,790.0,746.0,774.0,1.84,"9,085.00","7,010,870.50"
74,2025-01-02,749.0,770.9,749.0,760.0,2.7,"17,188.00","13,069,146.40"
75,2025-01-01,717.1,745.0,717.1,740.0,1.23,"3,567.00","2,617,332.00"
76,2024-12-31,769.0,769.9,711.0,731.0,-3.17,"18,637.00","13,708,034.00"
77,2024-12-29,758.0,768.0,728.3,754.9,-1.96,"9,197.00","6,820,118.40"
78,2024-12-26,766.0,779.9,755.0,770.0,-1.29,"4,134.00","3,157,818.00"
79,2024-12-24,790.0,790.0,775.0,780.1,0.66,"18,870.00","14,812,745.40"
80,2024-12-23,725.0,786.1,725.0,775.0,6.69,"20,685.00","15,807,678.30"
81,2024-12-22,712.5,728.0,712.5,726.4,-0.08,"5,231.00","3,777,939.00"
82,2024-12-19,716.1,740.0,716.1,727.0,-0.27,"2,609.00","1,883,160.80"
83,2024-12-18,727.0,742.3,720.1,729.0,0.16,"6,065.00","4,432,023.60"
84,2024-12-17,716.0,727.8,707.5,727.8,-0.3,"4,638.00","3,336,884.00"
85,2024-12-16,730.0,730.0,705.1,730.0,-0.82,"5,330.00","3,830,178.20"
86,2024-12-12,738.0,751.0,730.0,736.0,-0.27,"5,131.00","3,806,727.50"
87,2024-12-11,727.2,740.0,727.2,738.0,0.27,"3,230.00","2,363,772.30"
88,2024-12-10,760.0,760.0,726.0,736.0,-1.6,"5,013.00","3,682,937.40"
89,2024-12-09,748.0,756.7,740.1,748.0,0.0,"5,882.00","4,378,135.00"
90,2024-12-08,764.8,764.8,743.0,748.0,-0.6,"6,578.00","4,914,858.00"
91,2024-12-05,774.0,774.8,752.0,752.5,-1.88,"7,447.00","5,649,994.10"
92,2024-12-04,783.0,783.4,760.1,766.9,-0.16,"13,336.00","10,229,609.70"
93,2024-12-03,787.4,801.9,761.5,768.1,-0.51,"13,661.00","10,558,635.80"
94,2024-12-02,794.5,794.5,770.0,772.0,-0.9,"7,793.00","6,041,299.60"
95,2024-12-01,779.0,792.8,767.5,779.0,-0.13,"5,004.00","3,880,625.00"
96,2024-11-28,798.7,798.7,775.0,780.0,-0.62,"7,954.00","6,199,453.40"
97,2024-11-27,799.9,799.9,780.0,784.9,-0.65,"9,644.00","7,560,741.50"
98,2024-11-26,801.0,801.0,779.0,790.0,0.51,"10,243.00","8,090,832.30"
99,2024-11-25,780.0,797.0,773.2,786.0,0.26,"6,709.00","5,238,136.60"
100,2024-11-24,813.9,813.9,773.0,784.0,-1.94,"3,535.00","2,778,729.10"
101,2024-11-21,774.2,815.0,772.0,799.5,1.2,"27,692.00","22,082,078.80"
102,2024-11-20,770.0,791.0,744.8,790.0,3.95,"14,294.00","11,192,897.70"
103,2024-11-19,789.0,789.0,742.0,760.0,-1.81,"13,949.00","10,598,909.30"
104,2024-11-17,799.0,799.0,770.0,774.0,-1.31,"16,287.00","12,708,776.40"
105,2024-11-14,776.4,802.9,775.0,784.3,-0.93,"18,800.00","14,728,205.20"
106,2024-11-13,797.0,810.0,774.0,791.7,-0.66,"11,422.00","8,918,483.70"
107,2024-11-12,798.3,810.6,785.1,797.0,-2.15,"11,330.00","8,985,790.60"
108,2024-11-11,886.9,886.9,814.5,814.5,-10.0,"83,919.00","68,523,365.10"
109,2024-11-10,810.0,905.0,810.0,905.0,9.5,"31,356.00","25,781,821.60"
110,2024-11-06,836.0,836.4,812.0,826.5,0.79,"6,286.00","5,166,804.70"
111,2024-11-05,820.5,877.0,812.0,820.0,-0.92,"8,702.00","7,204,270.90"
112,2024-10-30,846.0,846.0,815.0,827.6,-0.29,"5,790.00","4,775,549.00"
113,2024-10-29,821.0,830.0,808.1,830.0,0.97,"5,793.00","4,735,128.30"
114,2024-10-28,798.7,829.0,798.7,822.0,0.86,"6,819.00","5,578,715.20"
115,2024-10-27,810.1,830.0,801.0,815.0,-0.62,"7,777.00","6,327,045.10"
116,2024-10-24,816.9,901.6,816.9,820.1,-1.61,"4,416.00","3,651,031.10"
117,2024-10-23,815.5,915.3,815.5,833.5,0.17,"7,428.00","6,234,762.60"
118,2024-10-22,835.0,852.0,832.0,832.1,-0.24,"9,047.00","7,578,775.50"
119,2024-10-21,858.2,858.2,825.1,834.1,-4.75,"18,054.00","15,056,625.00"
120,2024-10-20,953.6,953.6,875.7,875.7,-10.0,"40,076.00","35,114,206.00"
121,2024-10-17,926.1,992.3,850.5,973.0,2.96,"106,634.00","93,367,697.30"
122,2024-10-16,847.8,946.0,847.8,945.0,9.24,"33,638.00","29,732,516.90"
123,2024-10-15,835.2,912.8,835.2,865.1,1.51,"26,704.00","23,232,256.90"
124,2024-10-09,810.0,881.0,810.0,852.2,3.8,"49,141.00","41,732,818.30"
125,2024-10-08,879.4,879.4,807.6,821.0,-8.5,"28,251.00","23,161,589.40"
126,2024-10-07,977.1,977.1,897.3,897.3,-10.0,"3,777.00","3,392,219.50"
127,2024-10-06,890.9,997.0,818.1,997.0,9.68,"62,222.00","52,595,394.90"
128,2024-10-02,847.0,913.0,830.1,909.0,9.45,"48,011.00","40,991,330.10"
129,2024-10-01,770.0,830.5,761.2,830.5,10.0,"21,332.00","17,152,420.40"
130,2024-09-30,736.0,769.0,735.0,755.0,2.58,"7,715.00","5,803,243.50"
131,2024-09-29,720.0,757.0,705.7,736.0,0.82,"14,395.00","10,582,044.80"
132,2024-09-26,753.6,757.9,721.0,730.0,-1.22,"11,805.00","8,787,839.00"
133,2024-09-25,710.0,752.0,706.1,739.0,2.64,"4,734.00","3,451,290.00"
134,2024-09-24,756.8,760.0,720.0,720.0,-6.76,"10,253.00","7,530,041.70"
135,2024-09-23,840.9,840.9,772.2,772.2,-10.0,"13,776.00","10,713,314.80"
136,2024-09-22,781.1,858.0,766.0,858.0,10.0,"35,843.00","28,516,007.90"
137,2024-09-18,781.0,837.0,765.4,780.0,-2.01,"10,627.00","8,439,699.70"
138,2024-09-16,837.9,842.6,791.1,796.0,-3.1,"30,304.00","24,690,496.80"
139,2024-09-15,761.8,821.5,761.8,821.5,9.99,"50,763.00","41,122,654.20"
140,2024-09-12,688.0,746.9,687.2,746.9,10.0,"45,937.00","33,039,611.10"
141,2024-09-11,661.0,685.0,654.0,679.0,0.7,"26,835.00","18,009,958.00"
142,2024-09-10,696.0,750.0,674.3,674.3,-2.98,"48,095.00","33,608,851.70"
143,2024-09-09,698.0,700.0,681.0,695.0,-0.43,"30,450.00","20,927,493.40"
144,2024-09-08,704.8,715.0,660.0,698.0,1.01,"30,781.00","21,471,504.60"
145,2024-09-05,689.3,750.0,685.1,691.0,0.25,"25,979.00","18,342,704.90"
146,2024-09-04,639.2,689.3,639.2,689.3,9.99,"70,393.00","47,831,522.90"
147,2024-09-03,566.0,626.7,550.1,626.7,9.99,"23,534.00","14,162,425.00"
148,2024-09-02,549.7,569.8,542.0,569.8,5.71,"4,884.00","2,723,232.90"
149,2024-09-01,535.0,567.9,535.0,539.0,-0.19,"12,667.00","7,010,415.80"
150,2024-08-29,540.0,560.0,530.3,540.0,-1.46,"5,766.00","3,134,816.00"
151,2024-08-28,550.0,576.3,531.6,548.0,0.74,"5,692.00","3,115,492.00"
152,2024-08-27,565.5,585.0,533.3,544.0,-5.72,"6,864.00","3,804,922.30"
153,2024-08-25,578.1,612.7,576.0,577.0,-2.17,"5,355.00","3,149,998.50"
154,2024-08-22,588.0,611.5,576.1,589.8,0.31,"9,297.00","5,479,709.60"
155,2024-08-21,599.0,599.0,569.5,588.0,-1.03,"15,526.00","9,007,666.70"
156,2024-08-18,620.5,625.0,594.1,594.1,-6.15,"15,008.00","9,144,549.80"
157,2024-08-15,644.8,681.0,633.0,633.0,-3.78,"14,697.00","9,551,238.50"
158,2024-08-14,630.0,657.9,618.3,657.9,5.03,"19,442.00","12,368,130.60"
159,2024-08-13,642.6,650.0,620.0,626.4,-0.57,"28,833.00","18,293,838.80"
160,2024-08-12,615.2,635.0,605.0,630.0,4.44,"27,474.00","17,204,989.90"
161,2024-08-11,600.0,615.0,595.1,603.2,0.53,"12,660.00","7,666,187.30"
162,2024-08-08,606.7,625.0,590.0,600.0,-3.07,"15,453.00","9,310,890.40"
163,2024-08-07,595.0,631.2,585.3,619.0,4.05,"19,594.00","11,892,776.10"
164,2024-08-06,620.0,638.0,585.1,594.9,-3.27,"31,838.00","19,549,268.30"
165,2024-08-05,590.0,618.0,580.0,615.0,5.15,"24,231.00","14,653,558.00"
166,2024-08-01,601.0,603.0,577.2,584.9,-2.52,"14,204.00","8,405,233.50"
167,2024-07-31,607.9,610.0,590.1,600.0,0.67,"26,995.00","16,188,867.80"
168,2024-07-30,575.2,602.7,575.2,596.0,2.41,"14,651.00","8,702,180.50"
169,2024-07-29,585.6,621.0,582.0,582.0,-2.59,"17,679.00","10,470,314.50"
170,2024-07-28,608.9,608.9,575.1,597.5,0.08,"17,789.00","10,535,692.50"
171,2024-07-25,574.2,603.0,574.2,597.0,2.05,"23,980.00","14,277,116.60"
172,2024-07-24,587.1,607.0,578.0,585.0,-2.17,"21,726.00","12,848,134.80"
173,2024-07-23,578.2,605.4,566.7,598.0,1.36,"20,533.00","12,186,651.70"
174,2024-07-22,589.3,601.0,580.0,590.0,-1.88,"20,742.00","12,146,341.30"
175,2024-07-21,625.0,625.0,600.0,601.3,-3.64,"31,230.00","18,980,237.10"
176,2024-07-18,600.0,642.0,589.0,624.0,5.94,"44,930.00","27,117,781.90"
177,2024-07-17,568.4,594.0,568.4,589.0,1.55,"32,224.00","18,781,267.10"
178,2024-07-16,550.0,580.0,550.0,580.0,5.44,"22,771.00","13,003,341.50"
179,2024-07-15,566.0,566.0,547.5,550.1,-0.88,"15,122.00","8,446,841.50"
180,2024-07-14,552.8,558.0,541.8,555.0,2.4,"13,658.00","7,538,695.50"
181,2024-07-11,540.0,552.0,531.0,542.0,-1.28,"9,332.00","5,089,478.50"
182,2024-07-10,555.9,555.9,537.0,549.0,0.73,"10,207.00","5,565,430.80"
183,2024-07-09,518.6,572.2,518.6,545.0,3.01,"17,723.00","9,567,902.90"
184,2024-07-08,525.9,541.6,525.9,529.1,-1.1,"5,217.00","2,795,652.70"
185,2024-07-07,527.5,558.9,527.5,535.0,-0.59,"8,020.00","4,334,821.00"
186,2024-07-04,550.0,559.0,538.0,538.2,-2.15,"9,852.00","5,359,535.70"
187,2024-07-03,553.7,559.0,548.0,550.0,-2.65,"3,589.00","1,979,347.90"
188,2024-07-02,558.9,581.0,527.4,565.0,3.1,"4,873.00","2,728,746.80"
189,2024-07-01,535.1,548.8,535.1,548.0,0.37,"5,800.00","3,134,755.00"
190,2024-06-30,574.0,574.0,536.0,546.0,-3.16,"9,602.00","5,274,369.50"
191,2024-06-27,549.8,570.0,549.8,563.8,0.5,"5,475.00","3,042,063.10"
192,2024-06-26,589.5,589.5,560.0,561.0,-3.26,"8,078.00","4,569,596.20"
193,2024-06-25,557.0,579.9,545.0,579.9,6.01,"20,224.00","11,440,976.10"
194,2024-06-24,560.0,560.0,540.0,547.0,-0.53,"10,154.00","5,568,589.20"
195,2024-06-23,539.0,555.0,535.0,549.9,0.16,"10,696.00","5,782,127.00"
196,2024-06-20,538.1,562.9,538.1,549.0,0.0,"7,080.00","3,871,981.60"
197,2024-06-19,565.0,565.0,541.2,549.0,-1.06,"7,649.00","4,187,313.90"
198,2024-06-18,539.0,559.0,539.0,554.9,0.89,"10,550.00","5,742,932.50"
199,2024-06-16,577.5,577.5,546.0,550.0,-2.86,"19,657.00","10,956,614.60"
200,2024-06-13,568.0,580.9,565.1,566.2,-2.21,"21,635.00","12,406,140.00"
201,2024-06-12,618.1,618.1,573.0,579.0,-4.46,"39,772.00","23,318,564.70"
202,2024-06-11,570.0,612.0,568.0,606.0,4.48,"40,338.00","23,993,387.50"
203,2024-06-10,550.0,590.0,550.0,580.0,5.45,"31,184.00","17,948,297.30"
204,2024-06-09,500.0,550.0,500.0,550.0,10.0,"45,693.00","24,434,362.30"
205,2024-06-06,490.0,518.0,490.0,500.0,0.0,"14,215.00","7,171,755.40"
206,2024-06-05,502.0,509.9,497.0,500.0,-1.77,"5,341.00","2,682,961.00"
207,2024-06-04,544.6,550.0,508.5,509.0,-4.68,"16,529.00","8,634,445.60"
208,2024-06-03,509.0,565.0,508.0,534.0,2.83,"27,593.00","14,646,111.90"
209,2024-06-02,494.0,523.6,494.0,519.3,3.04,"23,473.00","11,972,919.20"
210,2024-05-30,510.0,520.0,495.0,504.0,-2.7,"26,388.00","13,301,078.70"
211,2024-05-29,543.6,543.6,511.5,518.0,-2.81,"18,604.00","9,741,307.20"
212,2024-05-27,500.8,536.0,496.2,533.0,4.31,"40,243.00","20,800,684.50"
213,2024-05-26,510.0,524.9,496.0,511.0,-1.73,"31,989.00","16,339,007.30"
214,2024-05-22,502.0,521.0,491.1,520.0,5.35,"45,545.00","23,167,772.00"
215,2024-05-21,455.0,493.6,444.0,493.6,9.71,"40,213.00","18,854,047.50"
216,2024-05-20,455.0,455.0,441.0,449.9,0.02,"6,008.00","2,692,266.00"
217,2024-05-19,441.0,454.0,440.0,449.8,0.4,"5,707.00","2,550,145.00"
218,2024-05-16,437.0,455.0,435.0,448.0,1.13,"7,657.00","3,356,380.60"
219,2024-05-15,442.1,467.9,442.1,443.0,-1.56,"5,469.00","2,475,222.50"
220,2024-05-14,446.0,465.0,446.0,450.0,-0.88,"9,761.00","4,462,297.00"
221,2024-05-13,464.9,464.9,440.0,454.0,-1.73,"2,860.00","1,281,658.00"
222,2024-05-12,437.0,478.0,437.0,462.0,4.31,"16,337.00","7,368,043.00"
223,2024-05-09,443.7,443.7,436.0,442.9,0.66,"4,611.00","2,025,258.00"
224,2024-05-08,449.0,449.0,432.0,440.0,-0.56,"1,531.00","669,791.40"
225,2024-05-07,448.0,457.9,434.0,442.5,-1.64,"5,395.00","2,383,832.00"
226,2024-05-06,449.0,460.0,441.8,449.9,-1.53,"3,541.00","1,570,970.00"
227,2024-05-05,460.0,460.0,449.1,456.9,-1.32,"3,120.00","1,415,321.00"
228,2024-05-02,482.4,482.4,455.2,463.0,-2.11,"4,591.00","2,122,152.00"
229,2024-04-30,461.1,480.4,446.7,473.0,4.62,"25,494.00","11,906,540.10"
230,2024-04-29,478.9,478.9,451.0,452.1,-3.81,"10,880.00","4,954,553.20"
231,2024-04-28,470.2,517.0,462.0,470.0,-2.02,"37,815.00","17,877,241.00"
232,2024-04-25,474.3,482.0,466.0,479.7,3.16,"21,376.00","10,173,366.10"
233,2024-04-24,465.1,473.1,457.0,465.0,1.97,"41,905.00","19,457,546.00"
234,2024-04-22,453.6,465.0,436.0,456.0,2.47,"26,575.00","12,088,723.30"
235,2024-04-21,447.4,456.3,431.8,445.0,1.41,"2,400.00","1,058,972.00"
236,2024-04-18,455.0,455.0,436.1,438.8,-2.49,"2,590.00","1,138,976.50"
237,2024-04-16,449.0,456.0,440.2,450.0,0.22,"8,228.00","3,681,592.60"
238,2024-04-15,435.0,468.0,434.3,449.0,2.05,"14,083.00","6,304,823.30"
239,2024-04-14,432.0,445.8,432.0,440.0,0.66,"5,160.00","2,259,361.50"
240,2024-04-10,454.4,454.4,436.6,437.1,-2.0,"12,730.00","5,625,873.00"
241,2024-04-09,442.8,458.0,435.0,446.0,0.72,"5,877.00","2,629,618.70"
242,2024-04-07,430.7,443.0,425.7,442.8,1.56,"6,190.00","2,675,243.00"
243,2024-04-04,423.9,445.0,423.9,436.0,0.81,"3,719.00","1,609,148.30"
244,2024-04-03,433.0,459.0,431.0,432.5,-0.35,"7,870.00","3,417,171.80"
245,2024-04-02,447.0,447.0,434.0,434.0,-1.25,"4,384.00","1,909,262.00"
246,2024-04-01,462.0,462.0,435.0,439.5,-2.98,"5,840.00","2,582,818.00"
247,2024-03-31,462.5,471.0,446.0,453.0,-3.49,"20,569.00","9,358,904.40"
248,2024-03-28,474.0,480.0,460.7,469.4,-0.97,"8,694.00","4,085,926.90"
249,2024-03-27,450.0,478.4,435.0,474.0,7.24,"56,009.00","26,061,110.80"
250,2024-03-26,440.0,445.0,425.4,442.0,1.84,"3,392.00","1,495,661.20"
251,2024-03-25,448.4,448.4,425.0,434.0,-1.34,"1,362.00","585,537.60"
252,2024-03-21,450.0,454.5,431.3,439.9,-1.37,"6,576.00","2,865,241.30"
253,2024-03-20,448.0,454.0,435.5,446.0,-0.22,"3,931.00","1,725,522.00"
254,2024-03-19,454.0,454.0,438.0,447.0,0.22,"2,060.00","913,853.00"
255,2024-03-18,436.0,448.0,436.0,446.0,1.36,"2,320.00","1,022,067.00"
256,2024-03-17,434.2,444.5,434.2,440.0,-0.45,"5,542.00","2,420,987.30"
257,2024-03-14,453.9,472.0,439.0,442.0,-0.67,"4,697.00","2,085,132.50"
258,2024-03-13,458.0,460.0,439.0,445.0,-2.63,"3,510.00","1,564,141.60"
259,2024-03-12,460.0,460.0,440.3,457.0,0.77,"14,170.00","6,294,390.90"
260,2024-03-10,465.0,465.0,437.7,453.5,-0.53,"9,400.00","4,175,680.00"
261,2024-03-07,456.0,465.0,436.0,455.9,1.76,"4,620.00","2,090,635.00"
262,2024-03-06,432.0,460.0,427.0,448.0,1.82,"3,500.00","1,532,638.20"
263,2024-03-05,463.0,463.0,428.0,440.0,-3.08,"3,228.00","1,411,306.40"
264,2024-03-04,436.0,454.0,436.0,454.0,5.61,60.00,"26,480.00"
265,2024-03-03,422.4,439.4,415.7,429.9,-0.26,"1,733.00","736,317.60"
266,2024-02-29,454.0,454.0,426.1,431.0,-3.77,"11,405.00","4,951,892.00"
267,2024-02-28,453.7,453.7,436.2,447.9,0.67,"2,542.00","1,125,151.00"
268,2024-02-27,431.0,452.0,431.0,444.9,1.34,"5,645.00","2,467,884.80"
269,2024-02-26,442.7,451.5,427.6,439.0,1.13,"7,306.00","3,166,744.00"
270,2024-02-25,434.0,440.0,433.2,434.1,-1.68,"7,821.00","3,419,526.30"
271,2024-02-22,440.0,449.9,426.5,441.5,-1.63,"10,055.00","4,400,226.50"
272,2024-02-21,461.0,461.0,443.0,448.8,-1.1,"4,700.00","2,105,670.00"
273,2024-02-20,437.1,457.0,437.1,453.8,1.75,"5,875.00","2,635,629.50"
274,2024-02-18,453.1,453.1,440.0,446.0,-3.04,"14,419.00","6,446,987.10"
275,2024-02-15,459.0,467.0,451.7,460.0,0.22,"5,888.00","2,686,135.00"
276,2024-02-14,455.1,469.2,451.1,459.0,-0.22,"12,975.00","5,950,260.70"
277,2024-02-13,460.6,482.4,453.2,460.0,-2.13,"26,241.00","12,182,633.00"
278,2024-02-12,475.0,477.0,454.0,470.0,0.21,"10,320.00","4,776,223.50"
279,2024-02-11,489.6,489.6,460.4,469.0,-2.29,"13,866.00","6,509,327.00"
280,2024-02-08,480.2,500.0,475.0,480.0,1.95,"45,682.00","22,189,166.90"
281,2024-02-07,436.4,470.8,419.0,470.8,10.0,"56,759.00","26,242,112.80"
282,2024-02-06,416.0,429.0,416.0,428.0,1.42,"1,535.00","648,367.50"
283,2024-02-05,428.2,436.0,416.0,422.0,0.5,"2,195.00","926,321.00"
284,2024-02-04,407.0,432.7,407.0,419.9,1.16,"6,209.00","2,604,731.90"
285,2024-02-01,438.0,438.0,415.1,415.1,-3.47,"7,371.00","3,093,660.00"
286,2024-01-31,440.2,455.0,428.0,430.0,-4.23,"15,281.00","6,658,604.60"
287,2024-01-30,435.0,452.0,427.1,449.0,3.22,"5,867.00","2,611,701.50"
288,2024-01-29,411.6,436.0,411.6,435.0,3.57,"7,795.00","3,347,219.00"
289,2024-01-28,408.0,424.0,408.0,420.0,1.2,"9,098.00","3,786,271.50"
290,2024-01-25,404.1,418.0,404.1,415.0,0.73,"7,364.00","3,047,480.10"
291,2024-01-24,415.0,420.2,408.0,412.0,-0.72,"8,074.00","3,343,959.80"
292,2024-01-23,406.1,419.0,392.0,415.0,0.17,"12,373.00","4,939,450.00"
293,2024-01-22,443.5,443.5,405.0,414.3,-4.74,"13,585.00","5,606,340.80"
294,2024-01-21,431.0,438.0,421.0,434.9,-0.98,"4,405.00","1,907,361.50"
295,2024-01-18,423.0,439.2,410.1,439.2,2.31,"10,641.00","4,497,810.20"
296,2024-01-17,486.5,486.5,429.3,429.3,-10.0,"15,315.00","6,877,396.10"
297,2024-01-16,453.8,479.9,442.0,477.0,3.02,"28,991.00","13,145,859.60"
298,2024-01-14,459.9,471.2,443.5,463.0,-1.32,"17,472.00","8,083,848.90"
299,2024-01-11,488.5,488.5,442.4,469.2,-2.05,"19,164.00","8,935,807.60"
300,2024-01-10,471.1,480.5,432.5,479.0,3.7,"22,681.00","10,270,240.10"
301,2024-01-09,422.0,461.9,408.0,461.9,8.17,"25,258.00","10,880,788.60"
302,2024-01-08,389.0,427.9,389.0,427.0,7.58,"8,303.00","3,399,960.90"
303,2024-01-07,400.0,421.9,374.0,396.9,-0.28,"13,525.00","5,389,925.00"
304,2024-01-04,403.9,411.9,390.1,398.0,-1.46,"18,570.00","7,394,165.60"
305,2024-01-03,408.0,408.0,386.0,403.9,0.97,"2,843.00","1,130,053.00"
306,2024-01-02,389.0,410.0,388.0,400.0,1.27,"9,216.00","3,661,529.70"
