S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
62,2024-12-24,522.00,526.00,510.50,514.00,-1.70,"28,296.00","14,656,229.40"
63,2024-12-23,505.30,522.90,505.30,522.90,2.13,"17,383.00","8,932,542.20"
64,2024-12-22,496.10,518.00,496.00,512.00,2.40,"28,230.00","14,349,436.60"
65,2024-12-19,512.10,520.00,498.00,500.00,-2.67,"39,279.00","19,803,874.10"
66,2024-12-18,522.00,533.00,513.70,513.70,-0.45,"55,660.00","29,243,806.20"
67,2024-12-17,515.00,529.00,510.00,516.00,0.39,"38,134.00","19,752,336.00"
68,2024-12-16,526.00,532.70,510.10,514.00,-3.38,"50,483.00","26,049,155.00"
69,2024-12-12,538.00,544.80,524.00,532.00,-1.12,"53,017.00","28,418,144.50"
70,2024-12-11,534.90,540.00,526.10,538.00,2.48,"53,688.00","28,688,366.60"
71,2024-12-10,547.00,547.00,522.50,525.00,-2.23,"39,860.00","21,041,911.50"
72,2024-12-09,540.00,549.00,529.80,537.00,0.37,"42,339.00","22,760,556.10"
73,2024-12-08,555.20,572.00,534.70,535.00,-5.56,"120,167.00","65,832,683.30"
74,2024-12-05,538.00,582.00,533.00,566.50,5.49,"241,571.00","135,952,942.50"
75,2024-12-04,508.10,553.00,508.10,537.00,4.68,"207,388.00","111,821,104.40"
76,2024-12-03,519.00,528.00,504.10,513.00,0.79,"58,350.00","29,941,727.20"
77,2024-12-02,501.00,517.00,501.00,509.00,0.39,"42,684.00","21,730,735.10"
78,2024-12-01,505.10,510.10,497.10,507.00,-1.55,"35,443.00","17,909,143.40"
79,2024-11-28,530.00,530.00,512.90,515.00,-2.83,"30,086.00","15,604,796.40"
80,2024-11-27,517.10,533.00,515.20,530.00,2.51,"42,841.00","22,543,320.90"
81,2024-11-26,510.00,520.00,503.60,517.00,3.40,"30,230.00","15,476,884.00"
82,2024-11-25,506.30,513.00,498.20,500.00,-2.72,"17,484.00","8,813,549.50"
83,2024-11-24,500.80,518.00,500.80,514.00,1.78,"22,600.00","11,482,880.60"
84,2024-11-21,518.10,525.00,505.00,505.00,-2.81,"51,593.00","26,441,197.90"
85,2024-11-20,508.00,524.00,501.00,519.60,0.33,"15,860.00","8,203,770.40"
86,2024-11-19,525.00,534.00,507.00,517.90,-1.18,"69,665.00","36,080,725.30"
87,2024-11-17,546.00,548.00,522.00,524.10,-3.12,"51,554.00","27,635,761.30"
88,2024-11-14,562.00,565.00,537.00,541.00,-2.35,"62,946.00","34,512,473.90"
89,2024-11-13,520.40,565.00,520.40,554.00,4.33,"156,510.00","86,188,050.40"
90,2024-11-12,520.00,538.70,520.00,531.00,0.19,"20,022.00","10,591,827.50"
91,2024-11-11,522.50,541.00,522.50,530.00,-0.56,"33,600.00","17,772,867.50"
92,2024-11-10,525.10,537.00,515.00,533.00,1.52,"65,173.00","34,615,368.80"
93,2024-11-06,498.00,525.00,498.00,525.00,3.96,"29,366.00","15,149,659.90"
94,2024-11-05,500.00,512.00,499.30,505.00,-0.59,"8,655.00","4,381,080.00"
95,2024-10-30,518.00,519.00,501.00,508.00,-1.74,"17,130.00","8,729,221.00"
96,2024-10-29,527.00,527.00,507.00,517.00,0.00,"9,462.00","4,909,361.70"
97,2024-10-28,510.00,520.10,503.20,517.00,1.37,"33,215.00","17,142,087.00"
98,2024-10-27,487.10,515.10,487.10,510.00,4.72,"71,483.00","36,383,280.40"
99,2024-10-24,472.00,503.90,472.00,487.00,1.39,"15,973.00","7,814,614.60"
100,2024-10-23,475.30,490.00,470.10,480.30,-0.97,"5,800.00","2,799,530.00"
101,2024-10-22,466.00,490.60,465.10,485.00,2.97,"8,877.00","4,243,264.20"
102,2024-10-21,475.00,483.90,467.00,471.00,-2.28,"10,085.00","4,777,328.00"
103,2024-10-20,485.00,490.00,477.00,482.00,-1.63,"11,585.00","5,591,972.50"
104,2024-10-17,477.40,499.00,477.40,490.00,0.62,"16,444.00","7,987,883.20"
105,2024-10-16,477.00,497.00,468.80,487.00,1.88,"14,787.00","7,123,470.90"
106,2024-10-15,464.00,481.00,464.00,478.00,1.31,"1,530.00","724,433.00"
107,2024-10-09,469.00,479.90,469.00,471.80,-0.99,"3,151.00","1,490,334.60"
108,2024-10-08,473.00,489.60,465.60,476.50,-0.73,"8,421.00","3,978,872.20"
109,2024-10-07,480.00,493.00,475.00,480.00,-0.83,"9,765.00","4,736,435.00"
110,2024-10-06,470.00,484.00,467.00,484.00,1.89,"8,305.00","3,944,829.60"
111,2024-10-02,478.30,480.00,467.00,475.00,-2.64,"20,061.00","9,466,882.50"
112,2024-10-01,460.00,489.00,460.00,487.90,4.25,"19,277.00","9,221,472.40"
113,2024-09-30,443.20,469.00,443.20,468.00,3.54,"10,531.00","4,818,933.00"
114,2024-09-29,450.00,460.30,442.10,452.00,-0.88,"6,672.00","3,022,978.10"
115,2024-09-26,455.00,473.30,449.00,456.00,0.22,"17,146.00","7,823,314.00"
116,2024-09-25,439.20,464.00,439.20,455.00,1.54,"15,017.00","6,741,316.00"
117,2024-09-24,455.00,470.00,445.60,448.10,-3.01,"34,098.00","15,464,713.30"
118,2024-09-23,465.20,474.00,454.00,462.00,-2.63,"19,966.00","9,182,456.10"
119,2024-09-22,494.00,494.00,461.00,474.50,-3.95,"29,946.00","14,126,088.10"
120,2024-09-18,466.00,494.00,450.80,494.00,4.00,"11,955.00","5,566,211.30"
121,2024-09-16,485.50,487.00,452.10,475.00,-4.04,"62,130.00","29,513,243.40"
122,2024-09-15,495.40,505.00,485.10,495.00,-2.08,"21,441.00","10,612,718.00"
123,2024-09-12,495.00,505.50,478.00,505.50,1.10,"11,278.00","5,566,177.30"
124,2024-09-11,475.00,500.00,475.00,500.00,3.31,"16,461.00","7,974,320.50"
125,2024-09-10,482.00,499.00,464.10,484.00,0.41,"37,110.00","17,997,833.60"
126,2024-09-09,487.00,488.00,464.00,482.00,-1.03,"33,437.00","15,902,068.80"
127,2024-09-08,481.60,514.00,481.60,487.00,-0.61,"21,462.00","10,621,059.30"
128,2024-09-05,478.50,495.70,474.00,490.00,1.79,"12,152.00","5,863,491.40"
129,2024-09-04,500.00,503.80,481.10,481.40,-4.86,"30,780.00","15,096,279.00"
130,2024-09-03,520.00,526.00,505.30,506.00,-1.94,"29,606.00","15,118,371.90"
131,2024-09-02,487.00,519.00,484.00,516.00,5.95,"23,381.00","11,794,640.50"
132,2024-09-01,487.30,517.00,487.00,487.00,-0.23,"35,495.00","17,538,426.90"
133,2024-08-29,506.10,520.00,488.10,488.10,-3.92,"41,832.00","20,772,265.30"
134,2024-08-28,518.00,526.20,505.00,508.00,-0.02,"32,121.00","16,512,983.70"
135,2024-08-27,521.00,530.50,507.10,508.10,-4.31,"52,138.00","26,956,135.80"
136,2024-08-25,542.00,596.00,521.10,531.00,-2.03,"108,304.00","58,852,960.30"
137,2024-08-22,534.00,549.00,515.10,542.00,1.31,"108,810.00","58,930,613.60"
138,2024-08-21,525.00,535.00,520.00,535.00,1.90,"51,619.00","27,155,930.00"
139,2024-08-18,550.00,555.00,515.20,525.00,-3.88,"64,334.00","34,391,627.70"
140,2024-08-15,560.00,574.00,545.10,546.20,-3.67,"152,352.00","84,869,467.60"
141,2024-08-14,550.00,586.50,540.00,567.00,2.90,"105,261.00","58,418,747.50"
142,2024-08-13,568.10,568.10,539.00,551.00,-1.08,"119,409.00","66,380,570.30"
143,2024-08-12,530.40,567.00,525.00,557.00,7.12,"202,476.00","111,014,625.90"
144,2024-08-11,525.00,531.00,515.10,520.00,0.78,"80,059.00","41,978,612.10"
145,2024-08-08,535.00,545.70,515.10,516.00,-1.71,"58,576.00","30,594,920.30"
146,2024-08-07,505.00,532.00,498.00,525.00,3.96,"63,723.00","33,207,083.40"
147,2024-08-06,543.00,553.00,503.00,505.00,-6.48,"180,277.00","95,175,250.50"
148,2024-08-05,510.00,540.00,501.00,540.00,3.85,"101,094.00","53,260,257.10"
149,2024-08-01,533.00,537.00,507.00,520.00,-4.06,"157,062.00","82,349,033.60"
150,2024-07-31,558.00,569.10,536.00,542.00,-2.87,"175,144.00","96,746,776.10"
151,2024-07-30,524.00,570.00,520.10,558.00,6.90,"165,394.00","90,099,359.60"
152,2024-07-29,528.00,539.00,513.10,522.00,-1.14,"91,635.00","48,024,610.30"
153,2024-07-28,535.50,536.50,510.00,528.00,0.57,"123,063.00","64,247,843.00"
154,2024-07-25,500.10,527.00,499.90,525.00,3.75,"133,538.00","68,370,663.20"
155,2024-07-24,515.00,520.00,497.00,506.00,-3.07,"106,510.00","53,988,937.30"
156,2024-07-23,504.00,539.00,504.00,522.00,2.55,"122,930.00","64,623,216.50"
157,2024-07-22,470.20,518.00,470.20,509.00,6.26,"240,718.00","119,041,264.90"
158,2024-07-21,464.50,495.00,455.50,479.00,3.23,"104,201.00","48,687,163.40"
159,2024-07-18,465.00,474.00,456.30,464.00,-0.19,"143,914.00","67,150,725.30"
160,2024-07-17,466.00,474.20,455.90,464.90,-0.87,"123,165.00","57,117,043.70"
161,2024-07-16,448.00,472.00,446.10,469.00,4.22,"104,714.00","48,602,308.20"
162,2024-07-15,459.90,463.00,447.00,450.00,-2.15,"78,841.00","35,682,412.90"
163,2024-07-14,453.90,461.00,440.00,459.90,3.35,"120,061.00","54,062,615.00"
164,2024-07-11,435.00,448.90,430.00,445.00,3.49,"114,684.00","50,689,483.40"
165,2024-07-10,432.00,440.00,425.00,430.00,-0.46,"64,192.00","27,566,842.80"
166,2024-07-09,430.00,439.60,425.50,432.00,0.21,"34,427.00","14,870,585.20"
167,2024-07-08,432.00,440.00,417.20,431.10,1.67,"113,019.00","48,626,443.00"
168,2024-07-07,404.10,428.70,404.10,424.00,3.82,"157,762.00","66,258,318.60"
169,2024-07-04,395.10,420.00,395.10,408.40,2.10,"90,299.00","36,907,480.60"
170,2024-07-03,400.00,400.00,393.00,400.00,0.00,"13,985.00","5,551,305.00"
171,2024-07-02,400.80,409.00,392.10,400.00,1.78,"36,827.00","14,712,127.00"
172,2024-07-01,390.00,395.00,387.00,393.00,0.28,"19,022.00","7,416,821.30"
173,2024-06-30,405.50,405.50,390.00,391.90,-1.43,"40,001.00","15,871,981.30"
174,2024-06-27,404.00,408.00,397.00,397.60,-1.83,"24,442.00","9,795,351.30"
175,2024-06-26,396.70,410.00,390.00,405.00,4.11,"70,805.00","28,600,391.80"
176,2024-06-25,385.00,397.80,385.00,389.00,-0.26,"32,730.00","12,880,440.40"
177,2024-06-24,385.00,394.70,385.00,390.00,-0.08,"20,632.00","8,041,299.00"
178,2024-06-23,391.10,395.00,386.00,390.30,-1.19,"22,455.00","8,750,767.20"
179,2024-06-20,406.90,406.90,392.00,395.00,-1.00,"11,056.00","4,359,161.00"
180,2024-06-19,392.10,400.00,392.00,399.00,0.50,"21,504.00","8,454,765.10"
181,2024-06-18,393.00,404.90,391.00,397.00,-0.50,"34,850.00","13,792,077.90"
182,2024-06-16,402.90,409.50,399.00,399.00,-0.97,"54,968.00","22,211,232.10"
183,2024-06-13,398.00,405.00,398.00,402.90,-0.32,"48,960.00","19,606,022.10"
184,2024-06-12,408.10,409.00,402.60,404.20,-1.17,"59,563.00","24,147,574.30"
185,2024-06-11,400.00,412.00,400.00,409.00,2.51,"80,235.00","32,619,183.40"
186,2024-06-10,394.00,408.00,392.00,399.00,1.40,"70,483.00","28,300,911.20"
187,2024-06-09,389.90,397.80,385.00,393.50,0.90,"37,407.00","14,630,282.30"
188,2024-06-06,390.00,393.80,382.80,390.00,0.28,"31,719.00","12,300,275.00"
189,2024-06-05,394.40,394.40,381.10,388.90,0.57,"12,468.00","4,797,530.30"
190,2024-06-04,391.00,395.00,384.00,386.70,-0.85,"24,080.00","9,362,216.30"
191,2024-06-03,391.00,395.00,385.20,390.00,1.30,"45,116.00","17,669,483.70"
192,2024-06-02,374.00,395.00,371.60,385.00,2.94,"29,631.00","11,461,869.00"
193,2024-05-30,372.20,384.00,372.20,374.00,-1.06,"16,467.00","6,204,166.80"
194,2024-05-29,390.60,390.60,370.00,378.00,-1.31,"18,978.00","7,156,188.50"
195,2024-05-27,370.10,383.00,370.10,383.00,1.59,"14,760.00","5,563,231.00"
196,2024-05-26,382.00,383.00,376.00,377.00,-2.18,"11,141.00","4,215,148.20"
197,2024-05-22,387.00,396.00,385.00,385.40,-2.18,"29,162.00","11,343,186.80"
198,2024-05-21,390.00,396.90,380.00,394.00,1.81,"28,294.00","11,093,166.10"
199,2024-05-20,385.00,390.60,379.30,387.00,1.57,"47,520.00","18,263,054.80"
200,2024-05-19,384.50,384.50,367.60,381.00,1.06,"32,560.00","12,310,078.80"
201,2024-05-16,366.10,377.00,366.00,377.00,2.17,"22,706.00","8,475,266.10"
202,2024-05-15,384.00,388.00,368.00,369.00,-3.91,"25,890.00","9,731,179.30"
203,2024-05-14,355.00,384.50,355.00,384.00,6.08,"39,230.00","14,779,836.70"
204,2024-05-13,348.10,362.00,348.10,362.00,2.32,"16,012.00","5,709,083.50"
205,2024-05-12,350.00,358.00,350.00,353.80,-0.34,"9,977.00","3,531,037.40"
206,2024-05-09,350.00,360.00,350.00,355.00,0.57,"20,790.00","7,344,537.10"
207,2024-05-08,363.00,363.00,348.00,353.00,-1.12,"19,775.00","6,947,548.70"
208,2024-05-07,353.00,367.20,353.00,357.00,0.06,"6,510.00","2,334,477.50"
209,2024-05-06,370.90,370.90,356.60,356.80,-1.98,"22,920.00","8,250,447.00"
210,2024-05-05,376.90,376.90,363.30,364.00,-1.62,"12,620.00","4,605,986.00"
211,2024-05-02,382.20,382.50,368.00,370.00,-1.33,"11,885.00","4,430,585.00"
212,2024-04-30,368.00,382.50,365.20,375.00,1.63,"25,151.00","9,456,231.00"
213,2024-04-29,372.40,380.00,368.50,369.00,-2.89,"11,685.00","4,355,875.00"
214,2024-04-28,373.00,380.00,366.20,380.00,1.88,"7,451.00","2,771,585.00"
215,2024-04-25,369.60,381.00,365.90,373.00,0.00,"16,405.00","6,086,933.00"
216,2024-04-24,380.00,383.00,368.00,373.00,-1.58,"10,840.00","4,072,726.50"
217,2024-04-22,375.10,387.00,375.00,379.00,-0.29,"8,086.00","3,063,748.00"
218,2024-04-21,373.00,380.10,372.00,380.10,0.53,"12,026.00","4,521,989.00"
219,2024-04-18,380.00,380.00,377.50,378.10,-1.79,"11,427.00","4,322,940.20"
220,2024-04-16,382.00,388.90,379.10,385.00,-0.90,"10,605.00","4,063,685.50"
221,2024-04-15,400.00,407.00,385.00,388.50,-1.52,"13,013.00","5,091,638.90"
222,2024-04-14,381.00,412.00,380.00,394.50,2.65,"68,891.00","27,493,421.90"
223,2024-04-10,382.00,385.00,378.10,384.30,-0.95,"28,022.00","10,662,881.50"
224,2024-04-09,390.00,390.00,382.20,388.00,0.78,"15,278.00","5,898,930.30"
225,2024-04-07,373.00,385.00,373.00,385.00,1.32,"15,220.00","5,777,431.00"
226,2024-04-04,374.00,381.50,374.00,380.00,-0.26,"20,103.00","7,601,341.80"
227,2024-04-03,370.00,382.50,370.00,381.00,1.06,"14,999.00","5,694,885.20"
228,2024-04-02,378.00,387.60,373.00,377.00,-0.26,"9,950.00","3,748,840.60"
229,2024-04-01,379.00,384.00,371.70,378.00,-2.07,"10,651.00","4,037,038.50"
230,2024-03-31,384.00,387.60,375.00,386.00,0.52,"26,615.00","10,126,322.20"
231,2024-03-28,382.60,388.00,380.00,384.00,-1.54,"17,103.00","6,585,896.60"
232,2024-03-27,397.00,397.00,381.00,390.00,0.00,"11,240.00","4,335,747.30"
233,2024-03-26,376.30,397.00,376.30,390.00,1.69,"19,951.00","7,760,895.50"
234,2024-03-25,378.00,386.00,376.00,383.50,-0.39,"12,985.00","4,943,026.00"
235,2024-03-21,379.10,385.00,374.00,385.00,1.56,"25,732.00","9,787,317.20"
236,2024-03-20,372.80,388.00,372.80,379.10,-0.34,"20,631.00","7,826,032.40"
237,2024-03-19,386.00,389.80,380.40,380.40,-2.44,"21,273.00","8,162,856.00"
238,2024-03-18,380.30,397.30,380.30,389.90,1.01,"21,968.00","8,483,521.00"
239,2024-03-17,384.40,399.90,384.40,386.00,-0.52,"27,321.00","10,578,890.80"
240,2024-03-14,391.00,400.00,387.00,388.00,-2.27,"30,736.00","12,042,327.40"
241,2024-03-13,400.10,405.00,394.00,397.00,-1.73,"51,405.00","20,515,006.40"
242,2024-03-12,410.00,410.00,399.00,404.00,0.00,"47,544.00","19,198,922.60"
243,2024-03-10,400.00,407.00,390.60,404.00,2.75,"48,605.00","19,423,520.30"
244,2024-03-07,389.00,402.00,389.00,393.20,1.08,"43,815.00","17,402,232.80"
245,2024-03-06,376.00,402.00,375.00,389.00,2.37,"52,620.00","20,481,286.20"
246,2024-03-05,411.90,411.90,379.00,380.00,-5.92,"49,385.00","19,306,964.10"
247,2024-03-04,382.50,403.90,382.50,403.90,7.71,"5,150.00","2,050,364.00"
248,2024-03-03,375.00,380.00,368.00,375.00,-1.29,"30,986.00","11,537,807.70"
249,2024-02-29,399.80,402.90,370.00,379.90,-3.82,"75,026.00","28,650,197.60"
250,2024-02-28,404.00,404.00,392.00,395.00,-0.75,"11,627.00","4,610,144.60"
251,2024-02-27,395.20,412.00,395.20,398.00,0.38,"14,113.00","5,651,983.60"
252,2024-02-26,392.00,410.00,392.00,396.50,0.28,"38,064.00","15,229,888.00"
253,2024-02-25,414.00,414.00,395.00,395.40,-2.73,"46,820.00","18,772,475.60"
254,2024-02-22,403.20,412.00,403.20,406.50,-0.61,"54,245.00","22,095,330.60"
255,2024-02-21,411.00,415.10,408.00,409.00,-0.49,"50,240.00","20,658,676.60"
256,2024-02-20,407.10,420.00,407.10,411.00,-1.01,"43,058.00","17,841,140.00"
257,2024-02-18,423.00,430.00,415.10,415.20,-3.22,"41,551.00","17,496,108.00"
258,2024-02-15,422.00,443.00,422.00,429.00,-0.35,"128,669.00","55,737,833.20"
259,2024-02-14,436.40,436.40,422.20,430.50,0.61,"118,878.00","51,000,916.60"
260,2024-02-13,408.00,437.90,404.00,427.90,3.86,"235,564.00","100,649,237.30"
261,2024-02-12,395.20,418.20,395.20,412.00,2.49,"49,301.00","20,216,031.70"
262,2024-02-11,403.00,417.00,402.00,402.00,-0.25,"65,490.00","26,622,785.10"
263,2024-02-08,395.00,408.00,395.00,403.00,1.51,"47,807.00","19,240,752.00"
264,2024-02-07,396.00,410.50,395.20,397.00,0.25,"37,104.00","14,823,083.80"
265,2024-02-06,393.00,400.00,393.00,396.00,-0.25,"27,962.00","11,074,378.90"
266,2024-02-05,393.00,409.00,393.00,397.00,1.02,"34,342.00","13,694,660.00"
267,2024-02-04,390.00,409.00,390.00,393.00,-0.25,"32,733.00","13,051,771.50"
268,2024-02-01,397.00,402.00,391.20,394.00,-2.26,"63,154.00","25,033,076.20"
269,2024-01-31,413.00,422.00,400.10,403.10,-2.63,"44,352.00","18,181,334.90"
270,2024-01-30,401.00,422.20,401.00,414.00,2.22,"93,232.00","38,734,901.80"
271,2024-01-29,400.10,414.10,400.10,405.00,-0.25,"46,510.00","18,976,041.40"
272,2024-01-28,402.10,415.00,397.00,406.00,-0.73,"42,985.00","17,309,915.20"
273,2024-01-25,399.00,410.00,395.00,409.00,0.74,"69,253.00","27,870,905.90"
274,2024-01-24,417.00,423.00,398.20,406.00,-3.33,"65,010.00","26,367,175.50"
275,2024-01-23,420.00,425.00,409.00,420.00,-0.24,"49,803.00","20,725,570.40"
276,2024-01-22,425.00,436.90,411.00,421.00,-0.94,"107,239.00","44,989,702.10"
277,2024-01-21,434.10,451.00,423.00,425.00,-3.41,"107,245.00","47,131,810.30"
278,2024-01-18,422.00,454.00,402.00,440.00,3.53,"185,207.00","81,131,875.10"
279,2024-01-17,425.00,440.00,410.20,425.00,-0.70,"256,193.00","108,578,189.80"
280,2024-01-16,444.60,447.00,424.00,428.00,-1.81,"190,085.00","82,334,939.40"
281,2024-01-14,406.00,439.80,406.00,435.90,7.36,"160,296.00","68,958,412.10"
282,2024-01-11,370.00,407.00,370.00,406.00,9.73,"261,660.00","101,938,828.70"
283,2024-01-10,389.60,390.00,362.00,370.00,-3.14,"198,011.00","73,841,943.30"
284,2024-01-09,365.30,394.00,365.30,382.00,6.64,"209,001.00","80,679,543.80"
285,2024-01-08,324.00,358.60,324.00,358.20,9.88,"322,296.00","112,915,893.60"
286,2024-01-07,306.00,338.00,305.00,326.00,5.16,"278,711.00","91,475,388.50"
287,2024-01-04,304.00,325.60,302.10,310.00,2.31,"135,496.00","42,221,250.70"
288,2024-01-03,290.00,308.00,290.00,303.00,3.41,"36,179.00","10,831,220.90"
289,2024-01-02,293.00,298.00,289.10,293.00,0.00,"44,083.00","12,900,174.10"
290,2024-01-01,304.00,310.00,293.00,293.00,-3.62,"32,659.00","9,800,867.90"
291,2023-12-28,300.10,307.10,295.10,304.00,1.33,"43,802.00","13,267,962.00"
292,2023-12-27,310.40,313.00,296.70,300.00,-1.45,"70,004.00","21,293,531.70"
293,2023-12-24,304.90,313.30,300.10,304.40,-0.20,"130,038.00","40,179,247.80"
294,2023-12-21,313.10,322.00,305.00,305.00,-4.45,"91,260.00","28,244,140.20"
295,2023-12-20,320.00,325.00,309.30,319.20,-0.25,"107,630.00","34,208,506.20"
296,2023-12-19,301.00,321.00,290.00,320.00,6.31,"152,684.00","46,448,718.50"
297,2023-12-18,291.00,310.00,291.00,301.00,1.69,"134,850.00","40,615,695.10"
298,2023-12-17,268.60,296.00,263.30,296.00,8.03,"79,620.00","22,744,347.30"
299,2023-12-14,262.60,282.00,260.00,274.00,2.62,"49,233.00","13,206,633.30"
300,2023-12-13,270.10,281.00,266.00,267.00,-1.48,"28,387.00","7,715,056.60"
301,2023-12-12,270.00,275.10,260.50,271.00,1.12,"44,694.00","12,124,057.30"
302,2023-12-11,253.00,270.00,250.00,268.00,8.02,"64,491.00","16,863,762.80"
303,2023-12-10,244.00,260.00,244.00,248.10,1.51,200.00,"50,602.00"
304,2023-12-07,240.20,249.00,240.20,244.40,-0.24,"7,150.00","1,748,960.00"
305,2023-12-06,241.00,245.00,241.00,245.00,1.03,"6,915.00","1,681,009.00"
306,2023-12-05,242.00,246.00,242.00,242.50,-1.18,"5,325.00","1,296,501.00"
