S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
98,2024-11-13,458.0,474.0,456.0,459.9,-1.31,"23,633.00","10,861,546.30"
99,2024-11-12,463.0,478.3,461.0,466.0,-0.64,"23,088.00","10,775,554.70"
100,2024-11-11,474.0,485.0,456.2,469.0,0.0,"42,981.00","20,427,811.80"
101,2024-11-10,441.1,472.0,441.1,469.0,4.92,"53,055.00","24,613,584.60"
102,2024-11-06,442.2,452.9,442.2,447.0,-0.45,"16,592.00","7,429,088.50"
103,2024-11-05,436.0,460.0,431.0,449.0,1.13,"15,216.00","6,849,394.30"
104,2024-10-30,460.5,460.5,440.0,444.0,-1.66,"22,103.00","9,858,650.20"
105,2024-10-29,428.3,460.0,428.3,451.5,3.32,"39,764.00","17,979,344.10"
106,2024-10-28,417.4,442.1,417.4,437.0,2.63,"22,375.00","9,665,359.40"
107,2024-10-27,428.0,430.0,420.2,425.8,-0.49,"16,442.00","7,000,469.40"
108,2024-10-24,421.1,430.0,421.1,427.9,0.21,"15,964.00","6,776,572.60"
109,2024-10-23,428.0,435.0,422.8,427.0,-0.93,"20,008.00","8,562,345.90"
110,2024-10-22,430.0,438.0,423.7,431.0,-0.16,"22,774.00","9,746,292.00"
111,2024-10-21,429.0,442.0,425.1,431.7,-1.26,"22,614.00","9,764,360.80"
112,2024-10-20,445.5,457.0,436.2,437.2,-3.49,"43,856.00","19,513,899.30"
113,2024-10-17,461.9,465.7,453.0,453.0,-1.93,"31,197.00","14,357,294.70"
114,2024-10-16,451.0,465.0,451.0,461.9,0.87,"31,787.00","14,607,736.50"
115,2024-10-15,442.0,457.9,442.0,457.9,2.9,"13,370.00","5,993,092.50"
116,2024-10-09,435.0,450.0,435.0,445.0,0.91,"7,866.00","3,473,795.00"
117,2024-10-08,456.9,456.9,439.0,441.0,-1.56,"9,215.00","4,088,210.00"
118,2024-10-07,446.0,466.0,446.0,448.0,-1.54,"26,703.00","12,140,922.70"
119,2024-10-06,432.0,455.0,432.0,455.0,3.43,"21,866.00","9,744,424.00"
120,2024-10-02,457.9,467.0,432.0,439.9,-2.03,"47,775.00","21,198,245.30"
121,2024-10-01,421.0,455.0,421.0,449.0,4.69,"38,238.00","17,031,219.80"
122,2024-09-30,410.0,431.0,410.0,428.9,3.1,"14,838.00","6,304,600.70"
123,2024-09-29,403.0,423.9,402.0,416.0,2.46,"22,628.00","9,325,906.60"
124,2024-09-26,424.0,437.8,406.0,406.0,-6.11,"25,776.00","10,821,492.20"
125,2024-09-25,404.0,432.4,404.0,432.4,4.98,"30,516.00","12,758,319.70"
126,2024-09-24,427.0,435.0,411.0,411.9,-4.65,"29,606.00","12,430,905.40"
127,2024-09-23,435.2,461.0,424.0,432.0,-2.7,"38,609.00","16,648,544.30"
128,2024-09-22,431.0,468.0,431.0,444.0,1.14,"22,684.00","10,020,363.10"
129,2024-09-18,434.4,452.0,434.4,439.0,-0.88,"24,890.00","10,971,211.60"
130,2024-09-16,452.0,464.0,438.2,442.9,-3.3,"43,208.00","19,454,973.60"
131,2024-09-15,475.0,479.0,452.0,458.0,-1.78,"66,838.00","31,162,723.50"
132,2024-09-12,453.0,472.2,452.1,466.3,2.04,"51,733.00","24,056,328.40"
133,2024-09-11,455.5,482.0,455.5,457.0,-1.42,"23,441.00","10,880,498.00"
134,2024-09-10,455.0,491.0,453.0,463.6,0.35,"42,321.00","19,679,441.50"
135,2024-09-09,447.0,473.0,447.0,462.0,2.35,"77,737.00","35,804,892.00"
136,2024-09-08,443.0,471.2,443.0,451.4,-0.13,"40,237.00","18,527,846.40"
137,2024-09-05,449.9,466.1,446.0,452.0,-1.53,"35,324.00","16,008,637.00"
138,2024-09-04,476.0,489.0,457.0,459.0,-5.36,"61,835.00","28,937,999.30"
139,2024-09-03,487.5,493.5,470.5,485.0,1.46,"55,861.00","26,890,504.60"
140,2024-09-02,458.0,482.0,455.0,478.0,4.37,"39,967.00","18,780,790.80"
141,2024-09-01,475.0,488.9,451.6,458.0,-4.58,"80,566.00","37,345,761.50"
142,2024-08-29,485.0,494.8,470.0,480.0,-2.02,"59,019.00","28,312,596.70"
143,2024-08-28,480.2,509.4,480.0,489.9,-0.02,"73,260.00","36,085,497.10"
144,2024-08-27,499.0,515.1,485.0,490.0,-3.73,"72,504.00","36,265,763.00"
145,2024-08-25,528.0,530.0,500.0,509.0,-1.74,"94,669.00","48,536,126.30"
146,2024-08-22,520.0,542.3,516.0,518.0,-0.21,"81,841.00","43,120,044.60"
147,2024-08-21,496.0,526.3,496.0,519.1,2.81,"87,914.00","45,341,262.30"
148,2024-08-18,524.0,533.0,495.0,504.9,-4.03,"96,751.00","49,489,107.90"
149,2024-08-15,541.0,573.0,516.0,526.1,-0.92,"173,431.00","94,126,006.40"
150,2024-08-14,521.0,540.0,521.0,531.0,0.02,"93,253.00","49,535,300.10"
151,2024-08-13,542.0,555.0,527.0,530.9,-3.82,"107,743.00","58,014,042.20"
152,2024-08-12,560.0,571.0,547.0,552.0,-2.3,"115,391.00","64,184,721.00"
153,2024-08-11,538.5,580.8,515.0,565.0,7.01,"178,790.00","98,806,311.50"
154,2024-08-08,505.0,545.0,504.0,528.0,2.52,"175,396.00","91,493,244.30"
155,2024-08-07,487.0,521.5,485.2,515.0,5.75,"134,087.00","68,134,431.00"
156,2024-08-06,545.7,560.0,481.5,487.0,-8.97,"196,158.00","102,170,116.60"
157,2024-08-05,515.0,559.9,510.0,535.0,3.28,"201,648.00","105,976,549.30"
158,2024-08-01,527.0,550.0,512.0,518.0,0.19,"182,772.00","96,858,104.10"
159,2024-07-31,479.0,517.0,472.1,517.0,10.0,"240,123.00","121,712,356.10"
160,2024-07-30,450.1,478.0,450.1,470.0,3.07,"139,689.00","65,230,238.50"
161,2024-07-29,450.0,476.3,450.0,456.0,-0.65,"119,090.00","55,269,882.80"
162,2024-07-28,473.2,473.2,452.1,459.0,-1.08,"84,602.00","38,831,579.10"
163,2024-07-25,475.2,475.2,451.0,464.0,-0.41,"80,998.00","37,473,085.00"
164,2024-07-24,489.0,492.0,459.8,465.9,-3.94,"147,899.00","70,290,804.00"
165,2024-07-23,455.0,485.0,452.1,485.0,6.59,"189,100.00","90,104,423.50"
166,2024-07-22,458.0,462.0,448.0,455.0,-0.66,"96,640.00","43,856,598.00"
167,2024-07-21,460.0,469.0,450.0,458.0,0.0,"114,460.00","52,535,346.50"
168,2024-07-18,470.2,482.0,457.2,458.0,-0.65,"202,000.00","95,061,950.80"
169,2024-07-17,445.9,467.0,445.2,461.0,1.32,"129,500.00","59,256,111.70"
170,2024-07-16,435.0,458.2,431.0,455.0,4.02,"97,998.00","43,804,555.80"
171,2024-07-15,441.0,459.0,437.3,437.4,-2.8,"89,095.00","39,452,192.20"
172,2024-07-14,453.9,479.0,445.1,450.0,1.12,"73,671.00","33,288,422.00"
173,2024-07-11,436.0,455.0,430.2,445.0,2.06,"112,701.00","50,133,501.30"
174,2024-07-10,440.0,450.0,432.5,436.0,-1.58,"81,479.00","35,810,710.30"
175,2024-07-09,435.0,459.9,435.0,443.0,0.68,"74,705.00","33,598,094.80"
176,2024-07-08,422.5,443.9,422.5,440.0,2.56,"131,401.00","57,297,271.00"
177,2024-07-07,415.6,439.5,415.6,429.0,1.18,"139,229.00","60,224,191.10"
178,2024-07-04,421.0,440.0,420.0,424.0,2.71,"162,921.00","69,715,290.60"
179,2024-07-03,402.0,413.0,387.1,412.8,3.48,"111,805.00","45,351,582.20"
180,2024-07-02,395.7,411.0,390.2,398.9,2.81,"74,315.00","29,731,270.10"
181,2024-07-01,385.0,399.0,385.0,388.0,-0.23,"22,533.00","8,800,004.00"
182,2024-06-30,378.3,408.0,378.3,388.9,0.75,"31,917.00","12,446,056.90"
183,2024-06-27,386.0,397.0,381.0,386.0,-1.25,"34,044.00","13,094,174.00"
184,2024-06-26,385.0,401.7,383.2,390.9,-0.48,"73,640.00","28,955,343.00"
185,2024-06-25,377.3,399.0,377.3,392.8,2.03,"45,101.00","17,722,803.40"
186,2024-06-24,381.4,392.0,381.4,385.0,-0.21,"39,817.00","15,345,216.70"
187,2024-06-23,390.0,397.8,383.1,385.8,-1.51,"54,990.00","21,416,296.10"
188,2024-06-20,386.0,404.0,386.0,391.7,-0.33,"71,750.00","28,213,811.90"
189,2024-06-19,389.1,403.0,389.1,393.0,-1.01,"42,825.00","16,965,144.20"
190,2024-06-18,405.0,415.0,394.0,397.0,-3.17,"97,792.00","39,201,396.40"
191,2024-06-16,405.0,425.0,405.0,410.0,-0.73,"101,100.00","42,199,311.10"
192,2024-06-13,407.0,435.0,407.0,413.0,-0.48,"150,970.00","64,045,304.30"
193,2024-06-12,405.0,430.8,403.2,415.0,3.49,"203,061.00","85,308,845.90"
194,2024-06-11,406.0,420.0,400.0,401.0,-1.96,"66,820.00","27,198,458.40"
195,2024-06-10,403.0,427.7,402.0,409.0,1.49,"115,644.00","47,946,436.50"
196,2024-06-09,375.0,414.0,375.0,403.0,6.33,"200,957.00","80,646,087.30"
197,2024-06-06,372.0,386.8,371.5,379.0,0.0,"46,254.00","17,553,374.00"
198,2024-06-05,380.0,391.0,374.0,379.0,-1.81,"26,243.00","9,933,838.00"
199,2024-06-04,384.5,398.8,384.5,386.0,-1.53,"40,828.00","16,011,149.10"
200,2024-06-03,372.5,400.8,372.5,392.0,3.19,"103,578.00","40,592,344.50"
201,2024-06-02,382.5,382.5,370.2,379.9,1.31,"42,486.00","15,982,707.30"
202,2024-05-30,378.0,385.5,371.5,375.0,-0.79,"32,436.00","12,299,743.30"
203,2024-05-29,394.6,400.0,377.3,378.0,-2.3,"71,741.00","27,909,408.60"
204,2024-05-27,370.0,394.0,360.2,386.9,6.09,"152,683.00","59,076,012.20"
205,2024-05-26,368.0,372.0,360.1,364.7,-0.95,"29,684.00","10,818,619.10"
206,2024-05-22,369.0,378.0,368.0,368.2,-0.75,"36,311.00","13,476,275.30"
207,2024-05-21,366.1,379.3,366.1,371.0,-0.27,"36,999.00","13,785,789.50"
208,2024-05-20,380.0,384.0,370.1,372.0,-2.11,"57,369.00","21,589,052.50"
209,2024-05-19,375.0,390.0,372.0,380.0,0.8,"75,096.00","28,760,495.00"
210,2024-05-16,353.0,378.0,353.0,377.0,4.81,"89,134.00","33,121,913.40"
211,2024-05-15,364.9,367.2,356.0,359.7,-0.06,"45,748.00","16,546,637.90"
212,2024-05-14,355.0,360.9,350.4,359.9,1.67,"20,214.00","7,218,196.60"
213,2024-05-13,345.0,363.0,345.0,354.0,1.14,"19,994.00","7,029,999.60"
214,2024-05-12,345.0,362.0,340.5,350.0,2.94,"26,595.00","9,372,595.00"
215,2024-05-09,339.2,345.0,339.0,340.0,-1.31,"16,477.00","5,625,168.90"
216,2024-05-08,344.0,350.0,338.1,344.5,0.15,"13,404.00","4,577,820.70"
217,2024-05-07,346.5,358.0,341.1,344.0,-2.52,"27,875.00","9,667,892.90"
218,2024-05-06,352.5,360.0,351.1,352.9,-0.87,"18,614.00","6,563,203.50"
219,2024-05-05,360.0,365.0,353.0,356.0,-2.47,"15,135.00","5,383,668.60"
220,2024-05-02,366.1,374.9,357.0,365.0,-1.35,"25,575.00","9,323,444.50"
221,2024-04-30,353.1,370.0,353.1,370.0,3.5,"31,609.00","11,505,123.60"
222,2024-04-29,353.6,361.9,352.2,357.5,-0.14,"14,743.00","5,232,025.90"
223,2024-04-28,355.0,363.0,351.0,358.0,1.42,"20,558.00","7,349,960.40"
224,2024-04-25,350.5,360.0,350.1,353.0,-0.54,"26,916.00","9,469,979.30"
225,2024-04-24,353.0,361.9,350.0,354.9,0.25,"20,687.00","7,299,888.10"
226,2024-04-22,367.0,373.8,353.1,354.0,-3.65,"19,184.00","6,849,360.90"
227,2024-04-21,350.0,368.2,350.0,367.4,4.61,"23,127.00","8,259,385.60"
228,2024-04-18,370.5,370.5,350.9,351.2,-3.57,"42,570.00","15,130,652.40"
229,2024-04-16,360.0,368.2,360.0,364.2,-0.76,"25,139.00","9,108,502.60"
230,2024-04-15,381.0,381.0,363.2,367.0,-1.87,"31,917.00","11,761,570.20"
231,2024-04-14,370.7,383.4,370.6,374.0,-0.53,"19,722.00","7,359,789.50"
232,2024-04-10,385.0,391.5,375.0,376.0,-2.36,"40,768.00","15,610,436.80"
233,2024-04-09,386.0,390.0,380.0,385.1,1.61,"55,161.00","21,258,737.50"
234,2024-04-07,369.3,381.0,369.3,379.0,1.91,"29,377.00","11,043,574.50"
235,2024-04-04,374.0,381.0,370.2,371.9,-1.06,"28,208.00","10,571,297.30"
236,2024-04-03,368.0,381.5,368.0,375.9,0.78,"25,725.00","9,659,581.30"
237,2024-04-02,366.0,379.4,366.0,373.0,0.27,"34,083.00","12,747,639.30"
238,2024-04-01,363.5,376.3,363.5,372.0,0.32,"39,741.00","14,754,811.70"
239,2024-03-31,363.5,381.3,363.5,370.8,-0.03,"36,809.00","13,767,177.90"
240,2024-03-28,364.9,379.0,364.9,370.9,-0.32,"33,482.00","12,457,425.30"
241,2024-03-27,393.0,393.0,371.4,372.1,-3.6,"43,554.00","16,423,649.10"
242,2024-03-26,380.0,390.0,380.0,386.0,-0.39,"33,809.00","13,025,421.10"
243,2024-03-25,376.0,392.7,376.0,387.5,1.1,"32,518.00","12,502,526.60"
244,2024-03-21,393.0,396.0,383.3,383.3,-2.69,"38,494.00","14,893,563.50"
245,2024-03-20,394.0,407.9,390.0,393.9,-1.77,"55,006.00","21,689,831.30"
246,2024-03-19,401.0,415.9,397.6,401.0,-0.37,"87,490.00","35,877,087.70"
247,2024-03-18,388.1,407.0,388.1,402.5,2.42,"76,489.00","30,631,423.40"
248,2024-03-17,383.0,401.8,383.0,393.0,0.77,"52,917.00","20,917,502.10"
249,2024-03-14,393.0,407.0,389.0,390.0,-2.01,"67,374.00","26,723,542.60"
250,2024-03-13,415.1,415.1,396.0,398.0,-2.21,"96,723.00","38,983,135.20"
251,2024-03-12,407.0,414.2,395.3,407.0,0.0,"107,499.00","43,507,870.50"
252,2024-03-10,407.0,420.0,402.2,407.0,0.0,"90,790.00","37,393,951.80"
253,2024-03-07,399.0,409.9,390.0,407.0,3.83,"110,963.00","44,471,334.60"
254,2024-03-06,358.1,396.7,357.6,392.0,7.46,"187,918.00","72,353,652.20"
255,2024-03-05,382.5,382.5,360.0,364.8,-2.72,"72,087.00","26,640,557.40"
256,2024-03-04,351.0,375.0,351.0,375.0,8.7,"5,948.00","2,211,563.00"
257,2024-03-03,338.0,359.0,335.0,345.0,2.07,"38,240.00","13,214,033.60"
258,2024-02-29,367.0,367.0,335.0,338.0,-6.11,"51,525.00","17,886,729.50"
259,2024-02-28,356.0,371.4,351.1,360.0,0.73,"34,317.00","12,420,587.00"
260,2024-02-27,360.0,369.9,356.4,357.4,-0.72,"34,348.00","12,400,931.10"
261,2024-02-26,333.0,370.0,333.0,360.0,6.19,"38,781.00","13,571,457.40"
262,2024-02-25,340.0,365.0,330.4,339.0,-1.74,"55,131.00","18,575,032.30"
263,2024-02-22,358.0,365.1,343.0,345.0,-3.63,"32,983.00","11,653,970.20"
264,2024-02-21,361.5,370.0,355.8,358.0,-1.62,"23,184.00","8,368,611.70"
265,2024-02-20,357.7,370.0,357.7,363.9,-0.3,"20,338.00","7,451,803.10"
266,2024-02-18,364.1,375.0,362.2,365.0,-1.22,"33,165.00","12,183,929.40"
267,2024-02-15,367.5,382.0,367.0,369.5,-1.47,"23,466.00","8,707,790.10"
268,2024-02-14,377.4,381.3,358.0,375.0,1.35,"41,606.00","15,613,970.70"
269,2024-02-13,381.0,381.0,367.5,370.0,-2.63,"35,586.00","13,233,210.90"
270,2024-02-12,368.0,383.4,368.0,380.0,1.6,"34,243.00","12,940,191.00"
271,2024-02-11,385.1,387.0,372.0,374.0,-2.88,"53,555.00","20,251,605.30"
272,2024-02-08,382.0,391.0,382.0,385.1,-0.75,"27,549.00","10,674,571.40"
273,2024-02-07,397.7,397.7,385.0,388.0,-0.51,"34,736.00","13,581,371.50"
274,2024-02-06,371.0,395.2,371.0,390.0,3.72,"42,093.00","16,194,845.60"
275,2024-02-05,373.0,385.0,373.0,376.0,0.8,"29,599.00","11,200,719.20"
276,2024-02-04,373.4,378.0,365.0,373.0,-0.11,"42,436.00","15,658,644.30"
277,2024-02-01,382.3,390.0,373.1,373.4,-4.01,"54,177.00","20,520,053.80"
278,2024-01-31,400.0,406.0,384.3,389.0,-2.94,"97,145.00","38,138,298.00"
279,2024-01-30,409.0,409.9,400.8,400.8,-0.05,"60,836.00","24,655,562.20"
280,2024-01-29,396.0,408.0,391.0,401.0,1.26,"64,056.00","25,835,933.40"
281,2024-01-28,388.0,410.9,388.0,396.0,0.76,"40,500.00","16,055,989.40"
282,2024-01-25,400.0,405.0,388.5,393.0,-1.13,"52,688.00","20,765,911.10"
283,2024-01-24,412.0,413.0,396.9,397.5,-1.61,"53,664.00","21,614,705.50"
284,2024-01-23,396.5,409.0,396.5,404.0,1.13,"79,647.00","32,069,976.10"
285,2024-01-22,407.0,419.9,398.0,399.5,-2.68,"89,910.00","36,463,792.00"
286,2024-01-21,419.1,433.5,409.0,410.5,-2.03,"73,296.00","30,732,456.80"
287,2024-01-18,420.0,436.8,412.0,419.0,-0.21,"124,520.00","52,782,967.80"
288,2024-01-17,429.9,459.0,416.0,419.9,-2.33,"210,835.00","92,171,205.70"
289,2024-01-16,412.5,438.0,410.5,429.9,5.86,"177,089.00","75,386,785.60"
290,2024-01-14,410.0,424.0,405.2,406.1,0.79,"112,717.00","46,682,697.10"
291,2024-01-11,401.0,416.1,401.0,402.9,-1.25,"75,932.00","30,884,751.10"
292,2024-01-10,412.0,417.0,405.2,408.0,0.92,"84,959.00","34,887,961.10"
293,2024-01-09,425.3,430.0,402.1,404.3,-3.05,"166,783.00","69,203,522.60"
294,2024-01-08,424.1,430.0,407.5,417.0,0.29,"124,654.00","52,414,002.90"
295,2024-01-07,443.8,443.8,413.0,415.8,-6.49,"147,754.00","62,994,059.00"
296,2024-01-04,437.5,458.0,427.3,443.8,1.44,"264,692.00","117,675,490.10"
297,2024-01-03,410.0,438.9,401.1,437.5,8.29,"164,454.00","68,994,300.40"
298,2024-01-02,408.0,413.0,395.1,404.0,-1.22,"108,264.00","43,621,066.80"
299,2024-01-01,431.6,435.0,400.0,409.0,-3.36,"175,079.00","73,121,030.40"
300,2023-12-28,396.8,428.0,385.1,423.2,8.76,"166,790.00","68,853,117.00"
301,2023-12-27,420.4,430.0,378.4,389.1,-7.45,"319,664.00","127,454,449.70"
302,2023-12-24,467.1,492.5,420.4,420.4,-10.0,"274,134.00","123,243,180.60"
303,2023-12-21,433.1,467.1,418.0,467.1,9.98,"264,077.00","119,390,182.10"
304,2023-12-20,393.8,424.7,390.0,424.7,10.0,"132,988.00","56,083,791.80"
305,2023-12-19,355.0,386.1,350.0,386.1,10.0,"146,602.00","55,912,559.20"
