S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
65,2025-07-31,916.00,920.00,900.10,901.23,-1.61,"16,621.00","15,063,884.10"
66,2025-07-30,945.00,945.00,915.00,916.02,-1.64,"18,905.00","17,539,104.20"
67,2025-07-29,906.00,944.00,903.10,931.29,2.88,"44,257.00","41,142,327.50"
68,2025-07-28,901.00,919.00,890.00,905.20,0.41,"16,514.00","14,868,300.70"
69,2025-07-27,896.20,923.00,896.20,901.53,-1.41,"20,229.00","18,336,866.70"
70,2025-07-24,939.00,939.00,911.10,914.39,-0.79,"21,256.00","19,502,066.80"
71,2025-07-23,950.00,960.00,915.20,921.65,-2.56,"32,420.00","30,163,536.20"
72,2025-07-22,891.00,952.00,891.00,945.88,5.7,"33,801.00","31,273,866.20"
73,2025-07-21,900.00,911.90,885.00,894.87,-0.34,"19,190.00","17,243,614.60"
74,2025-07-20,905.00,910.00,885.10,897.89,0.88,"21,995.00","19,825,127.20"
75,2025-07-17,870.00,900.00,870.00,890.07,2.11,"18,977.00","16,913,295.00"
76,2025-07-16,860.80,893.00,860.80,871.71,-0.75,"18,148.00","15,880,104.40"
77,2025-07-15,868.00,885.00,864.20,878.33,1.18,"15,007.00","13,068,341.80"
78,2025-07-14,865.00,893.20,865.00,868.07,-1.6,"17,414.00","15,169,554.70"
79,2025-07-13,906.60,906.60,881.40,882.17,-0.75,"15,898.00","14,090,047.30"
80,2025-07-10,890.00,895.00,883.00,888.85,0.41,"27,093.00","24,051,451.60"
81,2025-07-09,890.00,908.00,881.20,885.24,-0.74,"16,257.00","14,399,360.70"
82,2025-07-08,908.30,909.00,880.10,891.83,-0.09,"14,915.00","13,222,323.90"
83,2025-07-07,901.00,914.90,889.00,892.62,-0.95,"21,719.00","19,526,812.40"
84,2025-07-06,920.00,920.00,897.00,901.17,-2.56,"33,576.00","30,455,776.60"
85,2025-07-03,925.20,930.00,915.20,924.87,-1.22,"16,704.00","15,447,659.50"
86,2025-07-02,919.00,941.40,902.00,936.30,2.03,"16,472.00","15,306,451.00"
87,2025-07-01,912.00,935.90,912.00,917.67,-0.1,"13,795.00","12,648,652.90"
88,2025-06-30,902.00,931.10,902.00,918.58,0.63,"21,392.00","19,629,579.00"
89,2025-06-29,925.00,950.00,901.00,912.83,-3.19,"31,782.00","29,053,317.20"
90,2025-06-26,971.40,976.00,941.00,942.94,-4.86,"44,968.00","42,901,795.50"
91,2025-06-25,995.70,"1,025.00",940.00,991.15,1.53,"33,205.00","32,855,079.50"
92,2025-06-24,910.00,"1,000.00",904.00,976.24,5.84,"27,237.00","26,130,846.50"
93,2025-06-23,958.40,958.40,880.20,922.40,-5.68,"89,531.00","81,333,565.60"
94,2025-06-22,"1,065.00","1,065.00",977.90,977.90,-10.0,"49,411.00","48,532,135.00"
95,2025-06-19,"1,231.00","1,327.90","1,086.50","1,086.52",-10.0,"229,840.00","268,690,359.00"
96,2025-06-18,"1,119.40","1,207.20","1,119.40","1,207.20",10.0,"3,740.00","4,506,627.00"
97,2025-06-17,"1,017.70","1,097.50","1,017.70","1,097.50",9.99,"4,770.00","5,232,319.00"
98,2025-06-16,925.2,997.8,925.2,997.8,10.0,"7,330.00","7,288,320.00"
99,2025-06-15,841.1,907.1,841.1,907.1,9.99,"10,620.00","9,627,823.00"
100,2025-06-12,739.7,824.7,739.7,824.7,9.99,"1,940.00","1,597,084.00"
101,2025-06-11,695.3,749.8,695.3,749.8,9.99,640.0,"477,990.00"
102,2025-06-10,632.1,681.7,632.1,681.7,9.99,570.0,"387,350.00"
103,2025-06-09,574.7,619.8,574.7,619.8,9.99,610.0,"376,969.00"
104,2025-06-08,522.1,563.5,522.1,563.5,9.99,580.0,"324,978.00"
105,2025-06-05,475.1,512.3,475.1,512.3,9.98,400.0,"204,007.00"
106,2025-06-04,431.9,465.8,431.9,465.8,9.99,260.0,"120,275.00"
107,2025-06-03,381.7,423.5,381.7,423.5,10.0,270.0,"113,004.00"
108,2025-06-02,357.0,385.0,357.0,385.0,10.0,270.0,"103,261.00"
109,2025-05-28,321.3,350.0,321.3,350.0,9.99,140.0,"47,929.00"
110,2025-05-27,289.3,318.2,289.3,318.2,9.99,120.0,"36,747.00"
