S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
26,2025-02-20,417.1,422.0,415.0,420.0,-0.69,"30,694.00","12,793,287.20"
27,2025-02-18,433.2,433.2,419.0,422.9,-0.45,"50,434.00","21,359,642.10"
28,2025-02-17,412.0,425.5,412.0,424.8,2.36,"45,270.00","19,029,662.10"
29,2025-02-16,407.0,415.0,407.0,415.0,1.47,"49,298.00","20,314,287.60"
30,2025-02-13,410.0,414.0,405.1,409.0,-0.49,"20,928.00","8,550,428.70"
31,2025-02-12,414.0,414.0,409.0,411.0,-0.72,"67,820.00","27,857,142.60"
32,2025-02-11,415.0,416.5,411.1,414.0,-0.24,"30,521.00","12,587,079.60"
33,2025-02-10,415.0,420.0,413.0,415.0,0.24,"28,709.00","11,911,130.60"
34,2025-02-09,413.3,420.0,413.3,414.0,-0.77,"29,041.00","12,089,023.20"
35,2025-02-06,424.9,424.9,413.7,417.2,-0.67,"41,645.00","17,368,426.20"
36,2025-02-05,425.9,425.9,417.1,420.0,0.24,"18,319.00","7,697,905.90"
37,2025-02-04,430.0,430.0,419.0,419.0,-1.18,"20,318.00","8,595,927.70"
38,2025-02-03,421.3,428.0,421.0,424.0,0.24,"55,580.00","23,612,627.40"
39,2025-02-02,420.0,432.0,416.1,423.0,1.68,"46,025.00","19,335,748.10"
40,2025-01-28,417.9,420.0,413.1,416.0,-0.48,"87,772.00","36,397,754.90"
41,2025-01-27,415.7,418.0,413.2,418.0,-0.21,"112,710.00","46,642,488.50"
42,2025-01-26,414.3,424.0,414.3,418.9,-0.9,"28,459.00","11,911,008.60"
43,2025-01-23,429.9,429.9,418.0,422.7,0.17,"34,145.00","14,422,900.40"
44,2025-01-22,418.1,432.0,418.1,422.0,-0.71,"33,163.00","14,093,280.00"
45,2025-01-21,418.2,428.0,418.0,425.0,0.02,"153,589.00","64,650,097.30"
46,2025-01-20,450.8,450.8,419.0,424.9,-3.87,"270,114.00","114,153,136.90"
47,2025-01-19,432.0,444.0,432.0,442.0,0.45,"28,878.00","12,692,967.70"
48,2025-01-16,434.0,440.0,430.1,440.0,1.38,"32,984.00","14,363,634.20"
49,2025-01-15,450.8,450.8,430.0,434.0,-5.65,"71,405.00","31,157,514.60"
50,2025-01-13,430.0,460.0,422.0,460.0,7.3,"37,663.00","16,198,373.80"
51,2025-01-12,424.0,433.0,422.0,428.7,-0.19,"8,858.00","3,753,047.00"
52,2025-01-09,422.0,430.0,422.0,429.5,0.82,"39,047.00","16,616,530.40"
53,2025-01-08,432.0,434.6,423.0,426.0,-0.7,"43,635.00","18,507,160.10"
54,2025-01-07,434.5,443.0,422.1,429.0,0.7,"89,244.00","39,140,558.90"
55,2025-01-06,428.7,428.7,420.5,426.0,1.36,"113,733.00","48,028,878.10"
56,2025-01-05,422.0,427.0,420.0,420.3,-0.17,"118,933.00","50,003,429.30"
57,2025-01-02,427.0,428.0,421.0,421.0,0.21,"22,032.00","9,336,030.40"
58,2025-01-01,425.0,435.0,419.6,420.1,-1.85,"102,446.00","43,123,555.80"
59,2024-12-31,426.0,428.0,421.1,428.0,-0.47,"29,909.00","12,668,224.00"
60,2024-12-29,442.0,442.0,428.0,430.0,-1.15,"40,950.00","17,717,867.80"
61,2024-12-26,421.0,439.6,421.0,435.0,2.35,"47,253.00","20,458,992.40"
62,2024-12-24,422.1,453.0,422.1,425.0,-0.65,"19,353.00","8,289,472.60"
63,2024-12-23,430.0,430.0,422.0,427.8,0.42,"51,356.00","21,830,951.20"
64,2024-12-22,430.0,430.0,422.1,426.0,0.04,"44,183.00","18,821,718.50"
65,2024-12-19,450.7,452.0,442.0,442.0,-1.93,"47,695.00","21,301,095.00"
66,2024-12-18,450.1,455.0,448.6,450.7,-0.51,"33,545.00","15,099,258.50"
67,2024-12-17,444.2,453.0,444.0,453.0,1.34,"39,647.00","17,770,422.40"
68,2024-12-16,452.0,455.0,446.0,447.0,-2.4,"24,824.00","11,136,252.40"
69,2024-12-12,469.2,469.2,455.4,458.0,-0.43,"53,037.00","24,312,678.90"
70,2024-12-11,461.5,461.5,450.0,460.0,1.32,"27,672.00","12,649,718.30"
71,2024-12-10,463.9,463.9,446.6,454.0,-0.2,"238,798.00","107,889,373.50"
72,2024-12-09,453.0,454.9,448.0,454.9,0.2,"46,103.00","20,749,241.30"
73,2024-12-08,455.1,462.1,452.0,454.0,-1.41,"41,786.00","18,957,049.80"
74,2024-12-05,470.9,470.9,458.7,460.5,-0.54,"42,783.00","19,683,487.80"
75,2024-12-04,463.0,470.0,455.2,463.0,0.0,"65,757.00","30,512,371.50"
76,2024-12-03,469.0,470.0,460.0,463.0,0.11,"33,049.00","15,307,927.70"
77,2024-12-02,465.0,471.0,462.1,462.5,0.11,"31,158.00","14,430,723.40"
78,2024-12-01,480.4,480.4,460.0,462.0,-1.91,"48,979.00","22,672,721.10"
79,2024-11-28,488.0,488.0,470.1,471.0,-1.57,"62,219.00","29,498,019.00"
80,2024-11-27,478.2,481.3,469.0,478.5,2.05,"110,367.00","52,628,139.80"
81,2024-11-26,470.2,470.2,462.2,468.9,1.71,"28,878.00","13,424,561.40"
82,2024-11-25,468.1,468.1,459.1,461.0,0.44,"25,670.00","11,864,385.90"
83,2024-11-24,468.8,468.8,455.1,459.0,-0.15,"162,397.00","75,125,231.10"
84,2024-11-21,476.0,476.0,459.7,459.7,-1.56,"40,523.00","18,692,493.70"
85,2024-11-20,474.6,474.6,463.2,467.0,0.37,"28,069.00","13,102,429.80"
86,2024-11-19,466.0,475.0,465.0,465.3,-0.58,"60,868.00","28,450,839.50"
87,2024-11-17,474.9,479.0,467.3,468.0,-0.43,"63,416.00","29,962,180.90"
88,2024-11-14,478.5,481.0,469.5,470.0,-1.45,"107,431.00","50,755,707.30"
89,2024-11-13,492.3,492.3,474.9,476.9,-1.2,"47,384.00","22,661,576.80"
90,2024-11-12,490.6,491.9,480.0,482.7,0.35,"83,660.00","40,688,130.00"
91,2024-11-11,494.7,502.0,481.0,481.0,-0.82,"143,674.00","69,868,915.50"
92,2024-11-10,482.9,486.0,480.0,485.0,1.68,"124,978.00","60,277,082.10"
93,2024-11-06,470.0,508.0,470.0,477.0,-0.42,"105,028.00","50,425,264.70"
94,2024-11-05,492.6,492.6,474.5,479.0,-0.83,"88,509.00","42,696,413.80"
95,2024-10-30,491.0,491.0,480.1,483.0,0.21,"127,237.00","61,579,893.00"
96,2024-10-29,490.6,490.6,477.0,482.0,0.21,"81,783.00","39,250,616.30"
97,2024-10-28,484.2,496.1,481.0,481.0,-2.63,"142,949.00","69,615,290.40"
98,2024-10-27,519.4,549.0,481.0,494.0,-6.79,"434,249.00","216,232,472.00"
99,2024-10-24,473.3,530.0,473.3,530.0,9.75,"215,499.00","104,943,954.10"
100,2024-10-23,498.6,517.0,479.0,482.9,-1.23,"394,668.00","194,549,511.60"
101,2024-10-22,477.9,515.0,468.4,488.9,4.02,"185,489.00","89,329,008.10"
102,2024-10-21,487.0,488.0,467.0,470.0,-2.08,"88,740.00","42,064,864.50"
103,2024-10-20,472.0,488.0,472.0,480.0,-0.23,"134,098.00","64,433,124.30"
104,2024-10-17,473.0,499.0,470.0,481.1,2.58,"373,974.00","181,924,686.40"
105,2024-10-16,465.0,474.0,465.0,469.0,1.08,"120,166.00","56,655,289.60"
106,2024-10-15,463.0,472.9,447.4,464.0,1.64,"47,449.00","21,718,822.00"
107,2024-10-09,467.0,467.0,452.9,456.5,-1.08,"136,715.00","62,956,330.00"
108,2024-10-08,467.0,471.0,460.0,461.5,-1.01,"90,106.00","42,176,641.60"
109,2024-10-07,460.0,466.2,456.1,466.2,2.51,"356,588.00","164,428,823.00"
110,2024-10-06,445.0,459.0,445.0,454.8,2.66,"114,994.00","52,192,142.40"
111,2024-10-02,435.0,452.0,435.0,443.0,0.23,"112,322.00","50,255,448.20"
112,2024-10-01,429.9,445.9,425.2,442.0,3.93,"99,005.00","43,452,963.80"
113,2024-09-30,417.0,425.3,413.0,425.3,3.0,"34,821.00","14,549,405.40"
114,2024-09-29,420.0,420.0,404.8,412.9,-0.02,"20,619.00","8,465,696.80"
115,2024-09-26,424.8,424.8,412.0,413.0,-1.13,"36,571.00","15,298,951.10"
116,2024-09-25,410.1,419.0,410.1,417.7,0.19,"24,876.00","10,354,733.20"
117,2024-09-24,413.7,418.0,409.0,416.9,0.46,"119,632.00","49,701,577.50"
118,2024-09-23,429.4,429.4,414.0,415.0,-1.43,"51,643.00","21,607,879.20"
119,2024-09-22,409.0,434.0,409.0,421.0,0.96,"40,377.00","17,031,176.00"
120,2024-09-18,418.0,422.9,411.0,417.0,-0.24,"52,852.00","22,058,663.60"
121,2024-09-16,416.0,439.0,410.0,418.0,-1.42,"44,660.00","18,584,506.20"
122,2024-09-15,432.0,440.0,417.1,424.0,-0.02,"47,278.00","20,274,883.10"
123,2024-09-12,434.4,434.8,422.0,424.1,-0.42,"49,208.00","21,056,060.90"
124,2024-09-11,437.0,437.0,423.0,425.9,-1.64,"21,697.00","9,270,417.30"
125,2024-09-10,437.5,437.5,428.0,433.0,0.93,"52,606.00","22,750,948.50"
126,2024-09-09,430.0,457.4,426.0,429.0,-1.02,"110,924.00","48,003,339.90"
127,2024-09-08,437.5,454.9,430.3,433.4,-0.6,"177,273.00","79,585,309.90"
128,2024-09-05,443.9,443.9,424.0,436.0,0.05,"41,224.00","17,790,692.80"
129,2024-09-04,465.8,465.8,432.5,435.8,-4.58,"74,614.00","33,094,847.40"
130,2024-09-03,472.0,472.0,450.0,456.7,-1.78,"198,493.00","90,525,115.70"
131,2024-09-02,438.0,473.0,424.0,465.0,8.14,"94,404.00","41,732,175.10"
132,2024-09-01,432.0,446.0,425.2,430.0,-1.87,"119,448.00","51,983,439.40"
133,2024-08-29,437.0,445.4,436.7,438.2,-1.31,"68,981.00","30,419,595.30"
134,2024-08-28,453.9,462.0,441.3,444.0,-0.22,"85,352.00","38,388,469.10"
135,2024-08-27,470.2,470.2,430.4,445.0,-3.47,"208,024.00","93,531,886.80"
136,2024-08-25,487.0,488.0,460.8,461.0,-5.34,"209,803.00","98,217,073.20"
137,2024-08-22,479.4,497.0,478.3,487.0,3.62,"346,483.00","169,192,685.20"
138,2024-08-21,445.0,481.6,441.1,470.0,5.38,"604,357.00","277,671,244.90"
139,2024-08-18,455.0,465.0,445.0,446.0,-0.67,"289,970.00","132,414,346.90"
140,2024-08-15,449.8,465.0,441.2,449.0,1.81,"244,226.00","110,375,001.70"
141,2024-08-14,450.0,450.0,433.2,441.0,-2.22,"62,163.00","27,359,949.80"
142,2024-08-13,455.0,456.0,436.0,451.0,0.0,"185,136.00","82,832,526.60"
143,2024-08-12,432.0,454.0,430.0,451.0,6.19,"314,283.00","138,486,614.70"
144,2024-08-11,428.6,428.6,416.0,424.7,1.07,"113,268.00","47,975,559.50"
145,2024-08-08,423.0,423.0,409.0,420.2,0.53,"102,134.00","42,335,300.50"
146,2024-08-07,415.0,432.0,408.5,418.0,0.5,"68,903.00","28,669,054.60"
147,2024-08-06,426.0,430.0,410.0,415.9,-3.62,"184,938.00","77,725,013.40"
148,2024-08-05,433.0,450.0,425.1,431.5,-0.37,"135,908.00","58,735,744.10"
149,2024-08-01,434.3,447.5,432.0,433.1,-1.57,"86,171.00","37,478,366.60"
150,2024-07-31,438.9,445.0,434.0,440.0,0.25,"285,341.00","125,422,185.70"
151,2024-07-30,450.3,450.3,429.0,438.9,-0.59,"174,144.00","75,705,548.30"
152,2024-07-29,451.0,462.0,439.2,441.5,-2.11,"336,421.00","150,170,388.10"
153,2024-07-28,418.2,451.0,418.2,451.0,10.0,"532,053.00","236,756,298.50"
154,2024-07-25,403.0,419.0,403.0,410.0,0.47,"264,829.00","108,569,320.80"
155,2024-07-24,427.0,428.0,401.0,408.1,-2.83,"236,528.00","96,683,092.50"
156,2024-07-23,395.0,425.0,383.9,420.0,7.42,"293,587.00","117,967,830.20"
157,2024-07-22,397.0,400.0,384.0,391.0,0.0,"201,549.00","78,689,863.20"
158,2024-07-21,381.0,398.8,372.0,391.0,2.89,"218,001.00","85,121,763.10"
159,2024-07-18,357.0,397.8,357.0,380.0,4.68,"213,906.00","81,056,757.60"
160,2024-07-17,343.7,364.0,339.9,363.0,7.72,"191,640.00","68,309,955.80"
161,2024-07-16,329.0,337.0,325.7,337.0,2.74,"35,666.00","11,831,290.30"
162,2024-07-15,342.7,342.7,325.0,328.0,-2.38,"173,134.00","57,481,315.00"
163,2024-07-14,329.4,337.0,320.0,336.0,4.02,"73,032.00","24,002,869.30"
164,2024-07-11,318.2,323.0,314.0,323.0,3.53,"73,843.00","23,460,380.50"
165,2024-07-10,313.1,313.1,307.0,312.0,1.63,"76,823.00","23,817,743.30"
166,2024-07-09,310.9,310.9,303.0,307.0,0.69,"8,531.00","2,619,264.60"
167,2024-07-08,310.7,311.0,303.0,304.9,0.07,"42,526.00","13,092,792.00"
168,2024-07-07,305.0,305.0,299.1,304.7,1.26,"44,974.00","13,561,276.00"
169,2024-07-04,303.9,304.9,299.0,300.9,0.64,"26,288.00","7,918,316.00"
170,2024-07-03,306.0,306.0,288.2,299.0,-0.33,"7,214.00","2,137,903.80"
171,2024-07-02,296.8,308.0,291.1,300.0,3.09,"18,825.00","5,654,635.60"
172,2024-07-01,285.0,293.0,282.3,291.0,0.38,"14,115.00","4,067,126.50"
173,2024-06-30,292.0,294.0,287.0,289.9,1.01,"17,392.00","5,021,873.10"
174,2024-06-27,295.8,297.0,285.6,287.0,-1.03,"9,711.00","2,785,555.10"
175,2024-06-26,295.0,295.7,287.0,290.0,0.0,"23,778.00","6,873,070.20"
176,2024-06-25,290.0,293.0,285.0,290.0,-1.02,"9,619.00","2,766,911.80"
177,2024-06-24,299.8,299.8,289.3,293.0,-0.68,"8,790.00","2,555,125.70"
178,2024-06-23,290.0,304.7,288.2,295.0,0.68,"6,340.00","1,858,497.60"
179,2024-06-20,298.7,298.7,288.2,293.0,0.03,"4,631.00","1,342,939.60"
180,2024-06-19,297.9,297.9,290.2,292.9,0.27,"3,406.00","991,091.40"
181,2024-06-18,293.0,296.0,290.3,292.1,-0.65,"6,718.00","1,966,500.20"
182,2024-06-16,295.2,299.0,294.0,294.0,-1.97,"4,350.00","1,285,003.20"
183,2024-06-13,298.0,300.0,295.0,299.9,-0.03,"12,277.00","3,652,021.70"
184,2024-06-12,300.0,303.0,297.3,300.0,0.33,"9,804.00","2,938,860.90"
185,2024-06-11,302.9,302.9,292.3,299.0,0.67,"12,078.00","3,578,337.00"
186,2024-06-10,303.9,303.9,295.0,297.0,-0.34,"14,687.00","4,382,345.40"
187,2024-06-09,301.9,303.9,292.0,298.0,0.68,"26,412.00","7,890,172.10"
188,2024-06-06,301.0,301.0,293.0,296.0,-0.34,"16,480.00","4,872,752.00"
189,2024-06-05,305.8,305.8,294.4,297.0,-0.97,"2,310.00","684,372.10"
190,2024-06-04,302.9,302.9,298.4,299.9,0.98,"22,368.00","6,698,983.20"
191,2024-06-03,302.9,306.8,292.1,297.0,0.0,"4,437.00","1,313,101.90"
192,2024-06-02,303.0,303.8,292.2,297.0,-0.34,"8,977.00","2,673,009.70"
193,2024-05-30,305.9,305.9,295.0,298.0,-1.29,"21,741.00","6,474,138.40"
194,2024-05-29,310.0,315.0,300.0,301.9,-0.72,"33,573.00","10,218,233.90"
195,2024-05-27,301.0,324.3,301.0,304.1,-0.62,"31,644.00","9,697,173.60"
196,2024-05-26,309.0,310.0,300.1,306.0,-1.13,"32,564.00","9,941,759.10"
197,2024-05-22,298.0,312.0,298.0,309.5,3.17,"57,200.00","17,613,849.90"
198,2024-05-21,301.9,304.0,295.0,300.0,1.35,"20,960.00","6,281,688.10"
199,2024-05-20,291.7,305.0,287.0,296.0,3.5,"58,438.00","17,380,761.00"
200,2024-05-19,284.5,289.6,281.0,286.0,2.51,"13,704.00","3,888,667.30"
201,2024-05-16,284.6,284.6,274.4,279.0,-0.04,"6,571.00","1,828,489.70"
202,2024-05-15,285.0,288.6,279.1,279.1,-0.89,"11,764.00","3,317,236.80"
203,2024-05-14,289.6,289.6,281.5,281.6,-0.85,"10,827.00","3,077,926.80"
204,2024-05-13,276.8,285.0,271.5,284.0,4.64,"21,532.00","6,054,360.80"
205,2024-05-12,270.0,278.8,270.0,271.4,0.44,"7,449.00","2,034,001.20"
206,2024-05-09,277.0,277.0,270.0,270.2,-1.39,"5,426.00","1,471,443.80"
207,2024-05-08,272.6,275.0,270.0,274.0,0.15,"7,780.00","2,114,748.10"
208,2024-05-07,273.0,278.9,272.0,273.6,0.22,"4,066.00","1,113,888.90"
209,2024-05-06,284.9,284.9,270.0,273.0,-2.29,"22,749.00","6,177,883.30"
210,2024-05-05,276.0,285.6,275.0,279.4,-0.57,"19,598.00","5,440,774.30"
211,2024-05-02,289.6,289.6,277.1,281.0,-1.06,"10,281.00","2,894,984.40"
212,2024-04-30,289.6,289.6,282.0,284.0,0.0,"22,890.00","6,510,435.20"
213,2024-04-29,280.2,284.0,274.5,284.0,3.35,"54,162.00","14,996,532.80"
214,2024-04-28,278.0,278.0,272.5,274.8,-0.43,"10,185.00","2,788,342.10"
215,2024-04-25,269.0,279.5,269.0,276.0,2.41,"23,292.00","6,359,591.40"
216,2024-04-24,282.0,282.0,269.5,269.5,-2.71,"8,469.00","2,301,569.00"
217,2024-04-22,275.0,279.0,269.7,277.0,1.13,"7,958.00","2,178,330.60"
218,2024-04-21,271.0,274.9,268.6,273.9,-0.04,"13,656.00","3,687,723.00"
219,2024-04-18,274.0,279.4,272.0,274.0,-1.37,"5,589.00","1,530,892.30"
220,2024-04-16,271.0,278.0,270.1,277.8,1.02,"13,730.00","3,766,257.00"
221,2024-04-15,282.0,284.0,272.9,275.0,-2.48,"23,985.00","6,658,854.20"
222,2024-04-14,285.0,286.0,279.3,282.0,-0.88,"17,483.00","4,925,466.30"
223,2024-04-10,287.0,287.4,281.6,284.5,0.89,"11,944.00","3,404,824.80"
224,2024-04-09,291.6,291.6,281.3,282.0,-1.36,"19,761.00","5,605,438.20"
225,2024-04-07,277.1,286.0,277.1,285.9,1.2,"11,679.00","3,274,843.70"
226,2024-04-04,285.0,285.0,277.9,282.5,-0.18,"14,158.00","3,954,807.80"
227,2024-04-03,285.0,285.0,278.0,283.0,0.0,"16,765.00","4,707,608.10"
228,2024-04-02,288.6,288.6,278.0,283.0,0.0,"17,407.00","4,854,186.90"
229,2024-04-01,280.7,285.0,278.1,283.0,0.82,"21,147.00","5,937,721.20"
230,2024-03-31,286.4,286.4,280.0,280.7,-0.11,"10,307.00","2,899,190.90"
231,2024-03-28,289.6,289.6,280.7,281.0,-1.06,"7,226.00","2,045,150.60"
232,2024-03-27,292.9,292.9,282.0,284.0,-1.56,"10,098.00","2,879,815.90"
233,2024-03-26,287.9,289.0,285.3,288.5,0.17,"6,437.00","1,848,359.10"
234,2024-03-25,292.4,292.4,287.1,288.0,-1.5,"6,686.00","1,925,798.00"
235,2024-03-21,293.0,294.9,288.0,292.4,0.83,"16,635.00","4,811,562.20"
236,2024-03-20,300.0,300.0,289.2,290.0,-1.69,"7,304.00","2,124,083.30"
237,2024-03-19,296.9,296.9,291.3,295.0,-0.64,"6,705.00","1,962,346.80"
238,2024-03-18,301.9,301.9,290.8,296.9,0.3,"15,292.00","4,485,568.60"
239,2024-03-17,300.0,300.0,288.8,296.0,0.48,"14,201.00","4,162,977.70"
240,2024-03-14,296.0,299.9,294.6,294.6,-1.93,"9,803.00","2,894,402.60"
241,2024-03-13,300.0,303.9,294.1,300.4,0.81,"25,323.00","7,573,813.20"
242,2024-03-12,291.0,298.7,291.0,298.0,1.36,"18,410.00","5,461,579.40"
243,2024-03-10,299.0,299.0,290.2,294.0,0.27,"4,754.00","1,391,847.60"
244,2024-03-07,291.7,297.0,290.1,293.2,2.52,"37,185.00","10,895,591.70"
245,2024-03-06,281.1,291.0,281.1,286.0,-0.14,"3,514.00","1,003,573.60"
246,2024-03-05,297.1,297.1,286.3,286.4,-1.68,"17,600.00","5,061,061.80"
247,2024-03-04,285.6,291.3,285.6,291.3,4.04,90.00,"25,932.00"
248,2024-03-03,281.2,285.6,278.0,280.0,-1.06,"19,233.00","5,378,497.60"
249,2024-02-29,282.1,297.4,281.5,283.0,-0.7,"9,781.00","2,801,627.20"
250,2024-02-28,295.0,295.0,285.0,285.0,-2.4,"2,557.00","730,646.10"
251,2024-02-27,286.0,295.8,285.3,292.0,2.13,"11,514.00","3,315,801.40"
252,2024-02-26,290.0,290.0,284.0,285.9,-0.21,"7,368.00","2,101,523.00"
253,2024-02-25,288.0,295.0,286.1,286.5,-0.52,"29,003.00","8,417,982.30"
254,2024-02-22,289.2,294.7,285.1,288.0,-0.35,"62,823.00","18,146,708.00"
255,2024-02-21,289.0,292.0,286.5,289.0,0.35,"24,721.00","7,168,580.60"
256,2024-02-20,289.0,309.0,285.2,288.0,0.66,"16,387.00","4,738,044.10"
257,2024-02-18,288.0,288.9,285.0,286.1,-1.17,"7,617.00","2,179,079.30"
258,2024-02-15,296.0,296.0,289.0,289.5,-1.86,"17,947.00","5,201,359.90"
259,2024-02-14,287.3,295.8,287.3,295.0,1.72,"9,227.00","2,691,983.90"
260,2024-02-13,286.0,292.0,286.0,290.0,0.0,"17,814.00","5,144,853.60"
261,2024-02-12,287.0,294.0,287.0,290.0,-0.34,"12,208.00","3,561,468.60"
262,2024-02-11,294.0,294.0,288.0,291.0,0.14,"23,176.00","6,721,020.40"
263,2024-02-08,290.0,295.7,290.0,290.6,-0.82,"12,730.00","3,715,392.90"
264,2024-02-07,295.8,295.8,290.4,293.0,1.03,"14,610.00","4,276,111.30"
265,2024-02-06,297.9,297.9,287.1,290.0,-0.99,"23,198.00","6,741,493.60"
266,2024-02-05,287.6,294.0,287.6,292.9,-0.03,"9,529.00","2,771,649.20"
267,2024-02-04,288.1,295.0,288.1,293.0,0.0,"13,283.00","3,884,802.00"
268,2024-02-01,298.0,298.0,290.0,293.0,-1.18,"19,634.00","5,752,699.10"
269,2024-01-31,300.0,300.0,295.1,296.5,-1.53,"13,996.00","4,147,711.30"
270,2024-01-30,304.0,304.0,294.5,301.1,0.37,"13,487.00","4,029,143.00"
271,2024-01-29,301.0,302.0,297.8,300.0,0.37,"13,872.00","4,142,659.20"
272,2024-01-28,302.0,302.0,294.0,298.9,0.64,"5,190.00","1,535,409.20"
273,2024-01-25,299.0,299.0,294.0,297.0,-0.67,"10,428.00","3,079,017.80"
274,2024-01-24,304.3,304.3,297.0,299.0,0.17,"8,644.00","2,581,556.20"
275,2024-01-23,298.3,302.0,298.0,298.5,-0.2,"10,294.00","3,083,368.10"
276,2024-01-22,298.0,306.0,296.1,299.1,-0.3,"19,073.00","5,753,376.50"
277,2024-01-21,308.0,308.0,298.8,300.0,-3.54,"63,575.00","19,084,863.30"
278,2024-01-18,314.8,319.0,310.0,311.0,-2.81,"21,790.00","6,838,230.90"
279,2024-01-17,323.0,323.4,311.0,320.0,0.95,"52,585.00","16,796,049.80"
280,2024-01-16,311.0,318.0,310.0,317.0,2.26,"44,444.00","13,987,872.50"
281,2024-01-14,308.0,314.0,305.7,310.0,2.65,"126,206.00","39,096,159.20"
282,2024-01-11,304.0,306.9,302.0,302.0,-0.59,"12,598.00","3,818,631.80"
283,2024-01-10,303.9,308.0,300.0,303.8,1.95,"22,360.00","6,789,166.60"
284,2024-01-09,299.1,308.0,295.3,298.0,-0.33,"26,555.00","7,932,337.50"
285,2024-01-08,290.0,313.9,290.0,299.0,1.7,"40,737.00","12,393,431.20"
286,2024-01-07,300.0,300.0,291.1,294.0,-2.0,"28,575.00","8,480,170.70"
287,2024-01-04,302.0,303.8,299.0,300.0,-0.4,"18,763.00","5,645,157.90"
288,2024-01-03,309.9,309.9,297.0,301.2,-1.08,"12,152.00","3,660,370.60"
289,2024-01-02,304.0,304.8,297.0,304.5,-0.62,"9,199.00","2,760,750.00"
290,2024-01-01,305.0,309.0,303.0,306.4,0.79,"26,846.00","8,172,803.00"
291,2023-12-28,305.0,306.0,300.0,304.0,-0.65,"20,510.00","6,196,638.50"
292,2023-12-27,309.0,313.0,301.4,306.0,-0.49,"40,789.00","12,323,041.10"
293,2023-12-24,312.0,312.0,307.1,307.5,-1.44,"20,530.00","6,327,739.70"
294,2023-12-21,319.0,319.0,312.0,312.0,-2.5,"22,685.00","7,126,401.70"
295,2023-12-20,326.9,326.9,317.1,320.0,-0.31,"43,320.00","13,843,561.70"
296,2023-12-19,311.0,321.3,311.0,321.0,1.9,"30,169.00","9,533,788.70"
297,2023-12-18,319.9,319.9,310.0,315.0,-2.78,"28,668.00","9,063,580.60"
298,2023-12-17,304.2,327.0,295.1,324.0,4.39,"44,556.00","13,582,896.00"
299,2023-12-14,319.0,324.0,315.0,322.0,2.78,"84,026.00","26,865,862.20"
300,2023-12-13,317.0,321.0,313.0,313.3,-1.17,"31,783.00","10,099,045.30"
301,2023-12-12,311.9,317.0,310.0,317.0,1.64,"31,275.00","9,813,769.70"
302,2023-12-11,328.6,329.0,302.4,311.9,-5.08,"64,983.00","20,346,820.30"
303,2023-12-10,304.7,328.6,304.7,328.6,9.97,"1,170.00","368,215.00"
304,2023-12-07,286.2,298.8,286.1,298.8,3.39,"11,153.00","3,238,771.90"
305,2023-12-06,290.5,296.2,287.0,289.0,-0.52,"18,142.00","5,252,073.50"
306,2023-12-05,290.0,295.6,289.1,290.5,0.17,"6,976.00","2,024,023.10"
