S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
30,2025-02-16,221.0,221.0,218.0,219.5,0.23,"83,510.00","18,351,541.10"
31,2025-02-13,219.3,223.6,215.0,219.0,0.92,"113,835.00","25,046,276.00"
32,2025-02-12,219.0,221.9,216.0,217.0,0.46,"68,232.00","14,906,066.00"
33,2025-02-11,219.0,222.5,215.5,216.0,-0.55,"195,362.00","42,583,757.60"
34,2025-02-10,217.0,223.2,215.0,217.2,0.32,"159,070.00","34,766,536.30"
35,2025-02-09,209.5,220.3,209.5,216.5,1.31,"225,213.00","48,769,526.80"
36,2025-02-06,215.0,216.0,213.0,213.7,-0.6,"67,796.00","14,544,802.10"
37,2025-02-05,218.1,218.1,215.0,215.0,-0.46,"79,060.00","17,042,792.40"
38,2025-02-04,219.9,222.0,215.3,216.0,-0.32,"115,920.00","25,283,945.40"
39,2025-02-03,216.0,223.0,215.0,216.7,1.4,"169,647.00","37,263,458.30"
40,2025-02-02,207.0,214.7,207.0,213.7,2.74,"339,418.00","71,743,572.10"
41,2025-01-28,206.1,210.0,206.0,208.0,0.73,"166,646.00","34,653,090.00"
42,2025-01-27,206.1,209.0,205.5,206.5,-0.58,"46,356.00","9,607,466.00"
43,2025-01-26,205.0,210.8,205.0,207.7,-0.67,"55,559.00","11,546,743.00"
44,2025-01-23,213.9,216.0,209.1,209.1,-1.37,"77,399.00","16,419,399.10"
45,2025-01-22,207.0,213.0,207.0,212.0,2.12,"65,919.00","13,858,266.10"
46,2025-01-21,208.0,209.0,206.2,207.6,-0.91,"30,124.00","6,245,407.70"
47,2025-01-20,211.1,213.4,209.5,209.5,0.72,"67,967.00","14,383,095.60"
48,2025-01-19,212.9,212.9,206.0,208.0,-0.91,"108,348.00","22,527,538.00"
49,2025-01-16,210.0,213.0,209.1,209.9,0.0,"43,950.00","9,214,145.60"
50,2025-01-15,213.0,214.0,209.4,209.9,-1.04,"72,100.00","15,193,615.80"
51,2025-01-13,217.3,217.3,211.9,212.1,-1.76,"88,995.00","18,926,744.70"
52,2025-01-12,221.9,221.9,214.0,215.9,-0.78,"43,643.00","9,374,831.00"
53,2025-01-09,217.3,221.0,217.0,217.6,-1.54,"66,368.00","14,485,648.20"
54,2025-01-08,226.2,226.2,219.5,221.0,-0.36,"54,543.00","12,010,141.10"
55,2025-01-07,222.5,222.9,218.2,221.8,0.59,"145,291.00","32,028,378.50"
56,2025-01-06,215.3,221.8,215.0,220.5,1.15,"105,932.00","23,219,753.40"
57,2025-01-05,217.0,220.0,216.0,218.0,-0.91,"99,782.00","21,651,093.20"
58,2025-01-02,221.5,221.5,218.8,220.0,-0.68,"103,435.00","22,721,943.80"
59,2025-01-01,224.5,224.5,221.0,221.5,-1.45,"79,850.00","17,798,677.00"
60,2024-12-31,239.0,242.0,233.2,236.0,-1.26,"190,490.00","44,853,081.60"
61,2024-12-29,239.2,244.8,238.0,239.0,0.84,"179,127.00","43,064,836.50"
62,2024-12-26,232.0,244.8,231.4,237.0,1.72,"316,738.00","75,316,413.30"
63,2024-12-24,235.5,236.0,232.0,233.0,0.0,"85,464.00","19,977,518.50"
64,2024-12-23,235.0,235.4,232.0,233.0,0.0,"97,252.00","22,705,362.10"
65,2024-12-22,229.4,235.4,226.2,233.0,-0.43,"98,732.00","22,830,224.80"
66,2024-12-19,233.1,235.9,232.9,234.0,-0.43,"66,990.00","15,673,332.30"
67,2024-12-18,237.0,237.0,233.0,235.0,0.0,"47,485.00","11,128,062.20"
68,2024-12-17,234.9,238.5,230.4,235.0,1.16,"72,330.00","16,979,477.50"
69,2024-12-16,235.1,238.0,232.3,232.3,-2.39,"102,172.00","23,928,992.20"
70,2024-12-12,247.8,247.8,237.0,238.0,-2.06,"68,278.00","16,403,180.60"
71,2024-12-11,238.0,244.8,234.0,243.0,2.97,"85,829.00","20,529,119.20"
72,2024-12-10,237.0,238.0,234.0,236.0,0.0,"65,075.00","15,346,430.70"
73,2024-12-09,240.0,242.0,234.0,236.0,-1.26,"72,915.00","17,222,562.60"
74,2024-12-08,242.0,247.0,237.0,239.0,-1.61,"114,624.00","27,530,251.10"
75,2024-12-05,246.0,246.0,240.2,242.9,-1.26,"104,483.00","25,282,987.90"
76,2024-12-04,252.9,252.9,244.1,246.0,-0.81,"73,858.00","18,239,375.00"
77,2024-12-03,251.9,251.9,246.0,248.0,0.4,"94,863.00","23,526,033.10"
78,2024-12-02,252.9,252.9,246.4,247.0,-0.4,"115,598.00","28,620,648.10"
79,2024-12-01,257.2,257.2,246.0,248.0,-1.67,"281,410.00","70,051,927.60"
80,2024-11-28,256.9,258.0,252.2,252.2,-1.83,"95,448.00","24,283,704.80"
81,2024-11-27,260.7,260.7,254.1,256.9,0.51,"81,266.00","20,891,477.20"
82,2024-11-26,256.9,258.0,249.1,255.6,1.47,"71,152.00","18,124,591.30"
83,2024-11-25,252.9,252.9,247.0,251.9,1.57,"69,630.00","17,413,059.10"
84,2024-11-24,255.0,255.0,246.1,248.0,-0.8,"104,941.00","26,282,995.90"
85,2024-11-21,254.0,256.5,250.0,250.0,-1.57,"145,187.00","36,740,798.60"
86,2024-11-20,253.3,263.1,253.3,254.0,-1.55,"185,285.00","47,625,951.10"
87,2024-11-19,267.9,267.9,255.0,258.0,-2.68,"163,276.00","42,247,457.40"
88,2024-11-17,263.0,268.0,255.1,265.1,1.96,"543,976.00","143,431,133.10"
89,2024-11-14,259.0,266.3,253.0,260.0,0.39,"335,807.00","87,006,725.60"
90,2024-11-13,259.0,274.0,257.0,259.0,-1.89,"274,999.00","71,739,305.50"
91,2024-11-12,252.1,272.3,252.1,264.0,2.64,"725,835.00","191,053,464.80"
92,2024-11-11,250.0,272.2,250.0,257.2,3.54,"308,482.00","79,728,707.30"
93,2024-11-10,243.1,248.9,243.1,248.4,2.18,"103,121.00","25,475,131.20"
94,2024-11-06,243.0,245.0,241.0,243.1,-0.65,"42,923.00","10,422,649.90"
95,2024-11-05,248.1,250.0,244.2,244.7,-0.93,"48,951.00","12,054,806.80"
96,2024-10-30,254.0,254.0,246.8,247.0,-1.59,"77,380.00","19,275,060.80"
97,2024-10-29,247.0,254.9,244.0,251.0,2.87,"108,375.00","26,940,983.90"
98,2024-10-28,240.3,246.5,240.3,244.0,0.0,"59,481.00","14,521,615.60"
99,2024-10-27,244.2,246.0,240.0,244.0,-1.17,"144,307.00","34,977,520.20"
100,2024-10-24,249.1,252.6,245.0,246.9,-2.6,"104,393.00","25,839,856.20"
101,2024-10-23,264.1,272.0,253.0,253.5,-2.12,"295,592.00","76,880,255.10"
102,2024-10-22,255.1,262.9,254.6,259.0,0.23,"146,447.00","38,018,933.70"
103,2024-10-21,262.0,264.0,258.0,258.4,-2.78,"174,186.00","45,328,476.20"
104,2024-10-20,265.0,271.9,261.0,265.8,-0.45,"262,307.00","69,874,398.50"
105,2024-10-17,270.0,274.9,264.0,267.0,-0.22,"260,590.00","70,461,790.70"
106,2024-10-16,260.0,268.5,258.0,267.6,3.92,"205,250.00","54,290,036.80"
107,2024-10-15,255.0,259.9,252.2,257.5,1.78,"79,435.00","20,339,410.20"
108,2024-10-09,255.0,255.0,249.6,253.0,0.24,"160,605.00","40,406,045.60"
109,2024-10-08,254.0,259.0,250.9,252.4,-0.71,"178,010.00","45,295,300.90"
110,2024-10-07,253.0,258.2,250.0,254.2,1.72,"259,949.00","66,335,378.50"
111,2024-10-06,244.5,250.9,240.0,249.9,3.48,"207,180.00","51,218,286.10"
112,2024-10-02,247.0,249.0,240.0,241.5,-1.11,"100,224.00","24,409,120.60"
113,2024-10-01,238.5,245.0,236.3,244.2,3.74,"216,231.00","52,280,658.90"
114,2024-09-30,234.0,235.4,230.1,235.4,0.6,"72,121.00","16,811,650.30"
115,2024-09-29,230.0,234.6,228.6,234.0,0.86,"81,843.00","18,984,456.20"
116,2024-09-26,237.0,238.0,230.0,232.0,-1.94,"242,423.00","56,324,806.70"
117,2024-09-25,236.0,236.6,229.4,236.6,1.98,"270,167.00","62,807,062.90"
118,2024-09-24,238.0,239.0,230.7,232.0,-1.28,"166,343.00","38,628,392.30"
119,2024-09-23,244.6,244.6,233.0,235.0,-2.04,"107,477.00","25,438,524.80"
120,2024-09-22,243.7,248.4,237.2,239.9,0.38,"98,344.00","23,584,299.80"
121,2024-09-18,239.0,241.0,230.0,239.0,1.7,"146,204.00","34,790,011.50"
122,2024-09-16,232.3,239.0,231.3,235.0,-0.84,"139,652.00","32,773,003.90"
123,2024-09-15,241.0,249.5,235.3,237.0,-1.25,"155,813.00","37,829,269.50"
124,2024-09-12,235.0,244.0,235.0,240.0,1.22,"132,576.00","31,849,225.90"
125,2024-09-11,240.6,241.7,235.1,237.1,-0.79,"66,343.00","15,798,627.80"
126,2024-09-10,238.0,245.0,236.0,239.0,1.27,"327,557.00","78,569,449.90"
127,2024-09-09,241.0,242.1,234.9,236.0,-2.56,"184,825.00","44,093,303.50"
128,2024-09-08,245.3,250.9,242.0,242.2,-1.26,"265,451.00","65,204,142.70"
129,2024-09-05,255.0,255.0,243.0,245.3,-2.27,"208,144.00","51,432,429.00"
130,2024-09-04,264.1,264.1,249.0,251.0,-3.09,"151,395.00","38,199,226.20"
131,2024-09-03,260.0,264.0,255.0,259.0,0.39,"231,265.00","59,912,212.70"
132,2024-09-02,245.2,260.0,245.2,258.0,4.07,"346,142.00","87,363,310.40"
133,2024-09-01,255.5,258.0,243.4,247.9,-3.01,"255,196.00","63,421,229.00"
134,2024-08-29,261.0,264.0,254.1,255.6,-1.31,"189,462.00","48,533,029.10"
135,2024-08-28,260.0,270.0,255.1,259.0,1.13,"348,376.00","91,421,923.30"
136,2024-08-27,279.4,279.4,256.1,256.1,-6.53,"565,103.00","148,706,353.30"
137,2024-08-25,283.5,288.0,272.0,274.0,-3.35,"503,907.00","139,017,543.80"
138,2024-08-22,281.0,291.0,281.0,283.5,0.64,"422,295.00","121,207,584.20"
139,2024-08-21,285.0,300.0,275.0,281.7,-0.11,"592,121.00","166,619,736.60"
140,2024-08-18,280.0,293.0,276.6,282.0,1.44,"878,405.00","251,746,727.20"
141,2024-08-15,263.5,284.2,263.0,278.0,7.59,"991,300.00","275,045,684.90"
142,2024-08-14,250.0,258.4,245.1,258.4,3.15,"373,084.00","93,865,117.90"
143,2024-08-13,246.2,253.5,244.6,250.5,2.12,"558,711.00","139,288,091.60"
144,2024-08-12,240.0,249.7,237.0,245.3,3.94,"627,519.00","153,556,264.70"
145,2024-08-11,230.0,239.7,227.3,236.0,4.42,"432,006.00","100,952,080.80"
146,2024-08-08,232.2,234.5,225.3,226.0,-1.74,"195,818.00","44,680,086.50"
147,2024-08-07,221.0,235.5,216.7,230.0,2.22,"292,001.00","66,312,757.40"
148,2024-08-06,238.0,238.0,220.5,225.0,-4.66,"534,970.00","122,282,374.80"
149,2024-08-05,241.2,250.8,236.0,236.0,-0.21,"402,573.00","96,142,645.30"
150,2024-08-01,237.1,243.0,235.1,236.5,-2.23,"326,907.00","78,155,029.50"
151,2024-07-31,235.2,247.0,232.1,241.9,2.94,"539,047.00","128,374,623.10"
152,2024-07-30,241.7,241.7,220.0,235.0,-0.84,"500,269.00","115,877,351.50"
153,2024-07-29,247.0,256.0,236.0,237.0,-2.15,"897,894.00","218,127,240.90"
154,2024-07-28,224.6,242.2,224.6,242.2,9.99,"896,490.00","215,007,283.30"
155,2024-07-25,215.0,221.0,212.2,220.2,2.42,"708,291.00","153,125,290.30"
156,2024-07-24,216.0,225.7,211.7,215.0,-0.28,"889,743.00","191,935,525.40"
157,2024-07-23,206.0,216.2,203.0,215.6,4.15,"962,650.00","199,367,513.10"
158,2024-07-22,210.0,212.0,203.5,207.0,-0.96,"1,032,557.00","214,187,108.30"
159,2024-07-21,202.0,211.0,196.0,209.0,3.72,"681,038.00","140,227,872.10"
160,2024-07-18,187.5,204.6,186.4,201.5,8.33,"783,753.00","154,263,773.90"
161,2024-07-17,183.5,186.0,180.5,186.0,2.76,"464,668.00","85,103,695.90"
162,2024-07-16,177.0,182.5,172.2,181.0,3.43,"208,799.00","37,249,150.90"
163,2024-07-15,180.0,180.0,173.5,175.0,-1.13,"360,456.00","63,208,358.20"
164,2024-07-14,171.2,178.0,168.0,177.0,5.42,"287,328.00","50,092,885.10"
165,2024-07-11,165.0,170.0,165.0,167.9,1.76,"121,786.00","20,389,555.40"
166,2024-07-10,165.2,165.2,161.0,165.0,1.85,"72,499.00","11,871,147.90"
167,2024-07-09,160.0,162.2,158.2,162.0,0.93,"94,437.00","15,081,107.60"
168,2024-07-08,163.5,163.5,160.0,160.5,-0.68,"81,272.00","13,124,745.90"
169,2024-07-07,163.8,163.9,158.6,161.6,0.12,"69,151.00","11,168,281.30"
170,2024-07-04,159.0,162.0,156.8,161.4,0.94,"96,110.00","15,371,452.80"
171,2024-07-03,158.0,160.0,153.6,159.9,2.11,"131,440.00","20,580,565.70"
172,2024-07-02,156.0,167.0,155.0,156.6,2.35,"161,736.00","25,714,975.90"
173,2024-07-01,150.0,155.4,147.7,153.0,2.07,"106,683.00","16,275,835.60"
174,2024-06-30,150.0,152.0,148.4,149.9,-0.73,"62,032.00","9,339,409.40"
175,2024-06-27,151.8,151.8,148.9,151.0,1.27,"35,453.00","5,309,368.40"
176,2024-06-26,153.0,153.0,149.0,149.1,-2.55,"172,190.00","25,846,078.10"
177,2024-06-25,152.9,156.0,150.0,153.0,-1.92,"183,647.00","27,830,116.90"
178,2024-06-24,154.0,156.0,152.0,156.0,0.97,"51,883.00","8,012,882.90"
179,2024-06-23,153.0,155.0,153.0,154.5,-0.19,"44,889.00","6,926,703.20"
180,2024-06-20,157.5,157.5,152.9,154.8,0.19,"52,629.00","8,140,476.60"
181,2024-06-19,155.0,155.9,152.7,154.5,-0.19,"72,361.00","11,141,176.10"
182,2024-06-18,157.0,159.9,152.0,154.8,-2.03,"321,379.00","49,406,199.70"
183,2024-06-16,161.0,161.0,157.0,158.0,-1.25,"40,901.00","6,490,204.20"
184,2024-06-13,157.0,161.0,157.0,160.0,0.0,"60,320.00","9,609,550.00"
185,2024-06-12,160.2,161.9,159.0,160.0,0.31,"180,048.00","28,711,546.40"
186,2024-06-11,160.1,160.1,152.3,159.5,1.59,"202,222.00","31,223,419.20"
187,2024-06-10,159.6,159.6,155.0,157.0,0.32,"38,341.00","5,981,979.82"
188,2024-06-09,163.6,163.6,156.4,156.5,-2.43,"48,563.00","7,654,070.30"
189,2024-06-06,164.2,164.2,157.0,160.4,-1.35,"135,211.00","21,497,249.10"
190,2024-06-05,163.0,164.0,160.0,162.6,-0.31,"218,223.00","35,056,741.40"
191,2024-06-04,165.0,165.0,162.0,163.1,-1.15,"90,305.00","14,781,315.80"
192,2024-06-03,164.5,165.0,159.6,165.0,1.23,"145,466.00","23,334,244.00"
193,2024-06-02,161.0,165.7,159.3,163.0,3.16,"73,570.00","11,885,844.80"
194,2024-05-30,164.0,166.7,156.9,158.0,-3.36,"142,419.00","22,814,551.80"
195,2024-05-29,171.0,171.8,163.1,163.5,-2.97,"113,464.00","19,048,799.80"
196,2024-05-27,171.0,171.9,164.0,168.5,-0.88,"126,339.00","21,238,104.40"
197,2024-05-26,172.0,174.9,168.6,170.0,-1.16,"146,968.00","25,063,205.60"
198,2024-05-22,168.5,177.0,166.2,172.0,2.08,"229,648.00","39,738,918.00"
199,2024-05-21,165.0,170.2,165.0,168.5,1.08,"86,232.00","14,505,596.60"
200,2024-05-20,164.3,173.4,162.0,166.7,2.9,"212,691.00","35,602,867.80"
201,2024-05-19,160.1,164.9,157.0,162.0,3.18,"190,155.00","30,777,434.00"
202,2024-05-16,157.0,163.7,153.0,157.0,1.95,"98,545.00","15,542,533.50"
203,2024-05-15,157.9,157.9,152.2,154.0,-1.85,"63,913.00","9,878,805.90"
204,2024-05-14,152.0,156.9,150.0,156.9,1.95,"110,289.00","16,861,765.80"
205,2024-05-13,145.0,161.1,144.3,153.9,5.05,"108,247.00","16,508,226.86"
206,2024-05-12,149.1,149.1,143.8,146.5,0.21,"60,782.00","8,793,867.90"
207,2024-05-09,145.0,146.2,143.6,146.2,0.9,"39,228.00","5,673,045.10"
208,2024-05-08,145.0,146.0,144.4,144.9,-0.21,"35,908.00","5,201,532.50"
209,2024-05-07,146.0,147.8,145.0,145.2,-0.89,"28,786.00","4,208,212.20"
210,2024-05-06,148.0,148.0,144.9,146.5,-0.14,"42,484.00","6,190,043.70"
211,2024-05-05,147.0,149.0,146.1,146.7,-0.34,"33,271.00","4,877,884.40"
212,2024-05-02,152.2,152.2,147.0,147.2,-1.41,"37,629.00","5,627,378.90"
213,2024-04-30,151.7,151.7,145.9,149.3,0.34,"40,473.00","6,004,975.70"
214,2024-04-29,151.9,151.9,145.0,148.8,-0.13,"91,888.00","13,462,347.30"
215,2024-04-28,148.0,150.9,145.1,149.0,0.68,"189,465.00","27,818,180.00"
216,2024-04-25,149.0,150.9,147.0,148.0,-0.67,"123,175.00","18,197,000.90"
217,2024-04-24,147.0,149.2,146.0,149.0,0.2,"171,328.00","25,153,309.70"
218,2024-04-22,152.0,152.0,148.0,148.7,-0.87,"88,133.00","13,096,806.40"
219,2024-04-21,152.0,152.0,147.9,150.0,-0.6,"115,866.00","17,273,631.80"
220,2024-04-18,152.8,152.8,149.1,150.9,0.6,"193,160.00","28,981,079.50"
221,2024-04-16,153.4,153.4,149.0,150.0,-0.6,"35,532.00","5,321,827.10"
222,2024-04-15,155.0,155.0,150.0,150.9,-1.24,"41,865.00","6,300,328.20"
223,2024-04-14,154.4,154.4,151.0,152.8,0.39,"64,956.00","9,893,696.40"
224,2024-04-10,153.0,155.4,152.2,152.2,-0.65,"64,615.00","9,911,733.70"
225,2024-04-09,154.5,155.2,151.7,153.2,0.13,"35,484.00","5,427,081.70"
226,2024-04-07,153.0,154.0,150.0,153.0,-0.39,"80,734.00","12,230,083.90"
227,2024-04-04,155.1,156.0,153.6,153.6,-1.22,"41,147.00","6,354,353.20"
228,2024-04-03,155.1,158.0,154.5,155.5,-0.83,"76,632.00","11,886,467.00"
229,2024-04-02,160.1,160.1,156.0,156.8,-0.13,"20,541.00","3,218,495.10"
230,2024-04-01,157.2,158.0,156.9,157.0,-1.88,"44,858.00","7,050,107.70"
231,2024-03-31,161.0,161.0,157.8,160.0,0.0,"37,329.00","5,909,609.30"
232,2024-03-28,158.0,168.6,157.0,160.0,1.27,"34,077.00","5,438,001.90"
233,2024-03-27,160.0,162.0,158.0,158.0,-1.25,"27,390.00","4,348,449.70"
234,2024-03-26,159.0,160.0,157.5,160.0,0.76,"25,939.00","4,130,639.90"
235,2024-03-25,160.0,161.0,158.8,158.8,-1.67,"25,144.00","4,016,665.50"
236,2024-03-21,160.1,162.0,160.1,161.5,-0.31,"34,621.00","5,576,026.20"
237,2024-03-20,163.0,165.0,161.1,162.0,-0.49,"28,382.00","4,612,831.40"
238,2024-03-19,167.0,167.0,162.8,162.8,-1.87,"18,437.00","3,015,913.40"
239,2024-03-18,164.0,167.0,162.1,165.9,0.55,"31,417.00","5,194,404.70"
240,2024-03-17,163.3,168.0,163.3,165.0,-0.96,"64,208.00","10,656,644.60"
241,2024-03-14,169.5,169.5,163.0,166.6,0.24,"92,378.00","15,426,850.90"
242,2024-03-13,168.8,169.3,165.0,166.2,0.36,"45,742.00","7,665,795.40"
243,2024-03-12,162.1,165.6,162.1,165.6,2.16,"45,451.00","7,481,329.60"
244,2024-03-10,165.0,165.0,162.1,162.1,-0.55,"38,069.00","6,210,089.90"
245,2024-03-07,160.0,165.0,160.0,163.0,0.68,"110,503.00","17,965,626.40"
246,2024-03-06,166.1,166.1,160.0,161.9,-0.61,"54,162.00","8,766,772.10"
247,2024-03-05,166.1,168.0,160.1,162.9,-3.61,"51,273.00","8,337,994.00"
248,2024-03-04,161.3,169.0,161.3,169.0,6.29,"7,662.00","1,264,677.10"
249,2024-03-03,157.0,160.0,157.0,159.0,0.57,"47,890.00","7,593,182.80"
250,2024-02-29,160.9,161.0,158.0,158.1,-0.57,"57,766.00","9,195,678.30"
251,2024-02-28,157.2,160.3,157.2,159.0,-0.63,"7,700.00","1,220,774.30"
252,2024-02-27,159.0,160.9,157.6,160.0,0.63,"63,348.00","10,067,797.10"
253,2024-02-26,158.9,160.0,157.1,159.0,0.63,"17,843.00","2,818,475.30"
254,2024-02-25,160.0,160.9,157.5,158.0,-0.63,"16,123.00","2,559,782.30"
255,2024-02-22,158.0,163.0,158.0,159.0,-1.06,"48,780.00","7,793,724.10"
256,2024-02-21,160.0,162.9,159.9,160.7,0.56,"19,150.00","3,081,850.00"
257,2024-02-20,163.4,163.4,158.5,159.8,-0.75,"30,815.00","4,922,774.70"
258,2024-02-18,163.0,164.0,160.0,161.0,-1.71,"79,692.00","12,846,163.10"
259,2024-02-15,164.0,164.9,161.8,163.8,-0.12,"34,027.00","5,537,162.80"
260,2024-02-14,164.9,167.0,164.0,164.0,-0.55,"29,859.00","4,910,323.30"
261,2024-02-13,166.5,167.0,164.7,164.9,-0.96,"26,983.00","4,458,583.10"
262,2024-02-12,163.7,170.2,163.7,166.5,-0.3,"19,583.00","3,270,412.20"
263,2024-02-11,169.0,170.0,167.0,167.0,-0.3,"46,023.00","7,709,761.10"
264,2024-02-08,165.5,167.9,165.0,167.5,1.03,"83,554.00","13,903,237.00"
265,2024-02-07,169.4,169.4,165.6,165.8,-0.18,"43,163.00","7,175,232.90"
266,2024-02-06,168.0,168.0,166.0,166.1,-0.54,"25,585.00","4,261,435.40"
267,2024-02-05,168.0,168.0,165.5,167.0,0.06,"46,188.00","7,668,465.60"
268,2024-02-04,166.0,169.0,166.0,166.9,-0.36,"44,650.00","7,443,188.90"
269,2024-02-01,167.0,169.9,167.0,167.5,-0.3,"45,369.00","7,592,433.70"
270,2024-01-31,172.3,173.4,167.2,168.0,-0.59,"49,143.00","8,356,955.30"
271,2024-01-30,170.0,170.0,168.5,169.0,-0.53,"76,418.00","12,939,348.40"
272,2024-01-29,168.0,171.0,168.0,169.9,0.65,"20,162.00","3,414,556.40"
273,2024-01-28,171.0,174.4,168.8,168.8,0.06,"25,082.00","4,256,208.40"
274,2024-01-25,171.5,174.9,168.7,168.7,-0.65,"63,299.00","10,828,258.50"
275,2024-01-24,172.0,172.0,169.2,169.8,-0.35,"27,241.00","4,632,133.00"
276,2024-01-23,170.0,171.9,170.0,170.4,0.24,"38,558.00","6,584,118.50"
277,2024-01-22,170.0,172.0,169.3,170.0,-0.29,"28,571.00","4,867,628.70"
278,2024-01-21,170.2,172.4,169.2,170.5,-1.73,"68,558.00","11,684,108.70"
279,2024-01-18,174.6,176.5,171.1,173.5,-1.42,"77,290.00","13,381,832.40"
280,2024-01-17,178.0,181.1,175.6,176.0,-0.62,"102,563.00","18,343,879.10"
281,2024-01-16,175.0,180.4,174.0,177.1,1.72,"63,063.00","11,181,537.80"
282,2024-01-14,175.0,175.7,172.6,174.1,0.35,"24,133.00","4,206,618.50"
283,2024-01-11,173.7,177.4,172.6,173.5,-0.29,"22,177.00","3,862,871.10"
284,2024-01-10,170.2,179.5,170.2,174.0,0.23,"31,998.00","5,617,644.20"
285,2024-01-09,172.0,173.6,170.0,173.6,2.12,"61,217.00","10,492,872.60"
286,2024-01-08,172.0,173.4,168.9,170.0,0.0,"64,503.00","10,991,874.90"
287,2024-01-07,176.0,177.0,170.0,170.0,-3.95,"84,360.00","14,499,363.40"
288,2024-01-04,178.0,181.0,176.2,177.0,-2.53,"70,541.00","12,508,508.50"
289,2024-01-03,190.5,194.5,190.5,194.3,1.99,"93,441.00","18,014,404.50"
290,2024-01-02,190.5,193.0,189.6,190.5,-1.19,"93,584.00","17,854,818.40"
291,2024-01-01,192.0,195.1,192.0,192.8,-0.21,"120,570.00","23,373,637.10"
292,2023-12-28,195.0,195.9,191.8,193.2,-0.77,"78,764.00","15,204,998.80"
293,2023-12-27,195.0,198.8,194.0,194.7,-0.97,"68,271.00","13,347,164.80"
294,2023-12-24,199.0,200.1,196.5,196.6,-1.7,"76,205.00","15,093,945.60"
295,2023-12-21,208.0,208.0,199.1,200.0,-2.44,"170,428.00","34,329,980.50"
296,2023-12-20,205.2,207.2,204.0,205.0,0.49,"129,858.00","26,647,664.00"
297,2023-12-19,203.0,206.0,197.2,204.0,2.1,"250,778.00","50,441,104.10"
298,2023-12-18,195.6,200.0,193.1,199.8,4.17,"476,836.00","94,447,396.40"
299,2023-12-17,189.2,193.0,186.0,191.8,-0.62,"96,886.00","18,485,260.80"
300,2023-12-14,195.0,197.0,191.0,193.0,-0.87,"83,971.00","16,337,376.50"
301,2023-12-13,193.9,198.0,191.0,194.7,1.67,"415,154.00","80,810,980.80"
302,2023-12-12,183.2,191.6,183.1,191.5,4.08,"148,120.00","27,799,597.70"
303,2023-12-11,185.5,186.0,178.0,184.0,-0.54,"117,629.00","21,544,262.40"
304,2023-12-10,177.0,185.0,177.0,185.0,4.46,565.00,"101,135.00"
305,2023-12-07,176.6,181.0,175.4,177.1,0.34,"17,178.00","3,058,266.40"
306,2023-12-06,176.0,178.5,176.0,176.5,-0.84,"5,697.00","1,007,978.00"
