S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
56,2025-01-06,673.00,673.00,658.00,667.00,1.06,"21,601.00","14,361,100.00"
57,2025-01-05,650.00,674.20,650.00,660.00,1.85,"28,879.00","19,197,419.90"
58,2025-01-02,623.30,658.00,623.30,648.00,1.89,"135,220.00","86,163,670.50"
59,2025-01-01,617.00,640.00,617.00,636.00,1.76,"136,322.00","84,762,945.50"
60,2024-12-31,645.00,645.00,617.50,625.00,-1.19,"5,655.00","3,523,458.20"
61,2024-12-29,628.00,633.00,623.30,632.50,1.12,"7,294.00","4,592,497.30"
62,2024-12-26,625.00,632.00,621.00,625.50,-0.71,"3,193.00","2,001,409.00"
63,2024-12-24,637.00,640.00,625.00,630.00,0.64,"10,994.00","6,979,291.30"
64,2024-12-23,624.20,629.80,619.00,626.00,0.32,"12,085.00","7,526,420.50"
65,2024-12-22,621.00,630.00,616.30,624.00,0.06,"8,765.00","5,452,835.00"
66,2024-12-19,632.00,640.00,622.70,623.60,-1.33,"12,894.00","8,123,168.40"
67,2024-12-18,630.00,640.00,630.00,632.00,-0.22,"7,328.00","4,629,558.10"
68,2024-12-17,634.10,640.00,629.00,633.40,-0.09,"7,736.00","4,915,149.70"
69,2024-12-16,642.00,644.00,627.80,634.00,-1.25,"17,629.00","11,155,659.30"
70,2024-12-12,645.00,667.00,641.00,642.00,-1.83,"9,080.00","5,884,965.20"
71,2024-12-11,650.00,654.00,640.20,654.00,1.08,"6,532.00","4,215,152.80"
72,2024-12-10,657.90,657.90,643.10,647.00,0.29,"12,368.00","7,989,108.90"
73,2024-12-09,643.00,660.90,639.00,645.10,-0.60,"10,857.00","7,057,009.90"
74,2024-12-08,658.00,658.00,642.40,649.00,-1.37,"19,110.00","12,378,406.30"
75,2024-12-05,666.00,668.00,655.00,658.00,-1.33,"14,479.00","9,557,382.40"
76,2024-12-04,681.00,681.00,661.20,666.90,-0.31,"15,520.00","10,344,874.80"
77,2024-12-03,697.00,697.00,668.10,669.00,-2.34,"17,000.00","11,503,035.50"
78,2024-12-02,682.00,695.00,666.00,685.00,2.09,"38,790.00","26,427,860.00"
79,2024-12-01,653.00,671.00,641.00,671.00,0.71,"28,418.00","18,716,055.00"
80,2024-11-28,690.00,690.00,666.00,666.30,-1.73,"13,565.00","9,101,723.80"
81,2024-11-27,684.50,684.50,671.00,678.00,0.76,"6,403.00","4,331,563.30"
82,2024-11-26,673.00,673.00,661.20,672.90,1.83,"9,342.00","6,230,795.70"
83,2024-11-25,650.00,665.00,650.00,660.80,2.45,"8,983.00","5,927,671.60"
84,2024-11-24,652.30,664.90,642.30,645.00,-1.07,"15,539.00","10,115,049.60"
85,2024-11-21,671.00,671.00,651.00,652.00,-2.38,"11,034.00","7,250,711.80"
86,2024-11-20,660.00,668.00,659.00,667.90,-0.01,"18,847.00","12,479,340.80"
87,2024-11-19,680.00,681.00,666.20,668.00,-2.62,"27,247.00","18,261,825.30"
88,2024-11-17,686.00,695.00,673.20,686.00,0.00,"34,379.00","23,649,442.80"
89,2024-11-14,691.00,698.00,686.00,686.00,-0.01,"16,349.00","11,321,308.20"
90,2024-11-13,700.00,700.00,686.10,686.10,-1.85,"11,967.00","8,314,337.60"
91,2024-11-12,710.00,723.90,695.10,699.00,-1.55,"21,104.00","14,981,224.60"
92,2024-11-11,715.00,720.00,697.80,710.00,-0.28,"48,952.00","34,718,240.70"
93,2024-11-10,695.00,713.00,692.00,712.00,3.62,"39,755.00","27,986,708.00"
94,2024-11-06,695.00,697.00,685.00,687.10,-2.09,"10,274.00","7,103,837.10"
95,2024-11-05,694.00,720.10,690.00,701.80,2.96,"40,654.00","28,721,769.90"
96,2024-10-30,679.90,688.00,673.00,681.60,1.87,"34,133.00","23,277,089.70"
97,2024-10-29,651.00,681.00,651.00,669.10,3.58,"42,745.00","28,518,658.00"
98,2024-10-28,628.00,655.00,628.00,646.00,2.38,"6,714.00","4,323,683.90"
99,2024-10-27,640.00,640.00,619.00,631.00,-0.05,"9,137.00","5,706,704.00"
100,2024-10-24,638.30,640.00,627.00,631.30,-1.21,"5,545.00","3,515,165.60"
101,2024-10-23,636.20,644.00,636.20,639.00,-0.16,"4,437.00","2,837,528.40"
102,2024-10-22,640.00,645.00,635.00,640.00,0.31,"8,717.00","5,581,298.70"
103,2024-10-21,641.10,652.00,635.10,638.00,-1.69,"15,348.00","9,824,662.20"
104,2024-10-20,652.70,665.00,640.60,649.00,-1.08,"19,663.00","12,798,463.90"
105,2024-10-17,677.50,677.50,656.10,656.10,-1.78,"21,068.00","14,072,717.10"
106,2024-10-16,659.00,676.00,659.00,668.00,1.67,"11,879.00","7,939,915.00"
107,2024-10-15,659.00,659.00,641.00,657.00,1.39,"3,244.00","2,114,535.20"
108,2024-10-09,651.00,651.00,630.00,648.00,1.38,"10,324.00","6,585,621.00"
109,2024-10-08,648.60,660.80,639.00,639.20,-2.26,"18,782.00","12,146,496.30"
110,2024-10-07,670.00,675.00,650.00,654.00,-0.91,"22,745.00","15,088,750.00"
111,2024-10-06,649.50,664.70,649.50,660.00,1.23,"7,420.00","4,886,142.90"
112,2024-10-02,665.00,665.50,635.00,652.00,-1.94,"30,658.00","19,926,024.10"
113,2024-10-01,626.10,664.90,626.10,664.90,5.04,"32,417.00","21,014,368.80"
114,2024-09-30,618.00,633.00,617.00,633.00,2.59,"5,602.00","3,499,930.60"
115,2024-09-29,626.00,634.00,610.10,617.00,-1.44,"18,150.00","11,279,373.70"
116,2024-09-26,645.00,645.00,624.00,626.00,-1.42,"10,911.00","6,870,003.40"
117,2024-09-25,610.00,635.00,600.80,635.00,3.59,"21,475.00","13,284,712.50"
118,2024-09-24,625.00,626.00,613.00,613.00,-1.92,"13,989.00","8,630,655.80"
119,2024-09-23,626.30,640.00,625.00,625.00,-1.73,"14,744.00","9,305,471.80"
120,2024-09-22,654.80,667.00,635.00,636.00,-0.93,"17,539.00","11,265,768.10"
121,2024-09-18,648.90,657.00,636.10,642.00,-1.08,"16,097.00","10,326,426.10"
122,2024-09-16,669.90,669.90,646.00,649.00,-3.12,"10,905.00","7,111,996.90"
123,2024-09-15,680.00,693.00,651.90,669.90,-1.67,"23,207.00","15,676,410.60"
124,2024-09-12,660.00,681.30,660.00,681.30,2.61,"14,346.00","9,626,934.30"
125,2024-09-11,684.00,684.00,659.00,664.00,-1.34,"32,066.00","21,309,942.40"
126,2024-09-10,689.90,689.90,666.50,673.00,-0.52,"17,353.00","11,735,103.40"
127,2024-09-09,685.30,693.00,676.00,676.50,-2.38,"32,312.00","22,015,807.30"
128,2024-09-08,710.00,710.00,690.00,693.00,-1.28,"110,330.00","76,820,680.40"
129,2024-09-05,727.00,727.00,692.00,702.00,-2.09,"38,544.00","27,155,504.50"
130,2024-09-04,751.70,765.00,710.00,717.00,-2.71,"66,492.00","48,921,911.50"
131,2024-09-03,720.00,762.90,702.00,737.00,4.13,"82,203.00","59,603,768.00"
132,2024-09-02,670.00,711.00,670.00,707.80,5.64,"35,632.00","24,735,705.30"
133,2024-09-01,698.00,699.00,668.00,670.00,-2.33,"30,968.00","20,992,855.30"
134,2024-08-29,685.10,700.60,675.00,686.00,-1.29,"44,900.00","30,791,162.10"
135,2024-08-28,710.00,717.90,695.00,695.00,-1.00,"42,472.00","30,007,005.20"
136,2024-08-27,725.00,725.00,700.00,702.00,-2.90,"44,595.00","31,622,999.60"
137,2024-08-25,750.00,756.00,721.10,723.00,-4.11,"65,138.00","47,814,728.00"
138,2024-08-22,760.00,770.00,750.00,754.00,0.52,"61,105.00","46,472,708.20"
139,2024-08-21,752.30,765.00,748.00,750.10,0.01,"73,645.00","55,604,499.50"
140,2024-08-18,765.00,776.00,747.00,750.00,-0.79,"78,214.00","59,690,374.70"
141,2024-08-15,770.20,783.90,754.60,756.00,-1.69,"79,908.00","61,468,661.50"
142,2024-08-14,784.30,799.90,765.00,769.00,0.00,"52,012.00","40,444,193.50"
143,2024-08-13,796.80,797.00,769.00,769.00,-1.66,"69,870.00","54,473,227.30"
144,2024-08-12,785.00,800.00,765.00,782.00,1.56,"117,368.00","92,007,338.00"
145,2024-08-11,768.00,783.00,753.00,770.00,2.26,"114,998.00","88,226,073.30"
146,2024-08-08,775.00,785.00,750.00,753.00,-1.70,"52,050.00","39,822,282.20"
147,2024-08-07,740.00,770.00,730.00,766.00,3.51,"67,634.00","51,176,925.30"
148,2024-08-06,790.00,790.10,735.00,740.00,-6.09,"121,082.00","92,283,257.70"
149,2024-08-05,773.30,822.00,773.30,788.00,-0.13,"110,580.00","88,384,124.50"
150,2024-08-01,761.00,837.30,745.80,789.00,3.65,"199,003.00","157,746,188.10"
151,2024-07-31,700.00,761.20,681.10,761.20,10.00,"239,220.00","175,511,839.40"
152,2024-07-30,688.00,697.60,666.00,692.00,0.29,"65,473.00","44,649,348.70"
153,2024-07-29,711.00,713.00,689.00,690.00,-2.82,"72,738.00","50,747,992.30"
154,2024-07-28,710.00,725.50,684.10,710.00,1.72,"73,084.00","51,411,617.70"
155,2024-07-25,666.00,710.00,657.00,698.00,4.80,"114,477.00","78,721,091.50"
156,2024-07-24,668.00,679.00,649.00,666.00,0.08,"74,986.00","49,690,779.40"
157,2024-07-23,659.10,675.00,640.00,665.50,2.99,"63,100.00","41,852,434.20"
158,2024-07-22,657.00,657.00,637.00,646.20,-0.43,"45,763.00","29,373,602.50"
159,2024-07-21,640.00,656.90,631.00,649.00,0.93,"62,225.00","40,208,190.80"
160,2024-07-18,649.70,650.00,631.00,643.00,0.47,"70,060.00","45,032,072.30"
161,2024-07-17,629.40,646.00,615.00,640.00,3.71,"97,063.00","61,378,485.70"
162,2024-07-16,600.30,617.10,593.10,617.10,3.11,"39,927.00","24,282,609.30"
163,2024-07-15,609.00,614.00,594.00,598.50,-1.63,"46,554.00","28,059,103.00"
164,2024-07-14,612.00,624.00,600.00,608.40,1.40,"53,492.00","32,530,701.50"
165,2024-07-11,591.00,600.00,582.20,600.00,3.25,"157,892.00","92,762,565.80"
166,2024-07-10,580.60,590.60,580.00,581.10,0.55,"42,724.00","24,917,146.10"
167,2024-07-09,582.00,584.50,570.00,577.90,-0.40,"56,564.00","32,376,075.40"
168,2024-07-08,590.00,590.20,580.00,580.20,-0.82,"12,690.00","7,401,289.40"
169,2024-07-07,588.90,589.90,582.00,585.00,0.86,"21,234.00","12,424,059.80"
170,2024-07-04,570.00,584.00,570.00,580.00,1.75,"16,046.00","9,246,838.70"
171,2024-07-03,564.00,571.00,558.20,570.00,-0.70,"15,517.00","8,776,667.90"
172,2024-07-02,564.90,587.00,560.00,574.00,3.63,"24,046.00","13,656,071.30"
173,2024-07-01,551.50,554.00,545.20,553.90,1.08,"6,715.00","3,693,213.50"
174,2024-06-30,555.00,558.00,548.00,548.00,-0.72,"9,575.00","5,267,145.00"
175,2024-06-27,558.00,559.90,550.20,552.00,-1.16,"12,134.00","6,704,448.80"
176,2024-06-26,563.00,564.00,553.60,558.50,-0.27,"7,383.00","4,120,171.90"
177,2024-06-25,558.00,564.00,557.50,560.00,0.88,"7,458.00","4,183,968.70"
178,2024-06-24,567.00,569.00,555.00,555.10,-0.61,"12,273.00","6,856,794.10"
179,2024-06-23,557.10,560.00,553.10,558.50,-0.09,"20,414.00","11,343,533.70"
180,2024-06-20,558.20,566.00,558.00,559.00,-0.62,"15,003.00","8,401,102.60"
181,2024-06-19,558.10,578.00,555.00,562.50,-0.44,"13,634.00","7,735,095.50"
182,2024-06-18,561.00,575.00,561.00,565.00,-0.53,"10,423.00","5,906,192.60"
183,2024-06-16,567.00,577.80,567.00,568.00,-1.32,"35,860.00","20,513,757.40"
184,2024-06-13,580.00,583.90,575.00,575.60,-1.77,"10,922.00","6,326,488.70"
185,2024-06-12,599.70,602.00,579.30,586.00,-0.34,"19,240.00","11,316,570.40"
186,2024-06-11,571.20,597.00,568.00,588.00,1.55,"40,438.00","23,670,979.20"
187,2024-06-10,561.10,592.00,548.80,579.00,3.39,"59,236.00","33,279,305.30"
188,2024-06-09,561.00,570.00,554.00,560.00,-0.18,"26,256.00","14,681,572.50"
189,2024-06-06,577.00,577.00,558.00,561.00,-0.88,"17,484.00","9,820,394.50"
190,2024-06-05,571.00,586.00,566.00,566.00,-2.08,"20,769.00","11,936,993.30"
191,2024-06-04,571.20,599.00,555.00,578.00,3.21,"209,862.00","117,946,780.10"
192,2024-06-03,567.00,567.00,558.00,560.00,-0.36,"19,268.00","10,804,398.60"
193,2024-06-02,574.00,575.00,561.00,562.00,-1.49,"31,410.00","17,774,190.80"
194,2024-05-30,586.00,586.50,564.10,570.50,-0.80,"19,135.00","10,908,293.00"
195,2024-05-29,599.70,599.70,573.10,575.10,-2.19,"22,438.00","13,001,947.40"
196,2024-05-27,589.00,595.00,578.20,588.00,1.17,"17,825.00","10,435,004.20"
197,2024-05-26,603.00,603.00,580.20,581.20,-3.62,"29,376.00","17,291,037.60"
198,2024-05-22,606.00,615.00,594.00,603.00,-0.50,"40,425.00","24,487,474.50"
199,2024-05-21,591.00,607.00,590.00,606.00,1.17,"24,636.00","14,814,320.90"
200,2024-05-20,612.00,619.40,587.20,599.00,-1.64,"33,914.00","20,565,568.60"
201,2024-05-19,586.50,619.00,577.10,609.00,5.91,"82,498.00","49,864,124.10"
202,2024-05-16,570.00,585.00,570.00,575.00,-0.86,"17,655.00","10,203,523.70"
203,2024-05-15,585.00,594.90,570.50,580.00,-0.85,"33,084.00","19,283,856.80"
204,2024-05-14,562.00,585.00,562.00,585.00,4.45,"55,529.00","31,990,116.80"
205,2024-05-13,560.00,566.00,551.60,560.10,-0.76,"26,637.00","14,881,241.20"
206,2024-05-12,544.00,564.40,542.00,564.40,5.69,"59,652.00","33,100,052.90"
207,2024-05-09,545.70,545.70,528.00,534.00,-0.19,"10,547.00","5,611,392.50"
208,2024-05-08,545.70,545.70,530.00,535.00,0.00,"5,357.00","2,852,090.60"
209,2024-05-07,545.00,545.00,530.00,535.00,-0.37,"2,802.00","1,494,399.40"
210,2024-05-06,548.00,548.00,527.00,537.00,-0.56,"24,330.00","12,977,553.00"
211,2024-05-05,554.10,554.10,534.10,540.00,-0.61,"39,472.00","21,439,204.40"
212,2024-05-02,553.00,560.00,543.00,543.30,-1.74,"26,468.00","14,590,810.40"
213,2024-04-30,537.00,553.00,527.00,552.90,2.88,"28,518.00","15,584,154.10"
214,2024-04-29,530.00,540.30,530.00,537.40,-0.20,"86,221.00","46,450,936.60"
215,2024-04-28,528.50,541.50,520.00,538.50,3.16,"60,912.00","31,867,532.50"
216,2024-04-25,533.40,533.40,516.00,522.00,-0.19,"7,965.00","4,136,293.80"
217,2024-04-24,535.00,535.00,516.10,523.00,-0.36,"8,733.00","4,542,392.40"
218,2024-04-22,535.00,535.00,522.10,524.90,-0.59,"61,408.00","32,137,688.40"
219,2024-04-21,530.50,530.50,516.00,528.00,1.52,"7,732.00","4,039,984.90"
220,2024-04-18,518.00,527.00,518.00,520.10,-1.48,"6,865.00","3,590,359.00"
221,2024-04-16,520.00,540.60,520.00,527.90,-0.40,"65,359.00","34,224,869.00"
222,2024-04-15,525.09,543.90,525.00,530.00,-0.04,"49,556.00","26,610,324.40"
223,2024-04-14,529.20,542.60,529.20,530.20,-1.81,"19,950.00","10,723,444.20"
224,2024-04-10,562.00,562.00,540.00,540.00,-2.00,"4,980.00","2,718,755.30"
225,2024-04-09,535.00,560.00,535.00,551.00,1.10,"17,594.00","9,660,919.30"
226,2024-04-07,525.00,545.00,525.00,545.00,3.81,"12,973.00","6,922,328.60"
227,2024-04-04,524.10,532.80,523.00,525.00,0.38,"11,358.00","5,975,284.20"
228,2024-04-03,534.90,534.90,522.00,523.00,-1.12,"12,538.00","6,579,369.20"
229,2024-04-02,525.20,534.00,525.00,528.90,0.59,"12,821.00","6,746,168.40"
230,2024-04-01,525.50,530.00,525.50,525.80,-0.79,"9,007.00","4,740,396.00"
231,2024-03-31,539.80,539.80,527.10,530.00,-0.56,"7,505.00","3,976,348.10"
232,2024-03-28,526.00,535.00,526.00,533.00,0.19,"14,247.00","7,579,826.70"
233,2024-03-27,530.10,538.00,530.00,532.00,-0.56,"6,996.00","3,718,098.10"
234,2024-03-26,537.80,537.80,530.20,535.00,0.36,"6,732.00","3,597,255.90"
235,2024-03-25,540.00,541.70,530.00,533.10,-2.18,"10,380.00","5,529,420.40"
236,2024-03-21,558.70,558.70,544.00,545.00,-0.57,"10,019.00","5,485,702.40"
237,2024-03-20,546.00,556.80,546.00,548.10,-0.38,"10,742.00","5,908,679.50"
238,2024-03-19,562.20,562.20,550.00,550.20,-0.18,"11,052.00","6,131,752.50"
239,2024-03-18,562.00,562.00,548.20,551.20,-0.51,"12,009.00","6,643,507.40"
240,2024-03-17,553.00,563.10,552.60,554.00,-0.36,"17,155.00","9,546,895.40"
241,2024-03-14,557.00,566.20,555.00,556.00,-1.97,"26,221.00","14,643,079.10"
242,2024-03-13,566.10,580.00,563.00,567.20,-0.89,"21,199.00","12,110,969.80"
243,2024-03-12,561.00,575.20,553.10,572.30,4.05,"20,020.00","11,351,067.60"
244,2024-03-10,535.00,555.00,535.00,550.00,3.17,"27,105.00","14,859,795.70"
245,2024-03-07,535.00,539.50,530.20,533.10,0.78,"13,240.00","7,066,080.80"
246,2024-03-06,521.00,545.00,521.00,529.00,-0.45,"16,461.00","8,726,860.00"
247,2024-03-05,552.00,552.00,531.40,531.40,-3.70,"11,228.00","6,078,231.10"
248,2024-03-04,530.40,551.80,530.40,551.80,6.12,30.00,"16,232.00"
249,2024-03-03,515.00,540.00,514.00,520.00,0.93,"9,767.00","5,070,902.90"
250,2024-02-29,529.00,534.00,515.00,515.20,-2.77,"7,792.00","4,046,853.60"
251,2024-02-28,530.00,538.50,523.00,529.90,-0.58,"13,171.00","7,026,207.00"
252,2024-02-27,522.10,537.00,520.00,533.00,0.76,"4,083.00","2,156,995.10"
253,2024-02-26,530.40,530.40,515.00,529.00,1.73,"8,572.00","4,483,731.00"
254,2024-02-25,520.00,525.00,515.00,520.00,-0.38,"12,142.00","6,306,868.90"
255,2024-02-22,535.00,540.00,521.10,522.00,-2.43,"9,173.00","4,859,079.00"
256,2024-02-21,542.00,542.00,530.60,535.00,-0.37,"6,325.00","3,380,031.00"
257,2024-02-20,540.00,550.00,537.00,537.00,-0.92,"10,170.00","5,530,503.20"
258,2024-02-18,546.00,550.00,536.10,542.00,-1.44,"16,482.00","8,964,706.90"
259,2024-02-15,555.00,564.00,547.10,549.90,-0.90,"20,934.00","11,602,683.60"
260,2024-02-14,567.00,567.00,552.40,554.90,-0.56,"8,988.00","5,007,005.10"
261,2024-02-13,560.00,566.90,550.00,558.00,-2.09,"37,095.00","20,676,707.20"
262,2024-02-12,567.00,570.00,550.10,569.90,2.50,"13,714.00","7,728,440.10"
263,2024-02-11,570.00,570.00,555.00,556.00,-1.80,"11,917.00","6,703,012.60"
264,2024-02-08,576.00,576.00,558.00,566.20,0.04,"5,579.00","3,148,302.10"
265,2024-02-07,583.10,583.10,566.00,566.00,-4.87,"19,254.00","10,980,002.00"
266,2024-02-06,551.00,599.50,551.00,595.00,7.40,"11,495.00","6,491,717.50"
267,2024-02-05,572.50,583.00,553.00,554.00,-1.30,"16,992.00","9,581,198.00"
268,2024-02-04,616.00,624.00,614.00,618.90,0.52,"65,524.00","40,498,133.10"
269,2024-02-01,627.00,635.00,610.00,615.70,-1.72,"35,211.00","21,913,440.50"
270,2024-01-31,636.20,639.00,625.00,626.50,-1.18,"35,216.00","22,230,336.50"
271,2024-01-30,641.50,646.60,630.70,634.00,0.63,"24,202.00","15,398,520.00"
272,2024-01-29,644.00,644.00,629.20,630.00,-0.79,"15,805.00","10,005,861.90"
273,2024-01-28,639.40,639.40,627.00,635.00,1.28,"11,705.00","7,425,846.30"
274,2024-01-25,638.00,639.00,623.00,627.00,0.00,"11,154.00","7,003,015.50"
275,2024-01-24,645.00,645.00,626.00,627.00,-1.10,"12,625.00","8,009,861.80"
276,2024-01-23,636.00,640.00,628.00,634.00,1.12,"26,696.00","16,939,789.70"
277,2024-01-22,642.30,653.00,625.60,627.00,-2.34,"39,461.00","24,889,395.20"
278,2024-01-21,669.10,669.10,635.00,642.00,-2.13,"45,415.00","29,337,025.10"
279,2024-01-18,652.00,668.00,648.00,656.00,-1.34,"43,439.00","28,532,542.10"
280,2024-01-17,680.00,696.00,656.60,664.90,-2.22,"52,007.00","35,290,551.30"
281,2024-01-16,635.00,684.40,625.00,680.00,7.26,"96,952.00","64,115,573.20"
282,2024-01-14,628.20,645.00,626.00,634.00,1.28,"13,494.00","8,519,232.50"
283,2024-01-11,648.00,648.00,625.00,626.00,-2.36,"19,658.00","12,435,742.00"
284,2024-01-10,653.80,664.00,641.10,641.10,0.00,"36,806.00","23,848,850.40"
285,2024-01-09,649.80,655.00,640.00,641.10,0.17,"48,947.00","31,762,661.10"
286,2024-01-08,637.50,643.00,627.00,640.00,2.40,"28,265.00","18,059,193.10"
287,2024-01-07,635.00,640.00,625.00,625.00,-1.57,"65,488.00","41,422,398.00"
288,2024-01-04,650.00,652.00,635.00,635.00,-1.18,"38,639.00","24,896,214.40"
289,2024-01-03,638.00,642.60,622.00,642.60,2.65,"45,492.00","28,833,714.90"
290,2024-01-02,648.90,648.90,625.00,626.00,-3.69,"43,242.00","27,430,239.70"
291,2024-01-01,643.90,664.00,643.00,650.00,1.86,"73,491.00","48,077,984.70"
292,2023-12-28,620.00,648.70,614.00,638.10,3.76,"103,988.00","66,264,917.00"
293,2023-12-27,597.00,628.00,597.00,615.00,1.82,"64,269.00","39,636,463.20"
294,2023-12-24,600.50,620.00,587.00,604.00,-0.66,"53,608.00","32,683,367.00"
295,2023-12-21,615.00,621.00,601.30,608.00,-1.94,"29,995.00","18,303,422.30"
296,2023-12-20,627.00,631.50,610.00,620.00,-1.12,"52,325.00","32,564,873.20"
297,2023-12-19,608.00,628.00,600.10,627.00,2.79,"54,565.00","33,639,845.40"
298,2023-12-18,620.00,620.00,601.00,610.00,0.20,"44,514.00","27,263,392.60"
299,2023-12-17,589.10,609.00,589.10,608.80,1.28,"26,500.00","15,912,355.50"
300,2023-12-14,600.00,605.00,595.00,601.10,-0.97,"38,669.00","23,209,477.10"
301,2023-12-13,620.00,625.00,596.10,607.00,-2.10,"27,379.00","16,695,584.30"
302,2023-12-12,619.00,628.00,610.00,620.00,1.64,"47,592.00","29,460,352.40"
303,2023-12-11,610.00,620.00,590.00,610.00,0.00,"78,498.00","47,522,786.90"
304,2023-12-10,591.60,615.00,591.60,610.00,5.17,"5,331.00","3,265,200.00"
305,2023-12-07,561.00,580.00,556.70,580.00,3.39,"69,715.00","40,052,347.40"
