S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
68,2025-01-02,436.0,469.9,430.0,469.9,5.64,"7,960.00","3,560,900.00"
69,2025-01-01,436.1,444.8,416.0,444.8,-0.04,"2,380.00","1,012,156.00"
70,2024-12-31,448.0,448.0,414.5,445.0,-2.63,"4,370.00","1,867,165.00"
71,2024-12-29,466.5,466.5,440.0,457.0,-3.99,"6,292.00","2,832,116.00"
72,2024-12-26,469.0,476.0,443.0,476.0,3.48,"7,703.00","3,470,476.50"
73,2024-12-24,459.5,468.6,459.3,460.0,-1.88,"5,613.00","2,588,613.50"
74,2024-12-23,488.0,488.0,468.8,468.8,-3.24,30.00,"14,351.00"
75,2024-12-22,478.3,484.5,451.5,484.5,-0.72,"5,790.00","2,763,763.00"
76,2024-12-19,479.3,488.0,469.9,488.0,-0.2,720.00,"340,439.00"
77,2024-12-18,480.0,489.0,461.3,489.0,3.91,915.00,"432,527.00"
78,2024-12-17,472.0,490.0,445.0,470.6,-2.2,"1,650.00","774,523.00"
79,2024-12-16,510.0,510.0,480.3,481.2,-3.76,"5,020.00","2,529,722.00"
80,2024-12-12,479.0,500.0,479.0,500.0,2.67,"1,577.00","770,393.30"
81,2024-12-11,510.0,520.0,487.0,487.0,-2.6,"21,863.00","11,292,523.00"
82,2024-12-10,505.0,508.0,489.0,500.0,-1.77,"6,050.00","3,045,561.50"
83,2024-12-09,499.9,509.0,485.0,509.0,-0.2,"1,754.00","865,209.20"
84,2024-12-08,503.0,543.6,493.6,510.0,-0.58,"32,090.00","16,584,310.20"
85,2024-12-05,528.3,538.8,512.0,513.0,-4.82,"8,746.00","4,527,375.00"
86,2024-12-04,531.1,540.0,510.7,539.0,-0.41,"20,197.00","10,620,645.60"
87,2024-12-03,537.9,550.0,527.2,541.2,-1.38,"15,490.00","8,432,161.10"
88,2024-12-02,563.0,563.0,520.4,548.8,-0.58,"61,176.00","33,607,494.40"
89,2024-12-01,492.3,552.0,492.3,552.0,9.89,"13,946.00","7,081,725.40"
90,2024-11-28,504.0,520.0,494.0,502.3,0.66,"35,115.00","17,868,877.30"
91,2024-11-27,490.9,505.0,481.1,499.0,-0.38,"5,370.00","2,633,101.50"
92,2024-11-26,493.1,501.0,493.1,500.9,-0.2,"3,265.00","1,628,994.60"
93,2024-11-25,494.9,501.9,486.3,501.9,-0.59,"2,995.00","1,483,633.50"
94,2024-11-24,498.9,559.9,460.5,504.9,-0.81,"20,600.00","10,449,958.10"
95,2024-11-21,508.8,525.0,491.0,509.0,-1.95,"25,923.00","13,294,608.30"
96,2024-11-20,464.0,519.1,455.1,519.1,9.98,"21,535.00","10,415,025.00"
97,2024-11-19,471.7,480.5,444.8,472.0,0.06,"36,615.00","17,173,650.00"
98,2024-11-17,465.9,474.0,462.6,471.7,1.24,"32,913.00","15,359,517.90"
99,2024-11-14,456.0,478.0,429.3,465.9,2.17,"23,428.00","10,744,363.60"
100,2024-11-13,453.9,478.0,430.1,456.0,2.47,"18,201.00","8,264,731.20"
101,2024-11-12,441.1,445.0,438.2,445.0,-0.45,"1,350.00","595,017.20"
102,2024-11-11,472.5,490.9,445.9,447.0,-7.26,"19,602.00","8,848,688.00"
103,2024-11-10,474.4,513.0,438.0,482.0,-0.41,"24,449.00","11,709,679.40"
104,2024-11-06,448.6,484.0,416.0,484.0,10.0,"25,815.00","11,795,850.20"
105,2024-11-05,421.0,461.5,417.8,440.0,4.51,"57,756.00","25,187,868.50"
106,2024-10-30,396.3,428.9,376.1,421.0,4.13,"11,825.00","4,754,841.10"
107,2024-10-29,374.9,404.3,374.7,404.3,9.98,"8,482.00","3,300,677.60"
108,2024-10-28,368.0,382.8,367.6,367.6,1.63,776.00,"287,076.80"
109,2024-10-27,369.0,369.0,361.7,361.7,-3.29,358.00,"130,544.00"
110,2024-10-24,374.2,374.2,366.8,374.0,-2.04,190.00,"70,504.00"
111,2024-10-23,354.0,381.8,354.0,381.8,5.76,191.00,"68,314.00"
112,2024-10-22,367.0,367.0,361.0,361.0,0.28,"1,132.00","415,324.00"
113,2024-10-21,362.2,362.2,360.0,360.0,-0.91,700.00,"252,986.00"
114,2024-10-20,378.0,378.0,363.3,363.3,-2.1,"3,171.00","1,171,142.30"
115,2024-10-17,370.5,372.0,370.5,371.1,-1.83,"1,852.00","687,516.00"
116,2024-10-16,368.0,382.0,365.0,378.0,0.72,660.00,"247,005.00"
117,2024-10-15,374.34,375.3,360.1,375.3,2.26,141.00,"52,062.70"
118,2024-10-09,372.0,397.8,363.6,367.0,-0.54,710.00,"268,933.00"
119,2024-10-08,375.0,396.0,362.0,369.0,0.27,540.00,"203,700.00"
120,2024-10-07,378.3,378.3,368.0,368.0,-4.66,"1,520.00","561,976.00"
121,2024-10-06,367.2,386.0,353.7,386.0,7.22,900.00,"337,411.00"
122,2024-10-02,368.2,387.0,351.1,360.0,-0.28,"4,576.00","1,684,452.00"
123,2024-10-01,350.5,383.0,350.5,361.0,1.72,"2,351.00","858,879.50"
124,2024-09-30,357.9,372.3,344.5,354.9,1.14,470.00,"165,403.60"
125,2024-09-29,342.2,372.4,342.2,350.9,0.54,366.00,"130,808.20"
126,2024-09-26,351.2,360.0,347.0,349.0,1.34,"10,261.00","3,632,347.80"
127,2024-09-25,373.1,373.1,344.4,344.4,-5.85,"7,132.00","2,616,103.90"
128,2024-09-24,345.1,380.8,345.1,365.8,4.22,300.00,"106,876.00"
129,2024-09-23,357.9,372.3,351.0,351.0,0.03,"5,842.00","2,107,066.20"
130,2024-09-22,376.4,388.0,350.9,350.9,-8.62,894.00,"327,560.00"
131,2024-09-18,370.1,384.0,370.1,384.0,1.86,864.00,"320,655.40"
132,2024-09-16,389.8,397.5,370.0,377.0,-1.36,"3,130.00","1,201,951.60"
133,2024-09-15,387.9,395.6,380.0,382.2,0.5,"1,260.00","479,869.00"
134,2024-09-12,392.0,392.0,380.3,380.3,-1.2,"1,495.00","578,698.60"
135,2024-09-11,390.0,390.0,377.4,384.9,-0.03,"2,425.00","918,810.30"
136,2024-09-10,367.8,412.0,367.8,385.0,2.58,"3,765.00","1,448,473.20"
137,2024-09-09,375.2,375.3,375.2,375.3,-1.31,404.00,"151,590.80"
138,2024-09-08,391.9,407.6,380.3,380.3,-1.04,395.00,"153,303.50"
139,2024-09-05,404.0,404.0,384.2,384.3,-3.44,"1,510.00","594,051.90"
140,2024-09-04,392.1,398.0,387.2,398.0,-0.25,"3,589.00","1,407,879.00"
141,2024-09-03,395.0,400.0,392.0,399.0,-0.25,"37,345.00","14,850,595.00"
142,2024-09-02,404.8,405.8,395.0,400.0,0.5,"6,733.00","2,669,189.00"
143,2024-09-01,395.0,398.0,384.0,398.0,2.55,"2,220.00","875,561.00"
144,2024-08-29,395.0,400.0,388.1,388.1,-1.99,"4,019.00","1,573,105.50"
145,2024-08-28,403.0,410.0,396.0,396.0,-2.7,"8,416.00","3,411,352.00"
146,2024-08-27,400.0,407.0,400.0,407.0,1.72,"11,882.00","4,756,144.00"
147,2024-08-25,404.8,404.8,400.0,400.1,-3.12,"4,330.00","1,736,588.50"
148,2024-08-22,400.1,421.6,400.1,413.0,1.9,"6,876.00","2,796,052.80"
149,2024-08-21,430.0,430.0,405.0,405.3,-4.64,"7,195.00","2,959,501.50"
150,2024-08-18,420.0,434.7,411.7,425.0,-0.77,"16,696.00","7,010,804.30"
151,2024-08-15,420.2,429.0,419.0,428.3,3.96,"16,362.00","6,940,975.60"
152,2024-08-14,408.7,416.0,403.0,412.0,2.82,"24,615.00","10,120,377.30"
153,2024-08-13,430.0,430.0,400.7,400.7,-5.7,"3,072.00","1,270,330.90"
154,2024-08-12,410.1,424.9,402.0,424.9,5.67,"6,732.00","2,833,543.70"
155,2024-08-11,395.0,408.0,388.0,402.1,3.58,"23,970.00","9,637,761.30"
156,2024-08-08,399.8,399.8,388.2,388.2,-1.42,"2,891.00","1,124,850.20"
157,2024-08-07,386.5,394.0,372.1,393.8,3.91,"4,022.00","1,536,797.20"
158,2024-08-06,393.9,394.1,378.6,379.0,-5.7,"4,172.00","1,602,634.80"
159,2024-08-05,392.0,403.0,377.2,401.9,0.78,"4,491.00","1,743,720.40"
160,2024-08-01,398.0,405.9,390.1,398.8,0.2,"16,492.00","6,580,122.00"
161,2024-07-31,381.2,398.0,381.2,398.0,2.42,"9,941.00","3,897,784.60"
162,2024-07-30,375.1,388.6,367.6,388.6,1.99,"11,875.00","4,429,257.50"
163,2024-07-29,404.5,404.5,380.9,381.0,-4.75,"6,679.00","2,621,664.80"
164,2024-07-28,393.0,405.0,380.0,400.0,3.09,"5,472.00","2,177,374.50"
165,2024-07-25,377.0,388.0,366.0,388.0,4.02,"25,305.00","9,526,220.00"
166,2024-07-24,382.2,389.8,371.2,373.0,-4.33,"11,414.00","4,307,330.00"
167,2024-07-23,374.9,390.1,374.7,389.9,1.93,"17,359.00","6,628,784.20"
168,2024-07-22,390.1,390.1,369.0,382.5,-3.89,"7,806.00","2,922,865.00"
169,2024-07-21,372.4,403.2,365.0,398.0,4.74,"6,413.00","2,500,104.30"
170,2024-07-18,375.0,392.5,367.5,380.0,0.69,"10,177.00","3,832,922.60"
171,2024-07-17,349.9,377.4,349.8,377.4,10.0,"11,735.00","4,210,227.70"
172,2024-07-16,355.7,375.5,343.1,343.1,-1.69,"4,350.00","1,548,286.00"
173,2024-07-15,342.3,349.0,340.0,349.0,-0.03,"2,941.00","1,005,989.50"
174,2024-07-14,358.0,360.2,349.1,349.1,-1.66,"2,132.00","752,272.40"
175,2024-07-11,352.1,373.9,343.0,355.0,2.31,"1,771.00","622,686.90"
176,2024-07-10,361.0,361.0,347.0,347.0,-5.58,"3,822.00","1,332,670.00"
177,2024-07-09,336.3,375.0,336.3,367.5,7.11,"1,276.00","450,914.10"
178,2024-07-08,342.1,348.8,340.0,343.1,-1.69,"2,304.00","795,239.50"
179,2024-07-07,348.0,349.0,348.0,349.0,1.28,300.00,"104,508.00"
180,2024-07-04,337.3,344.6,337.2,344.6,0.17,563.00,"190,733.30"
181,2024-07-03,337.0,344.0,337.0,344.0,0.06,390.00,"131,700.00"
182,2024-07-02,350.8,350.8,343.8,343.8,-0.06,20.00,"6,946.00"
183,2024-07-01,333.3,344.5,327.0,344.0,1.18,"1,480.00","494,805.00"
184,2024-06-30,336.0,340.0,335.0,340.0,-0.79,790.00,"265,668.00"
185,2024-06-27,339.4,344.0,330.6,342.7,-0.41,"3,670.00","1,229,562.00"
186,2024-06-26,350.0,350.0,337.4,344.1,-0.46,"2,770.00","937,466.00"
187,2024-06-25,340.0,345.7,339.0,345.7,0.85,"1,507.00","511,590.00"
188,2024-06-24,336.5,342.8,336.1,342.8,-0.03,521.00,"175,687.90"
189,2024-06-23,342.2,342.9,335.6,342.9,-1.75,"5,448.00","1,833,176.20"
190,2024-06-20,345.0,349.0,341.0,349.0,1.39,"5,826.00","1,996,719.80"
191,2024-06-19,349.0,355.9,344.2,344.2,-3.12,"4,659.00","1,608,658.30"
192,2024-06-18,343.1,355.3,343.1,355.3,1.49,164.00,"56,390.40"
193,2024-06-16,355.0,355.0,350.1,350.1,-1.38,231.00,"81,730.60"
194,2024-06-13,350.5,355.0,350.4,355.0,1.11,510.00,"178,770.00"
195,2024-06-12,357.4,364.0,351.1,351.1,-3.7,"4,101.00","1,473,739.00"
196,2024-06-11,350.0,364.6,350.0,364.6,3.76,950.00,"335,646.00"
197,2024-06-10,357.0,357.0,351.4,351.4,-1.57,540.00,"190,036.00"
198,2024-06-09,356.1,357.1,356.0,357.0,1.71,710.00,"253,381.00"
199,2024-06-06,370.0,370.0,351.0,351.0,-3.78,"1,666.00","587,442.00"
200,2024-06-05,375.1,375.1,353.3,364.8,-1.3,"1,349.00","479,452.70"
201,2024-06-04,377.1,377.1,350.0,369.6,-3.93,"6,359.00","2,241,661.90"
202,2024-05-30,384.7,384.7,384.7,384.7,1.99,10.00,"3,847.00"
203,2024-05-29,363.0,377.2,356.8,377.2,1.97,"3,763.00","1,346,862.50"
204,2024-05-27,385.4,385.4,357.1,369.9,-2.12,"1,686.00","610,507.30"
205,2024-05-26,373.3,377.9,365.9,377.9,-0.79,110.00,"40,739.00"
206,2024-05-22,373.5,380.9,351.8,380.9,3.51,"9,766.00","3,628,406.80"
207,2024-05-21,365.7,371.9,365.6,368.0,-1.34,"4,605.00","1,710,995.50"
208,2024-05-20,383.6,383.6,363.0,373.0,-1.32,"3,130.00","1,146,716.00"
209,2024-05-19,360.0,390.5,359.0,378.0,6.48,"6,568.00","2,452,581.20"
210,2024-05-16,352.9,359.9,347.4,355.0,2.6,"2,192.00","770,245.20"
211,2024-05-15,362.6,369.0,346.0,346.0,-6.49,"16,514.00","5,828,668.30"
212,2024-05-14,370.0,370.0,370.0,370.0,0.87,10.00,"3,700.00"
213,2024-05-13,366.8,366.8,366.8,366.8,1.1,10.00,"3,668.00"
214,2024-05-12,351.9,365.9,351.6,362.8,5.16,"4,878.00","1,749,184.40"
215,2024-05-09,351.0,351.0,345.0,345.0,-0.58,513.00,"177,045.00"
216,2024-05-08,354.0,354.0,347.0,347.0,-0.34,923.00,"320,351.00"
217,2024-05-07,341.6,355.3,341.6,348.2,1.93,319.00,"110,664.40"
218,2024-05-06,347.0,347.9,341.6,341.6,0.15,906.00,"312,252.60"
219,2024-05-05,358.0,358.0,341.1,341.1,-2.82,"2,055.00","717,442.20"
220,2024-05-02,358.3,358.3,344.2,351.0,-3.99,366.00,"128,473.00"
221,2024-04-30,351.0,373.0,339.3,365.6,5.66,"2,902.00","1,017,423.60"
222,2024-04-29,346.0,346.0,346.0,346.0,-1.98,10.00,"3,460.00"
223,2024-04-25,360.4,360.4,340.0,353.0,-0.11,850.00,"294,728.00"
224,2024-04-24,353.4,353.4,353.4,353.4,-2.0,20.00,"7,068.00"
225,2024-04-18,360.6,360.6,360.6,360.6,-1.98,10.00,"3,606.00"
226,2024-04-16,367.9,367.9,367.9,367.9,1.88,10.00,"3,679.00"
227,2024-04-15,361.1,361.1,361.1,361.1,1.89,10.00,"3,611.00"
228,2024-04-14,354.4,354.4,354.4,354.4,1.99,10.00,"3,544.00"
229,2024-04-09,347.5,347.5,347.5,347.5,2.0,10.00,"3,475.00"
230,2024-04-07,329.2,340.7,329.2,340.7,1.98,76.00,"25,281.70"
231,2024-04-04,340.7,340.7,334.0,334.1,-3.88,162.00,"54,382.20"
232,2024-04-03,341.0,347.6,341.0,347.6,-0.06,"2,338.00","810,708.80"
233,2024-04-01,334.2,347.8,334.2,347.8,1.99,21.00,"7,154.20"
234,2024-03-31,341.0,341.0,341.0,341.0,-1.98,10.00,"3,410.00"
235,2024-03-28,347.9,347.9,347.9,347.9,-2.0,11.00,"3,826.90"
236,2024-03-27,351.8,355.0,344.8,355.0,-1.09,218.00,"75,409.40"
237,2024-03-26,361.9,361.9,353.7,358.9,1.1,150.00,"53,625.00"
238,2024-03-25,355.0,355.0,355.0,355.0,-1.93,10.00,"3,550.00"
239,2024-03-21,362.0,362.0,362.0,362.0,0.0,7.00,"2,484.30"
240,2024-03-20,350.4,362.0,350.4,362.0,1.26,528.00,"189,283.20"
241,2024-03-17,357.7,357.7,350.6,357.5,-2.05,624.00,"219,378.80"
242,2024-03-14,352.2,365.0,351.1,365.0,1.9,"1,186.00","418,364.70"
243,2024-03-13,372.9,372.9,358.2,358.2,-2.13,239.00,"85,829.80"
244,2024-03-12,358.0,366.0,358.0,366.0,2.23,"7,166.00","2,600,644.60"
245,2024-03-10,343.0,358.0,343.0,358.0,6.2,"3,800.00","1,326,413.70"
246,2024-03-07,342.8,347.9,337.1,337.1,-3.6,"2,033.00","701,289.30"
247,2024-03-06,328.0,349.7,328.0,349.7,4.7,840.00,"277,867.00"
248,2024-03-05,347.0,351.0,334.0,334.0,-2.0,451.00,"153,580.00"
249,2024-03-03,329.1,340.8,323.1,340.8,1.67,420.00,"138,269.00"
250,2024-02-27,335.3,335.3,335.2,335.2,-1.76,700.00,"234,690.00"
251,2024-02-26,334.6,341.2,334.6,341.2,-0.06,345.00,"117,384.00"
252,2024-02-25,361.7,361.7,341.4,341.4,-7.48,810.00,"282,761.10"
253,2024-02-22,350.0,369.0,350.0,369.0,6.03,636.00,"224,104.60"
254,2024-02-21,348.0,348.0,348.0,348.0,-1.11,261.00,"90,828.00"
255,2024-02-20,351.9,351.9,351.9,351.9,-1.98,460.00,"161,874.00"
256,2024-02-18,358.0,359.0,343.9,359.0,0.28,275.00,"97,350.00"
257,2024-02-15,349.0,358.0,345.6,358.0,1.59,"1,095.00","379,828.50"
258,2024-02-14,359.4,359.4,352.3,352.4,-3.9,722.00,"256,352.30"
259,2024-02-13,374.1,374.1,366.7,366.7,-3.93,110.00,"40,707.00"
260,2024-02-12,381.7,381.7,381.7,381.7,1.52,10.00,"3,817.00"
261,2024-02-11,376.0,376.0,361.2,376.0,0.19,167.00,"61,346.40"
262,2024-02-08,368.0,375.3,368.0,375.3,4.02,20.00,"7,433.00"
263,2024-02-07,382.9,382.9,360.8,360.8,-4.12,446.00,"163,386.80"
264,2024-02-06,376.5,376.5,361.7,376.3,-2.03,554.00,"206,427.80"
265,2024-01-31,370.0,391.9,363.0,384.1,5.75,997.00,"367,461.00"
266,2024-01-30,364.0,377.4,362.6,363.2,-1.84,497.00,"182,714.40"
267,2024-01-29,370.1,370.1,370.0,370.0,-1.36,"1,500.00","555,030.00"
268,2024-01-28,399.8,399.8,370.1,375.1,-4.31,"1,557.00","585,592.70"
269,2024-01-25,407.0,410.0,386.0,392.0,-2.49,"3,905.00","1,534,639.70"
270,2024-01-24,406.0,406.0,395.9,402.0,-0.72,73.00,"29,406.70"
271,2024-01-23,403.8,404.9,395.8,404.9,-1.72,"6,936.00","2,769,673.00"
272,2024-01-22,414.0,414.0,412.0,412.0,0.29,20.00,"8,260.00"
273,2024-01-21,402.9,419.1,402.9,410.8,4.0,73.00,"29,993.40"
274,2024-01-18,400.0,400.0,395.0,395.0,-0.48,456.00,"180,620.00"
275,2024-01-17,408.0,420.0,396.9,396.9,-0.78,"9,620.00","3,919,941.00"
276,2024-01-16,399.8,407.7,392.1,400.0,2.04,"4,538.00","1,797,106.40"
277,2024-01-14,408.6,408.6,392.0,392.0,-5.97,604.00,"245,547.50"
278,2024-01-11,416.9,416.9,416.9,416.9,1.93,10.00,"4,169.00"
279,2024-01-10,409.9,409.9,399.0,409.0,0.52,"2,540.00","1,014,917.00"
280,2024-01-09,395.0,408.0,393.0,406.9,3.99,"8,893.00","3,556,466.70"
281,2024-01-08,387.7,402.6,377.1,391.3,2.95,"3,661.00","1,439,985.70"
282,2024-01-07,386.8,402.3,380.1,380.1,0.21,590.00,"229,519.00"
283,2024-01-04,404.0,404.0,379.3,379.3,-4.43,"4,959.00","1,970,903.00"
284,2024-01-03,396.9,396.9,396.9,396.9,-2.0,100.00,"39,690.00"
285,2024-01-01,391.9,408.0,377.6,405.0,1.3,"77,516.00","30,435,848.70"
286,2023-12-28,387.5,399.8,360.0,399.8,1.22,"6,996.00","2,585,550.30"
287,2023-12-27,383.4,395.0,375.8,395.0,1.02,"2,783.00","1,061,381.90"
288,2023-12-24,405.8,405.8,390.2,391.0,-5.56,"1,780.00","712,146.60"
289,2023-12-20,414.9,414.9,413.9,414.0,1.47,310.00,"128,334.00"
290,2023-12-19,397.0,408.0,397.0,408.0,0.77,277.00,"110,772.00"
291,2023-12-18,411.0,411.0,389.0,404.9,0.02,"1,540.00","603,722.00"
292,2023-12-17,396.9,404.8,375.6,404.8,-0.02,"5,795.00","2,222,109.20"
293,2023-12-14,389.9,404.9,389.9,404.9,1.81,131.00,"52,436.90"
294,2023-12-13,415.6,415.6,397.7,397.7,-6.2,762.00,"305,570.00"
295,2023-12-12,436.3,436.3,403.1,424.0,-4.76,"9,784.00","4,006,848.30"
296,2023-12-11,436.5,445.2,436.5,445.2,4.02,20.00,"8,817.00"
297,2023-12-10,383.1,428.0,383.0,428.0,9.74,"2,330.00","949,526.00"
298,2023-12-07,390.0,390.0,390.0,390.0,-1.76,183.00,"71,370.00"
299,2023-11-28,390.0,397.0,390.0,397.0,1.79,117.00,"45,819.00"
300,2023-11-27,385.1,390.0,380.0,390.0,-0.51,660.00,"253,265.00"
301,2023-11-26,385.2,392.0,385.0,392.0,-0.25,380.00,"146,408.00"
302,2023-11-07,386.5,393.0,386.5,393.0,3.69,20.00,"7,795.00"
303,2023-10-31,379.0,379.0,379.0,379.0,-1.76,100.00,"37,900.00"
304,2023-10-30,393.8,393.8,378.3,385.8,-3.98,40.00,"15,439.00"
305,2023-10-29,401.8,401.8,401.8,401.8,-2.0,10.00,"4,018.00"
306,2023-10-19,394.8,410.0,394.8,410.0,5.92,30.00,"12,068.00"
307,2023-10-18,387.1,387.1,387.1,387.1,-2.0,30.00,"11,613.00"
308,2023-10-17,381.3,395.0,370.0,395.0,1.54,290.00,"108,401.00"
309,2023-10-16,391.1,391.1,383.3,389.0,-2.51,32.00,"12,412.00"
310,2023-10-11,399.0,399.0,399.0,399.0,1.27,10.00,"3,990.00"
311,2023-10-09,394.0,394.0,394.0,394.0,0.0,100.00,"39,400.00"
312,2023-10-08,382.0,394.0,375.3,394.0,3.11,"1,363.00","517,972.70"
313,2023-10-05,394.5,400.0,373.1,382.1,-5.07,899.00,"349,713.70"
314,2023-10-03,402.5,402.5,402.5,402.5,1.95,10.00,"4,025.00"
315,2023-10-02,388.0,395.7,387.1,394.8,1.6,846.00,"329,079.90"
316,2023-10-01,396.5,396.5,381.0,388.6,-3.93,261.00,"99,839.90"
317,2023-09-27,389.1,404.5,389.1,404.5,1.89,20.00,"7,936.00"
318,2023-09-26,391.0,397.0,391.0,397.0,-0.48,"1,074.00","419,994.00"
