S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
43,2019-05-19,838.00,838.00,818.00,818.00,-0.85,"1,120.00","919,320.00"
44,2019-05-16,827.00,828.00,815.00,825.00,-0.48,"8,430.00","6,920,375.00"
45,2019-05-15,838.00,838.00,829.00,829.00,0.73,"1,200.00","996,440.00"
46,2019-05-14,830.00,830.00,816.00,823.00,0.24,"7,980.00","6,556,436.00"
47,2019-05-13,835.00,835.00,819.00,821.00,0.12,"1,690.00","1,392,055.00"
48,2019-05-12,819.00,820.00,811.00,820.00,0.24,"4,125.00","3,353,845.00"
49,2019-05-09,830.00,830.00,818.00,818.00,-0.73,"3,914.00","3,207,816.00"
50,2019-05-08,840.00,840.00,824.00,824.00,0.00,"1,320.00","1,089,200.00"
51,2019-05-07,835.00,835.00,824.00,824.00,0.24,"5,240.00","4,343,605.00"
52,2019-05-06,820.00,822.00,815.00,822.00,0.86,"7,879.00","6,444,763.00"
53,2019-05-05,828.00,828.00,815.00,815.00,-1.69,"8,511.00","6,979,543.00"
54,2019-05-02,838.00,838.00,824.00,829.00,-0.60,"13,725.00","11,412,350.00"
55,2019-04-30,854.00,854.00,828.00,834.00,-0.48,"5,698.00","4,749,647.00"
56,2019-04-29,820.00,845.00,815.00,838.00,0.96,"23,253.00","19,211,382.00"
57,2019-04-28,855.00,864.00,830.00,830.00,-1.07,"10,482.00","8,806,072.00"
58,2019-04-25,855.00,862.00,830.00,839.00,-1.06,"8,047.00","6,804,837.00"
59,2019-04-24,829.00,848.00,820.00,848.00,3.54,"18,209.00","15,135,554.00"
60,2019-04-23,825.00,827.00,812.00,819.00,0.86,"24,840.00","20,282,672.00"
61,2019-04-22,835.00,838.00,810.00,812.00,-1.58,"36,922.00","30,517,258.00"
62,2019-04-21,768.00,825.00,768.00,825.00,7.84,"24,922.00","20,010,344.00"
63,2019-04-18,745.00,766.00,744.00,765.00,2.68,"16,775.00","12,640,280.00"
64,2019-04-17,736.00,750.00,735.00,745.00,1.64,"14,410.00","10,711,250.00"
65,2019-04-16,724.00,736.00,722.00,733.00,1.66,"8,611.00","6,297,941.00"
66,2019-04-15,720.00,728.00,716.00,721.00,0.00,"4,135.00","2,985,120.00"
67,2019-04-11,730.00,735.00,716.00,721.00,0.70,"4,080.00","2,938,170.00"
68,2019-04-10,710.00,719.00,703.00,716.00,0.14,"5,811.00","4,127,237.00"
69,2019-04-09,719.00,720.00,714.00,715.00,-0.42,"4,594.00","3,293,626.00"
70,2019-04-08,723.00,725.00,717.00,718.00,1.13,"12,855.00","9,272,780.00"
71,2019-04-07,713.00,715.00,701.00,710.00,1.14,"12,460.00","8,833,056.00"
72,2019-04-04,708.00,712.00,702.00,702.00,-0.43,"4,350.00","3,080,574.00"
73,2019-04-03,703.00,709.00,702.00,705.00,0.86,"6,796.00","4,792,534.00"
74,2019-04-02,700.00,702.00,699.00,699.00,0.58,"4,140.00","2,896,680.00"
75,2019-04-01,700.00,700.00,695.00,695.00,0.00,"2,049.00","1,428,460.00"
76,2019-03-31,695.00,698.00,695.00,695.00,0.29,"11,171.00","7,776,194.00"
77,2019-03-28,698.00,700.00,693.00,693.00,-0.14,"3,430.00","2,395,910.00"
78,2019-03-27,695.00,698.00,692.00,694.00,-0.14,"4,179.00","2,908,350.00"
79,2019-03-26,681.00,696.00,681.00,695.00,0.58,970.00,"667,800.00"
80,2019-03-25,680.00,691.00,680.00,691.00,1.32,"3,100.00","2,127,870.00"
81,2019-03-24,691.00,691.00,680.00,682.00,-1.59,"1,474.00","1,006,542.00"
82,2019-03-21,690.00,695.00,687.00,693.00,0.87,"5,514.00","3,799,108.00"
83,2019-03-19,690.00,690.00,687.00,687.00,0.29,"1,980.00","1,362,700.00"
84,2019-03-18,686.00,689.00,684.00,685.00,-0.15,"4,071.00","2,795,615.00"
85,2019-03-17,685.00,689.00,683.00,686.00,0.44,"6,920.00","4,743,346.00"
86,2019-03-14,673.00,683.00,673.00,683.00,0.29,"2,611.00","1,779,088.00"
87,2019-03-13,684.00,691.00,681.00,681.00,-0.29,"7,790.00","5,329,890.00"
88,2019-03-12,674.00,686.00,673.00,683.00,3.33,"9,717.00","6,637,757.00"
89,2019-03-11,660.00,664.00,655.00,661.00,0.30,"21,889.00","14,394,975.00"
90,2019-03-10,659.00,659.00,659.00,659.00,1.38,50.00,"32,950.00"
91,2019-03-07,643.00,650.00,642.00,650.00,1.25,"2,173.00","1,401,387.00"
92,2019-03-06,645.00,645.00,640.00,642.00,-0.31,"7,989.00","5,131,086.00"
93,2019-03-05,660.00,660.00,644.00,644.00,-0.62,"2,290.00","1,479,820.00"
94,2019-03-03,656.00,656.00,648.00,648.00,0.00,"3,681.00","2,392,467.00"
95,2019-02-27,652.00,652.00,648.00,648.00,-0.46,"3,118.00","2,027,490.00"
96,2019-02-26,675.00,675.00,650.00,651.00,-2.84,"6,020.00","3,929,537.00"
97,2019-02-25,740.00,752.00,735.00,750.00,1.35,"18,939.00","14,012,643.00"
98,2019-02-24,752.00,755.00,740.00,740.00,-2.63,"6,917.00","5,176,748.00"
99,2019-02-21,755.00,761.00,755.00,760.00,0.93,"4,207.00","3,193,942.00"
100,2019-02-20,754.00,754.00,745.00,753.00,-0.13,"12,121.00","9,056,409.00"
101,2019-02-19,750.00,758.00,747.00,754.00,0.94,"10,865.00","8,159,619.00"
102,2019-02-18,760.00,773.00,735.00,747.00,3.18,"32,691.00","24,392,564.00"
103,2019-02-17,725.00,725.00,724.00,724.00,-0.14,860.00,"622,825.00"
104,2019-02-14,726.00,727.00,721.00,725.00,-0.41,"1,500.00","1,086,200.00"
105,2019-02-13,725.00,728.00,725.00,728.00,-0.27,"1,859.00","1,349,014.00"
106,2019-02-12,730.00,735.00,728.00,730.00,-0.54,"1,334.00","975,040.00"
107,2019-02-11,726.00,734.00,725.00,734.00,0.69,"9,842.00","7,186,776.00"
108,2019-02-10,735.00,735.00,729.00,729.00,-0.68,"4,065.00","2,968,775.00"
109,2019-02-07,745.00,745.00,732.00,734.00,0.00,"8,335.00","6,114,206.00"
110,2019-02-06,730.00,734.00,730.00,734.00,-0.54,"3,601.00","2,632,130.00"
111,2019-02-05,735.00,738.00,730.00,738.00,1.93,"3,392.00","2,488,840.00"
112,2019-02-04,725.00,726.00,723.00,724.00,-0.55,"16,368.00","11,872,992.00"
113,2019-02-03,728.00,735.00,725.00,728.00,0.00,"33,961.00","24,638,294.00"
114,2019-01-31,729.00,730.00,722.00,728.00,0.14,"1,080.00","784,700.00"
115,2019-01-30,732.00,732.00,724.00,727.00,0.97,"1,215.00","883,000.00"
116,2019-01-29,725.00,730.00,720.00,720.00,-0.14,"6,089.00","4,407,684.00"
117,2019-01-28,717.00,721.00,717.00,721.00,0.84,330.00,"237,690.00"
118,2019-01-27,723.00,723.00,715.00,715.00,-1.52,"5,629.00","4,038,525.00"
119,2019-01-24,721.00,728.00,721.00,726.00,0.28,"1,194.00","866,628.00"
120,2019-01-23,720.00,724.00,718.00,724.00,0.70,"1,749.00","1,260,143.00"
121,2019-01-21,720.00,721.00,718.00,719.00,-1.37,"2,825.00","2,033,074.00"
122,2019-01-20,729.00,729.00,729.00,729.00,-0.14,20.00,"14,580.00"
123,2019-01-17,728.00,730.00,728.00,730.00,0.41,"4,775.00","3,478,100.00"
124,2019-01-16,732.00,732.00,725.00,727.00,-0.27,834.00,"605,288.00"
125,2019-01-15,729.00,730.00,725.00,729.00,1.25,"2,590.00","1,884,420.00"
126,2019-01-14,720.00,728.00,719.00,720.00,0.70,"1,665.00","1,199,980.00"
127,2019-01-13,716.00,716.00,715.00,715.00,-0.42,500.00,"357,600.00"
128,2019-01-10,716.00,720.00,715.00,718.00,0.56,"2,809.00","2,016,832.00"
129,2019-01-09,718.00,721.00,714.00,714.00,-0.28,"1,929.00","1,385,796.00"
130,2019-01-08,714.00,718.00,713.00,716.00,0.42,"4,900.00","3,504,100.00"
131,2019-01-07,707.00,713.00,707.00,713.00,0.28,"2,659.00","1,889,370.00"
132,2019-01-06,715.00,719.00,711.00,711.00,-0.28,"3,920.00","2,794,120.00"
133,2019-01-03,715.00,715.00,713.00,713.00,0.42,841.00,"601,255.00"
134,2019-01-02,711.00,711.00,710.00,710.00,-0.28,"5,358.00","3,804,230.00"
135,2019-01-01,710.00,713.00,710.00,712.00,-0.42,634.00,"450,468.00"
136,2018-12-31,717.00,717.00,715.00,715.00,-0.69,"3,730.00","2,667,400.00"
137,2018-12-30,720.00,720.00,716.00,720.00,-0.69,"2,090.00","1,503,000.00"
138,2018-12-27,730.00,730.00,725.00,725.00,0.00,"10,104.00","7,352,000.00"
139,2018-12-26,723.00,725.00,715.00,725.00,2.11,"2,374.00","1,714,374.00"
140,2018-12-25,710.00,710.00,710.00,710.00,-0.70,85.00,"60,350.00"
141,2018-12-24,725.00,725.00,707.00,715.00,-0.69,"2,779.00","1,981,795.00"
142,2018-12-23,710.00,722.00,707.00,720.00,1.84,"14,121.00","10,092,179.00"
143,2018-12-20,705.00,707.00,704.00,707.00,1.00,"3,692.00","2,602,131.00"
144,2018-12-19,698.00,702.00,698.00,700.00,-0.43,"2,596.00","1,816,026.00"
145,2018-12-18,704.00,705.00,700.00,703.00,-0.28,"19,532.00","13,686,617.00"
146,2018-12-17,700.00,710.00,700.00,705.00,0.28,"17,655.00","12,415,810.00"
147,2018-12-16,701.00,707.00,700.00,703.00,0.72,"4,192.00","2,947,062.00"
148,2018-12-13,702.00,702.00,698.00,698.00,0.72,116.00,"81,248.00"
149,2018-12-12,698.00,698.00,693.00,693.00,0.00,"5,446.00","3,782,758.00"
150,2018-12-11,700.00,700.00,692.00,693.00,-0.72,"2,840.00","1,972,450.00"
151,2018-12-10,700.00,700.00,698.00,698.00,0.87,"11,952.00","8,363,050.00"
152,2018-12-09,696.00,696.00,683.00,692.00,-0.43,"6,698.00","4,651,534.00"
153,2018-12-06,686.00,701.00,686.00,695.00,-0.57,"4,543.00","3,145,456.00"
154,2018-12-05,708.00,710.00,696.00,699.00,-1.27,"18,160.00","12,763,370.00"
155,2018-12-04,708.00,714.00,701.00,708.00,-1.39,"10,665.00","7,523,908.00"
156,2018-12-03,710.00,718.00,708.00,718.00,0.98,"4,735.00","3,369,270.00"
157,2018-12-02,719.00,722.00,709.00,711.00,-1.93,"4,670.00","3,343,640.00"
158,2018-11-29,731.00,731.00,725.00,725.00,-0.68,"4,334.00","3,152,111.00"
159,2018-11-28,729.00,730.00,729.00,730.00,0.00,"7,200.00","5,251,500.00"
160,2018-11-27,725.00,735.00,725.00,730.00,0.00,"5,470.00","3,997,720.00"
161,2018-11-26,740.00,740.00,726.00,730.00,-1.22,"12,709.00","9,257,222.00"
162,2018-11-25,741.00,748.00,736.00,739.00,-1.07,"3,508.00","2,604,908.00"
163,2018-11-22,740.00,747.00,740.00,747.00,1.63,"1,490.00","1,109,000.00"
164,2018-11-21,740.00,741.00,735.00,735.00,-1.34,"43,527.00","32,024,516.00"
165,2018-11-20,735.00,746.00,735.00,745.00,0.00,"1,984.00","1,478,080.00"
166,2018-11-19,740.00,745.00,740.00,745.00,0.40,"5,066.00","3,764,126.00"
167,2018-11-18,762.00,762.00,738.00,738.00,-1.34,"2,413.00","1,792,846.00"
168,2018-11-15,745.00,753.00,745.00,748.00,0.94,"1,960.00","1,469,690.00"
169,2018-11-14,741.00,741.00,737.00,741.00,0.27,"2,350.00","1,739,950.00"
170,2018-11-13,738.00,741.00,735.00,739.00,0.54,"1,299.00","960,151.00"
171,2018-11-12,740.00,740.00,735.00,735.00,-0.68,"1,300.00","957,000.00"
172,2018-11-11,749.00,749.00,740.00,740.00,-1.20,250.00,"185,000.00"
173,2018-11-06,748.00,741.00,741.00,749.00,0.13,300.00,"224,800.00"
174,2018-11-05,740.00,748.00,737.00,748.00,0.94,"3,398.00","2,521,599.00"
175,2018-11-04,755.00,755.00,735.00,741.00,-0.94,"2,885.00","2,151,130.00"
176,2018-11-01,745.00,748.00,745.00,748.00,0.40,"1,235.00","920,165.00"
177,2018-10-31,745.00,746.00,745.00,745.00,0.00,"1,250.00","931,650.00"
178,2018-10-30,737.00,745.00,735.00,745.00,1.22,"2,760.00","2,044,720.00"
179,2018-10-29,743.00,743.00,735.00,736.00,-0.54,"5,401.00","3,983,745.00"
180,2018-10-28,758.00,758.00,740.00,740.00,-1.60,"4,435.00","3,298,275.00"
181,2018-10-25,769.00,769.00,752.00,752.00,-0.40,"2,360.00","1,782,740.00"
182,2018-10-24,754.00,757.00,752.00,755.00,0.94,"2,878.00","2,170,861.00"
183,2018-10-23,749.00,751.00,745.00,748.00,-0.27,"3,516.00","2,632,783.00"
184,2018-10-22,741.00,750.00,741.00,750.00,1.08,"1,060.00","794,010.00"
185,2018-10-21,754.00,754.00,741.00,742.00,0.27,"1,945.00","1,448,155.00"
186,2018-10-15,740.00,745.00,740.00,740.00,0.00,"4,171.00","3,091,654.00"
187,2018-10-14,730.00,740.00,730.00,740.00,1.79,"3,519.00","2,583,250.00"
188,2018-10-11,726.00,727.00,726.00,727.00,0.14,650.00,"472,050.00"
189,2018-10-10,724.00,726.00,720.00,726.00,0.55,"4,170.00","3,011,870.00"
190,2018-10-09,739.00,739.00,716.00,722.00,-0.82,323.00,"233,527.00"
191,2018-10-08,722.00,728.00,722.00,728.00,0.69,"1,248.00","903,256.00"
192,2018-10-07,723.00,725.00,717.00,723.00,-0.14,"4,278.00","3,087,576.00"
193,2018-10-04,718.00,724.00,715.00,724.00,0.56,"1,645.00","1,179,915.00"
194,2018-10-03,730.00,730.00,720.00,720.00,-1.77,"2,761.00","1,994,797.00"
195,2018-10-02,740.00,740.00,726.00,733.00,0.83,"3,320.00","2,417,100.00"
196,2018-10-01,738.00,738.00,725.00,727.00,-2.02,"5,635.00","4,121,289.00"
197,2018-09-30,745.00,745.00,735.00,742.00,-0.40,"4,012.00","2,958,458.00"
198,2018-09-27,740.00,745.00,740.00,745.00,0.27,"2,105.00","1,561,610.00"
199,2018-09-26,760.00,760.00,742.00,743.00,-0.54,"5,025.00","3,744,630.00"
200,2018-09-25,743.00,755.00,743.00,747.00,1.08,"5,251.00","3,933,793.00"
201,2018-09-23,740.00,743.00,740.00,740.00,-0.40,"2,813.00","2,084,840.00"
202,2018-09-20,747.00,754.00,743.00,743.00,-0.40,"8,968.00","6,693,691.00"
203,2018-09-18,753.00,757.00,746.00,746.00,-0.93,"3,241.00","2,434,047.00"
204,2018-09-17,755.00,760.00,753.00,753.00,-0.66,"6,906.00","5,217,685.00"
205,2018-09-16,758.00,773.00,750.00,758.00,0.80,"19,492.00","14,765,405.00"
206,2018-09-13,754.00,758.00,750.00,752.00,1.62,"4,921.00","3,702,922.00"
207,2018-09-12,734.00,746.00,739.00,740.00,0.68,"2,371.00","1,758,597.00"
208,2018-09-11,740.00,740.00,733.00,735.00,-0.14,"4,098.00","3,011,424.00"
209,2018-09-10,740.00,740.00,730.00,736.00,-1.21,"1,882.00","1,382,300.00"
210,2018-09-09,750.00,750.00,738.00,745.00,-0.67,"5,906.00","4,380,040.00"
211,2018-09-06,764.00,764.00,744.00,750.00,0.00,"10,162.00","7,623,642.00"
212,2018-09-05,752.00,756.00,748.00,750.00,0.40,"12,033.00","9,037,595.00"
213,2018-09-04,760.00,760.00,740.00,747.00,-0.27,"6,195.00","4,632,813.00"
214,2018-09-03,743.00,757.00,740.00,749.00,1.77,"7,177.00","5,352,619.00"
215,2018-09-02,737.00,745.00,734.00,736.00,0.82,"6,621.00","4,883,818.00"
216,2018-08-30,728.00,731.00,726.00,730.00,0.27,"4,085.00","2,975,205.00"
217,2018-08-29,725.00,732.00,725.00,728.00,0.41,"5,520.00","4,010,937.00"
218,2018-08-28,725.00,726.00,724.00,725.00,0.00,"1,798.00","1,303,070.00"
219,2018-08-26,725.00,725.00,724.00,725.00,-0.82,614.00,"445,060.00"
220,2018-08-23,727.00,731.00,722.00,731.00,0.55,"1,678.00","1,216,606.00"
221,2018-08-22,726.00,727.00,720.00,727.00,0.28,"6,579.00","4,753,467.00"
222,2018-08-21,723.00,726.00,722.00,725.00,0.00,"3,820.00","2,765,070.00"
223,2018-08-20,727.00,728.00,724.00,725.00,-0.96,"4,846.00","3,517,010.00"
224,2018-08-19,730.00,734.00,729.00,732.00,0.41,"20,105.00","14,680,485.00"
225,2018-08-16,730.00,735.00,724.00,729.00,0.55,"18,750.00","13,699,292.00"
226,2018-08-15,710.00,726.00,709.00,725.00,2.55,"22,309.00","15,967,578.00"
227,2018-08-14,710.00,710.00,707.00,707.00,-0.42,"3,995.00","2,827,960.00"
228,2018-08-13,713.00,714.00,709.00,710.00,0.00,"1,879.00","1,335,510.00"
229,2018-08-12,716.00,716.00,707.00,710.00,-1.39,"4,660.00","3,314,605.00"
230,2018-08-09,720.00,720.00,718.00,720.00,0.00,"1,914.00","1,375,332.00"
231,2018-08-08,725.00,725.00,716.00,720.00,0.14,"2,682.00","1,926,751.00"
232,2018-08-07,716.00,719.00,716.00,719.00,0.84,"1,898.00","1,362,718.00"
233,2018-08-06,710.00,714.00,709.00,713.00,0.85,"2,195.00","1,561,818.00"
234,2018-08-05,710.00,711.00,705.00,707.00,0.43,"4,530.00","3,213,663.00"
235,2018-08-02,703.00,705.00,702.00,704.00,-0.56,"3,656.00","2,569,724.00"
236,2018-08-01,708.00,709.00,706.00,708.00,0.43,"6,643.00","4,700,644.00"
237,2018-07-31,705.00,707.00,703.00,705.00,-0.70,"1,720.00","1,213,675.00"
238,2018-07-30,704.00,710.00,701.00,710.00,1.43,"5,230.00","3,690,255.00"
239,2018-07-29,699.00,701.00,699.00,700.00,0.14,"2,483.00","1,738,500.00"
240,2018-07-26,697.00,700.00,697.00,699.00,0.14,"4,633.00","3,233,539.00"
241,2018-07-25,700.00,700.00,696.00,698.00,0.00,"9,570.00","6,678,040.00"
242,2018-07-24,699.00,705.00,698.00,698.00,-0.14,"6,172.00","4,326,900.00"
243,2018-07-23,698.00,700.00,698.00,699.00,0.29,"2,485.00","1,737,420.00"
244,2018-07-22,695.00,697.00,690.00,697.00,-0.43,"7,888.00","5,459,160.00"
245,2018-07-19,691.00,700.00,689.00,700.00,1.30,"9,651.00","6,697,245.00"
246,2018-07-18,686.00,694.00,685.00,691.00,0.88,"5,986.00","4,135,042.00"
247,2018-07-17,688.00,693.00,681.00,685.00,-0.29,"8,604.00","5,895,792.00"
248,2018-07-16,690.00,690.00,677.00,687.00,-0.43,"38,462.00","26,098,082.00"
249,2018-07-15,680.00,690.00,680.00,690.00,1.77,"1,446.00","995,870.00"
250,2018-07-12,690.00,690.00,678.00,678.00,-1.74,"11,704.00","8,010,264.00"
251,2018-07-11,700.00,703.00,690.00,690.00,0.00,"8,120.00","5,644,950.00"
252,2018-07-10,691.00,695.00,689.00,690.00,-0.43,"10,139.00","7,002,881.00"
253,2018-07-09,697.00,700.00,691.00,693.00,-1.70,"6,889.00","4,789,351.00"
254,2018-07-08,701.00,715.00,700.00,705.00,0.71,"25,456.00","17,890,528.00"
255,2018-07-05,702.00,706.00,693.00,700.00,0.29,"16,204.00","11,341,987.00"
256,2018-07-04,693.00,701.00,689.00,698.00,-0.29,"15,390.00","10,675,489.00"
257,2018-07-03,705.00,705.00,695.00,700.00,0.00,"6,236.00","4,362,160.00"
258,2018-07-02,695.00,710.00,690.00,700.00,0.00,"7,648.00","5,344,225.00"
259,2018-07-01,724.00,724.00,700.00,700.00,-2.23,"10,266.00","7,219,856.00"
260,2018-06-28,720.00,725.00,716.00,716.00,-1.24,"11,879.00","8,557,112.00"
261,2018-06-27,720.00,733.00,719.00,725.00,0.69,"2,125.00","1,533,895.00"
262,2018-06-26,720.00,734.00,711.00,720.00,-1.23,"18,350.00","13,186,770.00"
263,2018-06-25,734.00,734.00,720.00,729.00,-0.14,"2,680.00","1,942,200.00"
264,2018-06-24,743.00,743.00,730.00,730.00,-0.14,"2,470.00","1,810,430.00"
265,2018-06-21,730.00,738.00,730.00,731.00,-1.22,"12,762.00","9,329,182.00"
266,2018-06-20,736.00,745.00,734.00,740.00,-0.14,"4,060.00","2,988,950.00"
267,2018-06-19,751.00,751.00,741.00,741.00,-1.07,"4,549.00","3,387,114.00"
268,2018-06-18,742.00,749.00,741.00,749.00,1.22,975.00,"724,725.00"
269,2018-06-17,753.00,753.00,740.00,740.00,-1.99,"13,711.00","10,215,640.00"
270,2018-06-14,764.00,764.00,750.00,755.00,0.00,"11,521.00","8,651,832.00"
271,2018-06-13,755.00,755.00,750.00,755.00,-0.66,"11,240.00","8,444,346.00"
272,2018-06-12,750.00,760.00,750.00,760.00,0.26,"1,665.00","1,259,511.00"
273,2018-06-11,750.00,765.00,750.00,758.00,-0.66,"51,250.00","38,571,312.00"
274,2018-06-10,769.00,770.00,760.00,763.00,-2.18,"4,169.00","3,183,197.00"
275,2018-06-07,790.00,790.00,777.00,780.00,-2.13,"7,182.00","5,618,240.00"
276,2018-06-06,786.00,797.00,786.00,797.00,1.40,"2,923.00","2,297,588.00"
277,2018-06-04,770.00,787.00,770.00,786.00,2.08,"2,900.00","2,241,470.00"
278,2018-06-03,775.00,800.00,750.00,770.00,-2.53,"7,560.00","5,801,485.00"
279,2018-05-31,788.00,798.00,788.00,790.00,0.13,"1,373.00","1,085,646.00"
280,2018-05-30,800.00,800.00,789.00,789.00,-1.38,"4,515.00","3,577,355.00"
281,2018-05-29,800.00,802.00,795.00,800.00,-0.25,"1,387.00","1,107,780.00"
282,2018-05-28,794.00,802.00,794.00,802.00,1.52,450.00,"357,620.00"
283,2018-05-27,790.00,791.00,790.00,790.00,-0.25,"1,007.00","795,630.00"
284,2018-05-24,790.00,792.00,790.00,792.00,-0.38,"2,160.00","1,707,800.00"
285,2018-05-23,799.00,799.00,795.00,795.00,-0.75,"2,023.00","1,611,477.00"
286,2018-05-22,796.00,801.00,796.00,801.00,0.13,"1,120.00","896,640.00"
287,2018-05-21,800.00,801.00,799.00,800.00,-0.62,"8,816.00","7,054,080.00"
288,2018-05-20,805.00,805.00,800.00,805.00,0.00,"7,054.00","5,649,205.00"
289,2018-05-17,801.00,805.00,800.00,805.00,0.63,"3,808.00","3,052,291.00"
290,2018-05-16,798.00,804.00,798.00,800.00,-0.12,"3,985.00","3,192,560.00"
291,2018-05-15,802.00,803.00,800.00,801.00,-0.25,"4,820.00","3,861,340.00"
292,2018-05-14,810.00,815.00,802.00,803.00,-0.50,"20,713.00","16,671,785.00"
293,2018-05-10,806.00,810.00,806.00,807.00,0.12,"2,705.00","2,181,921.00"
294,2018-05-09,810.00,810.00,805.00,806.00,-0.49,"5,320.00","4,293,515.00"
295,2018-05-08,804.00,810.00,803.00,810.00,0.75,"10,645.00","8,589,475.00"
296,2018-05-07,805.00,812.00,803.00,804.00,-0.74,"2,584.00","2,077,436.00"
297,2018-05-06,815.00,816.00,810.00,810.00,-0.61,"2,335.00","1,893,070.00"
298,2018-05-03,810.00,820.00,810.00,815.00,0.62,"5,749.00","4,699,230.00"
299,2018-05-02,810.00,810.00,804.00,810.00,0.00,"4,979.00","4,026,648.00"
300,2018-04-29,815.00,815.00,805.00,810.00,-0.61,"1,938.00","1,566,624.00"
301,2018-04-26,823.00,823.00,807.00,815.00,-0.97,"3,345.00","2,726,529.00"
302,2018-04-26,823.00,823.00,807.00,815.00,-0.97,"3,345.00","2,726,529.00"
303,2018-04-25,830.00,830.00,820.00,823.00,-2.02,"2,375.00","1,958,320.00"
304,2018-04-25,830.00,830.00,820.00,823.00,-2.02,"2,375.00","1,958,320.00"
305,2018-04-24,840.00,840.00,830.00,840.00,0.00,"2,798.00","2,346,335.00"
306,2018-04-24,840.00,840.00,830.00,840.00,0.00,"2,798.00","2,346,335.00"
307,2018-04-23,863.00,863.00,829.00,840.00,-1.64,"6,195.00","5,231,707.00"
308,2018-04-23,863.00,863.00,829.00,840.00,-1.64,"6,195.00","5,231,707.00"
309,2018-04-22,845.00,855.00,829.00,854.00,1.30,"22,386.00","18,912,896.00"
